LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
-0.1189035845413622,0.2285892225272801,0.3391442704683436,1.5254705706232878,0.7212002989281676,-0.1883020105697846,3.624422059107363,0.2837196159033816,-1.2189781791684868
0.5527828358088676,1.7187493320767435,0.2062295815876979,-0.9470240423230496,-0.3268247416441605,1.02603181081865,-0.5894512864770584,2.8171902886816524,1.3494114816544382
-1.0954592515281043,-0.5982215525416191,-0.8026661670811404,-0.5468835169743211,0.6620412024905041,-1.9590930050549769,-0.2670088621649191,2.8171902886816524,1.3494114816544382
-0.7579498557281544,-0.5526044063309208,0.4089157606944036,0.8262630782319115,0.2809366056087085,0.376852889464167,-0.9384399062211324,0.2837196159033816,0.900962494490616
-0.1423156287057133,-0.6685479862831112,1.0478830681846685,0.966104576710187,-0.2837253164459721,0.4919166175354652,-0.98120877663925,0.2837196159033816,0.900962494490616
0.2774777033360979,0.5346042450240449,-0.6697514782004946,-2.3317087149614855,-4.198690297100169,1.9473083010004413,-0.959221018806738,0.2837196159033816,0.900962494490616
-0.5087055753361401,0.3825470909883852,0.1303740174139246,2.3437510221149784,0.9675642520975588,-0.6119575450602808,-1.2177112450328522,-0.9830157204857538,0.2402476512002018
-0.2985952957735896,-1.288180888978424,-0.56090795344784,-0.8596807961612861,0.2767853924492243,-0.8684001388090692,-0.4685186183982435,0.2837196159033816,0.900962494490616
-0.2357929145298012,1.441245025961665,-0.6864966358547493,0.7238049506339674,0.7272830807692569,-0.4727526075215756,2.500901262543651,-2.249751056874889,0.900962494490616
-0.7180468461487673,-0.4879801158657655,0.526313270148774,1.5407008328337934,0.1365736943716109,0.2889700265325394,-0.9429983438205556,0.2837196159033816,0.900962494490616
-0.1418029562057645,-0.6286329833487511,0.9877400436098112,0.5899632524204388,-0.254171819566711,0.7699521923197246,-0.8970117527440217,0.2837196159033816,-1.2189781791684868
-0.242628547862458,0.7455835462485224,-0.4032243855369433,0.2692046998052487,0.5764872542624815,0.0206131768896458,1.0636527017843451,0.2837196159033816,-1.2189781791684868
-0.1423156287057133,-0.6685479862831112,1.695083411521608,0.619962253744159,-0.6386816992433056,0.874424159016735,-0.98120877663925,-0.9830157204857538,0.2402476512002018
-1.1455302656898187,-0.546902263054584,-0.8106898884571367,-1.328357501457288,-2.671780849536987,1.4130459699909428,-0.7814419524292344,0.2837196159033816,-1.2189781791684868
-1.2803631331764822,-1.0201801549905742,0.4186837693260527,0.5165810799516407,0.0363579228020293,-1.5641888393027514,-0.4288333969444418,0.2837196159033816,0.900962494490616
-0.0294422333002116,-0.9213430048673956,0.7093517976078287,0.1002872461978268,-0.237063005330612,-1.012985297571875,-2.033393713084293,0.2837196159033816,-1.2189781791684868
-0.3887402103480062,-0.9517544356745274,0.1395978084218084,0.0901337380574944,0.1453918660962449,-1.4799748804930353,0.8640199492684305,0.2837196159033816,0.900962494490616
-0.022692045384212,-0.9403501491218528,0.144481812737634,-0.5853053148235504,0.5293121542992979,-0.1464924043155377,2.0370132009552933,0.2837196159033816,-1.2189781791684868
-0.6913878761514042,0.2666035110361948,0.724282896516199,1.139175738193201,0.3088068144729203,0.9227774151018334,-1.2803227261778705,-0.9830157204857538,0.2402476512002018
-0.3232890211878136,0.4661785257079981,-0.989123497561265,1.5153170624829493,0.4929254313148376,-0.3999152871166936,0.1908459731889083,0.2837196159033816,0.900962494490616
0.981547936599791,-0.3625329637863463,0.8017292506671263,0.1402089941132446,0.4220250299176382,1.044531930730298,1.6495460050043236,-0.9830157204857538,0.2402476512002018
0.1798135920957574,-0.5316965476510177,0.5303181536877432,0.4155075216455611,0.1307900586419942,0.5278339513322844,0.5541802642017555,0.2837196159033816,-1.2189781791684868
-0.9122642782128908,-0.8206051403187709,-0.0848849842315178,0.2955115163506664,0.4946900543672632,-1.6078660470854056,0.0113239747880956,0.2837196159033816,0.900962494490616
0.2985827212506773,-0.360632249360901,1.045594563305261,1.59377598902192,-0.1085034241317475,0.2809249769478855,0.5380916609096735,0.2837196159033816,0.900962494490616
-0.6195282807418454,0.5155971007695879,-0.5832348303201801,-0.4976159263388208,1.0738709832870574,-0.5546446865153053,0.3021254792924742,0.2837196159033816,-1.2189781791684868
-0.4654701945070836,-0.5069872601202232,-0.2760588674509236,0.6859600566563459,0.7323085595757847,-0.3053227693634361,0.3450284214046919,0.2837196159033816,-1.2189781791684868
0.3420744383297082,-0.2066743808997952,0.8286610458943925,1.0468711187355957,0.2529794995525152,0.2561703354434075,-0.1671254500599114,0.2837196159033816,-1.2189781791684868
0.5805525962227875,4.145961653370961,-0.8218533268933077,-0.6930709580403094,0.8425467050996767,-0.6803780985829344,0.5287066423226258,0.2837196159033816,0.900962494490616
0.0805260179389113,-0.7863922806607475,0.835917280877889,-0.600766338582697,0.1334786958816698,0.2142166774493063,0.9671210820318544,0.2837196159033816,-1.2189781791684868
-0.1722215245360886,-0.6742501295594486,0.8017292506671263,0.1402089941132446,-0.1667536447605116,0.9380020561027032,-0.7589179078203198,-2.249751056874889,0.900962494490616
0.5464598749761596,0.1145463570005351,1.868019027195922,-0.0769376231607796,-0.8570430702853529,0.7249186320026259,-1.0263909375511795,0.2837196159033816,-1.2189781791684868
0.6073824570534669,1.464053599067014,-0.3564774870854812,-0.4380794467886638,0.9043625823097848,-0.5628968836730223,-1.527685001793628,0.2837196159033816,-1.2189781791684868
5.20938715284828,-0.7635837075553984,-0.0934389689332336,-1.1836700104574884,0.2394354386550696,-0.8741534716066787,-0.7062277320387521,0.2837196159033816,-1.2189781791684868
-0.8929536140481341,-0.565909407309041,-0.8455756335701677,-0.9493316578094873,-0.6867495115221485,0.0694940136883188,0.6238975451341098,0.2837196159033816,-1.2189781791684868
-0.4820466053387769,1.1371307178903465,-1.5684082723121562,-1.4335847676389604,-3.588116059272594,1.1184951091743334,0.6171939604290756,0.2837196159033816,0.900962494490616
-0.4820466053387769,1.1371307178903465,-1.5684082723121562,-1.4335847676389604,-3.5879674916624995,1.1183615451038311,0.6171939604290756,0.2837196159033816,-1.2189781791684868
-0.6835268978188487,-0.9327472914200696,-0.2825197074458576,-0.6796867882189516,0.759649449710993,-0.103243592353383,1.2942560156375176,0.2837196159033816,-1.2189781791684868
0.4141049245725841,-0.1021350875002791,1.1847747320081998,1.04825568802746,0.1485808064540807,0.1455392843591012,-0.8168368796718143,0.2837196159033816,0.900962494490616
-0.5087055753361401,0.3825470909883852,-1.0086595148245614,-1.0193677878229492,-3.3030812412505375,1.1789430605971083,-1.2177112450328522,0.2837196159033816,-1.2189781791684868
-0.1423156287057133,-0.6685479862831112,1.2096831540189037,0.87956899596868,-0.3734421821926502,0.5886108911635359,-0.98120877663925,-0.9830157204857538,0.2402476512002018
-0.1699999437029751,1.627515039655348,-0.8525527825927731,0.1076716157544377,0.9085895374983182,-0.584117842306675,2.1228190851797297,0.2837196159033816,-1.2189781791684868
-0.7163379378156036,0.156362074360342,-1.4128178491080416,-0.3651587974171565,0.9213996361895668,-0.5494187821814643,1.3572697118648378,0.2837196159033816,-1.2189781791684868
-0.0495219062148914,1.741557905182093,-0.1841419062271118,-0.9480624692919476,0.9563153023375792,-0.1203637844336497,0.9523731956807796,-2.249751056874889,0.900962494490616
0.551757490808969,0.1221492147023186,0.6084622227409449,0.4858897939819818,-0.1551822049635319,0.2512022368778128,-0.6028584558871265,0.2837196159033816,-1.2189781791684868
0.4185480862388112,-1.1855423100043538,1.006857431931745,-1.2692825450044212,-0.485299860373263,1.8484130748929584,-1.8431556980125312,-2.249751056874889,0.900962494490616
0.4933128258147495,0.7284771164195107,-0.0752983814744572,-0.0485539526775652,-0.1968657320655062,0.0818440553742935,0.5555209811427619,0.2837196159033816,0.900962494490616
-0.6835268978188487,-0.9327472914200696,-0.3808975086646033,-0.4113111071459623,0.7685673792299845,-0.1841759998273523,1.2942560156375176,0.2837196159033816,0.900962494490616
5.079339228694476,1.7643664782874415,-0.9223242728188352,-1.023983018795832,0.3032150827189769,-1.3978849762990004,0.4536264936262442,0.2837196159033816,-1.2189781791684868
-0.2589486224441769,2.1083957892931218,-0.5943982687563492,-0.6247655396416775,0.9359644785716842,-0.942800256630046,-0.1067931877146048,-0.9830157204857538,0.2402476512002018
0.4148739333225074,-0.0983336586493877,1.615962541605255,0.6961135647966852,-0.1213104235666926,0.5139336435604311,0.2645854049442832,0.2837196159033816,0.900962494490616
0.311655869999384,-0.2522915271104935,0.2330916053247304,0.7270356123149863,0.4225201596380815,0.2166659083725437,0.0621371468522541,0.2837196159033816,-1.2189781791684868
-0.2021274203664639,-0.1648586635399891,0.8414990000959807,-0.7009168506942036,0.6691692019635259,-1.1900278078784712,-1.3107570007387253,-0.9830157204857538,0.2402476512002018
0.3207130841651543,-0.3549301060845635,0.6049736482296348,-1.109826314891407,-1.1247181824085903,1.1817466646561503,1.0354976460232022,0.2837196159033816,0.900962494490616
-0.3887402103480062,-0.9517544356745274,-0.5623033832523618,0.8811843268091859,0.2318219605056238,-1.7130856423122622,0.8640199492684305,0.2837196159033816,0.900962494490616
-1.474580565240605,-1.3528051794435794,-0.1925144850542391,-0.7286082365314859,0.1660026077810225,-0.9919288858443164,-0.4214594537689043,-2.249751056874889,0.900962494490616
0.0686491050234195,-0.2960079588957457,0.097734914286174,-0.177780419918211,-0.1059962499684612,0.5737388958487446,-0.8134850873192971,0.2837196159033816,-1.2189781791684868
-0.392414363264309,0.6448456816998984,-1.1288478838879736,0.3668168348816687,-0.7748555592456835,-0.1888305047821974,-0.1657847331189046,0.2837196159033816,0.900962494490616
-0.7511996678121547,-0.4917815447166569,-1.0032592014810642,-0.5594600213754225,0.9901165174171154,-0.3803652818192611,0.6171939604290756,0.2837196159033816,0.900962494490616
-0.8335690494706741,-0.7065622747920266,-0.0780892410834989,0.2844349620157534,0.3787399655918845,-0.2978963692996029,-0.2690199375764294,0.2837196159033816,0.900962494490616
-1.145017593189869,-0.5069872601202232,-0.4269466922138032,0.5299652497729919,0.620691855900526,-0.1170117238702769,0.2699482727083104,-0.9830157204857538,0.2402476512002018
-0.4358206349266827,-1.0829037310302838,0.693583440816725,0.2705892690971123,0.220564633188971,-1.5675482078568284,2.3212451924487376,0.2837196159033816,0.900962494490616
4.1333730208713755,-0.7502787065772781,-1.5781762809438054,-2.3155554065563995,-2.5219716224484103,-0.9491799451309814,-1.1876791855542994,0.2837196159033816,0.900962494490616
-0.3499479911851768,-0.248490098259602,0.0663377436844467,0.9693352383912058,0.6297964851437524,-0.1125742685816696,0.9228774229786296,0.2837196159033816,0.900962494490616
-0.1418029562057645,-0.6286329833487511,1.695083411521608,0.619962253744159,-0.5106221280522494,1.0482594685949391,-0.8970117527440217,-2.249751056874889,0.900962494490616
0.8743139386937313,-0.5412001197782466,1.695083411521608,0.619962253744159,-0.1801570373718563,0.8672776175200209,2.132204103766777,-2.249751056874889,0.900962494490616
-0.1666675724533048,-0.7160658469192548,0.9781115779586148,0.7108823039099,-0.0977142025324041,0.5391970160813058,-0.2207541277001841,0.2837196159033816,-1.2189781791684868
-0.0976276757934666,-0.6210301256469675,-0.4185741133866759,0.1231326395135847,0.1916432843210251,0.434804652609969,1.4470977469122943,0.2837196159033816,-1.2189781791684868
-0.23442578786327,-0.029907939333341,0.2695541861168697,1.7982307211205186,0.5610433345954855,-0.178679793529622,-1.376988417624462,0.2837196159033816,0.900962494490616
0.2102321604260825,-0.4860794014403202,1.1258875942574116,0.7353430280661705,-0.1793262947554061,0.7768917384931814,0.6198753943110892,0.2837196159033816,-1.2189781791684868
0.5805525962227875,4.145961653370961,-0.8218533268933077,-0.6930709580403094,0.8423341368441701,-0.6798563092177617,0.5287066423226258,0.2837196159033816,-1.2189781791684868
-0.0695161337129141,-0.5602072640327036,2.1587847355640006,0.4422758612882626,-0.5701240031626895,0.9847901724669936,-0.0142837187851343,0.2837196159033816,0.900962494490616
-0.4176207611784829,0.1924756484438107,-0.2448431027237847,0.8952607812764756,0.6933201011716884,-0.1630456298284784,-0.6484428318813582,0.2837196159033816,0.900962494490616
-0.9976242494544476,-0.9878680097579964,-0.007620035955179,0.1912072963635744,0.1216002785274115,-1.341241185383794,0.0314347289031979,0.2837196159033816,-1.2189781791684868
-0.2004185120333002,1.517273602979495,-1.3060674690621683,-0.3826966751140994,0.9441785382901948,-1.010333018108822,2.2716386656314858,0.2837196159033816,-1.2189781791684868
0.2830316554188817,-0.3777386791899126,0.9503425248486356,0.6753450254187235,0.0093557139654103,0.2785875735074127,0.164031634368772,0.2837196159033816,0.900962494490616
-0.5242566411679357,0.3654406611593735,-0.0125040402710025,0.966104576710187,0.964072158501198,-0.5511378874468246,-0.5492297782468538,-0.9830157204857538,0.2402476512002018
0.0077265229461121,-0.894733002911155,1.0686749722720277,0.0972873460654568,-0.2065377504444349,0.799043780817571,0.3262583842305969,0.2837196159033816,0.900962494490616
0.291405306251387,3.2184130137534366,-0.9879094736313316,-0.957985215883638,1.0201098356360376,-0.9664438024708246,0.0165527708580221,0.2837196159033816,-1.2189781791684868
-0.4358206349266827,-1.0829037310302838,0.693583440816725,0.2705892690971123,0.220564633188971,-1.5675482078568284,2.3212451924487376,0.2837196159033816,0.900962494490616
-0.2662114828601253,1.331003589285812,-0.9739551755861188,0.8495699946449597,0.6698382170864097,-0.4532473753787345,2.2394614590473227,0.2837196159033816,0.900962494490616
-0.10420697287615,1.8137850533490312,-1.184665076068823,-1.1245950540046217,1.1043908194884329,-1.1027398552093963,0.9523731956807796,0.2837196159033816,-1.2189781791684868
0.0147330471120861,-0.9137401471656124,-0.8319701929760859,-0.8147976749500268,-0.1172003808415534,-0.906630615625295,-0.8444556486565546,-0.9830157204857538,0.2402476512002018
-0.3581507511843648,-0.9840665809071052,0.7487029180953269,0.081134037660378,0.0249697679936809,0.8338945871536191,0.5152994729125578,0.2837196159033816,-1.2189781791684868
0.2848260091687046,2.4296165271934527,-0.6976600742909183,0.2170525898117022,0.6656756968094161,-0.6172078679207553,0.4013385329269783,0.2837196159033816,-1.2189781791684868
-0.4888822386714347,-0.4784765437385366,-1.0234929336466223,0.9541049761807004,0.9055601432759538,-2.2459539682390535,0.5187853369591756,0.2837196159033816,-1.2189781791684868
0.3408782024964932,-1.284379460127533,0.951737954653164,-1.07982731356768,-0.0898674648506123,-1.0473192216711242,-1.178160095273151,0.2837196159033816,-1.2189781791684868
-0.7175341736488186,-0.4480651129314047,-0.055399552461984,1.7391557646676514,0.163113098160238,-0.0829201521839283,-1.1738698010619293,0.2837196159033816,0.900962494490616
4.342799737100661,-1.1171165906883072,-0.8811590935854586,-1.3852402231980403,0.298826691604543,-1.891360614801266,0.3454306364869939,2.8171902886816524,1.3494114816544382
-0.0167108662181375,-0.081227228820376,-0.7520818366672456,0.5004277715465552,0.4275200861639807,-1.946925399627343,-0.4535025886589671,0.2837196159033816,-1.2189781791684868
-0.2004185120333002,1.517273602979495,-1.4274698620555144,0.3592017037764159,0.7793958398207201,-0.6289840625193088,2.2716386656314858,0.2837196159033816,-1.2189781791684868
-0.6486651678222966,-0.2846036723430708,-0.7904561562915804,-0.2170098831876963,0.9054231157289652,-0.298400556244856,1.6924489471165416,0.2837196159033816,-1.2189781791684868
-0.8768044302997315,0.1829720763165825,0.724282896516199,1.139175738193201,0.1935075456096383,0.2862945992431588,0.4321750225701352,-0.9830157204857538,0.2402476512002018
-0.1488949257883957,-0.514590117822006,-0.6062594220947801,-0.6665333799462423,0.3855322040710371,-0.0689813662014015,0.0326413741501041,0.2837196159033816,0.900962494490616
-0.4517134824251109,-0.4518665417822968,-0.9041836853600588,1.9006888487184623,0.963571888550788,-0.809311005196449,-0.3052192949836133,-0.9830157204857538,0.2402476512002018
-0.0966877762102271,2.361190807877406,-1.1497793309557918,-1.3851248424237164,-1.7563051002902634,-0.0805381102713858,-0.6336949455302833,0.2837196159033816,0.900962494490616
0.3420744383297082,-0.2066743808997952,-0.0377613197328372,1.473779983727026,0.772324462325665,-0.5292654987378915,-0.1671254500599114,0.2837196159033816,-1.2189781791684868
-1.2803631331764822,-1.0201801549905742,0.1130846421359069,-0.1060135782899259,0.1604219170312424,-1.378914714841104,-0.4288333969444418,0.2837196159033816,-1.2189781791684868
-0.3931833720142332,0.6410442528490063,-0.299962580002372,0.1166713161515541,-1.2579143968212925,0.1923478666108228,-0.3870030283850292,0.2837196159033816,0.900962494490616
0.654206545382168,-0.909938718314721,-0.4018289557324213,-0.6905325810052227,0.1223426668848925,1.6908820389712644,-1.8847179231837428,-0.9830157204857538,0.2402476512002018
-0.2637335657770374,-0.8928322884857093,1.8531856083738545,-0.1803187969532976,-0.3633808315035784,-1.0426923032100377,-0.8501671028252437,0.2837196159033816,-1.2189781791684868
-0.3887402103480062,-0.9517544356745274,0.1395978084218084,0.0901337380574944,0.1453918660962449,-1.4799748804930353,0.8640199492684305,0.2837196159033816,0.900962494490616
-0.572447856163169,0.6467463961253438,-1.2376914086406283,0.7399582590390467,0.3240113609426968,0.1226332365802843,0.366479892460801,0.2837196159033816,0.900962494490616
0.0366070737765888,0.156362074360342,0.8017292506671263,0.1402089941132446,0.7056559002610789,1.247492452590505,-0.3977287639130838,-2.249751056874889,0.900962494490616
-0.3581507511843648,-0.9840665809071052,0.8777801750135255,-0.5940742536720254,-0.2432467968558,1.3252245984137954,0.5152994729125578,0.2837196159033816,0.900962494490616
0.4206842216552665,-0.1534543769873148,0.7605640714337434,-0.7401463139636889,-0.922889179357056,1.142416639738461,0.047389260501179,0.2837196159033816,-1.2189781791684868
0.3207130841651543,-0.3549301060845635,0.6049736482296348,-1.109826314891407,-1.1247905744948508,1.181858568263818,1.0354976460232022,0.2837196159033816,-1.2189781791684868
-0.691900548651354,0.6049306787655376,-1.523056803665218,-1.922337727666992,-3.526123750456696,1.089731812249311,0.256541103298242,0.2837196159033816,0.900962494490616
0.5464598749761596,0.1145463570005351,0.4819176709179317,0.9118756127788448,0.269157852716301,-0.3310471308748935,-1.0263909375511795,0.2837196159033816,-1.2189781791684868
-0.8232301540550307,-1.1665351657498964,-0.7231266682234312,-0.9435626190933892,0.3652619601976896,-1.6519623927291809,0.4624752254368891,-0.9830157204857538,0.2402476512002018
-0.1990513853667681,2.007657924744497,-0.4269466922138032,0.5299652497729919,0.5175073978905882,0.8049711058650307,-0.2502499004023339,-0.9830157204857538,0.2402476512002018
0.4185480862388112,-1.1855423100043538,1.006857431931745,-1.2692825450044212,-0.4850415252502825,1.8483999872653745,-1.8431556980125312,0.2837196159033816,-1.2189781791684868
-0.2077668178659068,0.7246756875686193,-0.2901945713707251,1.3840137413045073,0.6193959055025384,-0.2033818912836236,0.425471437865101,0.2837196159033816,-1.2189781791684868
-0.3337988074367743,-0.9365487202709616,0.8184744083213809,0.3363563104606576,-0.1263869290288311,0.7853743657328104,-0.9333451818453063,0.2837196159033816,0.900962494490616
-0.9355908769605836,-0.8738251442312519,-0.3460117635515721,0.0372893434180095,0.2097615706102573,0.2149345938438667,0.068840731557288,0.2837196159033816,0.900962494490616
-0.3499479911851768,-0.248490098259602,-0.2064687830994521,0.413199906159116,0.8444867855516425,-0.3625133186120565,0.9228774229786296,0.2837196159033816,-1.2189781791684868
0.8015144437009312,-0.6495408420286541,1.695083411521608,0.619962253744159,-0.4692788843283424,0.9635843568333116,0.2820147251773717,-2.249751056874889,0.900962494490616
-0.6700265219868503,0.8121085511391237,-1.523056803665218,-2.1291462275617663,-2.6279017446310817,1.0824851372261124,0.4040199668089919,0.2837196159033816,-1.2189781791684868
-0.5951763369942539,0.5631149614057315,-0.548349085207149,-0.3700047899386808,1.0411180187602562,-0.5373434342807174,0.5380916609096735,0.2837196159033816,-1.2189781791684868
-0.9012418194639812,-0.2655965280886138,-0.700450933899962,0.1362860477862936,0.7465144999017229,-0.5126698072405029,-0.980672489862847,0.2837196159033816,-1.2189781791684868
-0.6545609015717139,0.7037678288887163,-1.381420678506314,-1.8433595876435789,-1.991839953425545,0.459805804118214,-0.8774372854053223,2.8171902886816524,1.3494114816544382
-1.1228017848587328,-0.463270828334971,-1.3688618102656234,0.2607819032797465,-0.9932448027682,0.6093193242471567,-0.264997786753409,0.2837196159033816,0.900962494490616
0.5019428128972291,-1.0619958723503806,0.8149858338100707,-0.1401662874892383,0.1658488945415608,-1.1534416231150693,0.8711257490557667,0.2837196159033816,0.900962494490616
-1.1698822094374093,-0.5944201236907277,0.6196256611771078,0.7563423289927744,0.6749513443730322,0.5714913724958747,1.0261126274361545,-0.9830157204857538,0.2402476512002018
0.7710958753706071,-0.6951579882393517,1.0995139709519606,0.3001267473235489,-0.1473718847003205,0.8512096765532995,0.2913997437644194,0.2837196159033816,-1.2189781791684868
-0.3705403365998064,0.8520235540734845,-0.9041836853600588,1.9006888487184623,1.546049522934793,-1.380984995996335,-0.366892274269927,-0.9830157204857538,0.2402476512002018
-0.3365330607698366,-1.0011730107361168,1.0658841126629923,0.1704387569856127,-0.1047696919036817,-1.2299151724911157,0.0260718611391707,0.2837196159033816,0.900962494490616
0.1544363033482682,-0.6799522728357861,-0.4534598584997071,-0.3254678110503876,0.3331260315295167,0.0948062174067,0.5850167538449123,0.2837196159033816,-1.2189781791684868
0.0316512396104129,3.045448001037873,-0.9223242728188352,-1.4202236739724716,-1.9804044165574128,0.7161948937715936,0.6614376194823007,0.2837196159033816,0.900962494490616
-0.4517134824251109,-0.4518665417822968,-0.9041836853600588,1.9006888487184623,0.9635159746657248,-0.8093059341067456,-0.3052192949836133,-2.249751056874889,0.900962494490616
-0.1699999437029751,1.627515039655348,-0.8525527825927731,0.1076716157544377,0.9089198312127752,-0.5848681059293236,2.1228190851797297,0.2837196159033816,0.900962494490616
-1.1099849723600006,-0.6951579882393517,0.2707682100468033,0.6808833025861797,0.2468820513950112,0.3279304064876946,0.4415600411571829,0.2837196159033816,0.900962494490616
1.0847659999229151,-0.2085750953252413,1.147098127286127,-1.5932717593006236,-1.368526705423256,1.893668023995776,-1.4092996959027262,-2.249751056874889,0.900962494490616
4.168405641701243,-0.9384494346964072,0.6196256611771078,0.7563423289927744,0.1239070724264435,-1.677837768481252,-0.3085710873361304,-0.9830157204857538,0.2402476512002018
0.0077265229461121,-0.894733002911155,0.4422665330224621,-0.4253875616132453,0.2654301948146138,0.2477214081128379,0.3262583842305969,0.2837196159033816,0.900962494490616
-0.6382408269899951,0.4604763824316607,-1.264204574926532,1.672234915560884,0.5131114136753451,0.4899032836635713,0.5166401898535644,-0.9830157204857538,0.2402476512002018
-0.1837566557849479,-1.162733736899005,0.609857652545452,-1.1622091864335944,-0.1537539831196925,1.0520169528253385,0.5595431319657825,0.2837196159033816,0.900962494490616
