LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
-0.3581625264916055,-0.2811751865227727,-1.3079693739939506,2.016249940940943,-0.3768280317486022,-0.3949668815768695,-0.6347418759217028,0.071342347530469,2.16337431987785
-0.3541984319421635,0.3795378059609841,-0.6990289158910626,-1.3340471753266805,0.8774248803757253,1.2166581845521718,0.4647601532172468,-1.4832496310465633,0.4601927928032138
-0.6697251115602676,1.6248702775274269,1.3126845701001513,0.2278683408174618,-1.2572649167999732,0.7022221789400631,0.4647601532172468,0.7752375049006897,-0.069381758981614
0.1262955670027289,-0.2677661648798187,-0.1918302289639925,0.4299819724989448,-1.101071380856509,-0.1116489037890278,0.4647601532172468,-1.4832496310465633,-0.111129887974759
-0.334759122132399,0.6939942400707729,-1.206215770550121,-0.7126084445092644,0.7260703868539169,0.7419087876335589,0.4647601532172468,-1.4832496310465633,0.9220682368906188
-0.6618731550488726,1.256836457555157,1.060263111828195,0.5153882885735555,-0.0044906009711519,0.7013110065697583,0.4647601532172468,-1.4832496310465633,0.205620448467457
-0.2448809014825446,-1.39615883652713,0.8353147463633678,-0.1694545251990682,2.256417552702751,-0.4431949470715743,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.5601026507506919,0.2890417403987205,0.1234043173208416,0.5943591242925718,0.3140796917878939,-0.6688257331709224,0.4647601532172468,0.7752375049006897,-0.4148191256600014
0.2787607419812765,-0.4670057948568324,-0.3889613768565531,-0.4735296662493914,1.0493453041895733,0.0578150538399005,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
0.5325390257330694,0.7598772178935141,-1.6409243376435951,-0.7517867143698855,1.1478735846082992,1.4404019575369538,0.4647601532172468,-1.4832496310465633,1.335836931219696
4.548243036905543,-0.0557463163823503,-1.2169290704322822,-0.704967186760928,0.7602125194956039,0.1055905370903407,0.4647601532172468,0.7752375049006897,0.3476176881642233
-0.5913580116212943,-1.022919510433724,0.3595490934228758,0.0150491116431392,-0.8685285089269099,-1.2171915893384104,0.4647601532172468,0.7752375049006897,-0.8313994301226186
-0.7418411393251209,-0.2042557854907466,-1.1247445287519984,-1.570368895353361,0.4748434344629226,0.6332314631724364,0.4647601532172468,-1.4832496310465633,-0.069381758981614
0.1667750709595337,-1.9134161749125105,1.2068989506165972,-0.1221628602796308,1.800741057996774,-1.8545701982847924,0.4647601532172468,0.7752375049006897,-1.4356158855263428
-0.0276180271381143,0.1995973873883466,0.1788005911154656,0.0947009087828803,2.0534466066832744,0.6966345233993086,0.4647601532172468,0.7752375049006897,0.0400314930560678
0.0057718461821874,0.8927284972860222,-1.7524687699851274,-0.6188095695807679,-0.8354617190455912,0.2975914357704123,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.8212754954889437,0.7657855510001929,-0.3606854902808125,-1.23808275560294,0.022527385883096,0.9710867606025076,0.4647601532172468,0.7752375049006897,0.4512922224968658
-0.2158362856491317,1.7939332732075592,1.343962051943097,-0.2435662937814075,-0.2370334729007508,0.5135841993584971,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.3734090439894603,-0.9393326988543292,-0.0967894201412056,-0.4688408755162496,1.444533768624845,-1.08007246703813,0.4647601532172468,-1.4832496310465633,-1.2981147818018093
-0.3130328346979558,-0.7627371576259041,0.1371830419961022,-0.101912101867913,1.830312983906896,-1.0391869131649318,0.4647601532172468,-1.4832496310465633,-1.0569198486890825
-1.0293904593346617,0.675334140410836,0.5051105372539737,1.0057588405634676,-0.7722853318739662,0.4073823622140979,0.4647601532172468,0.7752375049006897,0.9873253280984476
-0.0004792259919333,0.1319578815755302,-0.3500710617219956,0.4543783343624093,0.3382749038961758,0.999357222890664,0.4647601532172468,-1.4832496310465633,0.0400314930560678
0.7455328751781,1.5461591287621463,-0.4531078061011011,1.3230585740089862,1.109833334460278,1.5958675851729167,0.4647601532172468,0.7752375049006897,1.1930428084974818
3.867181100276372,-0.7147799393022448,-0.7456342346130502,-0.5373628474504669,0.357496655737755,0.5238119616547635,-0.6347418759217028,0.071342347530469,0.0945308482324645
-0.4417134423798499,1.7939332732075592,0.5803094028478237,-0.3438501875148524,-0.2787030048650142,0.3108680053220226,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
4.164793121834497,-0.5599210990238617,0.4750345265084595,-2.010749314782262,0.283298005272357,-0.1735843552367265,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.6242142568291709,-0.277602740104312,1.6822542519195338,0.2388799220808619,-1.2724541332901724,0.044382517568037,2.663764211495146,1.2529943974508504,-0.4612208152487219
-0.5970754556829898,0.2460442673783799,0.7674387280902436,0.5324348182646625,-1.3252803463932548,-0.1676802076115146,0.4647601532172468,0.7752375049006897,-0.1745825694731328
-0.3581625264916055,0.0989058992509268,-0.7613727159833485,1.9436910713696185,-0.8112665069373093,0.1559635891244521,0.4647601532172468,-1.4832496310465633,1.8835481304989676
0.2460569619483783,-1.1417587960335902,0.8019551243338143,0.2271426740970888,1.0184291998289907,-1.95183989356765,0.4647601532172468,-1.4832496310465633,-1.0569198486890825
-0.842620619985941,-0.3640958476134763,-1.6942700673002689,2.0241681942426033,-1.8995402639988224,-0.820972355251034,0.4647601532172468,-1.4832496310465633,2.16337431987785
0.2178509045773466,-0.7173058485777085,0.2469769011537831,0.2005928743448795,-0.9889668980881356,-0.5391749807055989,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-0.2238407073355051,0.2184698783501434,0.4909243887792282,0.2481160925294179,1.0775730516492357,-0.8214713476546839,0.4647601532172468,0.7752375049006897,-0.8313994301226186
-0.2165223789365354,-0.5599210990238617,1.0466332085539978,-0.0705569443564692,-1.3693693995683462,0.2887924819562928,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
4.1126500319918335,-1.0685008704764625,-0.1732635720405297,-1.137711688938405,0.6928691791275523,-0.7437878451992906,2.663764211495146,1.2529943974508504,-0.6123918810737967
0.4858084496021447,-2.1085095018076916,-0.2676477029189779,-0.7968905966649384,-0.5797989777680786,-2.6787104984217627,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.1402135588597716,-0.028736525666039,-0.9383571773657432,1.1389414129067938,0.0438998232454118,-0.5867417755274777,0.4647601532172468,-1.4832496310465633,0.4468236149013762
-0.6172008587801581,-0.4362221183183913,0.3370960421370256,0.0604059679364066,1.3087717451283742,0.4223937349044973,0.4647601532172468,-1.4832496310465633,-0.6033757686296021
-0.0689360895573013,0.7379548102170684,-0.098809693410967,0.5847469187754638,0.568129418924854,1.1893902620785337,0.4647601532172468,-1.4832496310465633,0.4601927928032138
-0.1651416149687648,0.3692319426464358,0.1667628621198588,0.8059718551070694,0.4323673954283833,-1.9539686930115392,-1.7342439050606524,0.7752375049006897,0.0945308482324645
0.0448029309766957,0.9554898925303008,-0.2303858395772688,1.7941481217189077,0.0049186481820686,0.5032771981202748,0.4647601532172468,-1.4832496310465633,1.7093556787367072
0.5105840405361587,-1.9888727766873395,0.5008075861104659,-0.2898607650959866,0.5412458499156519,-2.356928004921287,0.4647601532172468,-1.4832496310465633,-1.560543929083844
-0.3581625264916055,-0.159002014866934,-0.7873182999638572,1.980433770230142,-0.8112665069373093,0.1559635891244521,0.4647601532172468,0.7752375049006897,2.0214323622417703
-0.5379189677913134,-0.5367464618291987,0.4076040470487887,0.0543078467707297,1.2509720717585897,-0.6583237285278217,2.663764211495146,1.2529943974508504,-0.9057236501050344
4.0478523326259515,-0.1532611242842336,-0.6923249348384306,-0.8515439656813683,0.2796687234561151,0.2731228861747425,0.4647601532172468,0.7752375049006897,-0.0505365548275569
-0.1713164545553956,0.110225103053106,-0.8658547744511601,1.1877496935012275,0.5721619542762345,0.6724108222615702,0.4647601532172468,0.7752375049006897,0.9169529581316792
0.0741524771600662,0.3692319426464358,-1.330195444790626,1.900439727345809,0.9176158160444824,-1.188434503173191,-0.6347418759217028,0.071342347530469,1.749605625548773
-0.6835994424833157,1.256836457555157,0.6167259792790761,0.5719952060198189,-0.9296886284228448,0.5164214087994291,0.4647601532172468,0.7752375049006897,0.205620448467457
-0.4103818489217583,-0.7100041035050193,1.4453445566292684,-0.4567929975296027,-0.2948331462705355,0.2802226986471137,0.4647601532172468,0.7752375049006897,-0.6033757686296021
0.4404500600460264,0.7598772178935141,-1.4410307902573116,-0.7778646812199387,0.884549026163164,0.9638622773097854,0.4647601532172468,0.7752375049006897,1.1930428084974818
-0.2297106165721791,-0.2692050565952461,1.5217614979156913,-0.496553488363546,-0.672547290849826,0.234307789467335,0.4647601532172468,0.7752375049006897,-0.6033757686296021
-0.2144640990743243,0.8245174694385451,-0.215780356754324,1.5567115515999042,-0.1725129072786655,0.4778261071010638,0.4647601532172468,-1.4832496310465633,1.296852367563119
-0.6237568613042357,0.3692319426464358,0.0047976215372942,0.7368163346837098,0.6649102673579822,-0.1528874098064662,-0.6347418759217028,0.071342347530469,0.0945308482324645
-0.6246716523541069,-0.7457517073579214,-0.8675407157319132,-1.0931119548923207,0.2683776244722498,-0.7215303033813989,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.11208373407623,-0.869638779580628,1.5600194265864904,-0.7996011605320172,2.767205363877592,0.2597139086547891,0.4647601532172468,-1.4832496310465633,-0.7330065404256898
-0.5972279208579683,-0.4050622587454792,-1.0861719752591152,2.003959081025804,-0.435971883568847,0.0401129847431793,-1.7342439050606524,0.7752375049006897,2.16337431987785
-0.9778572301919118,0.973414897896842,0.9194226143296392,0.5334190024190447,0.2132663080033857,1.058356287570581,0.4647601532172468,0.7752375049006897,0.3641941392773608
0.5762965309519118,1.2983849843167348,-1.316979214492373,1.7704018638850112,-1.8784097787575895,0.8155968505049063,-1.7342439050606524,0.7752375049006897,1.335836931219696
-0.079837349568267,0.0761295438256867,-0.8402697164408907,1.18325810595705,-0.0515368467372559,0.1826275794652438,0.4647601532172468,-1.4832496310465633,0.6976775671994991
-0.8331677791372709,-0.1435932164824278,0.4944561624718917,-0.2546459396779485,-1.3013539699750647,0.0163274043836698,0.4647601532172468,0.7752375049006897,-0.7165864609801896
-0.5913580116212943,-0.8758372682761245,0.231178035307447,0.647648861508541,-0.8685285089269099,-1.2171915893384104,2.663764211495146,1.2529943974508504,-0.3192378460966126
-0.1861818091158043,-1.4280598740306594,1.0299125706580494,-0.3452348501921519,2.288677835513793,-0.9455976873541366,0.4647601532172468,0.7752375049006897,-1.2981147818018093
0.1173763542664842,0.2682470782247614,-0.0770104928780025,1.8985119040895992,-1.0487828391336105,0.3537605826576799,0.4647601532172468,-1.4832496310465633,1.8706049757695815
0.837621840865143,1.5461591287621463,-1.0503109779435027,1.5315255385225668,-0.8470216537195482,2.2153048498569117,0.4647601532172468,0.7752375049006897,1.335836931219696
-0.2238407073355051,-0.60093588275613,0.7021960558840344,-0.3983292747550628,1.0775730516492357,-0.8214713476546839,0.4647601532172468,-1.4832496310465633,-1.2379023487529102
-0.0599406442335665,0.6477945786274997,-1.1631606277763629,-1.1212606513554455,-0.5810087383734928,0.7064074941364312,0.4647601532172468,0.7752375049006897,0.6880103146929064
-0.7693611034087487,0.3692319426464358,0.4679322602294568,0.0987424206093202,-0.5838315131194588,0.1157919912650702,-1.7342439050606524,0.7752375049006897,0.0945308482324645
0.0741524771600662,-1.39615883652713,-0.4918525079455395,-1.0493306092739922,0.9176158160444824,-1.188434503173191,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-1.0293904593346617,0.1092548809894169,0.1271173094425597,1.5169973628741862,-0.7722853318739662,0.4073823622140979,0.4647601532172468,0.7752375049006897,1.5356729673528515
-0.3320909815702743,-1.3032435323601,-0.9402201120144056,-1.7508544918530562,0.0264255033894303,-1.2421656556354947,-0.6347418759217028,0.071342347530469,-1.560543929083844
0.6805827106372389,1.462582484049203,-0.3474169775592589,1.004615611070556,0.3033262641842128,1.3551641583539271,0.4647601532172468,0.7752375049006897,0.9220682368906188
0.0909998789951952,0.063710772165013,-0.3426063271328159,0.3974696788406305,-0.1617594796749846,0.5617912863628667,0.4647601532172468,0.7752375049006897,-0.2852252337169623
4.0478523326259515,0.4739373557992258,-0.2275422343384394,-1.2369624795657554,0.2796687234561151,0.2731228861747425,0.4647601532172468,-1.4832496310465633,-0.1883381484358602
-0.9556735472325334,0.3692319426464358,1.1445860343583605,0.320590448737114,1.1394052603704,0.8694937543157442,0.4647601532172468,-1.4832496310465633,0.0945308482324645
0.6018344477608187,0.7379548102170684,-1.4215051059601296,1.8014224873294042,-0.7890875625047176,1.3401787973913826,0.4647601532172468,-1.4832496310465633,1.6072784497395682
-0.9847181630659472,-0.7457517073579214,-0.0216725088516824,-2.353558487138593,-0.2565240604324223,-0.467218158793743,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.37447630021431,0.9847788771300844,-0.7920497680615736,-1.2327806355019648,0.5821088748096396,1.27520068658431,0.4647601532172468,0.7752375049006897,0.7639005027759728
-0.8425443873984508,0.6878155010711607,0.845913259476802,0.525791111934478,0.0896018905610555,0.9016808700191654,0.4647601532172468,-1.4832496310465633,0.205620448467457
-0.1127698273636337,-0.6653890858938715,1.0589589329540483,-0.5467217318370622,-0.3835489240009026,0.1440682505045319,0.4647601532172468,0.7752375049006897,-0.7330065404256898
0.0057718461821874,0.8927284972860222,-1.7525158334619315,-0.6187232084052071,-0.8354617190455912,0.2975914357704123,0.4647601532172468,0.7752375049006897,1.0392382905216928
0.1667750709595337,-1.9134161749125105,1.2068643903852567,-0.1221866201503911,1.800741057996774,-1.8545701982847924,0.4647601532172468,-1.4832496310465633,-1.4356158855263428
0.0989280680940802,-1.6265369114300705,0.7670765302678525,-0.430006325377368,1.88139176502438,-1.4186169816104726,0.4647601532172468,0.7752375049006897,-1.4356158855263428
-0.1154379679257576,-1.1020737850280031,0.1178602403124677,-0.4961429056204711,-0.4037116007578043,-1.5515650519785078,0.4647601532172468,-1.4832496310465633,-1.2981147818018093
-0.6475414286008891,1.284329125672209,1.1633302969166577,0.1526788813203121,-1.16572636432364,0.6099911289964742,0.4647601532172468,0.7752375049006897,-0.1883381484358602
0.9294821087897176,1.9834696636246132,-1.2929461587814743,1.840910975974637,-0.4319393482174667,1.3919795159736943,0.4647601532172468,-1.4832496310465633,1.6072784497395682
-0.6028691323321745,-0.2811751865227727,-1.6934108198651934,2.0218866111304608,-1.237908747113348,-1.0148022266163512,0.4647601532172468,-1.4832496310465633,2.16337431987785
0.246743055235782,-2.1085095018076916,1.9817444269101203,-0.5622643775978112,0.4135488971219417,-1.8083043826226997,-0.6347418759217028,0.071342347530469,-1.560543929083844
0.2460569619483783,-2.1085095018076916,1.805417863113371,-0.1869282519191425,1.0184291998289907,-1.95183989356765,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.5966180601580537,-1.39615883652713,1.6927330556661186,-0.5570913212857029,1.2160234320466266,-0.3652330654863432,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.6277209558536777,1.284329125672209,1.5529900627066209,0.3036655915871482,-0.2356892944502907,0.882522367821663,0.4647601532172468,-1.4832496310465633,-0.1883381484358602
-0.935853074485322,0.3692319426464358,1.6376049799464198,0.3011099128115047,-1.2094121639635933,1.1167553023293917,0.4647601532172468,-1.4832496310465633,0.0945308482324645
-0.5442462725529227,-0.2370189819202694,1.9113977263757735,-0.4591822824429651,-1.4402076039075942,0.319010765341619,0.4647601532172468,-1.4832496310465633,-0.3821160086002784
0.1801920063576458,1.1744979120940282,0.0558353565022221,0.044767519001557,0.6326499845469393,0.9060708550548932,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.2099663764124578,-0.4537093891660776,0.9034805674864486,-0.4572236498600719,0.4014512910678008,-0.5570219608563474,0.4647601532172468,-1.4832496310465633,-1.2379023487529102
0.4848936585522733,0.4621472468134657,-1.1848177397476378,1.9410631249897643,-0.5932407622726796,-0.1049752599741466,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.8114414917028278,0.5345865075572352,0.5731387388047711,0.5218995559208248,-0.9720302496123382,0.3184129520108847,0.4647601532172468,0.7752375049006897,-0.1745825694731328
-0.9556735472325334,0.3692319426464358,1.1446078306415397,0.3205837944779622,1.1394052603704,0.8694937543157442,0.4647601532172468,0.7752375049006897,0.0945308482324645
-0.4903498331980065,-0.3740904906898025,-0.4645463536296225,0.0886911407981123,0.3745677220585987,-0.2211800566253785,-0.6347418759217028,0.071342347530469,-0.3192378460966126
0.4056117675634279,-0.2755563975918565,-0.2130802714957493,1.199204210237994,-0.117401590809801,-0.7706901524267823,0.4647601532172468,-1.4832496310465633,0.4468236149013762
-0.1832087382037228,1.462582484049203,0.2515506615928017,0.8860062668075578,0.2858519443282315,0.9111320481344884,0.4647601532172468,-1.4832496310465633,0.7786963175455383
-0.9976777029391232,0.6639436121439474,0.6426277994541892,0.3582592858910856,0.4538742506357451,0.8003768421185602,0.4647601532172468,-1.4832496310465633,0.2263622795032062
0.2178509045773466,-1.48907414069416,0.4129255608362155,-0.8007601124478373,-0.9889668980881356,-0.5391749807055989,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
4.0478523326259515,0.4739373557992258,-0.2276185356577302,-1.236999921789604,0.2796687234561151,0.2731228861747425,0.4647601532172468,0.7752375049006897,-0.1883381484358602
3.680335028340162,-0.6136846023295175,-1.0566799979657648,-0.636938415057011,-1.179571402363379,-0.2303702991973923,0.4647601532172468,-1.4832496310465633,0.6645877275690708
-0.0336404015497676,0.1524295662567001,-1.6515516210121035,-0.4671294758973905,-2.027469424964028,0.9865746379623106,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.804046930716368,-0.4257940961230447,0.0486971020679882,1.2084261215597951,0.6366825198983198,-0.0535635244614437,0.4647601532172468,-1.4832496310465633,0.9066799694150984
-0.4612289847771036,1.7939332732075592,0.5221858286695837,-0.329807030455503,-1.2096809996536857,0.12385214472859,-0.6347418759217028,0.071342347530469,-0.3192378460966126
0.7440082234283141,0.6454618694565436,-0.4030659498496587,1.198054043439594,-0.647007900291084,-2.0161539152343533,0.4647601532172468,0.7752375049006897,0.149765861410085
0.0048570551323161,-0.5790249171745839,-1.209968620130379,-1.33580403859575,-0.4901422751223894,-1.2441338969845903,2.663764211495146,1.2529943974508504,-0.1849470149633161
-0.0607792026959486,0.5834046543097239,-1.4414000668918256,-0.6220636411590559,-0.4155403711218531,0.4403331335150968,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.804046930716368,-0.4670057948568324,-0.5190491839028861,-0.755958203210164,0.6366825198983198,-0.0535635244614437,-0.6347418759217028,0.071342347530469,-0.7330065404256898
0.9550200255986244,1.8049789777271352,-1.1607219378598554,1.6742310927010964,-0.7510473123566963,1.8208362896081296,0.4647601532172468,0.7752375049006897,1.469401943471437
0.0570001449749796,-0.2585758872200659,-0.8980144546527254,-1.4380654756116524,-0.7869368769839814,0.0614678750545699,0.4647601532172468,-1.4832496310465633,-0.1952705732074652
4.404544609488263,-0.7147799393022448,-1.4457911991502048,-0.5751485667198497,-1.132928410132413,-0.4524111577306549,-0.6347418759217028,0.071342347530469,0.0945308482324645
0.5097454820737766,1.129781325094577,-0.9118472943584536,1.4116789880425,1.3249018865338955,0.8701496899022712,0.4647601532172468,-1.4832496310465633,1.1796818631431176
-0.3541984319421635,0.3692319426464358,-0.4431290972263247,-1.560236696332946,0.8774248803757253,1.2166581845521718,-1.7342439050606524,0.7752375049006897,0.0945308482324645
0.1328515695268065,-0.8066087655298263,-0.7717799956303166,0.0334221994051459,-0.4090883145596449,-1.6476733858917296,0.4647601532172468,0.7752375049006897,-0.8877291333401027
0.2978188888535949,-0.2370189819202694,0.5581407886891157,-0.2544029630899531,-0.1563827658731443,0.4613448599472626,0.4647601532172468,0.7752375049006897,-0.2852252337169623
-0.5246544975681797,0.041613025196116,1.0502527838399118,0.353054159895022,-0.6281894019846425,0.2847471500416716,0.4647601532172468,0.7752375049006897,-0.2127649220597045
-0.4103818489217583,-0.3740904906898025,0.113776925250771,-0.3654406736628535,-0.2948331462705355,0.2802226986471137,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.9754940199797448,0.3692319426464358,0.6421303919868645,0.3461586704974345,1.615244431833279,0.7013229696006948,0.4647601532172468,-1.4832496310465633,0.0945308482324645
-0.9286872112613308,-0.2256071710649667,-1.195408270326193,-0.6398753412261926,-1.1630380074227196,0.110648066162133,0.4647601532172468,-1.4832496310465633,1.5356729673528515
-0.4226552955075315,0.9456474960098068,1.0971308807568718,0.3071094804471715,0.357093402202617,0.5710562346900135,0.4647601532172468,-1.4832496310465633,-0.4656225181507384
0.2460569619483783,-1.1417587960335902,0.8019663226679206,0.2270287826599479,1.0184291998289907,-1.95183989356765,0.4647601532172468,0.7752375049006897,-1.0569198486890825
-0.6237568613042357,-1.48907414069416,2.6234019091407004,-0.5705222063956067,0.6649102673579822,-0.1528874098064662,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.6697251115602676,1.4597176632522246,0.8649222065645521,0.5373863187218887,-1.2572649167999732,0.7022221789400631,0.4647601532172468,0.7752375049006897,0.205620448467457
-0.1412045824971321,0.3692319426464358,1.3795841421453194,0.018766359178089,-0.2303125806484504,1.2719460748291236,-1.7342439050606524,0.7752375049006897,0.0945308482324645
-0.1062138248395561,-1.1634026171488918,0.7172281021382926,-1.192465811769572,1.0668196240455543,-0.6588525839588427,0.4647601532172468,0.7752375049006897,-1.3301189136043867
-1.0198613858985024,1.2983849843167348,0.4712171030366959,0.6158438739422168,-0.4144650283614852,0.8756932355168284,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.5444749703153912,0.041613025196116,0.6127026496016197,0.3708562791106987,-2.02744119587239,0.1379978060209374,0.4647601532172468,0.7752375049006897,-0.2127649220597045
-0.2825397997022463,-0.6734758158776003,1.0492627964482448,-0.0848405466082771,1.2281210381007674,-0.3652244137001751,0.4647601532172468,0.7752375049006897,-0.9072623419863118
-0.4969058357220842,-0.1763489746229581,0.4231195227723823,-0.2789461939589888,0.3839769712118195,-0.1078993691336482,0.4647601532172468,0.7752375049006897,-0.9072623419863118
0.1530532052114639,1.4200327281272214,0.4450048691219464,0.7097446508922877,0.5667852404743943,0.6835469802830217,0.4647601532172468,0.7752375049006897,0.4512922224968658
0.0093547777941835,0.6262637265213375,-0.599010882295676,1.2211760078654963,0.404139647968721,0.5457797159135571,0.4647601532172468,-1.4832496310465633,0.9169529581316792
-0.7116530346793681,-1.3032435323601,0.5549452306148704,-2.6374301705583467,-0.707764766251881,-1.0262199386349506,-1.7342439050606524,0.7752375049006897,-1.560543929083844
0.5325390257330694,0.7598772178935141,-1.6409273374719553,-0.751787531465913,1.1478735846082992,1.4404019575369538,0.4647601532172468,0.7752375049006897,1.335836931219696
-0.5180984950441021,-0.2514182778940509,0.9086714943840148,0.3405465185292393,0.3786002574099787,-0.7943947954903452,0.4647601532172468,-1.4832496310465633,-0.618131073909763
0.2971327955661921,-0.0049563458876872,0.0538706632303657,0.4472654867405128,-0.0273416346289737,0.2501414637005589,0.4647601532172468,-1.4832496310465633,-0.2852252337169623
-0.2165223789365354,0.905763445839018,1.132996333083194,0.1940686349306113,-1.3693693995683462,0.2887924819562928,0.4647601532172468,-1.4832496310465633,-0.4656225181507384
-0.0847162351675805,-1.478533483611374,-1.2445073515358949,-1.1119799732056268,0.7145104521799602,-2.503330075555285,0.4647601532172468,-1.4832496310465633,-1.0805028769526317
-0.3541984319421635,0.3898617181097896,-0.98319980826619,-1.1214450907567912,0.8774248803757253,1.2166581845521718,0.4647601532172468,0.7752375049006897,0.8720187828349114
-0.3269071656210031,0.973414897896842,-0.526377898082711,0.988820525361284,0.5278040654110512,0.8319530486181956,0.4647601532172468,-1.4832496310465633,0.879003341083837
-0.2238407073355051,-1.3032435323601,0.9423811150271544,-1.2454788952240194,1.0775730516492357,-0.8214713476546839,-0.6347418759217028,0.071342347530469,-1.560543929083844
0.4155982365245232,-1.7368482851395728,0.5260285284211255,-0.5548131667725773,1.0009548799730097,-2.0620478950196826,0.4647601532172468,0.7752375049006897,-1.560543929083844
0.1510711579367429,-0.988173591170885,0.6341533647149402,0.0360783596301841,0.8490627150710167,-1.337375336629392,0.4647601532172468,-1.4832496310465633,-1.0569198486890825
0.1669275361345121,1.7939332732075592,1.6542548674636264,-0.3841591794246172,-0.2934889678200754,0.9490285589927738,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.3541984319421635,0.3898617181097896,-0.9832164939377734,-1.1214308957159995,0.8774248803757253,1.2166581845521718,0.4647601532172468,-1.4832496310465633,0.8720187828349114
-0.1465408636213816,-0.3740904906898025,0.7917471816039185,0.2944180031561946,0.404139647968721,-2.1050462958104883,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.58335358993492,0.0210768335761699,-1.603590736328206,2.0250500437951615,-1.704607505113097,-0.998284839435211,0.4647601532172468,-1.4832496310465633,2.16337431987785
0.0313097629910943,0.5834046543097239,-1.6616297435836649,-0.5787303258481474,-0.5511814185577827,0.7625561698575211,0.4647601532172468,-1.4832496310465633,0.7639005027759728
0.0232291087172309,0.3692319426464358,-1.1036614862177196,1.8526079192282172,-0.3338143213338787,0.7597033333778497,-0.6347418759217028,0.071342347530469,1.749605625548773
4.061726663548998,0.4082249872294228,-0.015927126725709,-1.4875239510241016,0.6236439889288565,0.4797448834356306,2.663764211495146,1.2529943974508504,-0.1203223950055435
-0.4226552955075315,0.1958095991173927,0.6685172177293919,-0.0500241810053245,0.357093402202617,0.5710562346900135,0.4647601532172468,0.7752375049006897,-0.6033757686296021
-0.3096786008484273,0.1328768626061858,1.0055042183868064,0.2049909230856465,-0.2249358668466098,-0.1679406667428903,0.4647601532172468,0.7752375049006897,-0.633088522359116
-0.9286872112613308,-0.0398503270243023,-1.0966974482832508,-0.6410018282612857,-1.1630380074227196,0.110648066162133,0.4647601532172468,0.7752375049006897,0.9873253280984476
-0.2682080732542629,0.9505667548864484,-1.373466988276792,-0.6992372608143373,0.2795343056110689,0.615072840519768,0.4647601532172468,-1.4832496310465633,1.1930428084974818
-0.9847181630659472,-0.4178038970552588,-0.4102091688181054,-1.8004496733054531,-0.2565240604324223,-0.467218158793743,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-0.8757055629562851,0.5112226239799602,-1.0415891188708273,-0.8674487291757176,-0.4959222424593678,1.0448664018485403,0.4647601532172468,0.7752375049006897,0.5082995425615416
-0.5979140141453719,-0.5088300448909782,0.5368805144501452,0.3857133813043729,0.2213313787061462,-0.2262525253935031,0.4647601532172468,-1.4832496310465633,-0.0319460351074621
-0.3379608908069482,-0.869638779580628,0.5678551611039919,-1.0311692561930472,-0.3566653549917005,0.0135266695494512,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
0.1510711579367429,-1.3794165322526486,1.103845055075301,-0.2820575567788002,0.8490627150710167,-1.337375336629392,0.4647601532172468,-1.4832496310465633,-1.3301189136043867
0.2590165018215551,1.7103906733942649,0.3949749947105725,0.4845082590508619,0.5506550990688728,1.1956385809578212,0.4647601532172468,0.7752375049006897,0.141612184862306
0.1939138721057147,-1.6487855229231807,0.5248664464958867,-0.1254418773189938,1.398831701309201,-1.929012150309095,0.4647601532172468,-1.4832496310465633,-1.2981147818018093
-0.3792789532261343,-0.8287048183560808,1.030675975953404,-0.4543231031558531,0.4256465031760827,0.009707051425707,0.4647601532172468,-1.4832496310465633,-0.8813058607746913
-0.7116530346793681,-0.5630192443025555,-0.440252855224852,-1.4821893019564365,-0.707764766251881,-1.0262199386349506,2.663764211495146,1.2529943974508504,-0.6518448085928822
-0.2238407073355051,0.2184698783501434,0.4907363543375534,0.2471020229543178,1.0775730516492357,-0.8214713476546839,0.4647601532172468,-1.4832496310465633,-0.8313994301226186
