LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
0.0560275912884379,-0.2653980221032996,0.3822990224415665,-0.4757507870244665,-0.2924637975593199,0.8653730430096856,1.5879573773909053,0.7450676952847627,-1.511185560183764
-0.6738659185485812,0.2325712592767053,1.1172868374638332,1.0892031146742993,0.2676466634647327,0.8815891194326947,-1.256818185027441,-0.5046170243926864,0.1393185213953812
0.118141072140935,2.087787642162363,0.9980728153191624,0.931847513886784,0.3089473566566531,0.5813068757357633,0.5301091418441211,-0.5046170243926864,0.1393185213953812
-0.3054327940596416,-1.2987778842151894,0.1723729855523902,-0.6559754017931049,0.1957939989873111,-0.7188170289512207,-0.4531455292889495,0.7450676952847627,-1.511185560183764
-0.2465251702834023,1.3895074092497994,-1.475618144182755,0.7115496727842627,0.6206247221400883,-0.3316897438604583,2.4865310981753126,-1.7543017440701356,0.8866411927157105
0.6979203243821783,-0.7146936143258602,1.2752907681243104,0.3263431620564251,-0.1171327962363233,0.8193678679605157,0.2991610954386753,0.7450676952847627,-1.511185560183764
-0.6664924472731883,-0.9487017352751106,-0.55189046922165,-0.3204932609141224,0.6554473696785329,-0.0808001944560998,1.291972237457489,0.7450676952847627,0.8866411927157105
0.923853101831454,-0.3421526857746538,1.1172868374638332,0.6171363123117536,0.090752244686573,0.8296391138880799,0.8221124189084784,-1.7543017440701356,0.8866411927157105
-0.8820863356515326,-0.8476102270250346,-0.026055368103362,0.7797370997921841,0.056229558893069,0.2859197144644761,-0.2662634319677612,0.7450676952847627,0.8866411927157105
0.3204306536528092,1.095593209337541,-1.2174831161551405,-0.5997470004450285,0.6720583120538935,-1.6153313015685222,-0.8461553944651136,0.7450676952847627,-1.511185560183764
-0.1944299927942112,0.0116675931006129,0.2529851769149697,-0.5838016328985626,0.5885414581928126,-0.9612974393711874,-1.4052089412810551,-0.5046170243926864,0.1393185213953812
-0.5900327560044375,-0.2167243329458552,0.223181671378802,0.5353113999022456,0.28381235513672,0.5185049017334381,-2.0023181470023146,-0.5046170243926864,0.1393185213953812
-0.3695499355847997,-1.061025633330751,1.3557148817531737,0.1809465869287617,0.0505500755123776,-0.9089417507643884,0.7165930528784037,-0.5046170243926864,0.1393185213953812
-0.3681072999004832,1.5767139060092,-1.8034567050805996,-0.607719684218265,1.2322626621067112,-1.4926749475409855,0.1478503064144176,-0.5046170243926864,0.1393185213953812
0.2418070088575844,2.362981192398682,-1.8040228008418704,0.2508124736784178,0.5686598760027622,-0.4572796711945615,0.4079986805262993,0.7450676952847627,-1.511185560183764
-0.3410178076061039,-1.016096074108495,0.4649750458755851,-0.2002735819124609,0.0506085177047566,-0.9022176224829124,0.0364908748430562,0.7450676952847627,0.8866411927157105
0.0233278491106078,-0.9037721760528548,0.5297481815688146,-0.6524086748419191,-0.2060377117128623,0.9379832651682316,1.7405954540381827,0.7450676952847627,0.8866411927157105
0.2278615305758624,-0.4844296233117977,1.272534009054909,0.345225834150927,-0.3127842784931305,0.9362776205590968,-0.5211026555875635,0.7450676952847627,0.8866411927157105
-0.989402401279266,-1.053537373460375,-0.3448654831473391,-0.2539842936479305,0.6372841692059199,-1.8123964843986704,1.2403407489220186,0.7450676952847627,0.8866411927157105
-0.4490551910759956,-0.4750692984738281,-0.8153453322615763,0.9182100284851976,0.9010134737977312,-0.5736648297643717,-0.2914818968051374,0.7450676952847627,-1.511185560183764
-0.3872622959311241,1.3820191493794236,-0.9211313964351684,-1.6856055496127442,-2.3448791543852976,0.4675635088127179,-0.1706987231103352,3.244437134639661,1.3938737733690505
-0.0410297316952703,-0.1100166297929969,-1.565028660791258,1.054584882501046,0.7951535691418499,-2.155259601278019,-0.4382799079111277,-0.5046170243926864,0.1393185213953812
-0.3431817611325778,0.4122894961657298,0.9980728153191624,0.931847513886784,0.6486169148594136,0.2556450495729492,-0.2224629404081076,-0.5046170243926864,0.1393185213953812
-0.8702246644693782,-0.2522935673301415,-0.5168335666444629,-0.0072507116131067,0.7073776225870746,-0.2723247636390744,0.8101668303013002,0.7450676952847627,0.8866411927157105
0.9652888045420882,-0.3346644259042779,0.8372667053230657,-0.8479492347538735,-0.2039524465856444,1.5874299549527722,-1.717519718977615,0.7450676952847627,0.8866411927157105
-0.9262470168769852,-0.9767827097890208,-0.4921024614892221,-0.8085054308231343,0.724549400120698,-0.3655795882515778,0.19961452371219,-1.7543017440701356,0.8866411927157105
-1.0456651929675922,-0.671636120071198,0.5067767460175083,1.296283085310669,0.1771767937791018,0.1780363565437767,0.2102328246963487,0.7450676952847627,-1.511185560183764
0.1057985223973423,0.2756287535313675,1.3557148817531737,0.1387752859177073,-0.0565547397080938,1.4390691553481283,-1.0359575245569457,-1.7543017440701356,0.8866411927157105
0.641176654132413,1.5636094512360417,-1.8034567050805996,-0.607719684218265,1.028032098798898,-1.4733825914148524,-0.6697588693657818,-0.5046170243926864,0.1393185213953812
-0.0181078536000261,-0.9112604359232308,1.1172868374638332,0.6171363123117536,-0.5347609925011909,1.21678443646459,0.3336705736371905,-0.5046170243926864,0.1393185213953812
-0.6733850399871429,0.2718846235961796,0.223181671378802,0.5353113999022456,0.5564512508763889,0.5644681064093349,0.6562014660310028,-1.7543017440701356,0.8866411927157105
-1.0665032639632688,-0.7146936143258602,0.5067767460175083,0.6039184418456022,0.2848967933277911,0.2032089126596898,0.4478173092168935,0.7450676952847627,-1.511185560183764
-0.7545733704433745,-0.3721057252561578,0.1011647233895153,-0.789203143793197,-2.031020635404295,1.0998466781620575,-0.5980853377227122,0.7450676952847627,0.8866411927157105
0.1578936998865333,-0.5368474424044299,1.3557148817531737,0.1809465869287617,-0.1267295239366706,0.983295521776752,-0.2901546091821176,-0.5046170243926864,0.1393185213953812
-1.1226859092246886,-0.6154741710433784,0.2388460610602587,-0.7674356190175929,-1.3023957411380698,1.1913071573146812,1.026514712853528,3.244437134639661,1.3938737733690505
-0.0529715493043311,-0.9374693454695469,0.3598164301565559,-0.3278365222842023,0.000949311892456,-0.6915220569212679,-2.0023460213696858,0.7450676952847627,-1.511185560183764
0.0157139385544949,-0.4076749596404435,1.1172868374638332,0.7411325257323159,0.2954177002475906,0.3465879806692193,-0.2264448032771669,-0.5046170243926864,0.1393185213953812
-0.5331287929008593,0.0097955281330193,-1.23610153930859,0.4335547780596506,0.5591363698776242,-0.0498694599305399,0.3695073394587251,0.7450676952847627,-1.511185560183764
-0.3736374033570285,0.8054231393604708,0.0939403594746398,-1.3093578177564071,-2.0246183630402146,1.0646467716392498,-0.3047547730353356,0.7450676952847627,-1.511185560183764
-1.4084880675730815,-1.3624280931133856,0.1635746603064666,-0.6089785290245651,0.1468702307753036,-0.7831408515394025,-0.4065577337209545,0.7450676952847627,0.8866411927157105
-0.8275066189282422,0.0135396580682072,-0.9909079155730434,0.2713736055146553,0.6630116850058526,-1.7916338669977403,-0.3465643331604593,0.7450676952847627,-1.511185560183764
-1.009439008005878,0.0266441128413653,0.5212167267404791,-2.6842471344506307,-3.2270209912611265,-0.753571287900661,1.3016614371055335,-1.7543017440701356,0.8866411927157105
0.2947837970427465,-0.2373170475893891,-0.1368921451643206,1.165992647858607,0.2510554998020869,0.288078602449614,-0.0273516598241963,0.7450676952847627,0.8866411927157105
4.048121115498601,-1.130292037131729,-0.8199410223870662,-1.6034659260016613,0.1335687068532492,-0.6505750602315336,0.3526507866463733,-0.5046170243926864,0.1393185213953812
-0.46700799070304,-0.9112604359232308,-0.2761002608391012,-1.711936386811186,-2.045767832933613,-0.825231006343675,-1.3219880073177133,0.7450676952847627,-1.511185560183764
0.5191937923808002,4.053455858136068,-2.0459747723601667,-0.5456166737741235,0.711478261767301,-0.4146348089750664,0.5340910047131806,0.7450676952847627,-1.511185560183764
0.4933866429169238,0.8597130234206968,-1.386207627574252,-0.9690081436263998,1.109965535282814,-1.850303510543721,-1.0890490294777375,-0.5046170243926864,0.1393185213953812
-0.6448529120084471,0.3804643917166315,0.223181671378802,0.5353113999022456,0.5361116633157266,0.5944286349699005,1.2003893914691224,-1.7543017440701356,0.8866411927157105
-0.4170767667403229,0.1595607255405391,-0.7908953012436617,0.294452426963487,0.7830495721045071,-0.4596200336976145,-0.6312675282982073,0.7450676952847627,-1.511185560183764
0.1263160076853925,0.4796838349991139,1.3557148817531737,0.1387752859177073,0.0074245462361409,1.4236025687859313,-1.1543515805303122,-1.7543017440701356,0.8866411927157105
0.4031417662202637,0.5676708884760319,0.6158427651297708,-0.2588098654054167,-1.0786790573380134,0.9633824786092896,0.1438684435453585,0.7450676952847627,-1.511185560183764
0.7678881550715073,-0.6622757952332285,1.1172868374638332,0.6171363123117536,-0.0466535024601128,0.8301743328767031,-0.7225849167619699,-0.5046170243926864,0.1393185213953812
1.1212537513020349,-0.0145413164457031,0.3125921879873051,-1.3951271105589909,-1.429549342190589,1.738986790336535,-2.0021135456152264,0.7450676952847627,-1.511185560183764
-0.8707055430308174,-0.2916069316496157,-0.270299599748755,0.1773798599775755,0.6368461175636055,-0.3663939020768346,-0.9601694012825148,0.7450676952847627,-1.511185560183764
-0.692139303883252,-0.4451162589923241,0.223181671378802,1.573858365099846,0.1906768367707983,0.4267470764355706,-0.1600804221261767,-0.5046170243926864,0.1393185213953812
-0.9382689809129524,-0.9561899951454867,0.3598164301565559,-0.170480921496687,0.1170558109400169,-0.9652469920083596,-0.4900441252089001,0.7450676952847627,-1.511185560183764
0.1158969721875546,-0.4975340780849557,-0.6024476062735955,0.8208593634646588,0.561336101702217,-0.1595408046264737,-0.8748248071223416,0.7450676952847627,0.8866411927157105
-0.3379722433836589,-0.9131325008908246,0.223181671378802,0.5353113999022456,0.5520729901373567,0.021009575968857,-1.2406252760265994,-0.5046170243926864,0.1393185213953812
-0.011535846593697,-0.9299810855991708,0.726931810418928,-0.6496811777616043,-0.2010026519738139,-0.728134747097056,-0.8253169787837027,0.7450676952847627,0.8866411927157105
-0.8707055430308174,-0.2916069316496157,0.3822990224415665,0.6332914873259402,0.3055637719343594,0.3592725943342787,-0.9601694012825148,0.7450676952847627,-1.511185560183764
0.118141072140935,2.087787642162363,0.9980728153191624,0.931847513886784,0.3089473566566531,0.5813068757357633,0.5301091418441211,-0.5046170243926864,0.1393185213953812
0.4202931015782434,1.565481516203636,0.2529851769149697,-0.5838016328985626,0.2415903955311638,-0.8804787713486767,-0.5553466762614746,-0.5046170243926864,0.1393185213953812
-1.2049962896576112,-0.9524458652102988,0.223181671378802,1.573858365099846,0.2033870162196116,-1.6587262798443545,0.4557810349550122,-1.7543017440701356,0.8866411927157105
0.7947372080851676,-0.5630563519507461,1.3557148817531737,0.1387752859177073,-0.4837779193730193,1.2959928401476493,2.1215270018448664,-0.5046170243926864,0.1393185213953812
-0.4718969227443334,0.7567494502030264,-1.068643023695416,0.0514953793475633,0.7582893680819028,-0.4837317229548833,1.2256078563064987,0.7450676952847627,-1.511185560183764
1.1155633549916777,-0.0257737062512669,2.1306060256935337,-0.9155072393586446,-0.9826237988949696,1.6872798708403252,-1.909246416122826,-1.7543017440701356,0.8866411927157105
-0.080622066587055,-0.8700750066361624,0.2529851769149697,-0.5838016328985626,0.1134944715433541,-0.9846580605512792,-0.5740614317460538,-0.5046170243926864,0.1393185213953812
0.1419445609321502,1.8930928855325864,-1.5442135715256653,0.188709463234277,0.98276527663737,-1.0090422314095089,0.8725493485832309,0.7450676952847627,-1.511185560183764
0.9864474612453904,-0.2466773724273593,2.1306060256935337,-0.9155072393586446,-0.8018587524012999,1.6582902406235471,-0.741963316058059,-0.5046170243926864,0.1393185213953812
-0.0529715493043311,-0.9374693454695469,1.1172868374638332,0.6171363123117536,-0.3904608961846988,-0.913293193653448,-2.0023460213696858,-1.7543017440701356,0.8866411927157105
-0.8810444321017489,-0.8382499021870644,1.594142926042515,2.1843980961554053,0.4799712492077622,-1.864411614277942,0.0218907109898382,-1.7543017440701356,0.8866411927157105
-0.3941548886450787,-0.8139130576083425,0.223181671378802,-1.1005574258847624,-0.5892937024041306,1.6794241105147976,-0.8014258015693463,-0.5046170243926864,0.1393185213953812
4.361734083983532,-0.4526045188627,-0.8199410223870662,-1.6034659260016613,0.7730166411606226,-1.2372980810005652,-0.355855346521598,-0.5046170243926864,0.1393185213953812
-0.4765454155049068,-0.5462077672424002,0.421434607078048,0.5957359506046517,0.4185890878128792,0.1528025401777919,1.548138748700311,0.7450676952847627,0.8866411927157105
0.0328652739124747,1.6347479200046144,1.594142926042515,2.1843980961554053,0.37036166106216,0.4015004052427398,0.0217579822275363,-0.5046170243926864,0.1393185213953812
0.1577334070327206,2.847846019005528,-1.7748795807562143,0.5315348654833452,0.5893994834737737,-0.2937824529823399,1.7777595074827373,0.7450676952847627,-1.511185560183764
-0.3941548886450787,-0.8139130576083425,0.223181671378802,-1.1005574258847624,-0.5892990628256456,1.679425989101374,-0.8014258015693463,-1.7543017440701356,0.8866411927157105
0.25543190143168,0.7005875011752062,0.3125921879873051,-1.3951271105589909,-1.4618133432339142,1.7503773989486673,-1.3843705255996444,-1.7543017440701356,0.8866411927157105
-0.765793870210277,0.1970020248924197,0.1635746603064666,-0.6089785290245651,0.5485711605931901,-0.867787447718555,-0.6992246545968214,-1.7543017440701356,0.8866411927157105
0.7442449591341049,-0.6061138462054083,0.2528296780110723,-1.198747320776172,-0.6788546621666478,1.713799200436989,-1.4840498260884316,0.7450676952847627,-1.511185560183764
4.613073278762151,-1.152756816742857,0.223181671378802,-1.1005574258847624,-0.7505461060626683,-0.7636723308297697,-1.1190457297579852,-1.7543017440701356,0.8866411927157105
-0.1215768907362499,0.1090149714155011,0.4201683733206248,-2.1563505649286747,-2.2160343126936177,1.7535374310305776,-0.7954530072657571,0.7450676952847627,-1.511185560183764
-0.0905602235234546,-0.5817770016266858,1.1172868374638332,1.0892031146742993,0.07659342026928,0.2773401382946842,-0.0034604826098398,-1.7543017440701356,0.8866411927157105
-0.9382689809129524,-0.9561899951454867,0.0145571326256288,-0.8003229395821834,0.272031922224619,-0.8052400196518538,-0.4900441252089001,-0.5046170243926864,0.1393185213953812
-0.2353848169434061,1.8612677810834883,1.1172868374638332,0.7411325257323159,0.3945273996087307,1.1951624751617893,0.3947258042961011,-0.5046170243926864,0.1393185213953812
-0.8067486943594719,-0.6866126398119504,0.223181671378802,0.5353113999022456,0.1134042428776725,0.6815287874026341,-0.715815749884569,-1.7543017440701356,0.8866411927157105
-0.3054327940596416,-1.2987778842151894,0.2529851769149697,-0.5838016328985626,0.1520261462564265,-0.761136605504787,-0.4531455292889495,-1.7543017440701356,0.8866411927157105
0.0375137666730489,0.1689210503785092,1.1172868374638332,0.6171363123117536,0.1817164331991143,0.9784529735919868,0.0111396812433778,-1.7543017440701356,0.8866411927157105
-0.2353848169434061,1.8612677810834883,1.1172868374638332,0.7411325257323159,0.3945306390235533,1.1951449416870743,0.3947258042961011,-1.7543017440701356,0.8866411927157105
-0.1816867109160858,-0.7352863289693942,1.1172868374638332,0.699800454592126,-0.0751726020380083,0.5479992048156421,-0.2078627765548898,0.7450676952847627,0.8866411927157105
0.0603554983413867,0.095910516642343,-0.9751884334865936,0.107513973227919,0.2627101544148635,0.0576860668139636,0.905731539158726,0.7450676952847627,-1.511185560183764
-0.3681874463273896,-0.3309202959690893,1.594142926042515,2.1843980961554053,0.251382560985909,0.1440582542206996,-1.1130729354543965,-0.5046170243926864,0.1393185213953812
0.3692398276388361,-0.1811550985615695,0.5325661341231779,-0.6194689024104013,-0.7712692698762733,1.0725442579690652,0.0575947480490709,0.7450676952847627,-1.511185560183764
-0.2529368844359178,0.7043316311103941,0.9980728153191624,0.931847513886784,0.3481888125964266,0.5820475835861556,1.063678766298083,-0.5046170243926864,0.1393185213953812
0.2731442617780052,0.4984044846750541,-1.386207627574252,-0.9690081436263998,1.3235943182817966,-1.9418615489228168,-1.032373847974792,-0.5046170243926864,0.1393185213953812
-0.1848124215654371,1.5729697760740118,-1.446035958593416,0.1513637339807085,0.7738324252270111,-0.4291633648220372,2.112235988483728,0.7450676952847627,0.8866411927157105
-0.2598294771498723,-0.0763194603763049,-0.6709234947062277,1.4404208156320328,0.4962110128094823,-0.1128657174584417,-0.4135923581229593,-0.5046170243926864,0.1393185213953812
0.0182786242155017,1.6178993352962685,0.9980728153191624,0.931847513886784,0.4029429198142026,0.4590789972693367,0.7743300644797655,-0.5046170243926864,0.1393185213953812
0.4373642905093167,0.6874830464020482,-0.3587935374811664,-0.6929015161112376,-1.06446976467252,1.0346102646882516,0.5606367571735766,0.7450676952847627,-1.511185560183764
-0.46700799070304,-0.9112604359232308,0.2529851769149697,-0.5838016328985626,0.454490574344973,-0.9743682273077492,-1.3219880073177133,-0.5046170243926864,0.1393185213953812
-0.2452428274528993,-0.0594708756679589,0.7394750775861268,1.9364056693142813,0.4032664806863666,0.0466882762551294,-1.3525156226471688,0.7450676952847627,-1.511185560183764
0.7442449591341049,-0.6061138462054083,0.223181671378802,-1.1005574258847624,-0.2499974576446297,1.7085467538250387,-1.4840498260884316,-0.5046170243926864,0.1393185213953812
-0.698871603743393,-0.5106385328581138,1.594142926042515,2.1843980961554053,0.3984688364169912,-0.2278440590513355,-0.9228726190756584,-0.5046170243926864,0.1393185213953812
0.3630685527670398,-0.1306093444365309,0.5990365371096361,0.5726571291558142,-0.3352699416139914,0.852390176997727,-0.7979748537494947,0.7450676952847627,0.8866411927157105
-1.282017005914707,-0.8962839161824786,0.1635746603064666,-0.6089785290245651,0.2992082111642947,-0.8290111094534305,-0.8446953780797919,-0.5046170243926864,0.1393185213953812
-0.1169283979756756,-0.6416830805896939,0.5067767460175083,0.1654208343177245,0.1688210937697435,0.4573438298321313,1.443283026481747,0.7450676952847627,-1.511185560183764
-0.6453337905698863,0.3411510273971579,-0.7516095872853269,0.8374341534142749,0.645870424594594,-0.2514162783178361,-1.3089805886121193,0.7450676952847627,-1.511185560183764
-0.1660581576693281,-0.651043405427664,0.223181671378802,1.573858365099846,0.3240918675356328,-0.120472730520732,-0.2277720909001869,-0.5046170243926864,0.1393185213953812
0.1862655350114156,2.95642578712598,-1.9469044566062372,-0.1058602214399518,0.5983396542030891,-0.2335753466905278,1.3809005081998156,0.7450676952847627,0.8866411927157105
0.1444291001662496,-0.6098579761405962,0.2114802026645139,-1.1968590535667218,-1.0016919112581424,-0.7303820508357884,-0.6560878068486776,0.7450676952847627,0.8866411927157105
0.3637898706091972,-0.1268652145013429,-0.2993658029173406,1.233970267398813,0.5375429056194794,-0.2757707532532972,0.2726153429782794,0.7450676952847627,-1.511185560183764
-0.0905602235234546,-0.5817770016266858,1.1172868374638332,1.0892031146742993,0.0768353152270138,0.2769261263229082,-0.0034604826098398,-0.5046170243926864,0.1393185213953812
-0.4945783615588575,1.1105697290782932,-1.239704586899397,-0.6081392991537005,0.7887702056174942,-1.7584319111189846,-1.0007844025469208,0.7450676952847627,-1.511185560183764
-0.4619587658079338,-0.5293591825340541,0.7778546918184511,1.4307696721170675,0.3446344211232203,0.1544485231173025,0.3522526003594673,0.7450676952847627,-1.511185560183764
-0.765793870210277,0.1970020248924197,0.1635746603064666,-0.6089785290245651,0.5485711605931901,-0.867787447718555,-0.6992246545968214,-1.7543017440701356,0.8866411927157105
-0.3379722433836589,-0.9131325008908246,0.223181671378802,-0.5552678172890951,-0.1322601178524766,1.127124768367923,-1.2406252760265994,0.7450676952847627,0.8866411927157105
-0.1848124215654371,1.5729697760740118,-1.446035958593416,0.1513637339807085,0.7735538277448804,-0.4285110829072804,2.112235988483728,0.7450676952847627,-1.511185560183764
-0.645494083423699,-0.1137607597281849,-0.9689585500679048,1.7815677581393663,1.31932286324204,-1.0886953255540752,-0.4308470972222169,-0.5046170243926864,0.1393185213953812
-0.8067486943594719,-0.6866126398119504,-0.5815129780977253,-0.0764871759596134,0.7109567081734746,-0.6252659884000313,-0.715815749884569,-1.7543017440701356,0.8866411927157105
4.9900820709300815,-0.5611842869831518,-0.8199410223870662,-1.6034659260016613,0.3778693754391066,-0.6710684899217868,-1.3643550282445058,-1.7543017440701356,0.8866411927157105
-0.3899872744459436,-0.9674223849510508,0.2330987950573074,0.8546383657670412,0.2027111665456808,-1.4100397830282565,0.8660456392304339,0.7450676952847627,0.8866411927157105
0.6190562403062335,4.523344165002162,-2.1610987715146117,-0.5145651685520559,0.6266566816998249,-0.1864884315985288,1.0942063816275378,-0.5046170243926864,0.1393185213953812
0.0157139385544949,-0.4076749596404435,0.3125921879873051,-1.3951271105589909,-1.3666761664413902,1.731059954273348,-0.2264448032771669,-0.5046170243926864,0.1393185213953812
-0.5045966649221635,0.1183752962534712,-0.4921024614892221,-0.8085054308231343,0.8791546709517455,-0.0647083949353194,1.127388572203033,-0.5046170243926864,0.1393185213953812
-0.6738659185485812,0.2325712592767053,-0.8223716537588306,1.0661242932254618,0.568639048497781,-0.2345011996846402,-1.256818185027441,0.7450676952847627,-1.511185560183764
-0.1848124215654371,1.5729697760740118,-1.4162330022585152,-0.4088222048228456,0.8728863310516755,-0.7651545305477164,2.112235988483728,0.7450676952847627,-1.511185560183764
-0.2353848169434061,1.8612677810834883,-1.308977342068693,-0.0959992704572654,0.4938297800661842,0.1371834062763471,0.3947258042961011,0.7450676952847627,-1.511185560183764
0.5728918984081196,1.4569017480831834,-1.8034567050805996,-0.607719684218265,1.1305581953763564,-1.2287774893946677,-1.5850564142002386,-1.7543017440701356,0.8866411927157105
-0.7691600201403475,-0.3889543099645038,-0.5219059670253898,-2.276003763767501,-3.279060029041447,1.7840705924896625,-1.0505576884101635,-0.5046170243926864,0.1393185213953812
-0.3536007966304166,-0.2747583469412697,-0.6115012200460855,0.4291488212375999,0.7194841784953748,-0.2358473062417012,0.9243135658810032,0.7450676952847627,-1.511185560183764
-0.8264647153784583,0.2325712592767053,0.223181671378802,1.573858365099846,0.56745876292514,-0.0438324208712037,-0.5768487357543953,-0.5046170243926864,0.1393185213953812
-0.3119246546390634,1.477494462726718,-1.8034567050805996,-0.607719684218265,0.876233460483481,-1.0587051010707418,-0.1547712716340976,-1.7543017440701356,0.8866411927157105
-0.6448529120084471,0.3804643917166315,-0.4115805325040634,0.5940574908629161,0.5866868492903207,0.2781308959679351,1.2003893914691224,0.7450676952847627,-1.511185560183764
0.2947837970427465,-0.2373170475893891,0.4569453993962262,0.8915644800851803,-0.0358805184492246,0.7839509006862675,-0.0273516598241963,0.7450676952847627,0.8866411927157105
0.2497415051213228,0.6893551113696424,0.5212167267404791,-2.6842471344506307,-2.9504521648491964,1.7802872158537042,-1.6588536060401395,-0.5046170243926864,0.1393185213953812
-0.3899872744459436,-0.9674223849510508,0.243033286763713,0.1354183664342423,0.1297817047062053,-1.2073589092711354,0.8660456392304339,0.7450676952847627,-1.511185560183764
0.5882800123741573,-0.9262369556639828,0.223181671378802,-1.1005574258847624,0.0773488922741992,1.707067893816561,-1.8551594454847689,-1.7543017440701356,0.8866411927157105
-0.2202371422580876,0.6837389164668602,-1.2873674201723504,1.1831968602113732,0.5154328103247583,-0.2922586494445985,0.4318898577406558,0.7450676952847627,-1.511185560183764
-0.1299922655614266,0.9757810514115244,-0.9223781163000744,0.6372778292125558,0.6376309856802971,-0.0836077548224363,1.6198122803433803,0.7450676952847627,-1.511185560183764
-0.8702246644693782,-0.2522935673301415,0.223181671378802,0.5353113999022456,0.378200853001281,0.7070159380413567,0.8101668303013002,-1.7543017440701356,0.8866411927157105
4.9900820709300815,-0.5611842869831518,-0.8199410223870662,-1.6034659260016613,0.3778536969055868,-0.6710419555227692,-1.3643550282445058,-0.5046170243926864,0.1393185213953812
0.0145918885778048,-0.2728862819736755,-0.270299599748755,0.0200242591900603,0.3073692222777529,-0.1291462869295615,-1.1713408621049657,0.7450676952847627,-1.511185560183764
0.2410856910154261,2.3592370624634933,-2.1610987715146117,-0.5145651685520559,0.266712655396169,-0.3163767737518203,1.0052781108852114,-1.7543017440701356,0.8866411927157105
-0.4775071726277842,1.0899770144347594,-0.8244712960341525,-1.2499403428990414,-3.019345650236096,1.0517467925325874,0.6216919878324878,0.7450676952847627,0.8866411927157105
-0.5934790523614143,-1.3774046128541375,0.2529851769149697,-0.5838016328985626,0.1496740122935945,-0.8278764482521618,-0.8762980963838933,-0.5046170243926864,0.1393185213953812
-1.4084880675730815,-1.3624280931133856,0.1635746603064666,-0.6089785290245651,0.1467039867912418,-0.7831793600187135,-0.4065577337209545,-0.5046170243926864,0.1393185213953812
0.2399636410387359,0.3598716770730975,-0.7516095872853269,0.6800785526267596,0.2231288650574092,0.0434677373941852,-1.4973227023186295,0.7450676952847627,-1.511185560183764
3.8516822231508976,-0.7689834983860862,-0.6233283879537651,-2.0518244845122187,-2.1200698157703917,-0.7458973991926504,-1.1651026102767723,0.7450676952847627,0.8866411927157105
-0.3695499355847997,-1.061025633330751,0.5356938570514168,-0.3456701570401248,0.1242738172730883,-0.8176342211416348,0.7165930528784037,0.7450676952847627,-1.511185560183764
-0.1462619902234362,-0.4432441940247298,1.3557148817531737,0.1387752859177073,-0.2333566988598513,1.4128288340407495,-1.7415436249542735,-0.5046170243926864,0.1393185213953812
0.0318233703626909,-0.0126692514781088,-0.7554958158789099,-0.0229862716918582,-0.1357040699385613,0.5229219322400228,-0.464029287797712,3.244437134639661,1.3938737733690505
-0.1917050142793917,0.7923186845873128,-0.9558393912977536,1.19746376801611,0.5985999121341012,-0.0767419485305505,0.0151215441124372,0.7450676952847627,0.8866411927157105
0.95959840823173,-0.3458968157098417,1.4390151016115655,-0.6880759443537582,-0.0793779493329776,1.5569227475163647,-0.4268652343531576,0.7450676952847627,0.8866411927157105
-0.4497765089181539,-0.4788134284090161,-0.6709234947062277,1.4404208156320328,0.4213553073436319,0.1457165167017353,0.4026895300342202,-0.5046170243926864,0.1393185213953812
-0.1375260296906331,-0.6061138462054083,0.8045747006464125,0.9360436632411197,-0.3041233961996598,0.7583681254088754,-0.6961718930638758,0.7450676952847627,-1.511185560183764
-0.5254347359178402,-0.0950401100522452,-0.1479068411842231,0.5424448538046108,0.7231781322089441,-0.4552829983966634,0.5327637170901611,0.7450676952847627,0.8866411927157105
-0.5170995075195699,0.3299186375915934,0.9980728153191624,0.931847513886784,0.8203525339777179,-0.3998381905329566,-0.5330482441947418,-0.5046170243926864,0.1393185213953812
0.0145918885778048,-0.2728862819736755,0.3822990224415665,0.3185802857509098,-0.1529604086258118,0.6809755360192836,-1.1713408621049657,0.7450676952847627,0.8866411927157105
0.0780678586877111,-0.7072053544554844,0.4935701259113336,0.3859284828879666,-0.1190631179209647,0.8127163529049002,-0.1600804221261767,0.7450676952847627,0.8866411927157105
-0.5727211277926442,-0.7502628487101465,0.4571728011410499,0.3517298656501427,0.3515485587649745,0.1713841083812047,1.2335715820446174,0.7450676952847627,-1.511185560183764
-0.5581344780956712,-0.7334142640018004,-0.4921024614892221,-0.8085054308231343,0.6577558310725824,-0.1207904967493341,-0.6233038025600884,-1.7543017440701356,0.8866411927157105
-1.066984142524708,-0.7540069786453344,1.1172868374638332,0.7411325257323159,0.0946770927501595,0.4624083821492745,-0.9832642059230594,-0.5046170243926864,0.1393185213953812
-0.5331287929008593,0.0097955281330193,-0.4921024614892221,-0.8085054308231343,0.8920445861992772,-0.0537666056023469,0.3695073394587251,-0.5046170243926864,0.1393185213953812
-0.2598294771498723,-0.0763194603763049,-0.1692258285660896,1.2708963817169523,0.479430502455216,-0.0241996536571386,-0.4135923581229593,0.7450676952847627,0.8866411927157105
-0.6064627735202589,0.4778117700315202,1.1172868374638332,0.7411325257323159,0.468066352890363,1.043479489380242,0.309779396422834,-0.5046170243926864,0.1393185213953812
-0.4369530806131221,0.2138506096007657,-1.565028660791258,1.054584882501046,0.2304414832531214,0.1307423947377256,1.4565559027119446,-0.5046170243926864,0.1393185213953812
