adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy
H,La6Ru6,0.963893884,top|A,L1_o,['La'],[9],"['La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[6, 7, 8, 9, 10, 11, 12]",1,323.895,15.28,1.1,5.5769,0.47,406.2
H,La6Ru6,-0.561991813,top|B,L1_o,['Ru'],[11],"['La', 'La', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,323.895,15.28,2.2,7.3605,1.05,605.7
H,La6Ru6,0.047613255,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.895,15.28,1.1,5.5769,0.47,406.2
H,La6Ru6,-0.605296281,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[11, 12]","['La', 'La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.895,15.28,2.2,7.3605,1.05,605.7
H,La6Ru6,-0.811296389,hollow-tilt|A_A_B|FCC,L1_o,"['La', 'La', 'Ru']","[9, 10, 11]","['La', 'La', 'Ru', 'Ru', 'La', 'La', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.895,15.28,1.385913155,6.171433333,0.663333333,472.7
H,La6Sc6,-0.69954495,bridge|B_B|A,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,354.05,18.695,1.36,6.56149,0.188,334
H,La6Sc6,-0.840083584,hollow|A_A_B|HCP,L1_o,"['Sc', 'La', 'La']","[10, 11, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.05,18.695,1.180614446,5.905096667,0.376,382.1333333
H,La6Sc6,-0.761360779,hollow|A_A_B|FCC,L1_o,"['Sc', 'La', 'La']","[9, 11, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.05,18.695,1.180614446,5.905096667,0.376,382.1333333
H,La6Sc6,-0.706487118,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'La']","[9, 10, 11]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.05,18.695,1.267136791,6.233293333,0.282,358.0666667
H,La6Sc6,-0.77957295,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'La']","[9, 10, 12]","['Sc', 'Sc', 'La', 'La', 'Sc', 'Sc', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.05,18.695,1.267136791,6.233293333,0.282,358.0666667
H,La6Ta6,-0.886516818,bridge|B_B|B,L1_o,"['Ta', 'Ta']","[11, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.665,16.62,1.5,7.549571,0.322,771
H,La6Ta6,-0.057109892,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.665,16.62,1.1,5.5769,0.47,406.2
H,La6Ta6,-0.857171789,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.665,16.62,1.5,7.549571,0.322,771
H,La6Ta6,0.392296725,top-tilt|A,L1_o,['La'],[9],"['La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[6, 7, 8, 9, 10, 11, 12]",1,353.665,16.62,1.1,5.5769,0.47,406.2
H,La6Ta6,-0.862257461,bridge-tilt|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.665,16.62,1.5,7.549571,0.322,771
H,La6Ta6,-0.571950091,hollow-tilt|A_A_B|FCC,L1_o,"['La', 'La', 'Ta']","[9, 10, 12]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.665,16.62,1.219810057,6.234457,0.420666667,527.8
H,La6Ta6,-0.727723835,hollow-tilt|A_A_B|HCP,L1_o,"['La', 'La', 'Ta']","[9, 10, 11]","['La', 'La', 'Ta', 'Ta', 'La', 'La', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.665,16.62,1.219810057,6.234457,0.420666667,527.8
H,La6Tc6,0.197191103,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.35,15.51,1.1,5.5769,0.47,406.2
H,La6Tc6,-0.591700113,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.35,15.51,1.9,7.11938,0.55,573
H,La6Tc6,-0.731883503,bridge-tilt|A_B|A,L1_o,"['La', 'Tc']","[9, 11]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,325.35,15.51,1.445683229,6.34814,0.51,489.6
H,La6Tc6,-0.735187645,hollow-tilt|A_A_B|FCC,L1_o,"['La', 'La', 'Tc']","[9, 10, 11]","['La', 'La', 'Tc', 'Tc', 'La', 'La', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.35,15.51,1.319814789,6.09106,0.496666667,461.8
H,La6Ti6,-0.801872135,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,336.14,16.515,1.54,6.82812,0.079,443.7
H,La6Ti6,-0.897293614,hollow-tilt|A_A_B|HCP,L1_o,"['Ti', 'La', 'La']","[10, 11, 12]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,336.14,16.515,1.230557836,5.993973333,0.339666667,418.7
H,La6Ti6,-0.731337779,hollow-tilt|A_B_B|FCC,L1_o,"['Ti', 'Ti', 'La']","[9, 10, 12]","['Ti', 'Ti', 'La', 'La', 'Ti', 'Ti', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,336.14,16.515,1.376611444,6.411046667,0.209333333,431.2
H,La6V6,0.069056506,bridge|A_A|B,L1_o,"['La', 'La']","[11, 12]","['V', 'V', 'La', 'La', 'V', 'V', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.1,15.355,1.1,5.5769,0.47,406.2
H,La6W6,-0.161114658,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'W', 'W', 'La', 'La', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,346.86,15.93,1.1,5.5769,0.47,406.2
H,La6W6,-0.843988282,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['La', 'La', 'W', 'W', 'La', 'La', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,346.86,15.93,2.36,7.86403,0.81626,835
H,La6W6,-0.856283338,bridge-tilt|B_B|A,L1_o,"['W', 'W']","[11, 12]","['La', 'La', 'W', 'W', 'La', 'La', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,346.86,15.93,2.36,7.86403,0.81626,835
H,La6Y6,-0.34171811,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,370.97,21.135,1.1,5.5769,0.47,406.2
H,La6Y6,-0.789961848,hollow|A_A_B|HCP,L1_o,"['La', 'La', 'Y']","[9, 10, 11]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.135,1.13862767,5.790353333,0.415666667,401.2666667
H,La6Y6,-0.762216713,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Y']","[9, 10, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.135,1.13862767,5.790353333,0.415666667,401.2666667
H,La6Y6,-0.787398264,hollow|A_B_B|HCP,L1_o,"['La', 'Y', 'Y']","[10, 11, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.135,1.178611793,6.003806667,0.361333333,396.3333333
H,La6Y6,-0.846777041,hollow|A_B_B|FCC,L1_o,"['La', 'Y', 'Y']","[9, 11, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.97,21.135,1.178611793,6.003806667,0.361333333,396.3333333
H,La6Zn6,-0.395414741,bridge|A_A|B,L1_o,"['La', 'La']","[11, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,321.845,15.775,1.1,5.5769,0.47,406.2
H,La6Zn6,-0.229008422,bridge|B_B|A,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,321.845,15.775,1.65,9.394197,0,126.35
H,La6Zn6,-0.445903968,hollow|A_A_B|FCC,L1_o,"['Zn', 'La', 'La']","[10, 11, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,321.845,15.775,1.259185667,6.849332333,0.313333333,312.9166667
H,La6Zn6,-0.225682646,4fold|A_A_B_B,L1_o,"['Zn', 'Zn', 'La', 'La']","[9, 10, 11, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",5,321.845,15.775,1.347219359,7.4855485,0.235,266.275
H,La6Zr6,-0.87913505,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,350.2,18.205,1.33,6.634126,0.426,601
H,La6Zr6,-0.799880534,hollow|A_A_B|HCP,L1_o,"['La', 'La', 'Zr']","[9, 10, 11]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.171868833,5.929308667,0.455333333,471.1333333
H,La6Zr6,-0.625478148,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Zr']","[9, 10, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.171868833,5.929308667,0.455333333,471.1333333
H,La6Zr6,-0.828079282,hollow|A_B_B|HCP,L1_o,"['La', 'Zr', 'Zr']","[10, 11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.248433237,6.281717333,0.440666667,536.0666667
H,La6Zr6,-0.879774517,hollow|A_B_B|FCC,L1_o,"['La', 'Zr', 'Zr']","[9, 11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,350.2,18.205,1.248433237,6.281717333,0.440666667,536.0666667
H,Mn6Mo6,-0.65083426,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Mo']","[9, 10, 11]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.731300213,7.320168667,0.249333333,367.4666667
H,Mn6Mo6,-0.611014618,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Mo']","[9, 10, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.731300213,7.320168667,0.249333333,367.4666667
H,Mn6Mo6,-0.636446105,hollow|A_B_B|HCP,L1_o,"['Mn', 'Mo', 'Mo']","[10, 11, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.933806728,7.206299333,0.498666667,501.7333333
H,Mn6Mo6,-0.559846876,hollow|A_B_B|FCC,L1_o,"['Mn', 'Mo', 'Mo']","[9, 11, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,602.975,8.365,1.933806728,7.206299333,0.498666667,501.7333333
H,Mn6Nb6,-0.580273917,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.645,9.09,1.55,7.434038,0,233.2
H,Mn6Nb6,-0.762061472,hollow|A_B_B|FCC,L1_o,"['Mn', 'Nb', 'Nb']","[9, 11, 12]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,610.645,9.09,1.583156644,6.983912667,0.610666667,555.6
H,Mn6Re6,0.278030138,top|A,L1_o,['Mn'],[9],"['Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[6, 7, 8, 9, 10, 11, 12]",1,583.675,8.105,1.55,7.434038,0,233.2
H,Mn6Re6,-0.473325423,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,583.675,8.105,1.9,7.83352,0.15,738
H,Mn6Re6,-0.568188253,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Re']","[9, 10, 11]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,583.675,8.105,1.658844456,7.567198667,0.05,401.4666667
H,Mn6Re6,-0.603598563,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Re']","[9, 10, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,583.675,8.105,1.658844456,7.567198667,0.05,401.4666667
H,Mn6Re6,-0.566006036,hollow|A_B_B|HCP,L1_o,"['Mn', 'Re', 'Re']","[10, 11, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,583.675,8.105,1.775332213,7.700359333,0.1,569.7333333
H,Mn6Re6,-0.562518625,hollow|A_B_B|FCC,L1_o,"['Mn', 'Re', 'Re']","[9, 11, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,583.675,8.105,1.775332213,7.700359333,0.1,569.7333333
H,Mn6Rh6,1.481918496,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,635.795,7.815,2.28,7.4589,1.137,516.7
H,Mn6Rh6,1.350974323,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Rh']","[9, 10, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,1.762785276,7.442325333,0.379,327.7
H,Mn6Rh6,1.439444247,hollow|A_B_B|HCP,L1_o,"['Mn', 'Rh', 'Rh']","[10, 11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,2.004781891,7.450612667,0.758,422.2
H,Mn6Rh6,1.352422649,hollow|A_B_B|FCC,L1_o,"['Mn', 'Rh', 'Rh']","[9, 11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,2.004781891,7.450612667,0.758,422.2
H,Mn6Ru6,0.609511461,top|A,L1_o,['Mn'],[9],"['Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 7, 8, 9, 10, 11, 12]",1,580.92,7.76,1.55,7.434038,0,233.2
H,Mn6Ru6,0.140705712,top|B,L1_o,['Ru'],[11],"['Mn', 'Mn', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,580.92,7.76,2.2,7.3605,1.05,605.7
H,Mn6Ru6,0.048324288,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,580.92,7.76,1.55,7.434038,0,233.2
H,Mn6Ru6,-0.064537375,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,580.92,7.76,2.2,7.3605,1.05,605.7
H,Mn6Ru6,-0.213722699,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Ru']","[9, 10, 11]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,580.92,7.76,1.741921953,7.409525333,0.35,357.3666667
H,Mn6Ru6,-0.130516409,hollow|A_B_B|HCP,L1_o,"['Mn', 'Ru', 'Ru']","[9, 11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,580.92,7.76,1.957607799,7.385012667,0.7,481.5333333
H,Mn6Ta6,-0.632565898,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.69,9.1,1.55,7.434038,0,233.2
H,Mn6Ta6,-0.506966993,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.69,9.1,1.5,7.549571,0.322,771
H,Mn6Ta6,-0.838457568,hollow|A_B_B|FCC,L1_o,"['Mn', 'Ta', 'Ta']","[9, 11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,610.69,9.1,1.516484836,7.51106,0.214666667,591.7333333
H,Mn6W6,0.05002051,top|A,L1_o,['Mn'],[9],"['Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 7, 8, 9, 10, 11, 12]",1,603.885,8.41,1.55,7.434038,0,233.2
H,Mn6W6,-0.131738473,top|B,L1_o,['W'],[11],"['Mn', 'Mn', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,603.885,8.41,2.36,7.86403,0.81626,835
H,Mn6W6,-0.494414246,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'W']","[9, 10, 12]","['Mn', 'Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,603.885,8.41,1.783166103,7.577368667,0.272086667,433.8
H,Mn6W6,-0.66188766,hollow|A_B_B|FCC,L1_o,"['Mn', 'W', 'W']","[10, 11, 12]","['Mn', 'Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,603.885,8.41,2.051407322,7.720699333,0.544173333,634.4
H,Mn6Y6,0.750678542,top|B,L1_o,['Y'],[11],"['Mn', 'Mn', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 8, 9, 10, 11, 12]",1,627.995,13.615,1.22,6.21726,0.307,391.4
H,Mn6Y6,-0.33896459,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,627.995,13.615,1.55,7.434038,0,233.2
H,Mn6Y6,-0.267419195,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,627.995,13.615,1.22,6.21726,0.307,391.4
H,Mn6Y6,-0.371636618,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Y']","[9, 10, 12]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,627.995,13.615,1.431114589,7.028445333,0.102333333,285.9333333
H,Mn6Y6,-0.530493548,hollow|A_B_B|FCC,L1_o,"['Mn', 'Y', 'Y']","[10, 11, 12]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,627.995,13.615,1.321347721,6.622852667,0.204666667,338.6666667
H,Mn6Zn6,0.452097143,top|A,L1_o,['Mn'],[9],"['Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[6, 7, 8, 9, 10, 11, 12]",1,578.87,8.255,1.55,7.434038,0,233.2
H,Mn6Zn6,-0.166167948,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,578.87,8.255,1.55,7.434038,0,233.2
H,Mn6Zn6,-0.188327131,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Zn']","[9, 10, 11]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,578.87,8.255,1.582641126,8.087424333,0,197.5833333
H,Mn6Zn6,0.313587933,hollow|A_B_B|FCC,L1_o,"['Mn', 'Zn', 'Zn']","[9, 11, 12]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,578.87,8.255,1.615969634,8.740810667,0,161.9666667
H,Mn6Zn6,0.45831059,hollow-tilt|A_B_B|HCP,L1_o,"['Mn', 'Zn', 'Zn']","[10, 11, 12]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,578.87,8.255,1.615969634,8.740810667,0,161.9666667
H,Mn6Zr6,-0.151278015,top|A,L1_o,['Mn'],[9],"['Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 7, 8, 9, 10, 11, 12]",1,607.225,10.685,1.55,7.434038,0,233.2
H,Mn6Zr6,0.47352189,top|B,L1_o,['Zr'],[11],"['Mn', 'Mn', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 8, 9, 10, 11, 12]",1,607.225,10.685,1.33,6.634126,0.426,601
H,Mn6Zr6,-0.566010662,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,607.225,10.685,1.55,7.434038,0,233.2
H,Mn6Zr6,-0.484038001,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[11, 12]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,607.225,10.685,1.33,6.634126,0.426,601
H,Mn6Zr6,-0.755374274,hollow|A_B_B|FCC,L1_o,"['Mn', 'Zr', 'Zr']","[10, 11, 12]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,607.225,10.685,1.3996249,6.900763333,0.284,478.4
H,Mo6Nb6,0.15322567,top|A,L1_o,['Mo'],[12],"['Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[6, 7, 8, 9, 10, 11, 12]",1,322.37,10.105,2.16,7.09243,0.748,636
H,Mo6Nb6,-0.662635157,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[9, 10]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,322.37,10.105,1.6,6.75885,0.916,716.8
H,Mo6Nb6,-0.629885712,bridge|A_B|A,L1_o,"['Nb', 'Mo']","[9, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,322.37,10.105,1.859032006,6.92564,0.832,676.4
H,Mo6Nb6,-0.851336308,hollow|A_A_B|HCP,L1_o,"['Nb', 'Mo', 'Mo']","[10, 11, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.37,10.105,1.954380684,6.981236667,0.804,662.9333333
H,Mo6Nb6,-0.742286143,hollow|A_A_B|FCC,L1_o,"['Nb', 'Mo', 'Mo']","[9, 11, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.37,10.105,1.954380684,6.981236667,0.804,662.9333333
H,Mo6Nb6,-0.811387547,hollow|A_B_B|HCP,L1_o,"['Nb', 'Nb', 'Mo']","[9, 10, 11]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.37,10.105,1.768335119,6.870043333,0.86,689.8666667
