adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
O,Rh6Zr6,-2.559824405,hollow|A_B_B|FCC,L1_o,"['Zr', 'Zr', 'Rh']","[9, 10, 12]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.77,11.149999999999999,1.5917665583656107,6.9090506666666665,0.6629999999999999,572.9,5.666666666666666,1.0
O,Rh6Zr6,-0.857724725,4fold|A_A_B_B,L1_o,"['Zr', 'Zr', 'Rh', 'Rh']","[9, 10, 11, 12]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",5,351.77,11.149999999999999,1.7413787640832192,7.046513,0.7815,558.85,6.5,1.0
O,Ru6Sc6,-1.581256646,bridge|B_B|A,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Ru', 'Ru', 'Sc', 'Sc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,300.745,11.585,1.36,6.56149,0.188,334.0,3.0,1.0
O,Ru6Sc6,-1.145579532,hollow|A_A_B|HCP,L1_o,"['Sc', 'Ru', 'Ru']","[9, 11, 12]","['Sc', 'Sc', 'Ru', 'Ru', 'Sc', 'Sc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.745,11.585,1.874108613333424,7.094163333333334,0.7626666666666667,515.1333333333333,6.333333333333333,1.0
O,Ru6Sc6,-1.740554808,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'Ru']","[9, 10, 12]","['Sc', 'Sc', 'Ru', 'Ru', 'Sc', 'Sc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.745,11.585,1.5964923157138766,6.827826666666667,0.4753333333333334,424.56666666666666,4.666666666666666,1.0
O,Ru6Sc6,-1.384347725,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Ru', 'Ru']","[9, 10, 11, 12]","['Sc', 'Sc', 'Ru', 'Ru', 'Sc', 'Sc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",5,300.745,11.585,1.7297398648351723,6.9609950000000005,0.619,469.85,5.5,1.0
O,Ru6Ta6,-1.143619088,top|B,L1_o,['Ta'],[11],"['Ru', 'Ru', 'Ta', 'Ru', 'Ru', 'Ta', 'Ta']","[5, 6, 8, 9, 10, 11, 12]",1,300.36,9.51,1.5,7.549571,0.322,771.0,5.0,1.0
O,Ru6Ta6,-0.819359122,hollow|A_A_B|FCC,L1_o,"['Ru', 'Ru', 'Ta']","[9, 10, 12]","['Ru', 'Ru', 'Ta', 'Ta', 'Ru', 'Ru', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.36,9.51,1.9363277681965978,7.423523666666666,0.8073333333333333,660.8,7.0,1.0
O,Ru6Ta6,-2.460387205,hollow|A_B_B|HCP,L1_o,"['Ru', 'Ta', 'Ta']","[10, 11, 12]","['Ru', 'Ru', 'Ta', 'Ta', 'Ru', 'Ru', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.36,9.51,1.704256920858735,7.486547333333334,0.5646666666666667,715.8999999999999,6.0,1.0
O,Ru6Tc6,-0.797750562,hollow|A_A_B|HCP,L1_o,"['Tc', 'Ru', 'Ru']","[10, 11, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.04499999999996,8.4,2.095075384189983,7.280126666666666,0.8833333333333334,594.8,7.666666666666666,1.0
O,Ru6Tc6,-0.265324734,hollow|A_A_B|FCC,L1_o,"['Tc', 'Ru', 'Ru']","[9, 11, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.04499999999996,8.4,2.095075384189983,7.280126666666666,0.8833333333333334,594.8,7.666666666666666,1.0
O,Ru6Tc6,-1.080539563,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Ru']","[9, 10, 11]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.04499999999996,8.4,1.9951549388358207,7.199753333333334,0.7166666666666668,583.9,7.333333333333333,1.0
O,Ru6Tc6,-0.653871459,hollow|A_B_B|FCC,L1_o,"['Tc', 'Tc', 'Ru']","[9, 10, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.04499999999996,8.4,1.9951549388358207,7.199753333333334,0.7166666666666668,583.9,7.333333333333333,1.0
O,Ru6Ti6,-2.14153972,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Ru', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,282.835,9.405000000000001,1.54,6.82812,0.079,443.7,4.0,1.0
O,Ru6Ti6,-0.97770856,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ru', 'Ru']","[9, 11, 12]","['Ti', 'Ti', 'Ru', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.835,9.405000000000001,1.9533888038337217,7.18304,0.7263333333333334,551.7,6.666666666666666,1.0
O,Ru6Ti6,-2.207210041,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Ru']","[9, 10, 11]","['Ti', 'Ti', 'Ru', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.835,9.405000000000001,1.7344217358831535,7.005579999999999,0.4026666666666666,497.69999999999993,5.333333333333333,1.0
O,Ru6Ti6,-0.899815157,4fold|A_A_B_B,L1_o,"['Ti', 'Ti', 'Ru', 'Ru']","[9, 10, 11, 12]","['Ti', 'Ti', 'Ru', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",5,282.835,9.405000000000001,1.8406520583749661,7.09431,0.5645,524.7,6.0,1.0
O,Ru6V6,-2.027972737,bridge|B_B|A,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,286.79499999999996,8.245000000000001,1.63,6.746187,0.525,475.8,5.0,1.0
O,Ru6V6,-0.997842263,hollow|A_A_B|FCC,L1_o,"['V', 'Ru', 'Ru']","[9, 11, 12]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,286.79499999999996,8.245000000000001,1.9907237083920901,7.155729000000001,0.875,562.4,7.0,1.0
O,Ru6V6,-2.131893828,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Ru']","[9, 10, 11]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,286.79499999999996,8.245000000000001,1.8013549468883434,6.950958,0.7,519.1,6.0,1.0
O,Ru6V6,-0.745206877,4fold|A_A_B_B,L1_o,"['V', 'V', 'Ru', 'Ru']","[9, 10, 11, 12]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",5,286.79499999999996,8.245000000000001,1.8936736783300336,7.0533435,0.7875000000000001,540.75,6.5,1.0
O,Ru6W6,-1.098061926,hollow|A_A_B|HCP,L1_o,"['Ru', 'Ru', 'W']","[9, 10, 11]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.55499999999995,8.82,2.252090238647488,7.528343333333333,0.9720866666666668,682.1333333333333,7.333333333333333,1.0
O,Ru6W6,-0.720073626,hollow|A_A_B|FCC,L1_o,"['Ru', 'Ru', 'W']","[9, 10, 12]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.55499999999995,8.82,2.252090238647488,7.528343333333333,0.9720866666666668,682.1333333333333,7.333333333333333,1.0
O,Ru6W6,-1.581612162,hollow|A_B_B|HCP,L1_o,"['Ru', 'W', 'W']","[10, 11, 12]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.55499999999995,8.82,2.305413837732408,7.696186666666667,0.8941733333333334,758.5666666666666,6.666666666666666,1.0
O,Ru6W6,-1.436330176,hollow|A_B_B|FCC,L1_o,"['Ru', 'W', 'W']","[9, 11, 12]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.55499999999995,8.82,2.305413837732408,7.696186666666667,0.8941733333333334,758.5666666666666,6.666666666666666,1.0
O,Ru6Y6,-1.294555464,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Ru', 'Ru', 'Y', 'Y', 'Ru', 'Ru', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,317.66499999999996,14.024999999999999,1.22,6.21726,0.307,391.4,3.0,1.0
O,Ru6Y6,-1.680161182,hollow|A_B_B|FCC,L1_o,"['Ru', 'Y', 'Y']","[10, 11, 12]","['Ru', 'Ru', 'Y', 'Y', 'Ru', 'Ru', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.66499999999996,14.024999999999999,1.484957807339265,6.59834,0.5546666666666666,462.8333333333333,4.666666666666666,1.0
O,Ru6Zn6,0.006978087,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[11, 12]","['Zn', 'Zn', 'Ru', 'Ru', 'Zn', 'Zn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,268.53999999999996,8.665,2.2,7.3605,1.05,605.7,8.0,1.0
O,Ru6Zn6,-0.12866794,hollow|A_A_B|HCP,L1_o,"['Zn', 'Ru', 'Ru']","[10, 11, 12]","['Zn', 'Zn', 'Ru', 'Ru', 'Zn', 'Zn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,268.53999999999996,8.665,1.9988326521153537,8.038399,0.7,445.91666666666663,9.333333333333332,1.0
O,Ru6Zn6,-0.134679887,hollow|A_A_B|FCC,L1_o,"['Zn', 'Ru', 'Ru']","[9, 11, 12]","['Zn', 'Zn', 'Ru', 'Ru', 'Zn', 'Zn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,268.53999999999996,8.665,1.9988326521153537,8.038399,0.7,445.91666666666663,9.333333333333332,1.0
O,Ru6Zn6,0.519628858,4fold|A_A_B_B,L1_o,"['Zn', 'Zn', 'Ru', 'Ru']","[9, 10, 11, 12]","['Zn', 'Zn', 'Ru', 'Ru', 'Zn', 'Zn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",5,268.53999999999996,8.665,1.905255888325765,8.3773485,0.525,366.02500000000003,10.0,1.0
O,Ru6Zr6,-2.144494876,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Ru', 'Ru', 'Zr', 'Zr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,296.895,11.094999999999999,1.33,6.634126,0.426,601.0,4.0,1.0
O,Ru6Zr6,-0.785202305,hollow|A_A_B|HCP,L1_o,"['Zr', 'Ru', 'Ru']","[10, 11, 12]","['Zr', 'Zr', 'Ru', 'Ru', 'Zr', 'Zr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.895,11.094999999999999,1.8602258175747028,7.118375333333333,0.8419999999999999,604.1333333333333,6.666666666666666,1.0
O,Ru6Zr6,-2.303287043,hollow|A_B_B|HCP,L1_o,"['Zr', 'Zr', 'Ru']","[9, 10, 11]","['Zr', 'Zr', 'Ru', 'Ru', 'Zr', 'Zr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.895,11.094999999999999,1.5729273147143052,6.876250666666666,0.634,602.5666666666666,5.333333333333333,1.0
O,Ru6Zr6,-1.040790534,4fold|A_A_B_B,L1_o,"['Zr', 'Zr', 'Ru', 'Ru']","[9, 10, 11, 12]","['Zr', 'Zr', 'Ru', 'Ru', 'Zr', 'Zr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",5,296.895,11.094999999999999,1.7105554653386719,6.997313,0.738,603.35,6.0,1.0
O,Sc6Ta6,-3.217354162,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'Ta']","[9, 10, 11]","['Sc', 'Sc', 'Ta', 'Ta', 'Sc', 'Sc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.515,12.925,1.4051510921042132,6.890850333333333,0.23266666666666663,479.66666666666663,3.6666666666666665,1.0
O,Sc6Ta6,-3.363343917,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Ta']","[9, 10, 12]","['Sc', 'Sc', 'Ta', 'Ta', 'Sc', 'Sc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.515,12.925,1.4051510921042132,6.890850333333333,0.23266666666666663,479.66666666666663,3.6666666666666665,1.0
O,Sc6Ta6,-2.974183168,hollow|A_B_B|HCP,L1_o,"['Sc', 'Ta', 'Ta']","[10, 11, 12]","['Sc', 'Sc', 'Ta', 'Ta', 'Sc', 'Sc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.515,12.925,1.451801170324752,7.2202106666666666,0.2773333333333333,625.3333333333333,4.333333333333333,1.0
O,Sc6Ta6,-3.016796875,hollow|A_B_B|FCC,L1_o,"['Sc', 'Ta', 'Ta']","[9, 11, 12]","['Sc', 'Sc', 'Ta', 'Ta', 'Sc', 'Sc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.515,12.925,1.451801170324752,7.2202106666666666,0.2773333333333333,625.3333333333333,4.333333333333333,1.0
O,Sc6Tc6,-1.92354497,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['Sc', 'Sc', 'Tc', 'Tc', 'Sc', 'Sc', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,302.2,11.815000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
O,Sc6Tc6,-1.90676575,hollow|A_B_B|HCP,L1_o,"['Sc', 'Tc', 'Tc']","[9, 11, 12]","['Sc', 'Sc', 'Tc', 'Tc', 'Sc', 'Sc', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,302.2,11.815000000000001,1.6996077526395146,6.933416666666666,0.42933333333333334,493.3333333333333,5.666666666666666,1.0
O,Sc6Tc6,-1.987392128,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Tc', 'Tc']","[9, 10, 11, 12]","['Sc', 'Sc', 'Tc', 'Tc', 'Sc', 'Sc', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",5,302.2,11.815000000000001,1.6074825037928095,6.840434999999999,0.369,453.5,5.0,1.0
O,Sc6Ti6,-3.472570548,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'Ti']","[9, 10, 11]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.99,12.82,1.4175319158736626,6.650366666666667,0.15166666666666667,370.56666666666666,3.333333333333333,1.0
O,Sc6Ti6,-3.529919219,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Ti']","[9, 10, 12]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.99,12.82,1.4175319158736626,6.650366666666667,0.15166666666666667,370.56666666666666,3.333333333333333,1.0
O,Sc6Ti6,-3.511154657,hollow|A_B_B|HCP,L1_o,"['Sc', 'Ti', 'Ti']","[10, 11, 12]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.99,12.82,1.477497597441512,6.739243333333334,0.11533333333333334,407.1333333333333,3.6666666666666665,1.0
O,Sc6Ti6,-3.539837089,hollow|A_B_B|FCC,L1_o,"['Sc', 'Ti', 'Ti']","[9, 11, 12]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.99,12.82,1.477497597441512,6.739243333333334,0.11533333333333334,407.1333333333333,3.6666666666666665,1.0
O,Sc6V6,-3.169286613,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'V']","[9, 10, 11]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.95,11.66,1.4446250468897293,6.623055666666667,0.30033333333333334,381.26666666666665,3.6666666666666665,1.0
O,Sc6V6,-3.192500236,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'V']","[9, 10, 12]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.95,11.66,1.4446250468897293,6.623055666666667,0.30033333333333334,381.26666666666665,3.6666666666666665,1.0
O,Sc6V6,-3.049899524,hollow|A_B_B|HCP,L1_o,"['Sc', 'V', 'V']","[10, 11, 12]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.95,11.66,1.534515828015553,6.684621333333333,0.4126666666666666,428.5333333333333,4.333333333333333,1.0
O,Sc6V6,-3.061108165,hollow|A_B_B|FCC,L1_o,"['Sc', 'V', 'V']","[9, 11, 12]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.95,11.66,1.534515828015553,6.684621333333333,0.4126666666666666,428.5333333333333,4.333333333333333,1.0
O,Sc6W6,-2.709504295,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'W']","[9, 10, 11]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.71,12.235,1.6342930728613385,6.995669999999999,0.39742,501.0,4.0,1.0
O,Sc6W6,-2.832789824,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'W']","[9, 10, 12]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.71,12.235,1.6342930728613385,6.995669999999999,0.39742,501.0,4.0,1.0
O,Sc6W6,-2.434585916,hollow|A_B_B|HCP,L1_o,"['Sc', 'W', 'W']","[10, 11, 12]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.71,12.235,1.9639072411783502,7.429849999999999,0.6068399999999999,668.0,5.0,1.0
O,Sc6W6,-2.412205913,hollow|A_B_B|FCC,L1_o,"['Sc', 'W', 'W']","[9, 11, 12]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.71,12.235,1.9639072411783502,7.429849999999999,0.6068399999999999,668.0,5.0,1.0
O,Sc6Y6,-2.722326163,bridge|A_A|B,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.82,17.439999999999998,1.36,6.56149,0.188,334.0,3.0,1.0
O,Sc6Y6,-3.724476805,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'Y']","[9, 10, 11]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.82,17.439999999999998,1.3116336474642596,6.446746666666667,0.22766666666666668,353.1333333333333,3.0,1.0
O,Sc6Y6,-3.675933873,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Y']","[9, 10, 12]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.82,17.439999999999998,1.3116336474642596,6.446746666666667,0.22766666666666668,353.1333333333333,3.0,1.0
O,Sc6Y6,-3.685153226,hollow|A_B_B|HCP,L1_o,"['Sc', 'Y', 'Y']","[10, 11, 12]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.82,17.439999999999998,1.2649873714414688,6.332003333333333,0.2673333333333333,372.26666666666665,3.0,1.0
O,Sc6Y6,-3.625250493,hollow|A_B_B|FCC,L1_o,"['Sc', 'Y', 'Y']","[9, 11, 12]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.82,17.439999999999998,1.2649873714414688,6.332003333333333,0.2673333333333333,372.26666666666665,3.0,1.0
O,Sc6Zn6,-2.704870741,bridge|B_B|A,L1_o,"['Zn', 'Zn']","[11, 12]","['Sc', 'Sc', 'Zn', 'Zn', 'Sc', 'Sc', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,298.695,12.08,1.65,9.394197,0.0,126.35,12.0,1.0
O,Sc6Zn6,-2.708237878,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'Zn']","[9, 10, 12]","['Sc', 'Sc', 'Zn', 'Zn', 'Sc', 'Sc', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.695,12.08,1.4505095315909775,7.505725666666667,0.12533333333333332,264.7833333333333,6.0,1.0
O,Sc6Zn6,-2.710444857,hollow|A_B_B|HCP,L1_o,"['Sc', 'Zn', 'Zn']","[9, 11, 12]","['Sc', 'Sc', 'Zn', 'Zn', 'Sc', 'Sc', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.695,12.08,1.5470425744384388,8.449961333333334,0.06266666666666666,195.56666666666666,9.0,1.0
O,Sc6Zn6,-2.028591932,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Zn', 'Zn']","[9, 10, 11, 12]","['Sc', 'Sc', 'Zn', 'Zn', 'Sc', 'Sc', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",5,298.695,12.08,1.4979986648859205,7.9778435000000005,0.094,230.175,7.5,1.0
O,Sc6Zr6,-3.387287758,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'Zr']","[9, 10, 11]","['Sc', 'Sc', 'Zr', 'Zr', 'Sc', 'Sc', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,327.04999999999995,14.51,1.3499255560229895,6.5857019999999995,0.2673333333333333,423.0,3.333333333333333,1.0
O,Sc6Zr6,-3.538077601,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Zr']","[9, 10, 12]","['Sc', 'Sc', 'Zr', 'Zr', 'Sc', 'Sc', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,327.04999999999995,14.51,1.3499255560229895,6.5857019999999995,0.2673333333333333,423.0,3.333333333333333,1.0
O,Sc6Zr6,-3.338599925,hollow|A_B_B|HCP,L1_o,"['Sc', 'Zr', 'Zr']","[10, 11, 12]","['Sc', 'Sc', 'Zr', 'Zr', 'Sc', 'Sc', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,327.04999999999995,14.51,1.339925740297042,6.609914000000001,0.3466666666666667,512.0,3.6666666666666665,1.0
O,Sc6Zr6,-3.464401282,hollow|A_B_B|FCC,L1_o,"['Sc', 'Zr', 'Zr']","[9, 11, 12]","['Sc', 'Sc', 'Zr', 'Zr', 'Sc', 'Sc', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,327.04999999999995,14.51,1.339925740297042,6.609914000000001,0.3466666666666667,512.0,3.6666666666666665,1.0
O,Ta6Tc6,-2.28129521,bridge|A_A|B,L1_o,"['Ta', 'Ta']","[11, 12]","['Tc', 'Tc', 'Ta', 'Ta', 'Tc', 'Tc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,301.815,9.74,1.5,7.549571,0.322,771.0,5.0,1.0
O,Ta6Tc6,-2.321689966,hollow|A_A_B|HCP,L1_o,"['Tc', 'Ta', 'Ta']","[9, 11, 12]","['Tc', 'Tc', 'Ta', 'Ta', 'Tc', 'Tc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,301.815,9.74,1.6229757832847964,7.406174,0.398,705.0,5.666666666666666,1.0
O,Ta6Tc6,-1.274756325,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Ta']","[9, 10, 12]","['Tc', 'Tc', 'Ta', 'Ta', 'Tc', 'Tc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,301.815,9.74,1.7560335954192656,7.262777,0.47400000000000003,639.0,6.333333333333333,1.0
O,Ta6Tc6,-1.037121079,4fold|A_A_B_B,L1_o,"['Tc', 'Tc', 'Ta', 'Ta']","[9, 10, 11, 12]","['Tc', 'Tc', 'Ta', 'Ta', 'Tc', 'Tc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",5,301.815,9.74,1.6881943016134133,7.3344755,0.43600000000000005,672.0,6.0,1.0
O,Ta6Ti6,-2.912800816,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ta', 'Ta']","[10, 11, 12]","['Ti', 'Ti', 'Ta', 'Ta', 'Ti', 'Ti', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.605,10.745000000000001,1.5132165400279936,7.309087333333332,0.24100000000000002,661.9,4.666666666666666,1.0
O,Ta6Ti6,-3.103085534,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ta', 'Ta']","[9, 11, 12]","['Ti', 'Ti', 'Ta', 'Ta', 'Ti', 'Ti', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.605,10.745000000000001,1.5132165400279936,7.309087333333332,0.24100000000000002,661.9,4.666666666666666,1.0
O,Ta6Ti6,-3.134557948,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Ta']","[9, 10, 11]","['Ti', 'Ti', 'Ta', 'Ta', 'Ti', 'Ti', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.605,10.745000000000001,1.5265495313428614,7.068603666666666,0.15999999999999998,552.8,4.333333333333333,1.0
