adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy
H,Rh6W6,-0.460474303,hollow|A_A_B|HCP,L1_o,"['Rh', 'Rh', 'W']","[9, 10, 11]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,348.43,8.875,2.306360717,7.593943333,1.030086667,622.8
H,Rh6W6,-0.442771665,hollow|A_A_B|FCC,L1_o,"['Rh', 'Rh', 'W']","[9, 10, 12]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,348.43,8.875,2.306360717,7.593943333,1.030086667,622.8
H,Rh6W6,-0.62409962,hollow|A_B_B|HCP,L1_o,"['Rh', 'W', 'W']","[10, 11, 12]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,348.43,8.875,2.333026209,7.728986667,0.923173333,728.9
H,Rh6W6,-0.618791631,hollow|A_B_B|FCC,L1_o,"['Rh', 'W', 'W']","[9, 11, 12]","['Rh', 'Rh', 'W', 'W', 'Rh', 'Rh', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,348.43,8.875,2.333026209,7.728986667,0.923173333,728.9
H,Rh6Y6,-0.505708875,bridge|A_A|B,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Y', 'Y', 'Rh', 'Rh', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,372.54,14.08,2.28,7.4589,1.137,516.7
H,Rh6Y6,-0.151186177,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Rh', 'Rh', 'Y', 'Y', 'Rh', 'Rh', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,372.54,14.08,1.22,6.21726,0.307,391.4
H,Rh6Y6,-0.672236966,hollow-tilt|A_B_B|FCC,L1_o,"['Rh', 'Y', 'Y']","[10, 11, 12]","['Rh', 'Rh', 'Y', 'Y', 'Rh', 'Rh', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.54,14.08,1.502743424,6.63114,0.583666667,433.1666667
H,Rh6Zn6,-0.055936945,top|A,L1_o,['Rh'],[12],"['Zn', 'Rh', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[6, 7, 8, 9, 10, 11, 12]",1,323.415,8.72,2.28,7.4589,1.137,516.7
H,Rh6Zn6,0.936386169,top|B,L1_o,['Zn'],[10],"['Zn', 'Zn', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[5, 6, 8, 9, 10, 11, 12]",1,323.415,8.72,1.65,9.394197,0,126.35
H,Rh6Zn6,-0.387682355,bridge|A_A|B,L1_o,"['Rh', 'Rh']","[11, 12]","['Zn', 'Zn', 'Rh', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.415,8.72,2.28,7.4589,1.137,516.7
H,Rh6Zn6,0.187932429,4fold|A_A_B_B,L1_o,"['Zn', 'Zn', 'Rh', 'Rh']","[9, 10, 11, 12]","['Zn', 'Zn', 'Rh', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",5,323.415,8.72,1.939587585,8.4265485,0.5685,321.525
H,Rh6Zn6,-0.05232545,hollow-tilt|A_B_B|FCC,L1_o,"['Zn', 'Zn', 'Rh']","[9, 10, 12]","['Zn', 'Zn', 'Rh', 'Rh', 'Zn', 'Zn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.415,8.72,1.837811276,8.749098,0.379,256.4666667
H,Rh6Zr6,0.213341603,top|B,L1_o,['Zr'],[10],"['Zr', 'Zr', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 8, 9, 10, 11, 12]",1,351.77,11.15,1.33,6.634126,0.426,601
H,Rh6Zr6,-0.159356531,bridge|A_A|B,L1_o,"['Rh', 'Rh']","[11, 12]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.77,11.15,2.28,7.4589,1.137,516.7
H,Rh6Zr6,-0.163297691,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.77,11.15,1.33,6.634126,0.426,601
H,Rh6Zr6,-0.517198202,hollow|A_A_B|FCC,L1_o,"['Zr', 'Rh', 'Rh']","[9, 11, 12]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.77,11.15,1.905053215,7.183975333,0.9,544.8
H,Rh6Zr6,-0.517359973,hollow|A_B_B|FCC,L1_o,"['Zr', 'Zr', 'Rh']","[9, 10, 12]","['Zr', 'Zr', 'Rh', 'Rh', 'Zr', 'Zr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.77,11.15,1.591766558,6.909050667,0.663,572.9
H,Ru12,0.095803119,top|A,A1,['Ru'],[9],"['Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,270.59,8.17,2.2,7.3605,1.05,605.7
H,Ru12,-0.271800772,bridge|A_A|A,A1,"['Ru', 'Ru']","[11, 12]","['Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,270.59,8.17,2.2,7.3605,1.05,605.7
H,Ru12,-0.374250135,hollow|A_A_A|HCP,A1,"['Ru', 'Ru', 'Ru']","[9, 11, 12]","['Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,270.59,8.17,2.2,7.3605,1.05,605.7
H,Ru12,-0.411165643,hollow|A_A_A|FCC,A1,"['Ru', 'Ru', 'Ru']","[9, 10, 11]","['Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,270.59,8.17,2.2,7.3605,1.05,605.7
H,Ru6Sc6,0.926075639,top|B,L1_o,['Sc'],[10],"['Sc', 'Sc', 'Ru', 'Sc', 'Sc', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,300.745,11.585,1.36,6.56149,0.188,334
H,Ru6Sc6,-0.761705547,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[11, 12]","['Sc', 'Sc', 'Ru', 'Ru', 'Sc', 'Sc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,300.745,11.585,2.2,7.3605,1.05,605.7
H,Ru6Sc6,-0.283163701,bridge|B_B|A,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Ru', 'Ru', 'Sc', 'Sc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,300.745,11.585,1.36,6.56149,0.188,334
H,Ru6Sc6,-0.825671347,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'Ru']","[9, 10, 11]","['Sc', 'Sc', 'Ru', 'Ru', 'Sc', 'Sc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.745,11.585,1.596492316,6.827826667,0.475333333,424.5666667
H,Ru6Ta6,-0.370424487,hollow|A_A_B|HCP,L1_o,"['Ru', 'Ru', 'Ta']","[9, 10, 11]","['Ru', 'Ru', 'Ta', 'Ta', 'Ru', 'Ru', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.36,9.51,1.936327768,7.423523667,0.807333333,660.8
H,Ru6Ta6,-0.578844911,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ta', 'Ta']","[9, 11, 12]","['Ru', 'Ru', 'Ta', 'Ta', 'Ru', 'Ru', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,300.36,9.51,1.704256921,7.486547333,0.564666667,715.9
H,Ru6Tc6,-0.305306965,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[11, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,272.045,8.4,2.2,7.3605,1.05,605.7
H,Ru6Tc6,-0.457249074,hollow|A_A_B|HCP,L1_o,"['Tc', 'Ru', 'Ru']","[10, 11, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.045,8.4,2.095075384,7.280126667,0.883333333,594.8
H,Ru6Tc6,-0.47690372,hollow|A_A_B|FCC,L1_o,"['Tc', 'Ru', 'Ru']","[9, 11, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.045,8.4,2.095075384,7.280126667,0.883333333,594.8
H,Ru6Tc6,-0.508437905,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Ru']","[9, 10, 11]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.045,8.4,1.995154939,7.199753333,0.716666667,583.9
H,Ru6Tc6,-0.553939284,hollow|A_B_B|FCC,L1_o,"['Tc', 'Tc', 'Ru']","[9, 10, 12]","['Tc', 'Tc', 'Ru', 'Ru', 'Tc', 'Tc', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,272.045,8.4,1.995154939,7.199753333,0.716666667,583.9
H,Ru6Ti6,0.648132442,top|B,L1_o,['Ti'],[10],"['Ti', 'Ti', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,282.835,9.405,1.54,6.82812,0.079,443.7
H,Ru6Ti6,-0.535437448,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ru', 'Ru']","[10, 11, 12]","['Ti', 'Ti', 'Ru', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.835,9.405,1.953388804,7.18304,0.726333333,551.7
H,Ru6Ti6,-0.76972583,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ti', 'Ru']","[9, 10, 12]","['Ti', 'Ti', 'Ru', 'Ru', 'Ti', 'Ti', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.835,9.405,1.734421736,7.00558,0.402666667,497.7
H,Ru6V6,0.248411227,top|B,L1_o,['V'],[10],"['V', 'V', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,286.795,8.245,1.63,6.746187,0.525,475.8
H,Ru6V6,-0.315136941,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[11, 12]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,286.795,8.245,2.2,7.3605,1.05,605.7
H,Ru6V6,-0.335869431,bridge|B_B|A,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,286.795,8.245,1.63,6.746187,0.525,475.8
H,Ru6V6,-0.416432134,hollow|A_A_B|HCP,L1_o,"['V', 'Ru', 'Ru']","[10, 11, 12]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,286.795,8.245,1.990723708,7.155729,0.875,562.4
H,Ru6V6,-0.600075097,hollow|A_A_B|FCC,L1_o,"['V', 'Ru', 'Ru']","[9, 11, 12]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,286.795,8.245,1.990723708,7.155729,0.875,562.4
H,Ru6V6,-0.59966162,hollow|A_B_B|FCC,L1_o,"['V', 'V', 'Ru']","[9, 10, 12]","['V', 'V', 'Ru', 'Ru', 'V', 'V', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,286.795,8.245,1.801354947,6.950958,0.7,519.1
H,Ru6W6,-0.393893353,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,293.555,8.82,2.2,7.3605,1.05,605.7
H,Ru6W6,-0.48627777,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,293.555,8.82,2.36,7.86403,0.81626,835
H,Ru6W6,-0.568383767,hollow|A_A_B|HCP,L1_o,"['Ru', 'Ru', 'W']","[9, 10, 11]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.555,8.82,2.252090239,7.528343333,0.972086667,682.1333333
H,Ru6W6,-0.581256248,hollow|A_A_B|FCC,L1_o,"['Ru', 'Ru', 'W']","[9, 10, 12]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.555,8.82,2.252090239,7.528343333,0.972086667,682.1333333
H,Ru6W6,-0.642141584,hollow|A_B_B|HCP,L1_o,"['Ru', 'W', 'W']","[10, 11, 12]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.555,8.82,2.305413838,7.696186667,0.894173333,758.5666667
H,Ru6W6,-0.681314139,hollow|A_B_B|FCC,L1_o,"['Ru', 'W', 'W']","[9, 11, 12]","['Ru', 'Ru', 'W', 'W', 'Ru', 'Ru', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.555,8.82,2.305413838,7.696186667,0.894173333,758.5666667
H,Ru6Y6,-0.780744944,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Y', 'Y', 'Ru', 'Ru', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,317.665,14.025,2.2,7.3605,1.05,605.7
H,Ru6Y6,-0.152786206,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Ru', 'Ru', 'Y', 'Y', 'Ru', 'Ru', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,317.665,14.025,1.22,6.21726,0.307,391.4
H,Ru6Y6,-0.882279733,hollow-tilt|A_A_B|FCC,L1_o,"['Ru', 'Ru', 'Y']","[9, 10, 11]","['Ru', 'Ru', 'Y', 'Y', 'Ru', 'Ru', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.665,14.025,1.807458762,6.97942,0.802333333,534.2666667
H,Ru6Y6,-0.880877531,hollow-tilt|A_B_B|FCC,L1_o,"['Ru', 'Y', 'Y']","[10, 11, 12]","['Ru', 'Ru', 'Y', 'Y', 'Ru', 'Ru', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.665,14.025,1.484957807,6.59834,0.554666667,462.8333333
H,Ru6Zn6,0.934979068,top|B,L1_o,['Zn'],[10],"['Zn', 'Zn', 'Ru', 'Zn', 'Zn', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,268.54,8.665,1.65,9.394197,0,126.35
H,Ru6Zn6,-0.484871077,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[11, 12]","['Zn', 'Zn', 'Ru', 'Ru', 'Zn', 'Zn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,268.54,8.665,2.2,7.3605,1.05,605.7
H,Ru6Zn6,0.045975538,4fold|A_A_B_B,L1_o,"['Zn', 'Zn', 'Ru', 'Ru']","[9, 10, 11, 12]","['Zn', 'Zn', 'Ru', 'Ru', 'Zn', 'Zn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",5,268.54,8.665,1.905255888,8.3773485,0.525,366.025
H,Ru6Zr6,0.615162721,top|B,L1_o,['Zr'],[10],"['Zr', 'Zr', 'Ru', 'Zr', 'Zr', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,296.895,11.095,1.33,6.634126,0.426,601
H,Ru6Zr6,-0.564355394,bridge|A_A|B,L1_o,"['Ru', 'Ru']","[11, 12]","['Zr', 'Zr', 'Ru', 'Ru', 'Zr', 'Zr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,296.895,11.095,2.2,7.3605,1.05,605.7
H,Ru6Zr6,-0.376634533,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Ru', 'Ru', 'Zr', 'Zr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,296.895,11.095,1.33,6.634126,0.426,601
H,Ru6Zr6,-0.839880043,hollow|A_B_B|FCC,L1_o,"['Zr', 'Zr', 'Ru']","[9, 10, 12]","['Zr', 'Zr', 'Ru', 'Ru', 'Zr', 'Zr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.895,11.095,1.572927315,6.876250667,0.634,602.5666667
H,Sc12,0.175749213,top|A,A1,['Sc'],[9],"['Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc']","[5, 6, 8, 9, 10, 11, 12]",1,330.9,15,1.36,6.56149,0.188,334
H,Sc12,-0.953376004,hollow|A_A_A|HCP,A1,"['Sc', 'Sc', 'Sc']","[10, 11, 12]","['Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.9,15,1.36,6.56149,0.188,334
H,Sc12,-1.003077461,hollow|A_A_A|FCC,A1,"['Sc', 'Sc', 'Sc']","[9, 10, 11]","['Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc', 'Sc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.9,15,1.36,6.56149,0.188,334
H,Sc6Ta6,-0.92295531,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'Ta']","[9, 10, 11]","['Sc', 'Sc', 'Ta', 'Ta', 'Sc', 'Sc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.515,12.925,1.405151092,6.890850333,0.232666667,479.6666667
H,Sc6Ta6,-0.886857232,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Ta']","[9, 10, 12]","['Sc', 'Sc', 'Ta', 'Ta', 'Sc', 'Sc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.515,12.925,1.405151092,6.890850333,0.232666667,479.6666667
H,Sc6Ta6,-1.001750906,hollow|A_B_B|HCP,L1_o,"['Sc', 'Ta', 'Ta']","[10, 11, 12]","['Sc', 'Sc', 'Ta', 'Ta', 'Sc', 'Sc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.515,12.925,1.45180117,7.220210667,0.277333333,625.3333333
H,Sc6Ta6,-0.913903987,hollow|A_B_B|FCC,L1_o,"['Sc', 'Ta', 'Ta']","[9, 11, 12]","['Sc', 'Sc', 'Ta', 'Ta', 'Sc', 'Sc', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.515,12.925,1.45180117,7.220210667,0.277333333,625.3333333
H,Sc6Tc6,-0.840314337,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['Sc', 'Sc', 'Tc', 'Tc', 'Sc', 'Sc', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,302.2,11.815,1.9,7.11938,0.55,573
H,Sc6Tc6,-0.827840911,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Tc']","[9, 10, 11]","['Sc', 'Sc', 'Tc', 'Tc', 'Sc', 'Sc', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,302.2,11.815,1.520350796,6.747453333,0.308666667,413.6666667
H,Sc6Ti6,-0.820766223,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[11, 12]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",2,312.99,12.82,1.54,6.82812,0.079,443.7
H,Sc6Ti6,-0.98659539,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'Ti']","[9, 10, 11]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.99,12.82,1.417531916,6.650366667,0.151666667,370.5666667
H,Sc6Ti6,-0.953797236,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Ti']","[9, 10, 12]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.99,12.82,1.417531916,6.650366667,0.151666667,370.5666667
H,Sc6Ti6,-0.937010398,hollow|A_B_B|HCP,L1_o,"['Sc', 'Ti', 'Ti']","[10, 11, 12]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.99,12.82,1.477497597,6.739243333,0.115333333,407.1333333
H,Sc6Ti6,-0.966593934,hollow|A_B_B|FCC,L1_o,"['Sc', 'Ti', 'Ti']","[9, 11, 12]","['Sc', 'Sc', 'Ti', 'Ti', 'Sc', 'Sc', 'Ti', 'Ti']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.99,12.82,1.477497597,6.739243333,0.115333333,407.1333333
H,Sc6V6,-0.907914489,bridge|B_B|B,L1_o,"['V', 'V']","[11, 12]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",2,316.95,11.66,1.63,6.746187,0.525,475.8
H,Sc6V6,-0.480999578,bridge|A_A|B,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",2,316.95,11.66,1.36,6.56149,0.188,334
H,Sc6V6,-0.856917635,bridge|B_B|A,L1_o,"['V', 'V']","[11, 12]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",2,316.95,11.66,1.63,6.746187,0.525,475.8
H,Sc6V6,-0.859307339,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'V']","[9, 10, 11]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.95,11.66,1.444625047,6.623055667,0.300333333,381.2666667
H,Sc6V6,-0.813258466,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'V']","[9, 10, 12]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.95,11.66,1.444625047,6.623055667,0.300333333,381.2666667
H,Sc6V6,-0.915210134,hollow|A_B_B|HCP,L1_o,"['Sc', 'V', 'V']","[10, 11, 12]","['Sc', 'Sc', 'V', 'V', 'Sc', 'Sc', 'V', 'V']","[5, 6, 7, 8, 9, 10, 11, 12]",3,316.95,11.66,1.534515828,6.684621333,0.412666667,428.5333333
H,Sc6W6,0.449923905,top|A,L1_o,['Sc'],[9],"['Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[6, 7, 8, 9, 10, 11, 12]",1,323.71,12.235,1.36,6.56149,0.188,334
H,Sc6W6,-0.408134839,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,323.71,12.235,2.36,7.86403,0.81626,835
H,Sc6W6,-0.769570453,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'W']","[9, 10, 11]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.71,12.235,1.634293073,6.99567,0.39742,501
H,Sc6W6,-0.8045896,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'W']","[9, 10, 12]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.71,12.235,1.634293073,6.99567,0.39742,501
H,Sc6W6,-0.972873505,hollow|A_B_B|HCP,L1_o,"['Sc', 'W', 'W']","[10, 11, 12]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.71,12.235,1.963907241,7.42985,0.60684,668
H,Sc6W6,-0.86722694,hollow|A_B_B|FCC,L1_o,"['Sc', 'W', 'W']","[9, 11, 12]","['Sc', 'Sc', 'W', 'W', 'Sc', 'Sc', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,323.71,12.235,1.963907241,7.42985,0.60684,668
H,Sc6Y6,-0.839070505,hollow|A_A_B|HCP,L1_o,"['Sc', 'Sc', 'Y']","[9, 10, 11]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.82,17.44,1.311633647,6.446746667,0.227666667,353.1333333
H,Sc6Y6,-0.933219172,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Y']","[9, 10, 12]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.82,17.44,1.311633647,6.446746667,0.227666667,353.1333333
H,Sc6Y6,-0.961195059,hollow|A_B_B|HCP,L1_o,"['Sc', 'Y', 'Y']","[10, 11, 12]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.82,17.44,1.264987371,6.332003333,0.267333333,372.2666667
H,Sc6Y6,-0.987603707,hollow|A_B_B|FCC,L1_o,"['Sc', 'Y', 'Y']","[9, 11, 12]","['Sc', 'Sc', 'Y', 'Y', 'Sc', 'Sc', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.82,17.44,1.264987371,6.332003333,0.267333333,372.2666667
H,Sc6Zn6,0.436957953,top|A,L1_o,['Sc'],[9],"['Sc', 'Zn', 'Zn', 'Sc', 'Sc', 'Zn', 'Zn']","[5, 7, 8, 9, 10, 11, 12]",1,298.695,12.08,1.36,6.56149,0.188,334
