adsorbate,surface,reaction energy (eV),site,S. designation
C,Au6Fe6,3.770444179,hollow|A_A_B|HCP,L1_o
C,Au6Fe6,3.663073909,hollow|A_A_B|FCC,L1_o
C,Cd6Fe6,2.384112336,bridge|B_B|A,L1_o
C,Cd6Fe6,3.682758896,hollow-tilt|A_A_B|FCC,L1_o
C,Cd6Fe6,3.628797225,hollow-tilt|A_A_B|HCP,L1_o
C,Co6Fe6,3.160249849,4fold|A_A_B_B,L1_o
C,Cr6Fe6,1.798877103,bridge|A_B|A,L1_o
C,Cr6Fe6,1.732635343,hollow|A_A_B|FCC,L1_o
C,Cr6Fe6,1.866088949,bridge|A_B|B,L1_o
C,Cr6Fe6,1.828781189,hollow|A_A_B|HCP,L1_o
C,Cr6Fe6,1.743557312,hollow|A_B_B|FCC,L1_o
C,Cr6Fe6,1.611043451,hollow|A_B_B|HCP,L1_o
C,Cu6Fe6,3.005813952,hollow|A_A_B|FCC,L1_o
C,Cu6Fe6,3.037377661,hollow|A_A_B|HCP,L1_o
C,Cu6Fe6,2.517936833,hollow|A_B_B|FCC,L1_o
C,Cu6Fe6,2.438740686,hollow|A_B_B|HCP,L1_o
C,Fe12,2.313202599,hollow|A_A_A|FCC,A1
C,Ag6Hf6,3.696152203,hollow|A_A_B|FCC,L1_o
C,Ag6Hf6,3.821319126,hollow|A_A_B|HCP,L1_o
C,Ag6Hf6,2.212417347,hollow|A_B_B|FCC,L1_o
C,Ag6Hf6,2.068734574,hollow|A_B_B|HCP,L1_o
C,Au6Hf6,2.151416228,hollow|A_B_B|FCC,L1_o
C,Au6Hf6,2.119875921,hollow|A_B_B|HCP,L1_o
C,Cd6Hf6,3.592888539,hollow|A_A_B|FCC,L1_o
C,Cd6Hf6,3.721574302,hollow|A_A_B|HCP,L1_o
C,Cd6Hf6,1.892816106,hollow|A_B_B|FCC,L1_o
C,Cd6Hf6,1.844507192,hollow|A_B_B|HCP,L1_o
C,Co6Hf6,0.904207891,bridge|A_A|B,L1_o
C,Co6Hf6,2.110845143,hollow|A_B_B|FCC,L1_o
C,Cr6Hf6,-0.02759969,bridge|A_A|B,L1_o
C,Cr6Hf6,1.46501043,hollow|A_B_B|FCC,L1_o
C,Cr6Hf6,1.970443518,4fold|A_A_B_B,L1_o
C,Cu6Hf6,1.966635285,hollow|A_B_B|HCP,L1_o
C,Cu6Hf6,0.587037715,4fold|A_A_B_B,L1_o
C,Cu6Hf6,1.97001766,hollow|A_B_B|FCC,L1_o
C,Cu6Hf6,2.220329193,bridge|B_B|A,L1_o
C,Fe6Hf6,0.662904005,bridge|A_A|B,L1_o
C,Fe6Hf6,1.993551289,hollow-tilt|A_B_B|FCC,L1_o
C,Fe6Hf6,2.945397469,top|A,L1_o
C,Fe6Hf6,5.521497683,top|B,L1_o
C,Hf12,1.11796093,hollow|A_A_A|FCC,A1
C,Hf12,0.950402208,hollow|A_A_A|HCP,A1
C,Hf12,4.407675196,top|A,A1
C,Ag6Hg6,5.556749351,hollow|A_B_B|FCC,L1_o
C,Cd6Hg6,5.045343772,hollow|A_A_B|FCC,L1_o
C,Cd6Hg6,4.98544553,hollow|A_A_B|HCP,L1_o
C,Co6Hg6,2.322410523,bridge|A_A|B,L1_o
C,Fe6Hg6,4.123640322,top|A,L1_o
C,Hf6Hg6,3.854677426,hollow|A_B_B|FCC,L1_o
C,Hf6Hg6,4.078481398,hollow|A_B_B|HCP,L1_o
C,Ag6Ir6,1.744027253,bridge|B_B|A,L1_o
C,Ag6Ir6,3.398978585,hollow|A_A_B|FCC,L1_o
C,Ag6Ir6,3.12616242,hollow-tilt|A_A_B|HCP,L1_o
C,Au6Ir6,3.363898485,hollow|A_A_B|FCC,L1_o
C,Cd6Ir6,1.615074818,bridge|B_B|A,L1_o
C,Cd6Ir6,3.179521359,top-tilt|B,L1_o
C,Co6Ir6,2.430162025,hollow|A_A_B|FCC,L1_o
C,Co6Ir6,3.364652784,top|B,L1_o
C,Co6Ir6,2.196851075,hollow|A_A_B|HCP,L1_o
C,Co6Ir6,2.061723289,hollow|A_B_B|FCC,L1_o
C,Co6Ir6,1.816983694,hollow|A_B_B|HCP,L1_o
C,Cr6Ir6,1.887066341,hollow|A_A_B|FCC,L1_o
C,Cr6Ir6,1.765145191,hollow|A_A_B|HCP,L1_o
C,Cr6Ir6,2.213190151,hollow|A_B_B|FCC,L1_o
C,Cr6Ir6,3.681202269,top|B,L1_o
C,Cr6Ir6,1.790238713,hollow|A_B_B|HCP,L1_o
C,Cu6Ir6,3.114394721,hollow|A_A_B|FCC,L1_o
C,Cu6Ir6,2.925757925,hollow|A_A_B|HCP,L1_o
C,Cu6Ir6,1.831763421,hollow|A_B_B|FCC,L1_o
C,Cu6Ir6,1.76341999,hollow|A_B_B|HCP,L1_o
C,Fe6Ir6,2.368107416,hollow|A_A_B|FCC,L1_o
C,Fe6Ir6,2.238418913,hollow|A_A_B|HCP,L1_o
C,Fe6Ir6,2.011659785,hollow|A_B_B|FCC,L1_o
C,Fe6Ir6,1.821629221,hollow|A_B_B|HCP,L1_o
C,Hf6Ir6,2.493743328,bridge|B_B|A,L1_o
C,Hf6Ir6,2.40158599,hollow|A_A_B|FCC,L1_o
C,Hf6Ir6,4.271978011,top|B,L1_o
C,Hg6Ir6,3.320889804,top|B,L1_o
C,Ir12,2.244876583,hollow|A_A_A|FCC,A1
C,Ir12,1.88966081,hollow|A_A_A|HCP,A1
C,Ir12,3.426523308,top|A,A1
C,Ag6La6,1.917778197,4fold|A_A_B_B,L1_o
C,Ag6La6,2.805203603,hollow|A_B_B|FCC,L1_o
C,Ag6La6,5.766888718,top|B,L1_o
C,Au6La6,3.13598641,hollow|A_B_B|FCC,L1_o
C,Au6La6,2.502123618,4fold|A_A_B_B,L1_o
C,Al6Au6,4.450727143,hollow|A_B_B|FCC,L1_o
C,Al6Au6,3.363180104,bridge|A_A|B,L1_o
C,Cd6La6,1.922794344,4fold|A_A_B_B,L1_o
C,Cd6La6,2.837542564,hollow|A_B_B|HCP,L1_o
C,Cd6La6,5.838837114,top|B,L1_o
C,Co6La6,1.125890736,bridge|A_A|B,L1_o
C,Co6La6,2.393707342,hollow-tilt|A_B_B|FCC,L1_o
C,Cr6La6,0.493712736,bridge|A_A|B,L1_o
C,Cr6La6,1.800112228,top|A,L1_o
C,Cr6La6,6.739759638,top|B,L1_o
C,Cu6La6,1.93691161,bridge|A_A|B,L1_o
C,Cu6La6,2.64540516,hollow|A_B_B|FCC,L1_o
C,Cu6La6,5.916713781,top|B,L1_o
C,Cu6La6,3.437413984,4fold|A_A_B_B,L1_o
C,Fe6La6,1.122265227,bridge|A_A|B,L1_o
C,Fe6La6,2.306475401,hollow-tilt|A_B_B|FCC,L1_o
C,Hf6La6,0.930602661,hollow|A_A_B|HCP,L1_o
C,Hf6La6,2.182109716,hollow|A_B_B|FCC,L1_o
C,Hf6La6,1.999209352,hollow|A_B_B|HCP,L1_o
C,Hg6La6,3.062087911,hollow|A_B_B|HCP,L1_o
C,Hg6La6,3.21961883,bridge|B_B|A,L1_o
C,Ir6La6,1.518371954,bridge|A_A|B,L1_o
C,Ir6La6,2.745851085,hollow-tilt|A_B_B|FCC,L1_o
C,La12,2.209523281,hollow|A_A_A|FCC,A1
C,La12,1.839902482,hollow|A_A_A|HCP,A1
C,La12,4.97246502,top|A,A1
C,Ag6Mn6,3.62682576,bridge|B_B|A,L1_o
C,Au6Mn6,4.14713572,bridge|B_B|A,L1_o
C,Cd6Mn6,2.722961821,bridge|B_B|A,L1_o
C,Cr6Mn6,-0.020136152,4fold|A_A_B_B,L1_o
C,Cr6Mn6,-0.012815337,bridge|A_A|B,L1_o
C,Cu6Mn6,2.508364413,4fold|A_A_B_B,L1_o
C,Cu6Mn6,2.804755296,bridge|B_B|A,L1_o
C,Ir6Mn6,2.67574939,hollow|A_A_B|FCC,L1_o
C,Ir6Mn6,2.359272832,hollow|A_A_B|HCP,L1_o
C,Ir6Mn6,2.525084311,hollow|A_B_B|FCC,L1_o
C,La6Mn6,1.342907236,bridge|B_B|A,L1_o
C,La6Mn6,2.246640425,hollow-tilt|A_A_B|FCC,L1_o
C,Ag6Mo6,2.919558491,hollow|A_A_B|FCC,L1_o
C,Ag6Mo6,3.189311198,hollow|A_A_B|HCP,L1_o
C,Ag6Mo6,1.929447935,hollow|A_B_B|FCC,L1_o
C,Ag6Mo6,1.836787187,hollow|A_B_B|HCP,L1_o
C,Ag6Mo6,2.91946298,hollow-tilt|A_A_B|FCC,L1_o
C,Au6Mo6,2.978262698,hollow|A_A_B|FCC,L1_o
C,Au6Mo6,3.260197534,hollow|A_A_B|HCP,L1_o
C,Au6Mo6,2.011049025,hollow|A_B_B|FCC,L1_o
C,Au6Mo6,1.750476895,hollow|A_B_B|HCP,L1_o
C,Cd6Mo6,2.002342199,bridge|B_B|A,L1_o
C,Cd6Mo6,1.940358884,bridge|B_B|B,L1_o
C,Cd6Mo6,3.158017563,hollow-tilt|A_A_B|FCC,L1_o
C,Co6Mo6,1.731211643,hollow|A_B_B|FCC,L1_o
C,Co6Mo6,1.874256446,hollow|A_B_B|HCP,L1_o
C,Cr6Mo6,1.115912865,hollow|A_A_B|FCC,L1_o
C,Cr6Mo6,1.229890468,hollow|A_B_B|FCC,L1_o
C,Cr6Mo6,1.323318714,hollow|A_B_B|HCP,L1_o
C,Cu6Mo6,2.624264908,hollow|A_A_B|FCC,L1_o
C,Cu6Mo6,2.813355726,hollow|A_A_B|HCP,L1_o
C,Cu6Mo6,2.057049597,hollow|A_B_B|FCC,L1_o
C,Cu6Mo6,1.896682708,hollow|A_B_B|HCP,L1_o
C,Hf6Mo6,0.292246181,4fold|A_A_B_B,L1_o
C,Hf6Mo6,1.654156351,hollow|A_A_B|HCP,L1_o
C,Ir6Mo6,1.763987075,hollow|A_A_B|HCP,L1_o
C,Ir6Mo6,1.82802825,hollow|A_B_B|FCC,L1_o
C,Ir6Mo6,1.77607614,hollow|A_B_B|HCP,L1_o
C,Ir6Mo6,2.277959639,hollow|A_A_B|FCC,L1_o
C,La6Mo6,2.03727767,hollow-tilt|A_A_B|HCP,L1_o
C,La6Mo6,0.775008784,bridge|B_B|A,L1_o
C,Mn6Mo6,1.496570057,hollow|A_B_B|HCP,L1_o
C,Mn6Mo6,1.517795889,hollow|A_A_B|HCP,L1_o
C,Mn6Mo6,1.504054548,hollow|A_B_B|FCC,L1_o
C,Mo12,1.083346689,hollow|A_A_A|FCC,A1
C,Mo12,1.134830764,hollow|A_A_A|HCP,A1
C,Mo12,4.001872917,top|A,A1
C,Ag6Ni6,2.543948195,bridge|B_B|A,L1_o
C,Ag6Ni6,4.164549237,hollow-tilt|A_A_B|FCC,L1_o
C,Ag6Ni6,4.149397938,hollow-tilt|A_A_B|HCP,L1_o
C,Au6Ni6,2.659127452,bridge|B_B|A,L1_o
C,Au6Ni6,3.846388566,hollow|A_A_B|FCC,L1_o
C,Au6Ni6,3.872778711,hollow|A_A_B|HCP,L1_o
C,Cd6Ni6,2.707291194,bridge|B_B|A,L1_o
C,Cd6Ni6,4.430241461,hollow-tilt|A_A_B|FCC,L1_o
C,Co6Ni6,2.532990987,hollow|A_A_B|FCC,L1_o
C,Co6Ni6,2.430450329,hollow|A_A_B|HCP,L1_o
C,Co6Ni6,2.659522834,hollow|A_B_B|FCC,L1_o
C,Co6Ni6,2.536259346,hollow|A_B_B|HCP,L1_o
C,Cu6Ni6,3.531879392,hollow|A_A_B|FCC,L1_o
C,Cu6Ni6,3.544645748,hollow|A_A_B|HCP,L1_o
C,Cu6Ni6,2.669206141,hollow|A_B_B|HCP,L1_o
C,Cu6Ni6,2.7311134,hollow|A_B_B|FCC,L1_o
C,Fe6Ni6,2.459908693,hollow|A_A_B|FCC,L1_o
C,Fe6Ni6,2.446262728,hollow|A_A_B|HCP,L1_o
C,Fe6Ni6,2.547684046,hollow|A_B_B|FCC,L1_o
C,Fe6Ni6,2.455657867,hollow|A_B_B|HCP,L1_o
C,Hf6Ni6,0.844061617,bridge|B_B|A,L1_o
C,Hf6Ni6,1.903107724,hollow|A_A_B|FCC,L1_o
C,Hg6Ni6,3.121509137,bridge|B_B|A,L1_o
C,Hg6Ni6,4.571704602,hollow-tilt|A_A_B|FCC,L1_o
C,Ni6Ru6,2.473828405,hollow|A_A_B|FCC,L1_o
C,Ni6Ru6,2.233417325,hollow|A_A_B|HCP,L1_o
C,Ni6Ru6,1.960218976,hollow|A_B_B|FCC,L1_o
C,Ni6Ru6,1.750000015,hollow|A_B_B|HCP,L1_o
C,Ni6Rh6,2.429636573,hollow|A_A_B|FCC,L1_o
C,Ni6Rh6,2.283616477,hollow|A_A_B|HCP,L1_o
C,Ni6Rh6,2.141450466,hollow|A_B_B|FCC,L1_o
C,Ni6Rh6,1.966217318,hollow|A_B_B|HCP,L1_o
C,Ir6Ni6,1.918521204,hollow|A_A_B|FCC,L1_o
C,Ir6Ni6,1.727759879,hollow|A_A_B|HCP,L1_o
C,Ir6Ni6,2.527395646,hollow|A_B_B|FCC,L1_o
C,Ir6Ni6,2.339676962,hollow|A_B_B|HCP,L1_o
C,Ni6Re6,2.397028083,hollow|A_A_B|FCC,L1_o
C,Ni6Re6,2.241178556,hollow|A_A_B|HCP,L1_o
C,Ni6Re6,1.750169406,hollow|A_B_B|FCC,L1_o
C,Ni6Re6,1.50928961,hollow|A_B_B|HCP,L1_o
C,In6Ir6,2.599708811,bridge|B_B|A,L1_o
C,In6Ir6,3.363697801,top|B,L1_o
C,La6Ni6,1.946629203,bridge|B_B|A,L1_o
C,La6Ni6,2.606402539,hollow-tilt|A_A_B|FCC,L1_o
C,Mn6Ni6,2.758326416,4fold|A_A_B_B,L1_o
C,Mo6Ni6,1.991060631,hollow|A_A_B|FCC,L1_o
C,Mo6Ni6,1.89413409,hollow|A_A_B|HCP,L1_o
C,Mo6Ni6,2.192337523,hollow|A_B_B|HCP,L1_o
C,Ag6Nb6,3.373781115,hollow|A_A_B|FCC,L1_o
C,Ag6Nb6,3.395911317,hollow|A_A_B|HCP,L1_o
C,Ag6Nb6,2.128556624,hollow|A_B_B|FCC,L1_o
C,Ag6Nb6,2.097416461,hollow|A_B_B|HCP,L1_o
C,Au6Nb6,2.011710398,hollow|A_B_B|HCP,L1_o
C,Au6Nb6,3.449734482,hollow|A_A_B|FCC,L1_o
C,Au6Nb6,2.174260729,hollow|A_B_B|FCC,L1_o
C,Cd6Nb6,3.311658886,hollow|A_A_B|FCC,L1_o
C,Cd6Nb6,3.471302225,hollow|A_A_B|HCP,L1_o
C,Cd6Nb6,1.928084101,hollow|A_B_B|FCC,L1_o
C,Cd6Nb6,2.063188758,hollow|A_B_B|HCP,L1_o
C,Cd6Nb6,3.478986448,hollow-tilt|A_A_B|FCC,L1_o
C,Cr6Nb6,0.503803942,bridge|A_A|B,L1_o
C,Cr6Nb6,1.579597296,hollow|A_B_B|FCC,L1_o
C,Cr6Nb6,3.099108726,top|A,L1_o
C,Cr6Nb6,4.864725899,top|B,L1_o
C,Cr6Nb6,1.938470958,bridge|A_A|A,L1_o
C,Cu6Nb6,2.267132774,bridge|A_A|B,L1_o
C,Cu6Nb6,2.198313687,hollow|A_B_B|FCC,L1_o
C,Cu6Nb6,2.130566865,hollow|A_B_B|HCP,L1_o
C,Fe6Nb6,0.626344831,bridge|A_A|B,L1_o
C,Fe6Nb6,1.477484401,hollow|A_B_B|FCC,L1_o
C,Hf6Nb6,1.06621032,hollow|A_A_B|FCC,L1_o
C,Hf6Nb6,1.283404511,hollow|A_A_B|HCP,L1_o
C,Hf6Nb6,1.073717397,hollow|A_B_B|FCC,L1_o
C,Hf6Nb6,1.087564046,hollow|A_B_B|HCP,L1_o
C,Hg6Nb6,3.614289204,hollow-tilt|A_A_B|FCC,L1_o
C,Ir6Nb6,1.862780997,hollow|A_A_B|FCC,L1_o
C,Ir6Nb6,1.704082438,hollow|A_A_B|HCP,L1_o
C,Ir6Nb6,1.637041207,hollow|A_B_B|FCC,L1_o
C,La6Nb6,0.94797332,bridge|B_B|A,L1_o
C,La6Nb6,2.060853205,hollow-tilt|A_A_B|FCC,L1_o
C,La6Nb6,1.947884464,hollow-tilt|A_A_B|HCP,L1_o
C,Mn6Nb6,0.85265606,bridge|A_A|B,L1_o
C,Mn6Nb6,1.715640201,hollow|A_B_B|FCC,L1_o
C,Mo6Nb6,1.165175402,hollow|A_A_B|FCC,L1_o
C,Mo6Nb6,1.209958537,hollow|A_A_B|HCP,L1_o
C,Mo6Nb6,1.175953151,hollow|A_B_B|FCC,L1_o
C,Mo6Nb6,1.37883293,hollow|A_B_B|HCP,L1_o
C,Mo6Nb6,1.833897882,bridge|A_A|B,L1_o
C,Nb6Ni6,1.740227047,bridge|B_B|A,L1_o
C,Nb6Ni6,2.000661215,hollow|A_A_B|FCC,L1_o
C,Nb6Ni6,2.119377544,hollow|A_A_B|HCP,L1_o
C,Nb12,0.728154183,hollow|A_A_A|FCC,A1
C,Nb12,0.910632907,hollow|A_A_A|HCP,A1
C,Nb12,4.033442748,top|A,A1
C,Ag6Os6,2.434752313,bridge-tilt|B_B|B,L1_o
C,Ag6Os6,3.930431878,hollow-tilt|A_A_B|FCC,L1_o
C,Ag6Os6,3.875474542,top|B,L1_o
C,Cd6Os6,1.993177405,bridge|B_B|A,L1_o
C,Cd6Os6,3.414860237,top|B,L1_o
C,Co6Os6,2.474146642,hollow|A_A_B|FCC,L1_o
C,Co6Os6,2.002961258,hollow|A_A_B|HCP,L1_o
C,Co6Os6,1.862003704,hollow|A_B_B|FCC,L1_o
C,Co6Os6,1.617091861,hollow|A_B_B|HCP,L1_o
C,Co6Os6,3.338202503,top|B,L1_o
C,Co6Sn6,3.05445226,bridge|A_A|B,L1_o
C,Co6Sn6,4.633085456,hollow|A_B_B|FCC,L1_o
C,Co6Sn6,4.202264215,hollow-tilt|A_B_B|FCC,L1_o
C,Co6Sc6,0.944078146,bridge|A_A|B,L1_o
C,Co6Sc6,2.499090365,hollow-tilt|A_B_B|FCC,L1_o
C,Co6Sc6,3.07841202,top|A,L1_o
C,Cr6Os6,1.764426539,hollow|A_A_B|FCC,L1_o
C,Cr6Os6,1.562132077,hollow|A_A_B|HCP,L1_o
C,Cr6Os6,1.61554367,hollow|A_B_B|FCC,L1_o
C,Cr6Os6,1.397355583,hollow|A_B_B|HCP,L1_o
C,Cr6Os6,3.506645187,top|B,L1_o
C,Cu6Os6,1.965458392,bridge|B_B|A,L1_o
C,Cu6Os6,2.981374864,hollow|A_A_B|HCP,L1_o
C,Cu6Os6,3.106964381,hollow|A_A_B|FCC,L1_o
C,Cu6Os6,1.884561941,hollow|A_B_B|FCC,L1_o
C,Cu6Os6,1.989090391,hollow|A_B_B|HCP,L1_o
C,Cu6Os6,3.187628718,top|B,L1_o
C,Fe6Os6,2.290951714,hollow|A_A_B|FCC,L1_o
C,Fe6Os6,1.897778102,hollow|A_A_B|HCP,L1_o
C,Fe6Os6,1.735675127,hollow|A_B_B|FCC,L1_o
C,Hf6Os6,1.011314347,bridge|B_B|A,L1_o
C,Hf6Os6,2.130970002,hollow|A_A_B|FCC,L1_o
C,Hf6Os6,2.804761146,top|B,L1_o
C,Ir6Os6,3.637818479,bridge|A_A|B,L1_o
C,Ir6Os6,3.2320079,bridge|A_B|B,L1_o
C,Ir6Os6,3.051122267,bridge|B_B|A,L1_o
C,Ir6Os6,2.683271841,hollow|A_A_B|FCC,L1_o
C,Ir6Os6,2.164598646,hollow|A_A_B|HCP,L1_o
C,Ir6Os6,2.139509342,hollow|A_B_B|FCC,L1_o
C,Ir6Os6,1.709302806,hollow|A_B_B|HCP,L1_o
C,La6Os6,7.496361146,top|A,L1_o
C,Mo6Sn6,2.017149953,bridge|A_A|B,L1_o
C,Mo6Sc6,1.240894207,hollow|A_A_B|FCC,L1_o
C,Mo6Sc6,1.077728899,hollow|A_A_B|HCP,L1_o
C,Mo6Sc6,1.483848191,hollow|A_B_B|FCC,L1_o
C,Mo6Sc6,1.737020049,hollow|A_B_B|HCP,L1_o
C,Mo6Os6,1.717840105,hollow|A_A_B|FCC,L1_o
C,Mo6Os6,1.602811871,hollow|A_A_B|HCP,L1_o
C,Mo6Os6,1.485213794,hollow|A_B_B|FCC,L1_o
C,Mo6Os6,1.208521368,hollow|A_B_B|HCP,L1_o
C,Mo6Sn6,1.947212887,hollow|A_A_B|HCP,L1_o
C,Ni6Os6,2.660063524,hollow|A_A_B|FCC,L1_o
C,Ni6Os6,2.369922824,hollow|A_A_B|HCP,L1_o
C,Ni6Os6,1.810369287,hollow|A_B_B|FCC,L1_o
C,Ni6Os6,1.653115652,hollow|A_B_B|HCP,L1_o
C,Nb6Os6,1.655165213,bridge|B_B|A,L1_o
C,Nb6Os6,1.600243389,hollow|A_A_B|FCC,L1_o
C,Nb6Os6,1.907694067,hollow|A_B_B|HCP,L1_o
C,Os12,2.301708782,hollow|A_A_A|FCC,A1
C,Os12,1.677095004,hollow|A_A_A|HCP,A1
C,Os12,3.698386258,top|A,A1
C,Ag6Pd6,4.541566089,hollow|A_A_B|FCC,L1_o
C,Ag6Pd6,4.602759457,hollow|A_A_B|HCP,L1_o
C,Ag6Pd6,7.029893944,top|A,L1_o
C,Ag6Pd6,3.373778258,hollow|A_B_B|HCP,L1_o
C,Ag6Pd6,3.440907517,bridge|B_B|A,L1_o
C,Au6Pd6,3.356649236,hollow|A_B_B|HCP,L1_o
C,Au6Pd6,3.982553379,hollow|A_A_B|FCC,L1_o
C,Au6Pd6,4.071214462,hollow|A_A_B|HCP,L1_o
C,Au6Pd6,4.848521112,bridge|A_A|B,L1_o
C,Au6Pd6,3.340832483,hollow|A_B_B|FCC,L1_o
C,Cd6Pd6,4.242661011,bridge|B_B|A,L1_o
C,Cd6Pd6,5.078012263,hollow|A_A_B|FCC,L1_o
C,Cd6Pd6,5.147967833,hollow|A_A_B|HCP,L1_o
C,Co6Pd6,5.31787068,top|B,L1_o
C,Co6Pd6,2.590702931,hollow|A_A_B|FCC,L1_o
C,Co6Pd6,2.502468114,hollow|A_A_B|HCP,L1_o
C,Co6Pd6,3.013753146,hollow|A_B_B|FCC,L1_o
C,Co6Pd6,2.863291744,hollow|A_B_B|HCP,L1_o
C,Cr6Pd6,1.840744266,hollow|A_A_B|FCC,L1_o
C,Cr6Pd6,1.726820678,hollow|A_A_B|HCP,L1_o
C,Cr6Pd6,2.709249733,hollow|A_B_B|FCC,L1_o
C,Cr6Pd6,2.529422486,hollow|A_B_B|HCP,L1_o
C,Cr6Pd6,4.98358672,top|B,L1_o
C,Cu6Pd6,2.796323032,4fold|A_A_B_B,L1_o
C,Cu6Pd6,3.17968626,bridge|B_B|A,L1_o
C,Cu6Pd6,5.897265669,top|A,L1_o
C,Cu6Pd6,5.179315075,top|B,L1_o
C,Fe6Pd6,2.735028573,hollow|A_A_B|FCC,L1_o
C,Fe6Pd6,2.714901673,hollow|A_A_B|HCP,L1_o
C,Fe6Pd6,3.112910748,hollow|A_B_B|FCC,L1_o
C,Fe6Pd6,2.980894992,hollow|A_B_B|HCP,L1_o
C,Fe6Pd6,3.179107474,bridge|A_B|A,L1_o
C,Hf6Pd6,1.52354443,4fold|A_A_B_B,L1_o
C,Hf6Pd6,1.786092923,hollow|A_A_B|FCC,L1_o
C,Hg6Pd6,5.231124598,hollow|A_A_B|FCC,L1_o
C,Hg6Pd6,5.27775076,hollow|A_A_B|HCP,L1_o
C,Ir6Pd6,1.708695312,hollow|A_A_B|FCC,L1_o
C,Ir6Pd6,1.538341572,hollow|A_A_B|HCP,L1_o
C,Ir6Pd6,2.578913735,hollow|A_B_B|FCC,L1_o
C,Ir6Pd6,2.413361444,hollow|A_B_B|HCP,L1_o
