adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
H,Nb6Y6,-0.917184183,hollow|A_A_B|HCP,L1_o,"['Nb', 'Nb', 'Y']","[9, 10, 11]","['Nb', 'Nb', 'Y', 'Y', 'Nb', 'Nb', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.39,15.355,1.461728109,6.57832,0.713,608.3333333,-0.830812681,4.332594225,0.625314152,21.4,4.620875935
H,Nb6Y6,-0.858490181,hollow|A_A_B|FCC,L1_o,"['Nb', 'Nb', 'Y']","[9, 10, 12]","['Nb', 'Nb', 'Y', 'Y', 'Nb', 'Nb', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.39,15.355,1.461728109,6.57832,0.713,608.3333333,-0.830713044,4.332535328,0.625287917,21.4,4.620875935
H,Nb6Y6,-0.796087539,hollow|A_B_B|HCP,L1_o,"['Nb', 'Y', 'Y']","[10, 11, 12]","['Nb', 'Nb', 'Y', 'Y', 'Nb', 'Nb', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.39,15.355,1.335405666,6.39779,0.51,499.8666667,-0.862584134,5.004603871,0.565747178,21.4,4.620875935
H,Nb6Y6,-0.73771463,hollow|A_B_B|FCC,L1_o,"['Nb', 'Y', 'Y']","[9, 11, 12]","['Nb', 'Nb', 'Y', 'Y', 'Nb', 'Nb', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.39,15.355,1.335405666,6.39779,0.51,499.8666667,-0.862466743,5.004546021,0.565717446,21.4,4.620875935
H,Nb6Zn6,-0.732357253,bridge|A_A|B,L1_o,"['Nb', 'Nb']","[11, 12]","['Zn', 'Zn', 'Nb', 'Nb', 'Zn', 'Zn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,298.265,9.995,1.6,6.75885,0.916,716.8,-0.286152456,3.301623915,0.499506828,16.73,4.717041276
H,Nb6Zn6,-0.752721573,hollow|A_A_B|HCP,L1_o,"['Zn', 'Nb', 'Nb']","[10, 11, 12]","['Zn', 'Zn', 'Nb', 'Nb', 'Zn', 'Zn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.265,9.995,1.616496008,7.637299,0.610666667,519.9833333,-2.815323033,4.193363756,0.690755398,16.73,4.717041276
H,Nb6Zn6,-0.028782161,hollow|A_B_B|HCP,L1_o,"['Zn', 'Zn', 'Nb']","[9, 10, 11]","['Zn', 'Zn', 'Nb', 'Nb', 'Zn', 'Zn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.265,9.995,1.63316209,8.515748,0.305333333,323.1666667,-4.975993449,3.627822901,0.854123721,16.73,4.717041276
H,Nb6Zn6,0.047400734,hollow|A_B_B|FCC,L1_o,"['Zn', 'Zn', 'Nb']","[9, 10, 12]","['Zn', 'Zn', 'Nb', 'Nb', 'Zn', 'Zn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,298.265,9.995,1.63316209,8.515748,0.305333333,323.1666667,-4.976442464,3.627423344,0.854171226,16.73,4.717041276
H,Nb6Zr6,-0.937619388,hollow|A_A_B|HCP,L1_o,"['Zr', 'Nb', 'Nb']","[10, 11, 12]","['Zr', 'Zr', 'Nb', 'Nb', 'Zr', 'Zr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.62,12.425,1.504401884,6.717275333,0.752666667,678.2,-0.886330011,4.396201596,0.630626666,15.2,4.887332301
H,Nb6Zr6,-0.826637759,hollow|A_A_B|FCC,L1_o,"['Zr', 'Nb', 'Nb']","[9, 11, 12]","['Zr', 'Zr', 'Nb', 'Nb', 'Zr', 'Zr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.62,12.425,1.504401884,6.717275333,0.752666667,678.2,-0.886127324,4.396123765,0.630576946,15.2,4.887332301
H,Nb6Zr6,-0.877374473,hollow|A_B_B|HCP,L1_o,"['Zr', 'Zr', 'Nb']","[9, 10, 11]","['Zr', 'Zr', 'Nb', 'Nb', 'Zr', 'Zr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.62,12.425,1.414515644,6.675700667,0.589333333,639.6,-0.84575362,4.607797979,0.599145675,15.2,4.887332301
H,Nb6Zr6,-0.813385135,hollow|A_B_B|FCC,L1_o,"['Zr', 'Zr', 'Nb']","[9, 10, 12]","['Zr', 'Zr', 'Nb', 'Nb', 'Zr', 'Zr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.62,12.425,1.414515644,6.675700667,0.589333333,639.6,-0.845813427,4.607799306,0.599159037,15.2,4.887332301
H,Ni6Os6,0.312019333,top|A,L1_o,['Ni'],[9],"['Ni', 'Os', 'Os', 'Ni', 'Ni', 'Os', 'Os']","[6, 7, 8, 9, 10, 11, 12]",1,312.92,7.505,1.91,7.639878,1.156,395.2,-1.637338284,2.283804214,0.891579549,19.414,3.99303067
H,Ni6Os6,-0.034838735,bridge|A_A|B,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Os', 'Os', 'Ni', 'Ni', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,312.92,7.505,1.91,7.639878,1.156,395.2,-1.637160057,2.283771767,0.891574624,19.414,3.99303067
H,Ni6Os6,-0.346483367,bridge|B_B|A,L1_o,"['Os', 'Os']","[11, 12]","['Ni', 'Ni', 'Os', 'Os', 'Ni', 'Ni', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,312.92,7.505,2.2,8.43823,1.1,661.0,-1.754777264,3.642839922,0.715143753,19.414,3.99303067
H,Ni6Os6,-0.266027196,bridge|A_B|B,L1_o,"['Ni', 'Os']","[9, 11]","['Ni', 'Ni', 'Os', 'Os', 'Ni', 'Ni', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,312.92,7.505,2.049878045,8.039054,1.128,528.1,-1.694946009,3.02882651,0.804935951,19.414,3.99303067
H,Ni6Os6,-0.295499574,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Os']","[9, 10, 11]","['Ni', 'Ni', 'Os', 'Os', 'Ni', 'Ni', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.92,7.505,2.002149356,7.905995333,1.137333333,483.8,-1.675406742,2.800011331,0.834157594,19.414,3.99303067
H,Ni6Os6,-0.229834695,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Os']","[9, 10, 12]","['Ni', 'Ni', 'Os', 'Os', 'Ni', 'Ni', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.92,7.505,2.002149356,7.905995333,1.137333333,483.8,-1.675440235,2.79996316,0.834161957,19.414,4.604086264
H,Ni6Os6,-0.33534221,hollow|A_B_B|HCP,L1_o,"['Ni', 'Os', 'Os']","[10, 11, 12]","['Ni', 'Ni', 'Os', 'Os', 'Ni', 'Ni', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.92,7.505,2.098744525,8.172112667,1.118666667,572.4,-1.714546826,3.244009013,0.775363504,19.414,4.604086264
H,Ni6Os6,-0.3470012,hollow|A_B_B|FCC,L1_o,"['Ni', 'Os', 'Os']","[9, 11, 12]","['Ni', 'Ni', 'Os', 'Os', 'Ni', 'Ni', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,312.92,7.505,2.098744525,8.172112667,1.118666667,572.4,-1.714676545,3.244002949,0.775375398,19.414,4.604086264
H,Ni6Pd6,-0.294702008,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Pd']","[9, 10, 12]","['Ni', 'Ni', 'Pd', 'Pd', 'Ni', 'Ni', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.735,7.575,2.002149356,7.872198333,0.958,395.7,-1.798795057,1.295683425,0.966947438,23.037,4.604086264
H,Ni6Pd6,-0.23749089,hollow|A_B_B|HCP,L1_o,"['Ni', 'Pd', 'Pd']","[10, 11, 12]","['Ni', 'Ni', 'Pd', 'Pd', 'Ni', 'Ni', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.735,7.575,2.098744525,8.104518667,0.76,396.2,-1.975949878,1.402092977,0.963320178,23.037,4.435144561
H,Ni6Pd6,-0.211927972,hollow|A_B_B|FCC,L1_o,"['Ni', 'Pd', 'Pd']","[9, 11, 12]","['Ni', 'Ni', 'Pd', 'Pd', 'Ni', 'Ni', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,370.735,7.575,2.098744525,8.104518667,0.76,396.2,-1.976241591,1.402044044,0.963325061,23.037,4.435144561
H,Ni6Pt6,-0.174472182,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Pt']","[9, 10, 11]","['Ni', 'Ni', 'Pt', 'Pt', 'Ni', 'Ni', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.41,7.84,2.026129472,8.079528667,1.48,433.4666667,-1.909779658,1.487411732,0.953751197,23.623,4.435144561
H,Ni6Pt6,-0.284464542,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Pt']","[9, 10, 12]","['Ni', 'Ni', 'Pt', 'Pt', 'Ni', 'Ni', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.41,7.84,2.026129472,8.079528667,1.48,433.4666667,-1.909778038,1.487417304,0.953750942,23.623,4.435144561
H,Ni6Pt6,-0.226913417,hollow|A_B_B|HCP,L1_o,"['Ni', 'Pt', 'Pt']","[10, 11, 12]","['Ni', 'Ni', 'Pt', 'Pt', 'Ni', 'Ni', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.41,7.84,2.149319705,8.519179333,1.804,471.7333333,-2.17401661,1.671287229,0.946241848,23.623,5.429801815
H,Ni6Pt6,-0.200528171,hollow|A_B_B|FCC,L1_o,"['Ni', 'Pt', 'Pt']","[9, 11, 12]","['Ni', 'Ni', 'Pt', 'Pt', 'Ni', 'Ni', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.41,7.84,2.149319705,8.519179333,1.804,471.7333333,-2.173917567,1.671320564,0.946238186,23.623,5.429801815
H,Ni6Re6,-0.527306142,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,314.25,7.725,1.9,7.83352,0.15,738.0,-1.390604415,3.951275036,0.652510172,21.611,5.429801815
H,Ni6Re6,-0.527306142,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,314.25,7.725,1.9,7.83352,0.15,738.0,-1.390604415,3.951275036,0.652510172,21.611,5.429801815
H,Ni6Re6,-0.527306142,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,314.25,7.725,1.9,7.83352,0.15,738.0,-1.390604415,3.951275036,0.652510172,21.611,5.429801815
H,Ni6Re6,-0.363628036,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Re']","[9, 10, 11]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.906660832,7.704425333,0.820666667,509.4666667,-1.614897378,2.85792737,0.81700166,21.611,5.429801815
H,Ni6Re6,-0.363628036,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Re']","[9, 10, 11]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.906660832,7.704425333,0.820666667,509.4666667,-1.614897378,2.85792737,0.81700166,21.611,5.429801815
H,Ni6Re6,-0.363628036,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Re']","[9, 10, 11]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.906660832,7.704425333,0.820666667,509.4666667,-1.614897378,2.85792737,0.81700166,21.611,5.429801815
H,Ni6Re6,-0.342465742,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Re']","[9, 10, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.906660832,7.704425333,0.820666667,509.4666667,-1.614968632,2.857919051,0.817014211,21.611,5.227170105
H,Ni6Re6,-0.342465742,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Re']","[9, 10, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.906660832,7.704425333,0.820666667,509.4666667,-1.614968632,2.857919051,0.817014211,21.611,5.227170105
H,Ni6Re6,-0.342465742,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Re']","[9, 10, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.906660832,7.704425333,0.820666667,509.4666667,-1.614968632,2.857919051,0.817014211,21.611,5.227170105
H,Ni6Re6,-0.518803129,hollow|A_B_B|HCP,L1_o,"['Ni', 'Re', 'Re']","[10, 11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.903327502,7.768972667,0.485333333,623.7333333,-1.506276093,3.433320401,0.737295761,21.611,5.520653303
H,Ni6Re6,-0.518803129,hollow|A_B_B|HCP,L1_o,"['Ni', 'Re', 'Re']","[10, 11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.903327502,7.768972667,0.485333333,623.7333333,-1.506276093,3.433320401,0.737295761,21.611,5.520653303
H,Ni6Re6,-0.518803129,hollow|A_B_B|HCP,L1_o,"['Ni', 'Re', 'Re']","[10, 11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.903327502,7.768972667,0.485333333,623.7333333,-1.506276093,3.433320401,0.737295761,21.611,5.520653303
H,Ni6Re6,-0.497709545,hollow|A_B_B|FCC,L1_o,"['Ni', 'Re', 'Re']","[9, 11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.903327502,7.768972667,0.485333333,623.7333333,-1.506206709,3.433300109,0.73729051,21.611,5.520653303
H,Ni6Re6,-0.497709545,hollow|A_B_B|FCC,L1_o,"['Ni', 'Re', 'Re']","[9, 11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.903327502,7.768972667,0.485333333,623.7333333,-1.506206709,3.433300109,0.73729051,21.611,5.397606703
H,Ni6Re6,-0.497709545,hollow|A_B_B|FCC,L1_o,"['Ni', 'Re', 'Re']","[9, 11, 12]","['Ni', 'Ni', 'Re', 'Re', 'Ni', 'Ni', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.25,7.725,1.903327502,7.768972667,0.485333333,623.7333333,-1.506206709,3.433300109,0.73729051,21.611,5.397606703
H,Ni6Rh6,-0.281586394,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Rh']","[9, 10, 11]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.026129472,7.579552,1.149666667,435.7,-1.831965273,2.034218704,0.944014393,21.664,5.397606703
H,Ni6Rh6,-0.281586394,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Rh']","[9, 10, 11]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.026129472,7.579552,1.149666667,435.7,-1.831965273,2.034218704,0.944014393,21.664,5.397606703
H,Ni6Rh6,-0.281586394,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Rh']","[9, 10, 11]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.026129472,7.579552,1.149666667,435.7,-1.831965273,2.034218704,0.944014393,21.664,5.397606703
H,Ni6Rh6,-0.274953891,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Rh']","[9, 10, 12]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.026129472,7.579552,1.149666667,435.7,-1.83195991,2.034230138,0.944013695,21.664,5.397606703
H,Ni6Rh6,-0.274953891,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Rh']","[9, 10, 12]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.026129472,7.579552,1.149666667,435.7,-1.83195991,2.034230138,0.944013695,21.664,5.397606703
H,Ni6Rh6,-0.274953891,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Rh']","[9, 10, 12]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.026129472,7.579552,1.149666667,435.7,-1.83195991,2.034230138,0.944013695,21.664,5.397606703
H,Ni6Rh6,-0.291948216,hollow|A_B_B|HCP,L1_o,"['Ni', 'Rh', 'Rh']","[10, 11, 12]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.149319705,7.519226,1.143333333,476.2,-1.873651289,2.186308068,0.926761989,21.664,5.397606703
H,Ni6Rh6,-0.291948216,hollow|A_B_B|HCP,L1_o,"['Ni', 'Rh', 'Rh']","[10, 11, 12]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.149319705,7.519226,1.143333333,476.2,-1.873651289,2.186308068,0.926761989,21.664,5.397606703
H,Ni6Rh6,-0.291948216,hollow|A_B_B|HCP,L1_o,"['Ni', 'Rh', 'Rh']","[10, 11, 12]","['Ni', 'Ni', 'Rh', 'Rh', 'Ni', 'Ni', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,366.37,7.435,2.149319705,7.519226,1.143333333,476.2,-1.873651289,2.186308068,0.926761989,21.664,5.397606703
H,Ni6Ru6,-0.152569331,bridge|A_A|B,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,311.495,7.38,1.91,7.639878,1.156,395.2,-1.521668084,1.984130447,0.893245247,32.48,5.397606703
H,Ni6Ru6,-0.152569331,bridge|A_A|B,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,311.495,7.38,1.91,7.639878,1.156,395.2,-1.521668084,1.984130447,0.893245247,32.48,5.397606703
H,Ni6Ru6,-0.152569331,bridge|A_A|B,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,311.495,7.38,1.91,7.639878,1.156,395.2,-1.521668084,1.984130447,0.893245247,32.48,5.397606703
H,Ni6Ru6,-0.31762964,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Ru']","[9, 10, 11]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.002149356,7.546752,1.120666667,465.3666667,-1.521272987,2.281022296,0.840641238,32.48,5.397606703
H,Ni6Ru6,-0.31762964,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Ru']","[9, 10, 11]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.002149356,7.546752,1.120666667,465.3666667,-1.521272987,2.281022296,0.840641238,32.48,5.258583049
H,Ni6Ru6,-0.31762964,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Ru']","[9, 10, 11]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.002149356,7.546752,1.120666667,465.3666667,-1.521272987,2.281022296,0.840641238,32.48,5.258583049
H,Ni6Ru6,-0.268853371,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Ru']","[9, 10, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.002149356,7.546752,1.120666667,465.3666667,-1.521277078,2.281029264,0.840641187,32.48,5.258583049
H,Ni6Ru6,-0.268853371,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Ru']","[9, 10, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.002149356,7.546752,1.120666667,465.3666667,-1.521277078,2.281029264,0.840641187,32.48,5.258583049
H,Ni6Ru6,-0.268853371,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Ru']","[9, 10, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.002149356,7.546752,1.120666667,465.3666667,-1.521277078,2.281029264,0.840641187,32.48,5.258583049
H,Ni6Ru6,-0.338296686,hollow|A_B_B|HCP,L1_o,"['Ni', 'Ru', 'Ru']","[10, 11, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.098744525,7.453626,1.085333333,535.5333333,-1.520805063,2.547821244,0.787088486,32.48,5.258583049
H,Ni6Ru6,-0.338296686,hollow|A_B_B|HCP,L1_o,"['Ni', 'Ru', 'Ru']","[10, 11, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.098744525,7.453626,1.085333333,535.5333333,-1.520805063,2.547821244,0.787088486,32.48,5.258583049
H,Ni6Ru6,-0.338296686,hollow|A_B_B|HCP,L1_o,"['Ni', 'Ru', 'Ru']","[10, 11, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.098744525,7.453626,1.085333333,535.5333333,-1.520805063,2.547821244,0.787088486,32.48,5.258583049
H,Ni6Ru6,-0.393148986,hollow|A_B_B|FCC,L1_o,"['Ni', 'Ru', 'Ru']","[9, 11, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.098744525,7.453626,1.085333333,535.5333333,-1.520846398,2.547853599,0.787083167,32.48,5.258583049
H,Ni6Ru6,-0.393148986,hollow|A_B_B|FCC,L1_o,"['Ni', 'Ru', 'Ru']","[9, 11, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.098744525,7.453626,1.085333333,535.5333333,-1.520846398,2.547853599,0.787083167,32.48,5.250050148
H,Ni6Ru6,-0.393148986,hollow|A_B_B|FCC,L1_o,"['Ni', 'Ru', 'Ru']","[9, 11, 12]","['Ni', 'Ni', 'Ru', 'Ru', 'Ni', 'Ni', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,311.495,7.38,2.098744525,7.453626,1.085333333,535.5333333,-1.520846398,2.547853599,0.787083167,32.48,5.250050148
H,Ni6Ta6,-0.431187371,hollow|A_A_B|HCP,L1_o,"['Ni', 'Ni', 'Ta']","[9, 10, 11]","['Ni', 'Ni', 'Ta', 'Ta', 'Ni', 'Ni', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.265,8.72,1.762189725,7.609775667,0.878,520.4666667,-1.023710897,3.205261117,0.753327702,21.4,5.250050148
H,Ni6Ta6,-0.485639799,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Ta']","[9, 10, 12]","['Ni', 'Ni', 'Ta', 'Ta', 'Ni', 'Ni', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.265,8.72,1.762189725,7.609775667,0.878,520.4666667,-1.023486523,3.205408054,0.753294534,21.4,5.250050148
H,Ni6Ta6,-0.753370292,hollow|A_B_B|HCP,L1_o,"['Ni', 'Ta', 'Ta']","[10, 11, 12]","['Ni', 'Ni', 'Ta', 'Ta', 'Ni', 'Ni', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.265,8.72,1.625818128,7.579673333,0.6,645.7333333,-0.479644095,3.824985367,0.601888751,21.4,5.250050148
H,Ni6Ta6,-0.656673551,hollow|A_B_B|FCC,L1_o,"['Ni', 'Ta', 'Ta']","[9, 11, 12]","['Ni', 'Ni', 'Ta', 'Ta', 'Ni', 'Ni', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.265,8.72,1.625818128,7.579673333,0.6,645.7333333,-0.47989973,3.825029959,0.601906555,21.4,5.250050148
H,Ni6W6,-0.615999607,bridge|A_A|B,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'W', 'W', 'Ni', 'Ni', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,334.46,8.03,1.91,7.639878,1.156,395.2,-1.724814045,2.093511984,0.90069866,8.276,5.250050148
