adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
H,Ag6Cd6,0.57755999,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,353.235,11.635,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Cd6,0.637607623,bridge|A_B|A,L1_o,"['Ag', 'Cd']","[10, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,353.235,11.635,1.8060177186284745,8.285027,0.651,186.3,11.5,0.7071067811865476
H,Ag6Cd6,0.631048183,bridge|A_B|B,L1_o,"['Ag', 'Cd']","[9, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,353.235,11.635,1.8060177186284745,8.285027,0.651,186.3,11.5,0.7071067811865476
H,Ag6Cd6,0.517986107,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Cd']","[9, 10, 11]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,353.235,11.635,1.8464339388509958,8.048762666666665,0.868,212.96666666666664,11.333333333333332,0.6299605249474366
H,Ag6Cd6,0.532293989,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Cd']","[9, 10, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,353.235,11.635,1.8464339388509958,8.048762666666665,0.868,212.96666666666664,11.333333333333332,0.6299605249474366
H,Ag6Cd6,0.611268228,hollow|A_B_B|HCP,L1_o,"['Ag', 'Cd', 'Cd']","[10, 11, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,353.235,11.635,1.7664861609019706,8.521291333333332,0.434,159.63333333333333,11.666666666666666,0.7937005259840998
H,Ag6Cd6,0.622470474,hollow|A_B_B|FCC,L1_o,"['Ag', 'Cd', 'Cd']","[9, 11, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,353.235,11.635,1.7664861609019706,8.521291333333332,0.434,159.63333333333333,11.666666666666666,0.7937005259840998
H,Ag6Co6,0.790869756,top|A,L1_o,['Ag'],[12],"['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,329.62,8.469999999999999,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Co6,0.502743378,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,329.62,8.469999999999999,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Co6,-0.236969792,bridge|B_B|A,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,329.62,8.469999999999999,1.88,7.88101,0.662,391.2,9.0,1.0
H,Ag6Co6,0.044001488,hollow|A_A_B|HCP,L1_o,"['Co', 'Ag', 'Ag']","[10, 11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,329.62,8.469999999999999,1.9131872990748267,7.677826,1.0886666666666667,307.9333333333333,10.333333333333332,0.6299605249474366
H,Ag6Co6,0.074852122,hollow|A_A_B|FCC,L1_o,"['Co', 'Ag', 'Ag']","[9, 11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,329.62,8.469999999999999,1.9131872990748267,7.677826,1.0886666666666667,307.9333333333333,10.333333333333332,0.6299605249474366
H,Ag6Co6,0.044630071,hollow-tilt|A_A_B|HCP,L1_o,"['Co', 'Ag', 'Ag']","[10, 11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,329.62,8.469999999999999,1.9131872990748267,7.677826,1.0886666666666667,307.9333333333333,10.333333333333332,0.6299605249474366
H,Ag6Cu6,0.837703269,top|A,L1_o,['Ag'],[12],"['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,385.01,8.69,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Cu6,0.494698197,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,385.01,8.69,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Cu6,0.077060734,bridge|B_B|A,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,385.01,8.69,1.9,7.72638,1.235,313.1,11.0,1.0
H,Ag6Cu6,0.254191877,bridge|A_B|B,L1_o,"['Cu', 'Ag']","[9, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,385.01,8.69,1.9149412523625888,7.651307,1.2685,289.70000000000005,11.0,0.7071067811865476
H,Ag6Cu6,0.194425202,hollow|A_A_B|HCP,L1_o,"['Cu', 'Ag', 'Ag']","[10, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,385.01,8.69,1.9199477343990152,7.6262826666666665,1.2796666666666665,281.9,11.0,0.6299605249474366
H,Ag6Cu6,0.184468556,hollow|A_A_B|FCC,L1_o,"['Cu', 'Ag', 'Ag']","[9, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,385.01,8.69,1.9199477343990152,7.6262826666666665,1.2796666666666665,281.9,11.0,0.6299605249474366
H,Ag6Cu6,0.07342298,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Ag']","[9, 10, 11]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,385.01,8.69,1.9099478252973636,7.676331333333334,1.2573333333333334,297.5,11.0,0.7937005259840998
H,Ag6Cu6,0.051979866,hollow|A_B_B|FCC,L1_o,"['Cu', 'Cu', 'Ag']","[9, 10, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,385.01,8.69,1.9099478252973636,7.676331333333334,1.2573333333333334,297.5,11.0,0.7937005259840998
H,Ag6Fe6,0.273434679,top|B,L1_o,['Fe'],[10],"['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,347.59,8.68,1.83,7.9024681,0.151,360.8,8.0,1.0
H,Ag6Fe6,-0.302025952,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,347.59,8.68,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Fe6,-0.278377219,bridge|B_B|A,L1_o,"['Fe', 'Fe']","[9, 10]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,347.59,8.68,1.83,7.9024681,0.151,360.8,8.0,1.0
H,Ag6Fe6,0.074597696,hollow|A_A_B|HCP,L1_o,"['Fe', 'Ag', 'Ag']","[10, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,347.59,8.68,1.8960737945071326,7.684978699999999,0.9183333333333332,297.8,10.0,0.6299605249474366
H,Ag6Fe6,0.020086219,hollow|A_A_B|FCC,L1_o,"['Fe', 'Ag', 'Ag']","[9, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,347.59,8.68,1.8960737945071326,7.684978699999999,0.9183333333333332,297.8,10.0,0.6299605249474366
H,Ag6Fe6,-0.307076657,hollow|A_B_B|HCP,L1_o,"['Fe', 'Fe', 'Ag']","[9, 10, 11]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,347.59,8.68,1.8627439555526821,7.793723399999999,0.5346666666666666,329.3,9.0,0.7937005259840998
H,Ag6Fe6,0.019930842,hollow|A_B_B|FCC,L1_o,"['Fe', 'Fe', 'Ag']","[9, 10, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,347.59,8.68,1.8627439555526821,7.793723399999999,0.5346666666666666,329.3,9.0,0.7937005259840998
H,Ag6Hf6,0.063516132,top|B,L1_o,['Hf'],[11],"['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,364.085,11.855,1.3,6.82507,0.014,655.5,4.0,1.0
H,Ag6Hf6,-0.787843034,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,364.085,11.855,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Hf6,-0.788540189,bridge|B_B|A,L1_o,"['Hf', 'Hf']","[11, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,364.085,11.855,1.3,6.82507,0.014,655.5,4.0,1.0
H,Ag6Hf6,0.033081015,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Hf']","[9, 10, 11]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,364.085,11.855,1.691814164732478,7.325846,0.8726666666666666,396.0333333333333,8.666666666666666,0.6299605249474366
H,Ag6Hf6,-0.095206101,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Hf']","[9, 10, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,364.085,11.855,1.691814164732478,7.325846,0.8726666666666666,396.0333333333333,8.666666666666666,0.6299605249474366
H,Ag6Hg6,0.927720839,top|A,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Hg', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,354.515,12.18,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Hg6,1.146822276,top|B,L1_o,['Hg'],[11],"['Ag', 'Ag', 'Hg', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,354.515,12.18,2.0,10.437504,0.0,61.49,12.0,1.0
H,Ag6Hg6,0.889111287,hollow|A_B_B|HCP,L1_o,"['Ag', 'Hg', 'Hg']","[10, 11, 12]","['Ag', 'Ag', 'Hg', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,354.515,12.18,1.9763890244674787,9.483747333333334,0.434,129.76,11.666666666666666,0.7937005259840998
H,Ag6Hg6,0.875933902,hollow|A_B_B|FCC,L1_o,"['Ag', 'Hg', 'Hg']","[9, 11, 12]","['Ag', 'Ag', 'Hg', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,354.515,12.18,1.9763890244674787,9.483747333333334,0.434,129.76,11.666666666666666,0.7937005259840998
H,Ag6Ir6,-0.315647971,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,396.215,9.395,2.2,8.96702,1.5638,586.0,9.0,1.0
H,Ag6Ir6,0.079700783,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Ir']","[9, 10, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,396.215,9.395,2.0161016866278105,8.039829333333333,1.3892666666666664,372.8666666666666,10.333333333333332,0.6299605249474366
H,Ag6Ir6,-0.225326449,top-tilt|A,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,396.215,9.395,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Ir6,-0.22643817,top-tilt|B,L1_o,['Ir'],[11],"['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,396.215,9.395,2.2,8.96702,1.5638,586.0,9.0,1.0
H,Ag6Ir6,-0.221626245,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Ir']","[9, 10, 11]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,396.215,9.395,2.0161016866278105,8.039829333333333,1.3892666666666664,372.8666666666666,10.333333333333332,0.6299605249474366
H,Ag6La6,0.447233244,top|A,L1_o,['Ag'],[12],"['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,392.865,16.33,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6La6,0.291687803,top|B,L1_o,['La'],[10],"['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,392.865,16.33,1.1,5.5769,0.47,406.2,3.0,1.0
H,Ag6La6,-0.557652414,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,392.865,16.33,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6La6,-0.552784569,bridge|B_B|A,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,392.865,16.33,1.1,5.5769,0.47,406.2,3.0,1.0
H,Ag6La6,-0.20130111,4fold|A_A_B_B,L1_o,"['La', 'La', 'Ag', 'Ag']","[9, 10, 11, 12]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,392.865,16.33,1.4570518178843195,6.576567,0.886,336.25,7.0,0.7071067811865476
H,Ag6Mn6,3.749002425,top|A,L1_o,['Ag'],[12],"['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,649.89,8.809999999999999,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Mn6,3.026536918,top|B,L1_o,['Mn'],[10],"['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,649.89,8.809999999999999,1.55,7.434038,0.0,233.2,7.0,1.0
H,Ag6Mn6,2.448340998,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,649.89,8.809999999999999,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Mn6,2.436977796,bridge|B_B|A,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,649.89,8.809999999999999,1.55,7.434038,0.0,233.2,7.0,1.0
H,Ag6Mo6,0.540172501,top|A,L1_o,['Ag'],[12],"['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,361.615,9.825,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Mo6,-0.616801254,bridge|B_B|A,L1_o,"['Mo', 'Mo']","[9, 10]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,361.615,9.825,2.16,7.09243,0.748,636.0,6.0,1.0
H,Ag6Mo6,-0.296937832,hollow|A_A_B|FCC,L1_o,"['Mo', 'Ag', 'Ag']","[9, 11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,361.615,9.825,2.0038080780024066,7.414966,1.1173333333333333,389.5333333333333,9.333333333333332,0.6299605249474366
H,Ag6Mo6,-0.251448425,hollow|A_B_B|HCP,L1_o,"['Mo', 'Mo', 'Ag']","[9, 10, 11]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,361.615,9.825,2.0804387634547665,7.253698,0.9326666666666666,512.7666666666667,7.666666666666666,0.7937005259840998
H,Ag6Mo6,-0.602948211,hollow|A_B_B|FCC,L1_o,"['Mo', 'Mo', 'Ag']","[9, 10, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,361.615,9.825,2.0804387634547665,7.253698,0.9326666666666666,512.7666666666667,7.666666666666666,0.7937005259840998
H,Ag6Nb6,-0.659415914,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[9, 10]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,369.28499999999997,10.55,1.6,6.75885,0.916,716.8,5.0,1.0
H,Ag6Nb6,-0.157808611,hollow|A_A_B|HCP,L1_o,"['Nb', 'Ag', 'Ag']","[10, 11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,369.28499999999997,10.55,1.8130573157349712,7.303772666666667,1.1733333333333333,416.4666666666666,9.0,0.6299605249474366
H,Ag6Nb6,-0.133594153,hollow|A_A_B|FCC,L1_o,"['Nb', 'Ag', 'Ag']","[9, 11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,369.28499999999997,10.55,1.8130573157349712,7.303772666666667,1.1733333333333333,416.4666666666666,9.0,0.6299605249474366
H,Ag6Ni6,-0.290750099,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,380.465,8.43,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Ni6,-0.291363444,bridge|B_B|A,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,380.465,8.43,1.91,7.639878,1.156,395.2,10.0,1.0
H,Ag6Ni6,0.024687256,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ag', 'Ag']","[9, 11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,380.465,8.43,1.9233101716262642,7.597448666666667,1.2533333333333334,309.26666666666665,10.666666666666666,0.6299605249474366
H,Ag6Ni6,0.079099683,hollow-tilt|A_A_B|HCP,L1_o,"['Ni', 'Ag', 'Ag']","[10, 11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,380.465,8.43,1.9233101716262642,7.597448666666667,1.2533333333333334,309.26666666666665,10.666666666666666,0.6299605249474366
H,Ag6Os6,0.218940754,bridge|A_A|A,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,340.985,9.344999999999999,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Os6,0.226217486,bridge|B_B|B,L1_o,"['Os', 'Os']","[11, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,340.985,9.344999999999999,2.2,8.43823,1.1,661.0,8.0,1.0
H,Ag6Os6,0.369796176,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Os']","[9, 10, 11]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,340.985,9.344999999999999,2.0161016866278105,7.8635660000000005,1.2346666666666666,397.8666666666666,10.0,0.6299605249474366
H,Ag6Os6,0.369598485,hollow-tilt|A_B_B|HCP,L1_o,"['Ag', 'Os', 'Os']","[10, 11, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,340.985,9.344999999999999,2.106044565193525,8.150898,1.1673333333333333,529.4333333333333,9.0,0.7937005259840998
