Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
Nb2Pd2,-1.42486404999662,3.2525066548338,0.692209802046688,hollow|A_A_A|FCC,14
Nb2Pd2,-2.09319740780565,2.85470683182539,0.827065015194868,hollow|A_A_A|HCP,14
Nb2Pd2,-1.42486198764041,3.25251022304964,0.692209772063279,hollow|A_A_B|FCC,14
Nb2Pd2,-1.42486404999662,3.2525066548338,0.692209802046688,hollow|A_A_B|HCP,14
Nb2Pd2,-2.0929425589155,2.85484765087184,0.827014566470012,hollow|A_B_B|FCC,14
Nb2Pd2,-2.09319740780565,2.85470683182539,0.827065015194868,hollow|A_B_B|HCP,14
Nb2Pd2,-0.607955843088771,3.51198413761758,0.527368605389329,top|A,14
Nb2Pd2,-2.65007128455694,2.33301002500452,0.939435594795937,top|B,14
Nb2W2,-1.12797106917868,5.01797623153455,0.642959854236889,4fold|A_A_B_B,4.896
Nb2W2,-0.942720844467632,4.92268512136499,0.605321570207786,bridge|A_A|A,4.896
Nb2W2,-0.942720844467632,4.92268512136499,0.605321570207786,bridge|A_A|B,4.896
Nb2W2,-1.12771320202995,5.01792997460729,0.642901649829779,bridge|A_B|A,4.896
Nb2W2,-1.12819166127277,5.01808522834123,0.642997100280328,bridge|A_B|B,4.896
Nb2W2,-1.29938376422304,5.09856030428756,0.677787075589131,bridge|B_B|A,4.896
Nb2W2,-1.12770936722819,5.01791750556934,0.64290075328613,bridge|B_B|B,4.896
Nb2W2,-1.06799761097601,4.98809691051882,0.630768126291568,hollow|A_A_A|FCC,4.896
Nb2W2,-1.18655265638671,5.04627333669243,0.65486895475819,hollow|A_A_A|HCP,4.896
Nb2W2,-1.06767767888451,4.98801502472459,0.630703225793185,hollow|A_A_B|FCC,4.896
Nb2W2,-1.06799761097601,4.98809691051882,0.630768126291568,hollow|A_A_B|HCP,4.896
Nb2W2,-1.18655866578597,5.04625416882451,0.65487135773428,hollow|A_B_B|FCC,4.896
Nb2W2,-1.18655265638671,5.04627333669243,0.65486895475819,hollow|A_B_B|HCP,4.896
Nb2W2,-0.942723207275721,4.92269025569621,0.605320617125354,top|A,4.896
Nb2W2,-1.29986065480002,5.09880986487656,0.677874686674221,top|B,4.896
Pd2Ag2,-2.47423034841108,1.62395233974814,0.964717441968346,4fold|A_A_B_B,2.146
Pd2Ag2,-1.40881922267242,1.30392161420193,0.943049322898426,bridge|A_A|A,2.146
Pd2Ag2,-1.40881922267242,1.30392161420193,0.943049322898426,bridge|A_A|B,2.146
Pd2Ag2,-2.47428197803707,1.62393770243648,0.964717959296161,bridge|A_B|A,2.146
Pd2Ag2,-2.47427605815892,1.62393933192973,0.964717676184017,bridge|A_B|B,2.146
Pd2Ag2,-1.40881922267242,1.30392161420193,0.943049322898426,bridge|B_B|A,2.146
Pd2Ag2,-2.47428057238769,1.62393163672488,0.964718242093027,bridge|B_B|B,2.146
Pd2Ag2,-2.11985779743877,1.60546982916586,0.957510420194425,hollow|A_A_A|FCC,2.146
Pd2Ag2,-2.82795529665919,1.56405643954925,0.971910199264766,hollow|A_A_A|HCP,2.146
Pd2Ag2,-2.82795676960717,1.56405983548058,0.971910048548939,hollow|A_A_B|FCC,2.146
Pd2Ag2,-2.82795529665919,1.56405643954925,0.971910199264766,hollow|A_A_B|HCP,2.146
Pd2Ag2,-2.82795529665919,1.56405643954925,0.971910199264766,hollow|A_B_B|FCC,2.146
Pd2Ag2,-2.11985779743877,1.60546982916586,0.957510420194425,hollow|A_B_B|HCP,2.146
Pd2Ag2,-1.40880690897981,1.30391100572849,0.943050020024656,top|A,2.146
Pd2Ag2,-3.53307442584159,1.14853696166261,0.986249646813724,top|B,2.146
Pd2Au2,-2.18016070506176,1.59861791734053,0.957381775602824,4fold|A_A_B_B,11.87
Pd2Au2,-1.4240982745467,1.41961648452291,0.939783800364683,bridge|A_A|A,11.87
Pd2Au2,-1.4240982745467,1.41961648452291,0.939783800364683,bridge|A_A|B,11.87
Pd2Au2,-2.18022227633133,1.59855825307792,0.957385399903954,bridge|A_B|A,11.87
Pd2Au2,-2.18018234477387,1.59859679516101,0.957382650908002,bridge|A_B|B,11.87
Pd2Au2,-1.4240982745467,1.41961648452291,0.939783800364683,bridge|B_B|A,11.87
Pd2Au2,-2.18018869470031,1.59858767079746,0.957382753115914,bridge|B_B|B,11.87
Pd2Au2,-1.92838604769566,1.58198537417594,0.951518063714656,hollow|A_A_A|FCC,11.87
Pd2Au2,-2.43179966196146,1.57536296834655,0.963238571876797,hollow|A_A_A|HCP,11.87
Pd2Au2,-2.4318182751122,1.57534052779337,0.963240105185518,hollow|A_A_B|FCC,11.87
Pd2Au2,-2.43179966196146,1.57536296834655,0.963238571876797,hollow|A_A_B|HCP,11.87
Pd2Au2,-1.92841096037758,1.58196814829985,0.95151969512425,hollow|A_B_B|FCC,11.87
Pd2Au2,-1.92838604769566,1.58198537417594,0.951518063714656,hollow|A_B_B|HCP,11.87
Pd2Au2,-1.42412360071512,1.41959210915352,0.93978621785922,top|A,11.87
Pd2Au2,-2.93440571376729,1.39835467966164,0.974935694759435,top|B,11.87
Pd2Cd2,-5.24399984565774,3.46484724220329,0.972354063119845,4fold|A_A_B_B,5.866
Pd2Cd2,-1.97175114155631,1.37438622509646,0.947424886431717,bridge|A_A|A,5.866
Pd2Cd2,-1.97175114155631,1.37438622509646,0.947424886431717,bridge|A_A|B,5.866
Pd2Cd2,-5.24369055016824,3.46487321801912,0.97235112575324,bridge|A_B|A,5.866
Pd2Cd2,-5.24364873260056,3.46485792233964,0.972350997990268,bridge|A_B|B,5.866
Pd2Cd2,-1.97175114155631,1.37438622509646,0.947424886431717,bridge|B_B|A,5.866
Pd2Cd2,-5.24368060650839,3.4648809555146,0.972350675589508,bridge|B_B|B,5.866
Pd2Cd2,-4.15774799913018,3.31987911378914,0.964079793951042,hollow|A_A_A|FCC,5.866
Pd2Cd2,-6.32549899713951,3.26191725687699,0.980592472735002,hollow|A_A_A|HCP,5.866
Pd2Cd2,-6.32550685422823,3.26190846561175,0.980592832241428,hollow|A_A_B|FCC,5.866
Pd2Cd2,-6.32550685422823,3.26190846561175,0.980592832241428,hollow|A_A_B|HCP,5.866
Pd2Cd2,-6.32549899713951,3.26191725687699,0.980592472735002,hollow|A_B_B|FCC,5.866
Pd2Cd2,-4.15774799913018,3.31987911378914,0.964079793951042,hollow|A_B_B|HCP,5.866
Pd2Cd2,-1.97173076591498,1.37437639840377,0.947424650371736,top|A,5.866
Pd2Cd2,-8.47506265376798,0.99053017381702,0.996969889325527,top|B,5.866
Pd2Hg2,-4.15660410381942,2.67437835081523,0.96962679610823,4fold|A_A_B_B,4.222
Pd2Hg2,-1.79278381519978,1.41358294791049,0.94452712579087,bridge|A_A|A,4.222
Pd2Hg2,-6.50052156697756,1.10842354997677,0.994510803897143,bridge|A_A|B,4.222
Pd2Hg2,-4.15645287099772,2.6743690545697,0.969626404093036,bridge|A_B|A,4.222
Pd2Hg2,-4.15638875762839,2.67435929123059,0.969625691773376,bridge|A_B|B,4.222
Pd2Hg2,-1.79278381519978,1.41358294791049,0.94452712579087,bridge|B_B|A,4.222
Pd2Hg2,-4.15645130905101,2.67437416066964,0.969626125883269,bridge|B_B|B,4.222
Pd2Hg2,-3.37089030346498,2.58438111536586,0.961282794469246,hollow|A_A_A|FCC,4.222
Pd2Hg2,-4.94007274801089,2.52878203988459,0.977944016955098,hollow|A_A_A|HCP,4.222
Pd2Hg2,-3.37095403756494,2.58440547774262,0.961283552237875,hollow|A_A_B|FCC,4.222
Pd2Hg2,-4.94006187760839,2.5287814307364,0.977944268097253,hollow|A_A_B|HCP,4.222
Pd2Hg2,-4.94007274801089,2.52878203988459,0.977944016955098,hollow|A_B_B|FCC,4.222
Pd2Hg2,-3.37089030346498,2.58438111536586,0.961282794469246,hollow|A_B_B|HCP,4.222
Pd2Hg2,-1.79279037539194,1.41356147242295,0.94452964259758,top|A,4.222
Pd2Hg2,-1.79277810112823,1.41356092520017,0.944528924913975,top|B,4.222
Pd2Ir2,-2.03469035151687,1.77827858472775,0.867145921580073,4fold|A_A_B_B,9.642
Pd2Ir2,-2.18784833500511,1.57996545886427,0.924230183447034,bridge|A_A|A,9.642
Pd2Ir2,-1.87808837684493,1.94804008076263,0.808767036059749,bridge|A_A|B,9.642
Pd2Ir2,-2.03468150418083,1.77827504512976,0.8671480505329,bridge|A_B|A,9.642
Pd2Ir2,-2.0346845941003,1.77826252650272,0.867149661500242,bridge|A_B|B,9.642
Pd2Ir2,-2.18784833500511,1.57996545886427,0.924230183447034,bridge|B_B|A,9.642
Pd2Ir2,-2.03469490000522,1.77826666516525,0.86714955615242,bridge|B_B|B,9.642
Pd2Ir2,-2.08612299720344,1.71576643315233,0.886315670570077,hollow|A_A_A|FCC,9.642
Pd2Ir2,-1.98289912176476,1.83763962836433,0.847838082107421,hollow|A_A_A|HCP,9.642
Pd2Ir2,-1.98289064521568,1.83764659517342,0.847836894010894,hollow|A_A_B|FCC,9.642
Pd2Ir2,-1.98289064521568,1.83764659517342,0.847836894010894,hollow|A_A_B|HCP,9.642
Pd2Ir2,-2.08612155209142,1.71577686895182,0.886314320800803,hollow|A_B_B|FCC,9.642
Pd2Ir2,-2.08612299720344,1.71576643315233,0.886315670570077,hollow|A_B_B|HCP,9.642
Pd2Ir2,-1.87810350910331,1.94805447179978,0.80876785105347,top|A,9.642
Pd2Ir2,-2.18783139747924,1.57995511921598,0.924231843782003,top|B,9.642
Pd2Os2,-1.99993753416142,3.19348776060562,0.812757465352246,4fold|A_A_B_B,13.63
Pd2Os2,-2.42738827851986,2.69279537288185,0.921735851099991,bridge|A_A|A,13.63
Pd2Os2,-2.42738827851986,2.69279537288185,0.921735851099991,bridge|A_A|B,13.63
Pd2Os2,-1.99996713450507,3.19347061071199,0.812759481608163,bridge|A_B|A,13.63
Pd2Os2,-1.99995129331107,3.1934545432444,0.812755135827589,bridge|A_B|B,13.63
Pd2Os2,-1.56194843979064,3.58330594447273,0.701078735932283,bridge|B_B|A,13.63
Pd2Os2,-1.99995766710332,3.19348266163583,0.812757695623866,bridge|B_B|B,13.63
Pd2Os2,-2.14357340787074,3.04112262540457,0.849379029517057,hollow|A_A_A|FCC,13.63
Pd2Os2,-1.85513614379104,3.33369604405202,0.775835627605852,hollow|A_A_A|HCP,13.63
Pd2Os2,-1.85514292455775,3.3336877464267,0.775836999286697,hollow|A_A_B|FCC,13.63
Pd2Os2,-1.85513614379104,3.33369604405202,0.775835627605852,hollow|A_A_B|HCP,13.63
Pd2Os2,-2.14357916027066,3.04111881234524,0.849381676100636,hollow|A_B_B|FCC,13.63
Pd2Os2,-2.14357340787074,3.04112262540457,0.849379029517057,hollow|A_B_B|HCP,13.63
Pd2Os2,-2.42740108782412,2.69280361500274,0.921737220928862,top|A,13.63
Pd2Os2,-1.56193478751673,3.58313635832237,0.701078834293962,top|B,13.63
Pd2Pt2,-1.88391087522582,1.61071519946706,0.922243528454627,4fold|A_A_B_B,19.14
Pd2Pt2,-1.79418234129573,1.49765120381443,0.933634689574603,bridge|A_A|A,19.14
Pd2Pt2,-1.79418234129573,1.49765120381443,0.933634689574603,bridge|A_A|B,19.14
Pd2Pt2,-1.88391683826401,1.61073920813008,0.922242886476675,bridge|A_B|A,19.14
Pd2Pt2,-1.88393530343606,1.61075469992237,0.92224450813688,bridge|A_B|B,19.14
Pd2Pt2,-1.97402595784325,1.71204012558803,0.91080747591419,bridge|B_B|A,19.14
Pd2Pt2,-1.88393779653773,1.61069988960035,0.922246067284282,bridge|B_B|B,19.14
Pd2Pt2,-1.85400030415726,1.57449431955283,0.926046061634473,hollow|A_A_A|FCC,19.14
Pd2Pt2,-1.91391590278486,1.64566233845822,0.918438404865765,hollow|A_A_A|HCP,19.14
Pd2Pt2,-1.85398484791256,1.57448250992234,0.926044786651563,hollow|A_A_B|FCC,19.14
Pd2Pt2,-1.85400030415726,1.57449431955283,0.926046061634473,hollow|A_A_B|HCP,19.14
Pd2Pt2,-1.91390140344298,1.64568723171421,0.918436048207447,hollow|A_B_B|FCC,19.14
Pd2Pt2,-1.85400030415726,1.57449431955283,0.926046061634473,hollow|A_B_B|HCP,19.14
Pd2Pt2,-1.79416690024772,1.4976914477332,0.933632964526815,top|A,19.14
Pd2Pt2,-1.97405047845992,1.71205674849377,0.910809048728324,top|B,19.14
Pd2Re2,-1.97150898320617,3.38239985214779,0.782432499479438,4fold|A_A_B_B,22.33
Pd2Re2,-2.70094766310909,2.70137040722569,0.922304104398234,bridge|A_A|A,22.33
Pd2Re2,-2.70094766310909,2.70137040722569,0.922304104398234,bridge|A_A|B,22.33
Pd2Re2,-1.97154115957354,3.38245892505939,0.782442506279269,bridge|A_B|A,22.33
Pd2Re2,-1.97148136694743,3.38250873357636,0.782431491190683,bridge|A_B|B,22.33
Pd2Re2,-1.18818127274497,3.83488239467979,0.632224434905449,bridge|B_B|A,22.33
Pd2Re2,-1.97156330246636,3.38244971085162,0.782445667441854,bridge|B_B|B,22.33
Pd2Re2,-2.22033398757132,3.18539652897219,0.830145272457007,hollow|A_A_A|FCC,22.33
Pd2Re2,-1.71669263686853,3.55496985834652,0.733570676572255,hollow|A_A_A|HCP,22.33
Pd2Re2,-2.22037378063481,3.18535677197356,0.830152671703478,hollow|A_A_B|FCC,22.33
Pd2Re2,-2.22033398757132,3.18539652897219,0.830145272457007,hollow|A_A_B|HCP,22.33
Pd2Re2,-1.71669263686853,3.55496985834652,0.733570676572255,hollow|A_B_B|FCC,22.33
Pd2Re2,-2.22033398757132,3.18539652897219,0.830145272457007,hollow|A_B_B|HCP,22.33
Pd2Re2,-2.70091468372262,2.70140609276973,0.922299669621896,top|A,22.33
Pd2Re2,-1.1881184366308,3.8347964017395,0.632215215061269,top|B,22.33
Pd2W2,-2.0046546804285,3.46790299219216,0.775607070009526,4fold|A_A_B_B,11.16
Pd2W2,-2.80048162242352,2.61470491700918,0.927739590633962,bridge|A_A|A,11.16
Pd2W2,-2.80048162242352,2.61470491700918,0.927739590633962,bridge|A_A|B,11.16
Pd2W2,-2.00464079620658,3.46783196993373,0.775603670626764,bridge|A_B|A,11.16
Pd2W2,-2.00465494586459,3.46786569891337,0.775605436606358,bridge|A_B|B,11.16
Pd2W2,-1.03074120856167,4.08075802171363,0.589433857908121,bridge|B_B|A,11.16
Pd2W2,-2.00466784115433,3.46782974286293,0.775608113329447,bridge|B_B|B,11.16
Pd2W2,-2.28713297466359,3.21393163648249,0.829608296868401,hollow|A_A_A|FCC,11.16
Pd2W2,-1.70253128804668,3.69654318973308,0.717851894007356,hollow|A_A_A|HCP,11.16
Pd2W2,-2.2871317002414,3.21393852620923,0.829608504334746,hollow|A_A_B|FCC,11.16
Pd2W2,-2.28713297466359,3.21393163648249,0.829608296868401,hollow|A_A_B|HCP,11.16
Pd2W2,-1.70253128804668,3.69654318973308,0.717851894007356,hollow|A_B_B|FCC,11.16
Pd2W2,-2.28713297466359,3.21393163648249,0.829608296868401,hollow|A_B_B|HCP,11.16
Pd2W2,-2.80044518725285,2.61471446845823,0.92773597609962,top|A,11.16
Pd2W2,-1.03074382219969,4.08079892139085,0.589432378440932,top|B,11.16
Pd2Y2,-1.88863694226787,2.66613875279258,0.742071066052732,4fold|A_A_B_B,4.558
Pd2Y2,-2.80441533449722,1.92222533052099,0.958100485498732,bridge|A_A|A,4.558
Pd2Y2,-2.80441533449722,1.92222533052099,0.958100485498732,bridge|A_A|B,4.558
Pd2Y2,-1.8885324551071,2.66622708430938,0.742049072555767,bridge|A_B|A,4.558
Pd2Y2,-1.88862289321949,2.66618570525945,0.742066355990243,bridge|A_B|B,4.558
