adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
O,Cr6Hf6,-2.791306205,hollow|A_B_B|FCC,L1_o,"['Cr', 'Hf', 'Hf']","[10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.946985712151231,6.13206700702646,0.635905075482357,17.87,4.20043589782873
O,Cr6Ir6,-0.423890366,top|A,L1_o,['Cr'],[9],"['Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[6, 7, 8, 9, 10, 11, 12]",1,337.45,7.875,1.9498542124556,8.02394428571428,1.17902857142857,488.928571428571,-0.786612634945532,2.49730019482994,0.601351751487891,17.6,4.20043589782873
O,Cr6Ir6,-1.190340082,hollow|A_A_B|HCP,L1_o,"['Cr', 'Ir', 'Ir']","[9, 11, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.45,7.875,1.9110206696946,7.866765,1.1149,472.75,-2.06332525701957,3.146719564779,0.797784159667623,17.6,5.09830099869606
O,Cr6Ir6,-0.985268699,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Ir']","[9, 10, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.45,7.875,1.9110206696946,7.866765,1.1149,472.75,-1.45136214587818,2.92435768201261,0.70361395665739,17.6,5.09830099869606
O,Cr6Ir6,-0.322337618,hollow|A_B_B|HCP,L1_o,"['Cr', 'Cr', 'Ir']","[9, 10, 11]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.45,7.875,1.9110206696946,7.866765,1.1149,472.75,-1.45124232501135,2.92436829962123,0.703585501328229,17.6,5.09830099869606
O,Cr6La6,-1.822255764,top|A,L1_o,['Cr'],[9],"['Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 7, 8, 9, 10, 11, 12]",1,334.1,14.81,1.3121545800745,6.08673285714286,0.554,386.185714285714,-0.555551200633479,2.74283137965592,0.640726866464153,22.27,5.09830099869606
O,Cr6La6,0.522878442,top|B,L1_o,['La'],[11],"['Cr', 'Cr', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 8, 9, 10, 11, 12]",1,334.1,14.81,1.39160433361161,6.25667714285714,0.582,379.514285714286,-1.27734808853118,6.7447955602969,0.631642971496269,22.27,5.09830099869606
O,Cr6La6,-2.456827412,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,334.1,14.81,1.35129567452871,6.171705,0.568,382.85,-0.555761919196766,2.74286680688356,0.640776847164977,22.27,5.07675453636417
O,Cr6La6,-1.345951782,bridge|B_B|A,L1_o,"['La', 'La']","[11, 12]","['Cr', 'Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,334.1,14.81,1.35129567452871,6.171705,0.568,382.85,-1.27743467244166,6.744977737241,0.631656940082976,22.27,5.07675453636417
O,Cr6Mn6,-2.056962521,top|A,L1_o,['Cr'],[9],"['Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 7, 8, 9, 10, 11, 12]",1,591.125,7.29,1.5962209558747,7.14795457142857,0.285428571428571,287.328571428571,-0.315256517051353,4.75603500456377,0.365271787130125,17.743,5.07675453636417
O,Cr6Mn6,-1.431215116,top|B,L1_o,['Mn'],[11],"['Cr', 'Cr', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 8, 9, 10, 11, 12]",1,591.125,7.29,1.61193222688274,7.05259342857143,0.380571428571428,305.371428571429,-2.28515067458669,3.30172327816821,0.893952212186515,17.743,5.07675453636417
O,Cr6Mn6,-3.061667359,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,591.125,7.29,1.60405735558302,7.100274,0.333,296.35,-0.315782683112519,4.75658991280608,0.365371851182745,17.743,4.60687583887022
O,Cr6Mn6,-2.991351918,bridge|B_B|A,L1_o,"['Mn', 'Mn']","[11, 12]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,591.125,7.29,1.60405735558302,7.100274,0.333,296.35,-2.2852107418056,3.30177282815801,0.893956321057223,17.743,4.60687583887022
O,Cr6Mn6,-3.305360404,hollow|A_A_B|HCP,L1_o,"['Cr', 'Mn', 'Mn']","[9, 11, 12]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,591.125,7.29,1.60405735558302,7.100274,0.333,296.35,-1.80162904710467,3.80754750757763,0.764176115053306,17.743,4.60687583887022
O,Cr6Mn6,-3.305107202,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Mn']","[9, 10, 12]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,591.125,7.29,1.60405735558302,7.100274,0.333,296.35,-1.17174467557367,4.29933267846729,0.59509958514825,17.743,4.60687583887022
O,Cr6Mn6,-3.093569849,hollow|A_B_B|HCP,L1_o,"['Cr', 'Cr', 'Mn']","[9, 10, 11]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,591.125,7.29,1.60405735558302,7.100274,0.333,296.35,-1.17168193349971,4.29922585826326,0.595093974019201,17.743,4.60687583887022
O,Cr6Mo6,-0.916730434,top|B,L1_o,['Mo'],[11],"['Cr', 'Cr', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 8, 9, 10, 11, 12]",1,302.85,8.305,1.85828949677997,6.90619,0.701142857142857,478,-1.60229126896445,4.82936825297591,0.72756369840242,24.38,4.60687583887022
O,Cr6Mo6,-1.368334506,bridge|B_B|A,L1_o,"['Mo', 'Mo']","[11, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,302.85,8.305,1.89356806056714,6.92947,0.707,497.75,-1.6024065984203,4.82944163975794,0.72759345462061,24.38,4.60687583887022
O,Cr6Mo6,-2.015531692,hollow|A_B_B|HCP,L1_o,"['Cr', 'Cr', 'Mo']","[9, 10, 11]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,302.85,8.305,1.89356806056714,6.92947,0.707,497.75,-0.960969695718632,3.97631804107135,0.635623004922295,24.38,4.60687583887022
O,Cr6Mo6,-2.083079735,hollow|A_B_B|FCC,L1_o,"['Cr', 'Mo', 'Mo']","[10, 11, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,302.85,8.305,1.89356806056714,6.92947,0.707,497.75,-1.26614305071347,4.4144539435466,0.679381201334933,24.38,4.60687583887022
O,Cr6Pd6,-0.796872315,top|A,L1_o,['Cr'],[9],"['Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[6, 7, 8, 9, 10, 11, 12]",1,340.035,7.895,1.9498542124556,7.66384085714286,0.606571428571429,380.757142857143,-0.622269518086404,2.36277575613056,0.568831969475871,28.2,4.60687583887022
O,Cr6Pd6,-1.595836097,hollow|A_A_B|HCP,L1_o,"['Cr', 'Pd', 'Pd']","[9, 11, 12]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.035,7.895,1.9110206696946,7.5516745,0.614,378.1,-2.12352124563917,2.48658615576969,0.830122040000625,28.2,4.60687583887022
O,Cr6Pt6,-0.591697936,top|A,L1_o,['Cr'],[9],"['Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[6, 7, 8, 9, 10, 11, 12]",1,341.71,8.16,1.99006030013554,8.01926428571429,1.50142857142857,445.5,-0.705007731751347,2.42513672003027,0.570043207770264,22.38,4.60687583887022
O,Cr6Pt6,-1.173692702,hollow|A_A_B|HCP,L1_o,"['Cr', 'Pt', 'Pt']","[9, 11, 12]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.71,8.16,1.94545624468915,7.86267,1.397,434.75,-2.46238951598457,3.0454037768807,0.815026553225946,22.38,5.27810328964366
O,Cr6Re6,-0.512142054,top|A,L1_o,['Cr'],[9],"['Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 7, 8, 9, 10, 11, 12]",1,283.55,8.045,1.79316316771748,7.37623,0.371142857142857,575.785714285714,-0.970270176430883,3.99652880980266,0.598244625531782,13.08,5.27810328964366
O,Cr6Re6,-0.654212826,top|B,L1_o,['Re'],[11],"['Cr', 'Cr', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,283.55,8.045,1.75890295806975,7.2238,0.444857142857143,521.714285714286,-2.10945638922832,5.3835812665852,0.755736597999184,13.08,5.27810328964366
O,Cr6Re6,-1.297368849,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,283.55,8.045,1.77595044975923,7.300015,0.408,548.75,-0.970838927551999,3.99674003362156,0.598397805791197,13.08,5.27810328964366
O,Cr6Re6,-1.009421387,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,283.55,8.045,1.77595044975923,7.300015,0.408,548.75,-2.1090059534167,5.38360907098681,0.755637040520365,13.08,3.48510893973629
O,Cr6Re6,-0.96355347,bridge|A_B|B,L1_o,"['Cr', 'Re']","[9, 11]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,283.55,8.045,1.77595044975923,7.300015,0.408,548.75,-1.52927800587723,4.76249580295666,0.675524511310148,13.08,3.48510893973629
O,Cr6Re6,-1.451145006,hollow|A_A_B|HCP,L1_o,"['Cr', 'Re', 'Re']","[9, 11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,283.55,8.045,1.77595044975923,7.300015,0.408,548.75,-1.71995649548341,4.9830027809175,0.701862218534509,13.08,3.48510893973629
O,Cr6Re6,-1.375472868,hollow|A_B_B|FCC,L1_o,"['Cr', 'Re', 'Re']","[10, 11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,283.55,8.045,1.77595044975923,7.300015,0.408,548.75,-1.72045795363328,4.98315712307615,0.701981786989164,13.08,3.48510893973629
O,Cr6Rh6,-0.664937376,top|A,L1_o,['Cr'],[9],"['Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[6, 7, 8, 9, 10, 11, 12]",1,335.67,7.755,1.99006030013554,7.16216142857143,0.935142857142857,449.328571428571,-0.557869869658717,3.71878097082088,0.52390722991615,30.36,5.01657991097411
O,Cr6Rh6,-1.509075185,hollow|A_A_B|HCP,L1_o,"['Cr', 'Rh', 'Rh']","[9, 11, 12]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,335.67,7.755,1.94545624468915,7.112705,0.9015,438.1,-1.64922806450535,3.56173112682353,0.746331436513761,30.36,5.01657991097411
O,Cr6Rh6,-0.614522301,hollow|A_B_B|HCP,L1_o,"['Cr', 'Cr', 'Rh']","[9, 10, 11]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,335.67,7.755,1.94545624468915,7.112705,0.9015,438.1,-1.10913569229248,3.68104001866118,0.636264900642837,30.36,5.01657991097411
O,Cr6Ru6,-0.575392603,top|A,L1_o,['Cr'],[9],"['Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[6, 7, 8, 9, 10, 11, 12]",1,280.795,7.7,1.9498542124556,7.10593285714286,0.885428571428571,500.185714285714,-0.692744892936401,3.85909251439047,0.573891943492444,16.59,5.01657991097411
O,Cr6Ru6,0.626013124,top|B,L1_o,['Ru'],[11],"['Cr', 'Cr', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,280.795,7.7,1.87296054067589,7.02107714285714,0.830571428571428,465.014285714286,-1.84372784518878,3.84226288796843,0.801137752605847,16.59,5.01657991097411
O,Cr6Ru6,-1.612677767,hollow|A_A_B|HCP,L1_o,"['Cr', 'Ru', 'Ru']","[9, 11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.795,7.7,1.9110206696946,7.063505,0.858,482.6,-1.47403748239625,3.88502754862877,0.728146852223506,16.59,5.01657991097411
O,Cr6Ru6,-1.360659807,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Ru']","[9, 10, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.795,7.7,1.9110206696946,7.063505,0.858,482.6,-1.09119753379502,3.89203790625616,0.652594767189144,16.59,5.01657991097411
O,Cr6Ru6,-1.111941228,hollow|A_B_B|HCP,L1_o,"['Cr', 'Cr', 'Ru']","[9, 10, 11]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.795,7.7,1.9110206696946,7.063505,0.858,482.6,-1.09114863529917,3.89203149038104,0.652583753678626,16.59,4.96567052402399
O,Cr6Ru6,-0.826206867,hollow|A_B_B|FCC,L1_o,"['Cr', 'Ru', 'Ru']","[10, 11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.795,7.7,1.9110206696946,7.063505,0.858,482.6,-1.47467320938383,3.88513083148377,0.728308651188718,16.59,4.96567052402399
O,Cr6Sc6,-2.633048742,hollow|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Cr']","[9, 10, 12]","['Sc', 'Sc', 'Cr', 'Cr', 'Sc', 'Sc', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,310.95,11.115,1.50253119767944,6.664,0.427,346.75,-0.716692979548919,4.47487444371016,0.573926330370142,35.04,4.96567052402399
O,Cr6Sc6,-2.769421994,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'Cr']","[9, 10, 11]","['Sc', 'Sc', 'Cr', 'Cr', 'Sc', 'Sc', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,310.95,11.115,1.50253119767944,6.664,0.427,346.75,-0.717283332766164,4.47561082860171,0.574069497230353,35.04,4.96567052402399
O,Cr6Ta6,-0.65867835,top|A,L1_o,['Cr'],[9],"['Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[6, 7, 8, 9, 10, 11, 12]",1,310.565,9.04,1.56659095355589,7.21397342857143,0.469428571428571,594.642857142857,-0.207538462954329,3.5880075053822,0.550104082540591,12.89,4.74815971428093
O,Cr6Ta6,-0.456301846,top|B,L1_o,['Ta'],[11],"['Cr', 'Cr', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 8, 9, 10, 11, 12]",1,310.565,9.04,1.58943851574537,7.10210757142857,0.518571428571429,535.857142857143,-0.546215961445713,6.34127870528522,0.523074854598888,12.89,4.74815971428093
O,Cr6Ta6,-2.287007152,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,310.565,9.04,1.57797338380595,7.1580405,0.494,565.25,-0.20739444096497,3.58794760489312,0.55008167491223,12.89,4.74815971428093
O,Cr6Ta6,-2.28697858,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,310.565,9.04,1.57797338380595,7.1580405,0.494,565.25,-0.546143472053072,6.34107134961838,0.52307398922726,12.89,4.74815971428093
O,Cr6Ta6,-2.552319913,hollow|A_B_B|HCP,L1_o,"['Cr', 'Cr', 'Ta']","[9, 10, 11]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,310.565,9.04,1.57797338380595,7.1580405,0.494,565.25,-0.309090991619568,4.59393102677132,0.541975915315776,12.89,4.74815971428093
O,Cr6Tc6,-0.688173585,top|A,L1_o,['Cr'],[9],"['Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 7, 8, 9, 10, 11, 12]",1,282.25,7.93,1.79316316771748,6.96815,0.599714285714286,481.5,-0.942842301208405,3.65298225932722,0.588530736649566,15.68,5.22438674176857
O,Cr6Tc6,-0.158555291,top|B,L1_o,['Tc'],[11],"['Cr', 'Cr', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 8, 9, 10, 11, 12]",1,282.25,7.93,1.75890295806975,6.91774,0.616285714285714,451,-1.81365855961921,4.23667737968475,0.752685882732695,15.68,5.22438674176857
O,Cr6Tc6,-1.556635786,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-0.942908042194196,3.653100278128,0.588541970218252,15.68,5.22438674176857
O,Cr6Tc6,-0.888095894,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.81400876458508,4.2367428584689,0.752778780764212,15.68,5.22438674176857
O,Cr6Tc6,-1.61738969,hollow|A_A_B|HCP,L1_o,"['Cr', 'Tc', 'Tc']","[9, 11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.52341335861161,4.07227476188854,0.697986432011848,15.68,5.22438674176857
O,Cr6Tc6,-1.360732462,hollow|A_B_B|FCC,L1_o,"['Cr', 'Tc', 'Tc']","[10, 11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.52354913464295,4.07241192813818,0.698011675518153,15.68,5.22438674176857
O,Cr6Ti6,-2.672127555,bridge|A_A|B,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.482818941313201,4.86099231283859,0.551314620486052,19.77,5.10336509893106
O,Cr6Ti6,-2.458966635,bridge|B_B|A,L1_o,"['Cr', 'Cr']","[11, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.552289771489931,2.76158080624335,0.660311198780314,19.77,5.10336509893106
O,Cr6Ti6,-2.656476383,hollow|A_A_B|HCP,L1_o,"['Ti', 'Cr', 'Cr']","[9, 11, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.534293359406485,3.43968082788622,0.631745230414475,19.77,5.29029566695605
O,Cr6Ti6,-2.670056496,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Cr']","[9, 10, 11]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.511729952158666,4.12706641352522,0.596325897464483,19.77,5.29029566695605
O,Cr6V6,-1.67121163,bridge|A_A|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.786168221713191,4.13229628366041,0.614467841390071,24.82,5.19098769225684
O,Cr6V6,-2.442553681,hollow|A_A_B|HCP,L1_o,"['V', 'Cr', 'Cr']","[9, 11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.810516688819037,3.69371750108771,0.643650514900496,24.82,5.19098769225684
O,Cr6V6,-2.414266495,hollow|A_A_B|FCC,L1_o,"['V', 'V', 'Cr']","[9, 10, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.799018385215912,3.90752100199327,0.629843224608973,24.82,5.19098769225684
O,Cr6V6,-2.427348368,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Cr']","[9, 10, 11]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.798955127875563,3.90738381057865,0.629829528108759,24.82,5.19098769225684
O,Cr6V6,-2.456077058,hollow|A_B_B|FCC,L1_o,"['V', 'Cr', 'Cr']","[10, 11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.810537111322846,3.69379200894951,0.643654763037913,24.82,5.19098769225684
O,Cr6W6,-0.322297073,top|A,L1_o,['Cr'],[9],"['Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[6, 7, 8, 9, 10, 11, 12]",1,303.76,8.35,2.02966615969866,7.39366428571429,0.751862857142857,631.214285714286,-0.795407008852216,3.77392269031479,0.62197446214569,10.39,5.19098769225684
O,Cr6W6,-0.817735011,top|B,L1_o,['W'],[11],"['Cr', 'Cr', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,303.76,8.35,1.93016963961287,7.23687571428571,0.730397142857143,563.285714285714,-1.62057560256229,5.71904572022119,0.686771677053886,10.39,5.19098769225684
O,Cr6W6,-1.682775924,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,303.76,8.35,1.97929280299808,7.31527,0.74113,597.25,-0.795611610737229,3.77408491245332,0.622023402501964,10.39,5.11162268403373
O,Cr6W6,-1.671441975,hollow|A_A_B|HCP,L1_o,"['Cr', 'W', 'W']","[9, 11, 12]","['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,303.76,8.35,1.97929280299808,7.31527,0.74113,597.25,-1.32565478763728,5.12510958476927,0.663603152747271,10.39,5.11162268403373
O,Cr6W6,-2.11025071,hollow|A_B_B|HCP,L1_o,"['Cr', 'Cr', 'W']","[9, 10, 11]","['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,303.76,8.35,1.97929280299808,7.31527,0.74113,597.25,-1.05139412142637,4.48472228229136,0.64210622350126,10.39,5.11162268403373
O,Cr6Zn6,-0.549737846,top|A,L1_o,['Cr'],[9],"['Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[6, 7, 8, 9, 10, 11, 12]",1,278.745,8.195,1.65427831660325,8.26804542857143,0.285428571428571,226.271428571428,-0.341861775891861,2.76269343023334,0.53681563395994,12.22,5.06608682513756
O,Cr6Zn6,-1.265047984,bridge|A_A|A,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-0.341823703209039,2.76262597456338,0.536808030785592,12.22,5.06608682513756
O,Cr6Zn6,-0.469304941,top|B,L1_o,['Zn'],[11],"['Cr', 'Cr', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 8, 9, 10, 11, 12]",1,278.745,8.195,1.65570688590299,7.89266157142857,0.380571428571428,259.578571428571,-6.92812658197846,0.99313341658898,0.996933185565889,12.22,5.06608682513756
O,Cr6Zn6,-1.269777867,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-0.341823703209039,2.76262597456338,0.536808030785592,12.22,5.06608682513756
