adsorbate,surface,reaction energy (eV),site,S. designation
C,Mo6Pd6,2.513866963,hollow|A_B_B|HCP,L1_o
C,Mo6Pd6,2.735525862,hollow|A_B_B|FCC,L1_o
C,Mo6Pt6,3.790806321,bridge|B_B|A,L1_o
C,Mo6Pt6,1.759121679,hollow|A_A_B|HCP,L1_o
C,Mo6Pt6,2.00197811,hollow|A_A_B|FCC,L1_o
C,Mo6Pt6,2.510177507,hollow|A_B_B|HCP,L1_o
C,Mo6Pt6,2.72799171,hollow|A_B_B|FCC,L1_o
C,Mo6Re6,1.404203872,hollow|A_A_B|HCP,L1_o
C,Mo6Re6,1.400260806,hollow|A_A_B|FCC,L1_o
C,Mo6Re6,1.090090487,hollow|A_B_B|HCP,L1_o
C,Mo6Re6,1.148073184,hollow|A_B_B|FCC,L1_o
C,Mo6Rh6,1.749373745,hollow|A_A_B|HCP,L1_o
C,Mo6Rh6,1.755178206,hollow|A_A_B|FCC,L1_o
C,Mo6Rh6,1.923733545,hollow|A_B_B|HCP,L1_o
C,Mo6Rh6,2.37558007,hollow|A_B_B|FCC,L1_o
C,Mo6Ru6,1.666186776,hollow|A_A_B|HCP,L1_o
C,Mo6Ru6,1.695728951,hollow|A_A_B|FCC,L1_o
C,Mo6Ru6,1.375850154,hollow|A_B_B|HCP,L1_o
C,Mo6Ru6,1.707572434,hollow|A_B_B|FCC,L1_o
C,Mo6Sc6,1.077728899,hollow|A_A_B|HCP,L1_o
C,Mo6Sc6,1.077728899,hollow|A_A_B|HCP,L1_o
C,Mo6Sc6,1.077728899,hollow|A_A_B|HCP,L1_o
C,Mo6Sc6,1.240894207,hollow|A_A_B|FCC,L1_o
C,Mo6Sc6,1.240894207,hollow|A_A_B|FCC,L1_o
C,Mo6Sc6,1.240894207,hollow|A_A_B|FCC,L1_o
C,Mo6Sc6,1.737020049,hollow|A_B_B|HCP,L1_o
C,Mo6Sc6,1.737020049,hollow|A_B_B|HCP,L1_o
C,Mo6Sc6,1.737020049,hollow|A_B_B|HCP,L1_o
C,Mo6Sc6,1.483848191,hollow|A_B_B|FCC,L1_o
C,Mo6Sc6,1.483848191,hollow|A_B_B|FCC,L1_o
C,Mo6Sc6,1.483848191,hollow|A_B_B|FCC,L1_o
C,Mo6Sn6,2.017149953,bridge|A_A|B,L1_o
C,Mo6Sn6,1.947212887,hollow|A_A_B|HCP,L1_o
C,Mo6Ta6,0.99134296,bridge|A_A|B,L1_o
C,Mo6Ta6,1.39548344,hollow|A_B_B|HCP,L1_o
C,Mo6Tc6,4.199358039,top|A,L1_o
C,Mo6Tc6,3.643132046,top|B,L1_o
C,Mo6Tc6,1.514018677,hollow|A_A_B|HCP,L1_o
C,Mo6Tc6,1.528085193,hollow|A_A_B|FCC,L1_o
C,Mo6Tc6,1.248992179,hollow|A_B_B|HCP,L1_o
C,Mo6Tc6,1.393060674,hollow|A_B_B|FCC,L1_o
C,Mo6Ti6,1.325873182,hollow|A_A_B|HCP,L1_o
C,Mo6Ti6,1.333238079,hollow|A_A_B|FCC,L1_o
C,Mo6Ti6,1.493112987,hollow|A_B_B|HCP,L1_o
C,Mo6Ti6,1.296989659,hollow|A_B_B|FCC,L1_o
C,Mo6V6,1.374438427,hollow|A_A_B|HCP,L1_o
C,Mo6V6,1.272320907,hollow|A_A_B|FCC,L1_o
C,Mo6V6,1.321130238,hollow|A_B_B|HCP,L1_o
C,Mo6V6,1.272667308,hollow|A_B_B|FCC,L1_o
C,Mo6W6,1.086712465,hollow|A_A_B|HCP,L1_o
C,Mo6W6,1.035228119,hollow|A_A_B|FCC,L1_o
C,Mo6W6,0.981514752,hollow|A_B_B|HCP,L1_o
C,Mo6W6,0.994858126,hollow|A_B_B|FCC,L1_o
C,Mo6Y6,0.734244771,bridge|A_A|B,L1_o
C,Mo6Y6,1.61145652,hollow-tilt|A_B_B|FCC,L1_o
C,Mo6Y6,1.707825092,hollow-tilt|A_B_B|HCP,L1_o
C,Mo6Zn6,2.127712527,hollow|A_A_B|HCP,L1_o
C,Mo6Zn6,2.054952552,hollow|A_A_B|FCC,L1_o
C,Mo6Zn6,3.194221356,hollow|A_B_B|HCP,L1_o
C,Mo6Zn6,2.996337724,hollow|A_B_B|FCC,L1_o
C,Mo6Zr6,0.398795212,bridge|A_A|B,L1_o
C,Mo6Zr6,1.741775647,hollow|A_B_B|FCC,L1_o
C,Mo6Zr6,1.584946917,4fold|A_A_B_B,L1_o
C,Nb6Ni6,1.740227047,bridge|B_B|A,L1_o
C,Nb6Ni6,2.119377544,hollow|A_A_B|HCP,L1_o
C,Nb6Ni6,2.000661215,hollow|A_A_B|FCC,L1_o
C,Nb6Os6,1.655165213,bridge|B_B|A,L1_o
C,Nb6Os6,1.600243389,hollow|A_A_B|FCC,L1_o
C,Nb6Os6,1.907694067,hollow|A_B_B|HCP,L1_o
C,Nb6Pd6,2.06219078,hollow|A_A_B|HCP,L1_o
C,Nb6Pd6,2.028585946,hollow|A_A_B|FCC,L1_o
C,Nb6Pd6,2.85980515,hollow|A_B_B|HCP,L1_o
C,Nb6Pd6,3.019686724,hollow|A_B_B|FCC,L1_o
C,Nb6Pt6,2.147865414,hollow|A_A_B|HCP,L1_o
C,Nb6Pt6,2.119152778,hollow|A_A_B|FCC,L1_o
C,Nb6Pt6,2.85338925,hollow|A_B_B|HCP,L1_o
C,Nb6Pt6,2.952963731,hollow|A_B_B|FCC,L1_o
C,Nb6Re6,5.167315943,top|A,L1_o
C,Nb6Re6,3.111116838,top|B,L1_o
C,Nb6Re6,0.796065906,bridge|B_B|A,L1_o
C,Nb6Re6,1.639546967,hollow|A_A_B|FCC,L1_o
C,Nb6Rh6,1.635388796,hollow|A_A_B|FCC,L1_o
C,Nb6Rh6,1.958980858,hollow|A_B_B|HCP,L1_o
C,Nb6Rh6,2.152878295,hollow|A_B_B|FCC,L1_o
C,Nb6Ru6,1.843052064,bridge|A_A|A,L1_o
C,Nb6Ru6,1.537922109,hollow|A_A_B|FCC,L1_o
C,Nb6Sc6,1.179115114,hollow|A_A_B|HCP,L1_o
C,Nb6Sc6,1.322039234,hollow|A_A_B|FCC,L1_o
C,Nb6Sc6,1.665420776,hollow|A_B_B|HCP,L1_o
C,Nb6Sc6,1.588600046,hollow|A_B_B|FCC,L1_o
C,Nb6Ta6,1.335982483,hollow|A_A_B|HCP,L1_o
C,Nb6Ta6,1.140747471,hollow|A_A_B|FCC,L1_o
C,Nb6Ta6,1.160411097,hollow|A_B_B|HCP,L1_o
C,Nb6Ta6,0.916639275,hollow|A_B_B|FCC,L1_o
C,Nb6Tc6,1.948953736,bridge|A_A|B,L1_o
C,Nb6Tc6,1.17924015,bridge|B_B|A,L1_o
C,Nb6Tc6,1.766363989,hollow|A_A_B|FCC,L1_o
C,Nb6Ti6,2.271318565,bridge|B_B|A,L1_o
C,Nb6Ti6,1.401297968,hollow|A_A_B|HCP,L1_o
C,Nb6Ti6,1.320359748,hollow|A_A_B|FCC,L1_o
C,Nb6Ti6,1.364074836,hollow|A_B_B|HCP,L1_o
C,Nb6Ti6,1.167453812,hollow|A_B_B|FCC,L1_o
C,Nb6V6,1.471319253,hollow|A_A_B|HCP,L1_o
C,Nb6V6,1.349348035,hollow|A_A_B|FCC,L1_o
C,Nb6V6,1.252336322,hollow|A_B_B|HCP,L1_o
C,Nb6V6,1.09162276,hollow|A_B_B|FCC,L1_o
C,Nb6W6,1.625276774,bridge|B_B|A,L1_o
C,Nb6W6,1.296708021,hollow|A_A_B|HCP,L1_o
C,Nb6W6,1.092159368,hollow|A_A_B|FCC,L1_o
C,Nb6W6,1.026734902,hollow|A_B_B|HCP,L1_o
C,Nb6W6,0.931442132,hollow|A_B_B|FCC,L1_o
C,Nb6Y6,1.136454603,bridge|A_A|A,L1_o
C,Nb6Y6,0.865816166,hollow|A_A_B|HCP,L1_o
C,Nb6Y6,1.7197581,hollow|A_B_B|FCC,L1_o
C,Nb6Y6,1.705689542,hollow-tilt|A_B_B|HCP,L1_o
C,Nb6Zn6,1.985552503,hollow|A_A_B|HCP,L1_o
C,Nb6Zn6,1.87763746,hollow|A_A_B|FCC,L1_o
C,Nb6Zr6,1.220943093,hollow|A_A_B|HCP,L1_o
C,Nb6Zr6,1.13549581,hollow|A_A_B|FCC,L1_o
C,Nb6Zr6,1.488755356,hollow|A_B_B|HCP,L1_o
C,Nb6Zr6,1.323482798,hollow|A_B_B|FCC,L1_o
C,Ni6Os6,2.369922824,hollow|A_A_B|HCP,L1_o
C,Ni6Os6,2.660063524,hollow|A_A_B|FCC,L1_o
C,Ni6Os6,1.653115652,hollow|A_B_B|HCP,L1_o
C,Ni6Os6,1.810369287,hollow|A_B_B|FCC,L1_o
C,Ni6Pd6,2.329251873,bridge|A_A|B,L1_o
C,Ni6Pd6,2.744544122,hollow|A_B_B|HCP,L1_o
C,Ni6Pd6,2.858545943,hollow|A_B_B|FCC,L1_o
C,Ni6Pt6,2.54624089,hollow|A_A_B|HCP,L1_o
C,Ni6Pt6,2.474614541,hollow|A_A_B|FCC,L1_o
C,Ni6Pt6,2.34829508,hollow|A_B_B|HCP,L1_o
C,Ni6Pt6,2.521826292,hollow|A_B_B|FCC,L1_o
C,Ni6Re6,2.241178556,hollow|A_A_B|HCP,L1_o
C,Ni6Re6,2.241178556,hollow|A_A_B|HCP,L1_o
C,Ni6Re6,2.241178556,hollow|A_A_B|HCP,L1_o
C,Ni6Re6,2.397028083,hollow|A_A_B|FCC,L1_o
C,Ni6Re6,2.397028083,hollow|A_A_B|FCC,L1_o
C,Ni6Re6,2.397028083,hollow|A_A_B|FCC,L1_o
C,Ni6Re6,1.50928961,hollow|A_B_B|HCP,L1_o
C,Ni6Re6,1.50928961,hollow|A_B_B|HCP,L1_o
C,Ni6Re6,1.50928961,hollow|A_B_B|HCP,L1_o
C,Ni6Re6,1.750169406,hollow|A_B_B|FCC,L1_o
C,Ni6Re6,1.750169406,hollow|A_B_B|FCC,L1_o
C,Ni6Re6,1.750169406,hollow|A_B_B|FCC,L1_o
C,Ni6Rh6,2.283616477,hollow|A_A_B|HCP,L1_o
C,Ni6Rh6,2.283616477,hollow|A_A_B|HCP,L1_o
C,Ni6Rh6,2.283616477,hollow|A_A_B|HCP,L1_o
C,Ni6Rh6,2.429636573,hollow|A_A_B|FCC,L1_o
C,Ni6Rh6,2.429636573,hollow|A_A_B|FCC,L1_o
C,Ni6Rh6,2.429636573,hollow|A_A_B|FCC,L1_o
C,Ni6Rh6,1.966217318,hollow|A_B_B|HCP,L1_o
C,Ni6Rh6,1.966217318,hollow|A_B_B|HCP,L1_o
C,Ni6Rh6,1.966217318,hollow|A_B_B|HCP,L1_o
C,Ni6Rh6,2.141450466,hollow|A_B_B|FCC,L1_o
C,Ni6Rh6,2.141450466,hollow|A_B_B|FCC,L1_o
C,Ni6Rh6,2.141450466,hollow|A_B_B|FCC,L1_o
C,Ni6Ru6,2.233417325,hollow|A_A_B|HCP,L1_o
C,Ni6Ru6,2.233417325,hollow|A_A_B|HCP,L1_o
C,Ni6Ru6,2.233417325,hollow|A_A_B|HCP,L1_o
C,Ni6Ru6,2.473828405,hollow|A_A_B|FCC,L1_o
C,Ni6Ru6,2.473828405,hollow|A_A_B|FCC,L1_o
C,Ni6Ru6,2.473828405,hollow|A_A_B|FCC,L1_o
C,Ni6Ru6,1.750000015,hollow|A_B_B|HCP,L1_o
C,Ni6Ru6,1.750000015,hollow|A_B_B|HCP,L1_o
C,Ni6Ru6,1.750000015,hollow|A_B_B|HCP,L1_o
C,Ni6Ru6,1.960218976,hollow|A_B_B|FCC,L1_o
C,Ni6Ru6,1.960218976,hollow|A_B_B|FCC,L1_o
C,Ni6Ru6,1.960218976,hollow|A_B_B|FCC,L1_o
C,Ni6Ta6,1.921188192,hollow|A_B_B|HCP,L1_o
C,Ni6Ta6,1.794784647,hollow|A_B_B|FCC,L1_o
C,Ni6Ti6,1.841959118,hollow|A_B_B|FCC,L1_o
C,Ni6Ti6,0.924869903,4fold|A_A_B_B,L1_o
C,Ni6V6,2.185605155,hollow|A_A_B|HCP,L1_o
C,Ni6V6,2.253552388,hollow|A_A_B|FCC,L1_o
C,Ni6V6,2.030495096,hollow|A_B_B|HCP,L1_o
C,Ni6V6,1.969531936,hollow|A_B_B|FCC,L1_o
C,Ni6W6,2.336466291,bridge|A_A|B,L1_o
C,Ni6W6,2.34649736,hollow|A_A_B|HCP,L1_o
C,Ni6W6,1.772626553,hollow|A_B_B|HCP,L1_o
C,Ni6W6,1.777381062,hollow|A_B_B|FCC,L1_o
C,Ni6Y6,1.619419931,bridge|A_A|B,L1_o
C,Ni6Y6,2.734937143,hollow-tilt|A_B_B|FCC,L1_o
C,Ni6Zn6,2.996302349,bridge|A_A|B,L1_o
C,Ni6Zn6,4.152801946,hollow|A_B_B|HCP,L1_o
C,Ni6Zr6,0.83620052,bridge|A_A|B,L1_o
C,Ni6Zr6,1.89170561,hollow|A_B_B|FCC,L1_o
C,Os6Pd6,1.443342685,hollow|A_A_B|HCP,L1_o
C,Os6Pd6,1.605499268,hollow|A_A_B|FCC,L1_o
C,Os6Pd6,2.463374743,hollow|A_B_B|HCP,L1_o
C,Os6Pd6,2.68558304,hollow|A_B_B|FCC,L1_o
C,Os6Pt6,1.480621193,hollow|A_A_B|HCP,L1_o
C,Os6Pt6,1.735675807,hollow|A_A_B|FCC,L1_o
C,Os6Pt6,2.449461018,hollow|A_B_B|HCP,L1_o
C,Os6Pt6,2.654296207,hollow|A_B_B|FCC,L1_o
C,Os6Re6,1.329677606,hollow|A_A_B|HCP,L1_o
C,Os6Re6,1.959217597,hollow|A_A_B|FCC,L1_o
C,Os6Re6,1.791174785,hollow|A_B_B|FCC,L1_o
C,Os6Rh6,1.534519325,hollow|A_A_B|HCP,L1_o
C,Os6Rh6,1.89885853,hollow|A_A_B|FCC,L1_o
C,Os6Rh6,2.206019271,hollow|A_B_B|HCP,L1_o
C,Os6Rh6,2.649555576,hollow|A_B_B|FCC,L1_o
C,Os6Ru6,1.53167111,hollow|A_A_B|HCP,L1_o
C,Os6Ru6,2.085094058,hollow|A_A_B|FCC,L1_o
C,Os6Ru6,1.75613142,hollow|A_B_B|HCP,L1_o
C,Os6Ru6,2.385292222,hollow|A_B_B|FCC,L1_o
C,Os6Sc6,0.387308606,bridge|A_A|B,L1_o
C,Os6Sc6,1.911372501,hollow-tilt|A_B_B|FCC,L1_o
C,Os6Ta6,1.998363214,bridge|A_A|B,L1_o
C,Os6Ta6,2.163391277,hollow|A_A_B|HCP,L1_o
C,Os6Ta6,1.653146537,hollow|A_B_B|FCC,L1_o
C,Os6Tc6,1.258727868,hollow|A_A_B|HCP,L1_o
C,Os6Tc6,1.81844304,hollow|A_A_B|FCC,L1_o
C,Os6Tc6,1.435521862,hollow|A_B_B|HCP,L1_o
C,Os6Tc6,1.898540021,hollow|A_B_B|FCC,L1_o
C,Os6Ti6,1.109903639,bridge|A_A|B,L1_o
C,Os6Ti6,2.189637201,hollow|A_B_B|FCC,L1_o
C,Os6Ti6,2.036563099,4fold|A_A_B_B,L1_o
C,Os6V6,1.684340579,hollow|A_B_B|HCP,L1_o
C,Os6V6,1.62357062,4fold|A_A_B_B,L1_o
C,Os6W6,2.143869695,bridge|B_B|A,L1_o
C,Os6W6,1.241308092,hollow|A_A_B|HCP,L1_o
C,Os6W6,1.484951885,hollow|A_A_B|FCC,L1_o
C,Os6W6,1.53197438,hollow|A_B_B|HCP,L1_o
C,Os6W6,1.562287998,hollow|A_B_B|FCC,L1_o
C,Os6Y6,0.177241485,bridge|A_A|B,L1_o
C,Os6Y6,1.609488729,hollow-tilt|A_B_B|FCC,L1_o
C,Os6Zn6,2.085834752,bridge|A_A|B,L1_o
C,Os6Zn6,2.911781342,hollow|A_B_B|HCP,L1_o
C,Os6Zn6,3.388853093,hollow|A_B_B|FCC,L1_o
C,Os6Zr6,2.71308232,top|A,L1_o
C,Os6Zr6,6.235454463,top|B,L1_o
C,Os6Zr6,1.090861793,bridge|A_A|B,L1_o
C,Os6Zr6,2.110743236,hollow|A_B_B|FCC,L1_o
C,Os6Zr6,2.815842846,4fold|A_A_B_B,L1_o
C,Pd6Pt6,3.9912949,top|B,L1_o
C,Pd6Pt6,2.526313314,hollow|A_A_B|HCP,L1_o
C,Pd6Pt6,2.46529818,hollow|A_A_B|FCC,L1_o
C,Pd6Pt6,2.063205493,hollow|A_B_B|HCP,L1_o
C,Pd6Pt6,2.158498943,hollow|A_B_B|FCC,L1_o
C,Pd6Re6,1.574993674,bridge|B_B|A,L1_o
C,Pd6Re6,2.467598494,hollow|A_A_B|HCP,L1_o
C,Pd6Re6,2.582977347,hollow|A_A_B|FCC,L1_o
C,Pd6Re6,1.353990841,hollow|A_B_B|HCP,L1_o
C,Pd6Rh6,2.333231674,hollow|A_A_B|HCP,L1_o
C,Pd6Rh6,2.490487214,hollow|A_A_B|FCC,L1_o
C,Pd6Rh6,1.745640616,hollow|A_B_B|HCP,L1_o
C,Pd6Rh6,1.899525753,hollow|A_B_B|FCC,L1_o
C,Pd6Ru6,2.386198361,hollow|A_A_B|HCP,L1_o
C,Pd6Ru6,2.568014079,hollow|A_A_B|FCC,L1_o
C,Pd6Ru6,1.585551146,hollow|A_B_B|HCP,L1_o
C,Pd6Ru6,1.783190965,hollow|A_B_B|FCC,L1_o
C,Pd6Sc6,3.00267131,hollow|A_B_B|FCC,L1_o
C,Pd6Sc6,2.450516276,4fold|A_A_B_B,L1_o
C,Pd6Ta6,2.984058451,hollow|A_A_B|HCP,L1_o
C,Pd6Ta6,3.086304001,hollow|A_A_B|FCC,L1_o
C,Pd6Ta6,1.878734896,hollow|A_B_B|HCP,L1_o
C,Pd6Ta6,1.830893065,hollow|A_B_B|FCC,L1_o
C,Pd6Tc6,2.395683705,hollow|A_A_B|HCP,L1_o
C,Pd6Tc6,2.51680171,hollow|A_A_B|FCC,L1_o
C,Pd6Tc6,1.531184026,hollow|A_B_B|HCP,L1_o
C,Pd6Tc6,1.79084852,hollow|A_B_B|FCC,L1_o
C,Pd6Ti6,3.197928091,hollow|A_A_B|HCP,L1_o
C,Pd6Ti6,3.282302837,hollow|A_A_B|FCC,L1_o
C,Pd6Ti6,2.069315945,hollow|A_B_B|FCC,L1_o
C,Pd6V6,2.811728349,hollow|A_A_B|HCP,L1_o
C,Pd6V6,2.945752714,hollow|A_A_B|FCC,L1_o
C,Pd6V6,1.962221734,hollow|A_B_B|HCP,L1_o
C,Pd6V6,1.923490275,hollow|A_B_B|FCC,L1_o
C,Pd6W6,2.650589064,hollow|A_A_B|HCP,L1_o
C,Pd6W6,2.888440233,hollow|A_A_B|FCC,L1_o
C,Pd6W6,1.610850114,hollow|A_B_B|HCP,L1_o
C,Pd6W6,1.685060592,hollow|A_B_B|FCC,L1_o
C,Pd6Y6,3.385044723,bridge|B_B|A,L1_o
C,Pd6Y6,3.156969244,hollow|A_B_B|FCC,L1_o
C,Pd6Y6,2.475809257,4fold|A_A_B_B,L1_o
C,Pd6Zn6,4.590125348,bridge|A_A|B,L1_o
C,Pd6Zn6,4.518392875,hollow|A_A_B|HCP,L1_o
C,Pd6Zn6,4.530551329,hollow|A_A_B|FCC,L1_o
C,Pd6Zr6,1.96619514,hollow|A_B_B|FCC,L1_o
C,Pd6Zr6,1.933521479,4fold|A_A_B_B,L1_o
C,Pt6Re6,2.537877199,hollow|A_A_B|HCP,L1_o
C,Pt6Re6,2.694124421,hollow|A_A_B|FCC,L1_o
C,Pt6Re6,1.509700638,hollow|A_B_B|HCP,L1_o
C,Pt6Re6,1.81061487,hollow|A_B_B|FCC,L1_o
C,Pt6Rh6,2.093367135,hollow|A_A_B|HCP,L1_o
C,Pt6Rh6,2.271734355,hollow|A_A_B|FCC,L1_o
C,Pt6Rh6,1.893514623,hollow|A_B_B|HCP,L1_o
C,Pt6Rh6,1.992703926,hollow|A_B_B|FCC,L1_o
C,Pt6Ru6,2.307262218,hollow|A_A_B|HCP,L1_o
C,Pt6Ru6,2.53481483,hollow|A_A_B|FCC,L1_o
C,Pt6Ru6,1.704283666,hollow|A_B_B|HCP,L1_o
C,Pt6Ru6,1.948397807,hollow|A_B_B|FCC,L1_o
C,Pt6Sc6,2.481784605,bridge|A_A|B,L1_o
C,Pt6Sc6,3.550123672,bridge|B_B|A,L1_o
C,Pt6Sc6,3.096103909,hollow|A_B_B|FCC,L1_o
C,Pt6Ta6,3.00340248,hollow|A_A_B|HCP,L1_o
C,Pt6Ta6,3.042714358,hollow|A_A_B|FCC,L1_o
C,Pt6Ta6,1.984526225,hollow|A_B_B|HCP,L1_o
C,Pt6Ta6,1.945962932,hollow|A_B_B|FCC,L1_o
C,Pt6Tc6,2.458335603,hollow|A_A_B|HCP,L1_o
C,Pt6Tc6,2.653009925,hollow|A_A_B|FCC,L1_o
C,Pt6Tc6,1.706457447,hollow|A_B_B|HCP,L1_o
C,Pt6Tc6,2.019123459,hollow|A_B_B|FCC,L1_o
C,Pt6Ti6,3.135507626,hollow|A_A_B|HCP,L1_o
C,Pt6Ti6,3.178323241,hollow|A_A_B|FCC,L1_o
C,Pt6V6,2.732427709,hollow|A_A_B|HCP,L1_o
C,Pt6V6,2.880188109,hollow|A_A_B|FCC,L1_o
C,Pt6V6,2.069791872,hollow|A_B_B|HCP,L1_o
C,Pt6V6,2.000818225,hollow|A_B_B|FCC,L1_o
C,Pt6W6,2.664046998,hollow|A_A_B|HCP,L1_o
C,Pt6W6,2.860552919,hollow|A_A_B|FCC,L1_o
C,Pt6W6,1.615414552,hollow|A_B_B|HCP,L1_o
C,Pt6W6,1.828297235,hollow|A_B_B|FCC,L1_o
C,Pt6Y6,2.551482483,bridge|A_A|B,L1_o
C,Pt6Y6,3.831840136,bridge|B_B|A,L1_o
C,Pt6Y6,3.198005236,hollow|A_B_B|FCC,L1_o
C,Pt6Zn6,3.721765734,bridge|A_A|B,L1_o
C,Pt6Zn6,3.694731361,hollow|A_A_B|HCP,L1_o
C,Pt6Zn6,3.705253186,hollow|A_A_B|FCC,L1_o
C,Pt6Zn6,4.292272534,hollow|A_B_B|FCC,L1_o
C,Pt6Zr6,1.78458133,hollow|A_B_B|FCC,L1_o
C,Pt6Zr6,1.322552169,4fold|A_A_B_B,L1_o
C,Re6Rh6,1.499100988,hollow|A_A_B|HCP,L1_o
C,Re6Rh6,1.754005939,hollow|A_A_B|FCC,L1_o
C,Re6Rh6,2.019567821,hollow|A_B_B|HCP,L1_o
C,Re6Rh6,2.548206368,hollow|A_B_B|FCC,L1_o
C,Re6Ru6,1.352806738,hollow|A_A_B|HCP,L1_o
C,Re6Ru6,1.66089457,hollow|A_A_B|FCC,L1_o
C,Re6Ru6,1.434349323,hollow|A_B_B|HCP,L1_o
C,Re6Ru6,2.035356002,hollow|A_B_B|FCC,L1_o
C,Re6Sc6,1.003657608,hollow|A_A_B|HCP,L1_o
C,Re6Sc6,1.731847845,hollow|A_B_B|HCP,L1_o
C,Re6Sc6,1.507637743,hollow|A_B_B|FCC,L1_o
C,Re6Ta6,0.771900972,bridge|A_A|B,L1_o
C,Re6Ta6,1.700424547,bridge|B_B|A,L1_o
C,Re6Ta6,1.583404712,hollow|A_B_B|HCP,L1_o
C,Re6Tc6,3.815831543,top|A,L1_o
C,Re6Tc6,3.90022901,top|B,L1_o
C,Re6Tc6,1.278900347,hollow|A_A_B|HCP,L1_o
C,Re6Tc6,1.55654109,hollow|A_A_B|FCC,L1_o
C,Re6Tc6,1.397030951,hollow|A_B_B|HCP,L1_o
C,Re6Tc6,1.714111738,hollow|A_B_B|FCC,L1_o
C,Re6Ti6,0.47454599,bridge|A_A|B,L1_o
C,Re6Ti6,1.720586278,hollow|A_B_B|HCP,L1_o
C,Re6V6,0.87177369,bridge|A_A|B,L1_o
C,Re6V6,1.086538993,4fold|A_A_B_B,L1_o
C,Re6W6,1.85220366,bridge|B_B|A,L1_o
C,Re6W6,0.976904735,hollow|A_A_B|HCP,L1_o
C,Re6W6,1.00163172,hollow|A_A_B|FCC,L1_o
C,Re6W6,1.238554436,hollow|A_B_B|HCP,L1_o
C,Re6W6,1.159011071,hollow|A_B_B|FCC,L1_o
C,Re6Y6,1.487741188,bridge|A_A|B,L1_o
C,Re6Zn6,1.901685521,bridge|A_A|A,L1_o
C,Re6Zn6,1.901166872,bridge|A_A|B,L1_o
C,Re6Zn6,2.045594693,hollow|A_A_B|HCP,L1_o
C,Re6Zn6,3.037202828,hollow|A_B_B|HCP,L1_o
C,Re6Zn6,3.041640188,hollow|A_B_B|FCC,L1_o
C,Re6Zr6,0.264096549,bridge|A_A|B,L1_o
C,Re6Zr6,1.601955121,hollow|A_B_B|FCC,L1_o
C,Re6Zr6,2.085213788,4fold|A_A_B_B,L1_o
C,Rh6Ru6,2.043513975,hollow|A_A_B|HCP,L1_o
C,Rh6Ru6,2.469502203,hollow|A_A_B|FCC,L1_o
C,Rh6Ru6,1.68369703,hollow|A_B_B|HCP,L1_o
C,Rh6Ru6,2.0694286,hollow|A_B_B|FCC,L1_o
C,Rh6Sc6,2.266590723,bridge|A_A|B,L1_o
C,Rh6Sc6,3.371693186,bridge|B_B|A,L1_o
C,Rh6Sc6,3.234257466,hollow|A_B_B|FCC,L1_o
C,Rh6Ta6,2.129892703,hollow|A_A_B|HCP,L1_o
C,Rh6Ta6,2.231490895,hollow|A_A_B|FCC,L1_o
C,Rh6Ta6,1.405067153,hollow|A_B_B|FCC,L1_o
C,Rh6Tc6,4.120875238,top|A,L1_o
C,Rh6Tc6,1.919199176,hollow|A_A_B|HCP,L1_o
C,Rh6Tc6,2.435198852,hollow|A_A_B|FCC,L1_o
C,Rh6Tc6,1.615436729,hollow|A_B_B|HCP,L1_o
C,Rh6Tc6,1.922671212,hollow|A_B_B|FCC,L1_o
C,Rh6Ti6,2.547715883,bridge|B_B|B,L1_o
C,Rh6Ti6,2.143409686,hollow|A_B_B|FCC,L1_o
C,Rh6V6,2.006232882,hollow|A_A_B|HCP,L1_o
C,Rh6V6,2.257450827,hollow|A_A_B|FCC,L1_o
C,Rh6V6,1.656796264,hollow|A_B_B|FCC,L1_o
C,Rh6W6,2.079235039,hollow|A_A_B|HCP,L1_o
C,Rh6W6,2.488121728,hollow|A_A_B|FCC,L1_o
C,Rh6W6,1.678945242,hollow|A_B_B|HCP,L1_o
C,Rh6W6,1.594762472,hollow|A_B_B|FCC,L1_o
C,Rh6Y6,1.882638096,bridge|A_A|B,L1_o
C,Rh6Y6,3.37708172,4fold|A_A_B_B,L1_o
C,Rh6Y6,3.104905159,hollow-tilt|A_B_B|FCC,L1_o
C,Rh6Zn6,2.076354986,bridge|A_A|B,L1_o
C,Rh6Zn6,2.616461635,4fold|A_A_B_B,L1_o
C,Rh6Zr6,1.975080474,bridge|A_A|B,L1_o
C,Rh6Zr6,2.16309617,hollow|A_B_B|FCC,L1_o
C,Ru6Sc6,0.960501985,bridge|A_A|B,L1_o
C,Ru6Sc6,2.99716359,4fold|A_A_B_B,L1_o
C,Ru6Sc6,2.401315101,hollow-tilt|A_B_B|FCC,L1_o
C,Ru6Ta6,2.08451051,bridge|B_B|B,L1_o
C,Ru6Ta6,2.084632417,bridge|A_A|B,L1_o
C,Ru6Ta6,1.54887197,hollow|A_B_B|FCC,L1_o
C,Ru6Tc6,1.379298381,hollow|A_A_B|HCP,L1_o
C,Ru6Tc6,1.940487186,hollow|A_A_B|FCC,L1_o
C,Ru6Tc6,1.43425109,hollow|A_B_B|HCP,L1_o
C,Ru6Tc6,1.80701698,hollow|A_B_B|FCC,L1_o
C,Ru6Ti6,1.626479789,bridge|A_A|B,L1_o
C,Ru6Ti6,2.387174433,hollow|A_B_B|HCP,L1_o
C,Ru6V6,1.623112788,hollow|A_B_B|HCP,L1_o
