surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Ag6Nb6,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-1.99654108550346,3.55506749733762,0.704179929328387,10.67,4.67078199770956,3,3.373781115
Ag6Nb6,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-1.99653928838943,3.55506981358675,0.704179326158584,10.67,4.67078199770956,3,2.097416461
Ag6Nb6,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-3.27953627203069,2.96617441441598,0.854832342047876,10.67,4.67078199770956,3,2.128556624
Ag6Ni6,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-3.96414521214544,1.24269700946802,0.984255121946539,9.276,4.94744796700317,2,2.543948195
Ag6Ni6,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-2.09181288351231,1.75932662461204,0.961393631331332,9.276,4.94744796700317,3,4.164549237
Ag6Ni6,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-3.02992298134227,1.78736633726285,0.972845387191032,9.276,4.94744796700317,3,4.149397938
Ag6Os6,340.985,9.345,2.0414003394117,7.94566085714286,1.21542857142857,435.457142857143,-1.62486673564246,3.99217933616892,0.699480499739605,8.452,4.99642718641182,1,3.875474542
Ag6Os6,340.985,9.345,2.06058244193238,8.007232,1.201,463.65,-2.81831859632348,3.33772827209905,0.843988598890861,8.452,4.99642718641182,2,2.434752313
Ag6Os6,340.985,9.345,2.06058244193238,8.007232,1.201,463.65,-3.2096065382071,2.98979842127754,0.891422406312186,8.452,4.99642718641182,3,3.930431878
Ag6Pd6,398.8,9.415,2.0414003394117,7.90220757142857,0.984857142857143,322.185714285714,-1.40880690897981,1.30391100572849,0.943050020024656,2.146,5.03455996086098,1,7.029893944
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-3.53308394824664,1.14851771554431,0.986250037038111,2.146,5.03455996086098,2,3.440907517
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.82795676960717,1.56405983548058,0.971910048548939,2.146,5.03455996086098,3,4.602759457
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.11986160174644,1.6054691913203,0.957510641604921,2.146,5.03455996086098,3,4.541566089
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.11985779743877,1.60546982916586,0.957510420194425,2.146,5.03455996086098,3,3.373778258
Ag6Pt6,400.475,9.68,2.12283335151656,8.36628885714286,1.774,405.557142857143,-3.56956949217495,1.2069880610942,0.984667054353574,4.655,5.26108720639912,1,7.272798539
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-1.72860347197182,1.63854076469758,0.917447518759487,4.655,5.26108720639912,2,2.499578673
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.95991529045612,1.61684654786584,0.962408737489664,4.655,5.26108720639912,3,4.062552534
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.95993941812421,1.61681980916384,0.962410274456217,4.655,5.26108720639912,3,2.495111516
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.34630256869931,1.74020992585401,0.940007788199219,4.655,5.26108720639912,3,2.498024631
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.34629478771539,1.74021941467687,0.940007180274866,4.655,5.26108720639912,3,4.070313629
Ag6Re6,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-2.4569051964705,3.51678581041093,0.810349385182398,22.25,5.24041135372826,2,1.434722255
Ag6Re6,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-1.94533103424296,3.80162918175805,0.750510286825529,22.25,5.24041135372826,3,1.517061182
Ag6Re6,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-2.96006532524995,3.13111552733645,0.869217354719899,22.25,5.24041135372826,3,2.865587569
Ag6Rh6,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-3.73034692945523,1.56358061959831,0.985541195081604,27.47,5.07007119191537,2,1.907733523
Ag6Rh6,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.08291322338228,2.3207425141631,0.888719429024644,27.47,5.07007119191537,3,3.538365089
Ag6Rh6,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.91028822641798,2.14177113142337,0.93734340136637,27.47,5.07007119191537,3,3.440840986
Ag6Ru6,339.56,9.22,2.07994478987088,7.45295742857143,1.158,460.242857142857,-3.90698714933348,1.62684960267582,0.985723927566992,13.38,5.01845225121568,1,3.344863305
Ag6Ru6,339.56,9.22,2.06058244193238,7.468367,1.176,436,-2.64032239430299,2.76482897092477,0.850893907822227,13.38,5.01845225121568,2,2.11848365
Ag6Ru6,339.56,9.22,2.06058244193238,7.468367,1.176,436,-3.06483905977672,2.51532924610216,0.896080282442125,13.38,5.01845225121568,3,2.117695881
Ag6Ru6,339.56,9.22,2.06058244193238,7.468367,1.176,436,-2.21334685820622,2.93356092955016,0.805442463489728,13.38,5.01845225121568,3,3.348749499
Ag6Sc6,369.715,12.635,1.62012345208629,7.068862,0.745,300.15,-2.28299378646329,2.92788660588228,0.611317115004176,19.02,3.82080226487984,3,2.723424823
Ag6Sc6,369.715,12.635,1.62012345208629,7.068862,0.745,300.15,-3.10648635854368,2.78678426660626,0.731857235321383,19.02,3.82080226487984,5,1.677475011
Ag6Ta6,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,-1.43949943615338,4.30987785143963,0.612168253071185,6.743,4.75370121454897,3,3.430066502
Ag6Ta6,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,-3.00834411829934,3.75883984119841,0.797949364754941,6.743,4.75370121454897,3,3.440241247
Ag6Ta6,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,-3.00798947042384,3.75913254239974,0.79791028454065,6.743,4.75370121454897,3,1.793768166
Ag6Ta6,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,-1.43952281688224,4.3098681241567,0.61217080546692,6.743,4.75370121454897,3,1.763020254
Ag6Tc6,341.015,9.45,1.91494125236259,7.347807,0.926,419.65,-2.43828553152664,3.14259472463282,0.817127424308825,9.099,5.12010007355591,2,1.942400146
Ag6Tc6,341.015,9.45,1.91494125236259,7.347807,0.926,419.65,-2.93673167580685,2.81254160898147,0.874143499254117,9.099,5.12010007355591,3,1.95520283
Ag6Tc6,341.015,9.45,1.91494125236259,7.347807,0.926,419.65,-1.93277444423154,3.3710744392467,0.75926015130107,9.099,5.12010007355591,3,2.964223665
Ag6Ti6,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-3.41733849936043,2.57621032114811,0.843953617234667,26.85,4.34025656358754,3,3.727911697
Ag6Ti6,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-1.96960783548474,2.99058222738578,0.662753161786093,26.85,4.34025656358754,3,3.489275072
Ag6Ti6,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-1.96958390689134,2.99057872601103,0.662750319995691,26.85,4.34025656358754,3,2.041283185
Ag6Ti6,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-3.41737330992802,2.57619757454627,0.843958053718959,26.85,4.34025656358754,3,2.212329591
Ag6V6,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-2.63249493274935,2.91354109107988,0.791704388053537,22.89,4.76030759362066,2,2.044353718
Ag6V6,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-3.25358021036685,2.59959100917338,0.863109948177396,22.89,4.76030759362066,3,3.338592714
Ag6V6,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-1.94939429589282,3.08218833808525,0.713207063719338,22.89,4.76030759362066,3,1.993154955
Ag6V6,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-1.94936578792085,3.08220536832997,0.713199517167405,22.89,4.76030759362066,3,3.242404962
Ag6W6,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-1.96573927498707,3.94929109406032,0.71484547288068,22.34,5.10299517103485,3,3.113981108
Ag6W6,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-3.10805941451282,3.22173018855392,0.854537908945503,22.34,5.10299517103485,3,2.9551669
Ag6W6,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-3.10806885639918,3.22176663867024,0.854537639546743,22.34,5.10299517103485,3,1.599692766
Ag6W6,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-1.96573492062527,3.94928821589084,0.714845232267068,22.34,5.10299517103485,3,1.563092911
Ag6Y6,386.635,15.075,1.48501273667653,6.79967742857143,0.733428571428571,337.785714285714,-4.77011043295061,1.43277227596405,0.986198507093384,8.812,3.58260887722371,1,5.783039763
Ag6Y6,386.635,15.075,1.58557562628696,6.99381657142857,0.875571428571429,319.914285714286,-0.055289810832577,2.66731813152196,0.314134059006917,8.812,3.58260887722371,1,6.011974578
Ag6Y6,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-0.056268904013318,2.66758741060779,0.314308392550769,8.812,3.58260887722371,2,2.860196858
Ag6Y6,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-2.35710206462218,3.19326205817217,0.642256960820755,8.812,3.58260887722371,3,3.006130829
Ag6Y6,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-3.1484806507836,2.9680109192869,0.755056086897363,8.812,3.58260887722371,5,1.843642143
Ag6Zn6,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-4.39636753625349,1.18120955699383,0.983545542927714,3.599,4.61697177881437,2,3.950400135
Ag6Zn6,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-5.76284709659962,1.6696508107016,0.990681612896949,3.599,4.61697177881437,5,5.081134361
Au6Cd6,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-8.62752923400337,0.976963862307854,0.997319379054929,1.166,4.20701559109584,2,4.577755189
Au6Cd6,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-6.96147179948404,2.60134649538532,0.991402143833119,1.166,4.20701559109584,3,5.336980418
Au6Co6,329.265,8.44,2.13875871600114,8.45724314285714,1.36769857142857,370.328571428571,-3.78939108175246,2.21377702970938,0.980726720327601,9.621,4.20701559109584,1,4.107061106
Au6Co6,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-3.78932053924192,2.21377087546972,0.980726578120162,9.621,4.20701559109584,2,2.670142893
Au6Co6,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-2.93832637649726,1.90115063743714,0.979806580844634,9.621,4.63406041711315,3,3.692672275
Au6Co6,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-3.36367107225253,2.10682450240356,0.98026447107791,9.621,4.63406041711315,3,3.721917574
Au6Cr6,349.41,8.72,2.05338744517444,7.996032,1.487315,351,-2.84205798456557,3.02166816344301,0.861990099334711,22.12,5.13113218863563,3,2.722000035
Au6Cu6,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-3.5829592502662,1.45934922914132,0.973859006333559,3.059,5.13113218863563,2,4.393660381
Au6Cu6,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-3.09014969951327,1.50246191071468,0.975496613460972,3.059,5.13113218863563,3,4.774783976
Au6Cu6,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-2.59911957536612,1.37893902302888,0.977127962413214,3.059,5.13113218863563,3,4.695627013
Au6Cu6,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-3.09014042293952,1.50246343769855,0.975496610824803,3.059,5.05861479844695,3,4.85933478
Au6Fe6,347.235,8.65,2.15596845988062,8.56401105,1.229815,351.65,-3.99582937801959,1.26597099459805,0.992416568122533,11.347,5.13527477187297,2,2.855930113
Au6Fe6,347.235,8.65,2.15596845988062,8.56401105,1.229815,351.65,-3.58948945719841,1.3346774345703,0.992483231822754,11.347,5.13527477187297,3,3.770444179
Au6Fe6,347.235,8.65,2.15596845988062,8.56401105,1.229815,351.65,-3.18542912106813,1.27718587912531,0.992550707004524,11.347,5.13527477187297,3,3.663073909
Au6Hf6,363.73,11.825,1.81714061095998,8.025312,1.161315,499,-2.1481025419244,3.86702546561533,0.657804467726106,16.17,5.13527477187297,3,2.119875921
Au6Hf6,363.73,11.825,1.81714061095998,8.025312,1.161315,499,-3.46373673210694,3.31844690502654,0.834847690098554,16.17,4.95549191296695,3,2.151416228
Au6Ir6,395.86,9.365,2.36389509073478,9.096287,1.936215,464.25,-2.24575868111759,2.04079837212928,0.861672270303008,22.26,4.95549191296695,3,3.363898485
Au6La6,392.51,16.3,1.67152624867215,7.401227,1.389315,374.35,-3.80162541578636,2.81945887535846,0.902313928889244,10.76,4.95549191296695,3,3.13598641
Au6La6,392.51,16.3,1.67152624867215,7.401227,1.389315,374.35,-3.38508712386829,3.09660556125924,0.841877998659693,10.76,4.41548660940499,5,2.502123618
Au6Mn6,649.535,8.78,1.9841874911409,8.329796,1.154315,287.85,-4.24231542093368,2.13866840464289,0.993858701163664,4.6373,4.41548660940499,2,4.14713572
Au6Mo6,361.26,9.795,2.34230655551318,8.158992,1.528315,489.25,-2.90364326478605,3.0931557054835,0.842806712850534,14.49,5.5829558328985,3,3.260197534
Au6Mo6,361.26,9.795,2.34230655551318,8.158992,1.528315,489.25,-1.85797834999134,3.45015418081902,0.70694612356436,14.49,3.30631004895935,3,2.978262698
Au6Mo6,361.26,9.795,2.34230655551318,8.158992,1.528315,489.25,-1.85796616338812,3.45014114292784,0.706946469301315,14.49,3.30631004895935,3,1.750476895
Au6Mo6,361.26,9.795,2.34230655551318,8.158992,1.528315,489.25,-2.90369052852429,3.09325293857112,0.84282210049516,14.49,4.51394776771484,3,2.011049025
Au6Ni6,380.11,8.4,2.20258938524637,8.432716,1.732315,368.85,-3.49768365994011,1.48247439564259,0.974024398116666,20.238,5.19492144838893,2,2.659127452
Au6Ni6,380.11,8.4,2.20258938524637,8.432716,1.732315,368.85,-2.71851835313213,1.77857926238947,0.965305555178816,20.238,5.19492144838893,3,3.872778711
Au6Ni6,380.11,8.4,2.20258938524637,8.432716,1.732315,368.85,-1.93975141378833,1.70755480076222,0.956584159879676,20.238,5.19492144838893,3,3.846388566
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-1.4240982745467,1.41961648452291,0.939783800364683,11.87,5.19492144838893,2,4.848521112
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-2.4318182751122,1.57534052779337,0.963240105185518,11.87,4.7632883037549,3,4.071214462
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-1.92841096037758,1.58196814829985,0.95151969512425,11.87,4.7632883037549,3,3.982553379
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-1.92838604769566,1.58198537417594,0.951518063714656,11.87,4.7632883037549,3,3.356649236
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-2.43179966196146,1.57536296834655,0.963238571876797,11.87,5.28011298567666,3,3.340832483
Au6Pt6,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.61259309821419,1.68762954999373,0.951768179277311,9.496,5.28011298567666,3,3.771930465
Au6Pt6,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.18461388300242,1.76452540579719,0.932030067946888,9.496,5.28011298567666,3,3.655307235
Au6Pt6,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.18460085837681,1.76452013743264,0.932029548232589,9.496,5.49402365983808,3,2.623943949
Au6Pt6,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.61260769171738,1.68759860585427,0.951770276087111,9.496,5.49402365983808,3,2.642833956
Au6Re6,341.96,9.535,2.19681587758282,8.529537,1.229315,540.25,-1.909330142153,3.95418161930203,0.744132208018909,16.22,5.49402365983808,3,4.063611601
Au6Rh6,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-2.59077997530043,2.33865538798728,0.924408418628732,25.29,5.49402365983808,3,3.318976164
Au6Rh6,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-1.92631139084456,2.37399120161173,0.875994655768326,25.29,5.49402365983808,3,3.33130673
Au6Rh6,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-1.92628566855949,2.37395263721164,0.875995147197062,25.29,5.72987097431509,3,1.984283228
Au6Rh6,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-2.59085038223944,2.33865969297906,0.924411090344534,25.29,5.72987097431509,3,2.041484006
Au6Ru6,339.205,9.19,2.36389509073478,8.293027,1.679315,474.1,-3.42803661249025,2.23568439860179,0.971766702382384,12.3,5.72987097431509,2,2.567540193
Au6Ru6,339.205,9.19,2.36389509073478,8.293027,1.679315,474.1,-2.77041815408751,2.74887293040388,0.884842386808929,12.3,5.72987097431509,3,2.567829858
Au6Sc6,369.36,12.605,1.85860162487823,7.893522,1.248315,338.25,-4.53450043886184,1.78136055718722,0.979464653852958,6.881,5.41222641504654,2,2.992041999
Au6Sc6,369.36,12.605,1.85860162487823,7.893522,1.248315,338.25,-3.55566479286928,2.6382969597257,0.825556072631835,6.881,5.48930223032273,3,2.868203807
Au6Sc6,369.36,12.605,1.85860162487823,7.893522,1.248315,338.25,-2.9310981365645,2.89394333702708,0.727351076954263,6.881,5.48930223032273,5,2.019211488
Au6Ta6,368.975,10.53,1.95192212959431,8.3875625,1.315315,556.75,-2.9064616217393,4.018360308019,0.785077412844679,7.511,5.48930223032273,3,3.598553405
Au6Ta6,368.975,10.53,1.95192212959431,8.3875625,1.315315,556.75,-1.44640964047067,4.41312090794174,0.604748054887998,7.511,5.48930223032273,3,3.478301945
Au6Ta6,368.975,10.53,1.95192212959431,8.3875625,1.315315,556.75,-1.44644622473838,4.41311080983174,0.604751566490278,7.511,5.25966325111614,3,1.80674786
Au6Ta6,368.975,10.53,1.95192212959431,8.3875625,1.315315,556.75,-2.90651341177616,4.0182694459232,0.785083712642203,7.511,5.25966325111614,3,1.890731306
Au6Tc6,340.66,9.42,2.19681587758282,8.172467,1.429315,457.75,-3.4533024778656,2.16928136475336,0.972056796664798,11.48,3.87028259470928,2,2.999451115
Au6Tc6,340.66,9.42,2.19681587758282,8.172467,1.429315,457.75,-1.85599863532714,3.48584267881974,0.746766466572342,11.48,3.87028259470928,3,2.898255651
Au6Tc6,340.66,9.42,2.19681587758282,8.172467,1.429315,457.75,-1.85598226930504,3.4858197950083,0.746767986899895,11.48,3.87028259470928,3,3.908092148
Au6Ti6,351.45,10.425,1.97777652933793,8.026837,1.193815,393.1,-3.26564426813897,2.79139823206492,0.834739079759721,27.63,4.86983406839007,3,3.786971965
Au6Ti6,351.45,10.425,1.97777652933793,8.026837,1.193815,393.1,-1.92014790553191,3.06845096653249,0.655105324894692,27.63,4.86983406839007,3,3.62321685
Au6Ti6,351.45,10.425,1.97777652933793,8.026837,1.193815,393.1,-1.92021033709039,3.06847264229734,0.655110718408387,27.63,4.86983406839007,3,2.146440354
Au6Ti6,351.45,10.425,1.97777652933793,8.026837,1.193815,393.1,-3.26561400852448,2.79137779954829,0.834735368642393,27.63,4.86983406839007,3,2.241769859
Au6V6,355.41,9.265,2.03474814166275,7.9858705,1.416815,409.15,-1.90731619011671,3.03875763222992,0.686278712931285,23.72,5.29957651997528,3,3.321192939
Au6V6,355.41,9.265,2.03474814166275,7.9858705,1.416815,409.15,-1.90729978737051,3.03874389213662,0.686279594556097,23.72,5.29957651997528,3,1.997783611
Au6V6,355.41,9.265,2.03474814166275,7.9858705,1.416815,409.15,-3.16737850809475,2.82999006096306,0.842159281477825,23.72,5.29957651997528,3,2.100642779
Au6W6,362.17,9.84,2.44834638072312,8.544792,1.562445,588.75,-4.06115781174012,2.5643781321999,0.961420631240866,12.39,4.49896627253358,2,1.719576192
Au6W6,362.17,9.84,2.44834638072312,8.544792,1.562445,588.75,-3.09176518245152,3.45348570848946,0.838492322845274,12.39,4.49896627253358,3,3.245683526
Au6W6,362.17,9.84,2.44834638072312,8.544792,1.562445,588.75,-2.02188348441762,3.95581188969737,0.702822491255866,12.39,4.49896627253358,3,3.005873137
Au6W6,362.17,9.84,2.44834638072312,8.544792,1.562445,588.75,-2.02187386667447,3.95581274303904,0.702821226738659,12.39,4.49896627253358,3,1.532117784
Au6W6,362.17,9.84,2.44834638072312,8.544792,1.562445,588.75,-3.09182337309151,3.45346391808172,0.838500230764338,12.39,4.90809607120404,3,1.684496772
Au6Zn6,337.155,9.685,2.04719320045764,9.3098755,1.154315,234.425,-3.83777895569624,1.41325554543982,0.974363984469875,3.224,4.90809607120404,2,4.147175856
Au6Zn6,337.155,9.685,2.04719320045764,9.3098755,1.154315,234.425,-6.02096702914826,1.8480622672432,0.989971150237242,3.224,4.90809607120404,3,4.820968905
Au6Zr6,365.51,12.115,1.83798803042893,7.92984,1.367315,471.75,-2.01045975876825,3.55745548773372,0.667815273428631,17.63,5.26169129483757,3,2.249844565
Cd6Co6,274.325,9.835,1.78247019610427,8.437415,0.331,248.75,-8.63272258774815,1.18755254242036,0.997089715097771,15.75,5.26169129483757,2,2.339204845
Cd6Co6,274.325,9.835,1.78247019610427,8.437415,0.331,248.75,-4.40322077505821,3.35706172794647,0.980931374267706,15.75,5.26169129483757,3,3.946202099
Cd6Cu6,329.715,10.055,1.79192633777173,8.3601,0.6175,209.7,-8.63588737978028,0.938477107122626,0.996289936493295,2.47,5.26169129483757,2,3.628236398
