adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
C,La6Y6,2.097938239,hollow|A_B_B|FCC,L1_o,"['La', 'Y', 'Y']","[9, 11, 12]","['La', 'La', 'Y', 'Y', 'La', 'La', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,370.97,21.134999999999998,1.17861179274937,6.003806666666667,0.3613333333333333,396.3333333333333,3.0,1.0
C,La6Zn6,1.934841776,bridge|A_A|A,L1_o,"['La', 'La']","[11, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,321.845,15.775,1.1,5.5769,0.47,406.2,3.0,1.0
C,La6Zn6,2.93402692,hollow|A_A_B|FCC,L1_o,"['Zn', 'La', 'La']","[10, 11, 12]","['Zn', 'Zn', 'La', 'La', 'Zn', 'Zn', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,321.845,15.775,1.2591856668086652,6.849332333333334,0.3133333333333333,312.91666666666663,6.0,1.0
C,La6Zr6,2.012838582,hollow|A_A_B|HCP,L1_o,"['La', 'La', 'Zr']","[9, 10, 11]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,350.2,18.205,1.1718688325601343,5.929308666666666,0.45533333333333326,471.1333333333333,3.333333333333333,1.0
C,La6Zr6,2.143324651,hollow|A_A_B|FCC,L1_o,"['La', 'La', 'Zr']","[9, 10, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,350.2,18.205,1.1718688325601343,5.929308666666666,0.45533333333333326,471.1333333333333,3.333333333333333,1.0
C,La6Zr6,1.162705561,hollow|A_B_B|HCP,L1_o,"['La', 'Zr', 'Zr']","[10, 11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,350.2,18.205,1.2484332370235016,6.281717333333333,0.4406666666666666,536.0666666666666,3.6666666666666665,1.0
C,La6Zr6,1.305268994,hollow|A_B_B|FCC,L1_o,"['La', 'Zr', 'Zr']","[9, 11, 12]","['La', 'La', 'Zr', 'Zr', 'La', 'La', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,350.2,18.205,1.2484332370235016,6.281717333333333,0.4406666666666666,536.0666666666666,3.6666666666666665,1.0
C,Mn6Mo6,1.517795889,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Mo']","[9, 10, 11]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,602.975,8.365,1.7313002131517274,7.320168666666667,0.24933333333333332,367.4666666666667,6.666666666666666,1.0
C,Mn6Mo6,1.496570057,hollow|A_B_B|HCP,L1_o,"['Mn', 'Mo', 'Mo']","[10, 11, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,602.975,8.365,1.9338067277801396,7.206299333333334,0.49866666666666665,501.73333333333335,6.333333333333333,1.0
C,Mn6Mo6,1.504054548,hollow|A_B_B|FCC,L1_o,"['Mn', 'Mo', 'Mo']","[9, 11, 12]","['Mn', 'Mn', 'Mo', 'Mo', 'Mn', 'Mn', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,602.975,8.365,1.9338067277801396,7.206299333333334,0.49866666666666665,501.73333333333335,6.333333333333333,1.0
C,Mn6Nb6,0.85265606,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,610.645,9.09,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Nb6,1.715640201,hollow|A_B_B|FCC,L1_o,"['Mn', 'Nb', 'Nb']","[9, 11, 12]","['Mn', 'Mn', 'Nb', 'Nb', 'Mn', 'Mn', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,610.645,9.09,1.5831566438721623,6.983912666666666,0.6106666666666667,555.5999999999999,5.666666666666666,1.0
C,Mn6Ni6,2.758326416,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Ni', 'Ni']","[9, 10, 11, 12]","['Mn', 'Mn', 'Ni', 'Ni', 'Mn', 'Mn', 'Ni', 'Ni']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,621.825,6.97,1.7206103568210904,7.536958,0.578,314.2,8.5,1.0
C,Mn6Pd6,4.422950306,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Pd', 'Pd', 'Mn', 'Mn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,640.16,7.955,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Pd6,4.53822562,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Pd']","[9, 10, 12]","['Mn', 'Mn', 'Pd', 'Pd', 'Mn', 'Mn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,640.16,7.955,1.7419219525624117,7.734971666666667,0.18733333333333335,287.69999999999993,8.0,1.0
C,Mn6Pt6,4.357380667,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Pt', 'Pt', 'Mn', 'Mn', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,641.835,8.219999999999999,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Pt6,4.211434587,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Pt']","[9, 10, 12]","['Mn', 'Mn', 'Pt', 'Pt', 'Mn', 'Mn', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,641.835,8.219999999999999,1.7627852764928258,7.942302,0.7093333333333334,325.46666666666664,8.0,1.0
C,Mn6Re6,1.835256138,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,583.675,8.105,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Re6,1.850319136,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Re']","[9, 10, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,583.675,8.105,1.6588444563607547,7.567198666666667,0.049999999999999996,401.4666666666667,7.0,1.0
C,Mn6Re6,1.518318892,hollow|A_B_B|HCP,L1_o,"['Mn', 'Re', 'Re']","[10, 11, 12]","['Mn', 'Mn', 'Re', 'Re', 'Mn', 'Mn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,583.675,8.105,1.775332213160521,7.700359333333333,0.09999999999999999,569.7333333333333,7.0,1.0
C,Mn6Rh6,2.937726308,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Rh', 'Rh']","[9, 10, 11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,635.795,7.8149999999999995,1.879893614011176,7.4464690000000004,0.5685,374.95000000000005,8.0,1.0
C,Mn6Ru6,1.827539942,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,580.92,7.76,2.2,7.3605,1.05,605.7,8.0,1.0
C,Mn6Ru6,1.532449899,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Ru', 'Ru']","[9, 10, 11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,580.92,7.76,1.846618531261939,7.397269,0.525,419.45,7.5,1.0
C,Mn6Ta6,0.881301892,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,610.69,9.1,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Ta6,2.035513828,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,610.69,9.1,1.5,7.549571,0.322,771.0,5.0,1.0
C,Mn6Ta6,1.621280238,hollow|A_B_B|FCC,L1_o,"['Mn', 'Ta', 'Ta']","[9, 11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,610.69,9.1,1.5164848364446988,7.5110600000000005,0.21466666666666667,591.7333333333333,5.666666666666666,1.0
C,Mn6W6,1.030438371,hollow|A_B_B|FCC,L1_o,"['Mn', 'W', 'W']","[10, 11, 12]","['Mn', 'Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,603.885,8.41,2.0514073223709492,7.720699333333333,0.5441733333333333,634.4,6.333333333333333,1.0
C,Mn6W6,0.660295386,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'W', 'W']","[9, 10, 11, 12]","['Mn', 'Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,603.885,8.41,1.9125898671696449,7.649034,0.40813,534.1,6.5,1.0
C,Mn6Y6,0.907120053,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,627.995,13.614999999999998,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Y6,1.838175784,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Y', 'Y']","[9, 10, 11, 12]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,627.995,13.614999999999998,1.3751363568752009,6.825648999999999,0.1535,312.29999999999995,5.0,1.0
C,Mn6Y6,2.059706925,hollow-tilt|A_B_B|FCC,L1_o,"['Mn', 'Y', 'Y']","[10, 11, 12]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,627.995,13.614999999999998,1.321347720539387,6.622852666666667,0.20466666666666666,338.66666666666663,4.333333333333333,1.0
C,Mn6Zn6,2.393575231,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,578.87,8.254999999999999,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Zn6,3.231892388,hollow|A_B_B|HCP,L1_o,"['Mn', 'Zn', 'Zn']","[10, 11, 12]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,578.87,8.254999999999999,1.6159696337381189,8.740810666666665,0.0,161.96666666666664,10.333333333333332,1.0
C,Mn6Zn6,3.221671928,hollow|A_B_B|FCC,L1_o,"['Mn', 'Zn', 'Zn']","[9, 11, 12]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,578.87,8.254999999999999,1.6159696337381189,8.740810666666665,0.0,161.96666666666664,10.333333333333332,1.0
C,Mn6Zr6,2.81422785,top|A,L1_o,['Mn'],[9],"['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,607.225,10.684999999999999,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Zr6,5.331336913,top|B,L1_o,['Zr'],[11],"['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,607.225,10.684999999999999,1.33,6.634126,0.426,601.0,4.0,1.0
C,Mn6Zr6,0.772304109,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,607.225,10.684999999999999,1.55,7.434038,0.0,233.2,7.0,1.0
C,Mn6Zr6,2.293977484,4fold|A_A_B_B,L1_o,"['Mn', 'Mn', 'Zr', 'Zr']","[9, 10, 11, 12]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,607.225,10.684999999999999,1.4357924641117183,7.034082,0.213,417.1,5.5,1.0
C,Mn6Zr6,2.051355479,hollow-tilt|A_B_B|FCC,L1_o,"['Mn', 'Zr', 'Zr']","[10, 11, 12]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,607.225,10.684999999999999,1.3996248995087053,6.900763333333332,0.284,478.4,5.0,1.0
C,Mo6Nb6,1.833897882,bridge|A_A|B,L1_o,"['Mo', 'Mo']","[11, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,322.37,10.105,2.16,7.09243,0.748,636.0,6.0,1.0
C,Mo6Nb6,1.209958537,hollow|A_A_B|HCP,L1_o,"['Nb', 'Mo', 'Mo']","[10, 11, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,322.37,10.105,1.9543806839483329,6.981236666666666,0.8039999999999999,662.9333333333333,5.666666666666666,1.0
C,Mo6Nb6,1.165175402,hollow|A_A_B|FCC,L1_o,"['Nb', 'Mo', 'Mo']","[9, 11, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,322.37,10.105,1.9543806839483329,6.981236666666666,0.8039999999999999,662.9333333333333,5.666666666666666,1.0
C,Mo6Nb6,1.37883293,hollow|A_B_B|HCP,L1_o,"['Nb', 'Nb', 'Mo']","[9, 10, 11]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,322.37,10.105,1.7683351193473857,6.870043333333332,0.86,689.8666666666666,5.333333333333333,1.0
C,Mo6Nb6,1.175953151,hollow|A_B_B|FCC,L1_o,"['Nb', 'Nb', 'Mo']","[9, 10, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,322.37,10.105,1.7683351193473857,6.870043333333332,0.86,689.8666666666666,5.333333333333333,1.0
C,Mo6Ni6,1.89413409,hollow|A_A_B|HCP,L1_o,"['Ni', 'Mo', 'Mo']","[10, 11, 12]","['Ni', 'Ni', 'Mo', 'Mo', 'Ni', 'Ni', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,333.54999999999995,7.985,2.0732274793772647,7.274912666666666,0.884,555.7333333333333,7.333333333333333,1.0
C,Mo6Ni6,1.991060631,hollow|A_A_B|FCC,L1_o,"['Ni', 'Mo', 'Mo']","[9, 11, 12]","['Ni', 'Ni', 'Mo', 'Mo', 'Ni', 'Ni', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,333.54999999999995,7.985,2.0732274793772647,7.274912666666666,0.884,555.7333333333333,7.333333333333333,1.0
C,Mo6Ni6,2.192337523,hollow|A_B_B|HCP,L1_o,"['Ni', 'Ni', 'Mo']","[9, 10, 11]","['Ni', 'Ni', 'Mo', 'Mo', 'Ni', 'Ni', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,333.54999999999995,7.985,1.9899408246504655,7.4573953333333325,1.0199999999999998,475.4666666666667,8.666666666666666,1.0
C,Mo6Os6,1.602811871,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Os']","[9, 10, 11]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,294.07,8.9,2.173251865247167,7.54103,0.8653333333333333,644.3333333333333,6.666666666666666,1.0
C,Mo6Os6,1.717840105,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Os']","[9, 10, 12]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,294.07,8.9,2.173251865247167,7.54103,0.8653333333333333,644.3333333333333,6.666666666666666,1.0
C,Mo6Os6,1.208521368,hollow|A_B_B|HCP,L1_o,"['Mo', 'Os', 'Os']","[10, 11, 12]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,294.07,8.9,2.186585032314949,7.98963,0.9826666666666668,652.6666666666666,7.333333333333333,1.0
C,Mo6Os6,1.485213794,hollow|A_B_B|FCC,L1_o,"['Mo', 'Os', 'Os']","[9, 11, 12]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,294.07,8.9,2.186585032314949,7.98963,0.9826666666666668,652.6666666666666,7.333333333333333,1.0
C,Mo6Pd6,1.713947245,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Pd']","[9, 10, 11]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,351.885,8.97,2.173251865247167,7.507232999999999,0.6859999999999999,556.2333333333333,7.333333333333333,1.0
C,Mo6Pd6,1.88605884,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Pd']","[9, 10, 12]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,351.885,8.97,2.173251865247167,7.507232999999999,0.6859999999999999,556.2333333333333,7.333333333333333,1.0
C,Mo6Pd6,2.513866963,hollow|A_B_B|HCP,L1_o,"['Mo', 'Pd', 'Pd']","[10, 11, 12]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,351.885,8.97,2.186585032314949,7.922035999999999,0.624,476.4666666666667,8.666666666666666,1.0
C,Mo6Pd6,2.735525862,hollow|A_B_B|FCC,L1_o,"['Mo', 'Pd', 'Pd']","[9, 11, 12]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,351.885,8.97,2.186585032314949,7.922035999999999,0.624,476.4666666666667,8.666666666666666,1.0
C,Mo6Pt6,3.790806321,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,353.56,9.235,2.28,8.95883,2.128,510.0,10.0,1.0
C,Mo6Pt6,1.759121679,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Pt']","[9, 10, 11]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,353.56,9.235,2.199281307944258,7.7145633333333326,1.208,594.0,7.333333333333333,1.0
C,Mo6Pt6,2.00197811,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Pt']","[9, 10, 12]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,353.56,9.235,2.199281307944258,7.7145633333333326,1.208,594.0,7.333333333333333,1.0
C,Mo6Pt6,2.510177507,hollow|A_B_B|HCP,L1_o,"['Mo', 'Pt', 'Pt']","[10, 11, 12]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,353.56,9.235,2.2392769775337995,8.336696666666665,1.6680000000000001,552.0,8.666666666666666,1.0
C,Mo6Pt6,2.72799171,hollow|A_B_B|FCC,L1_o,"['Mo', 'Pt', 'Pt']","[9, 11, 12]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,353.56,9.235,2.2392769775337995,8.336696666666665,1.6680000000000001,552.0,8.666666666666666,1.0
C,Mo6Re6,1.404203872,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Re']","[9, 10, 11]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,295.4,9.120000000000001,2.069602948420139,7.33946,0.5486666666666666,670.0,6.333333333333333,1.0
C,Mo6Re6,1.400260806,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Re']","[9, 10, 12]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,295.4,9.120000000000001,2.069602948420139,7.33946,0.5486666666666666,670.0,6.333333333333333,1.0
C,Mo6Re6,1.090090487,hollow|A_B_B|HCP,L1_o,"['Mo', 'Re', 'Re']","[10, 11, 12]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,295.4,9.120000000000001,1.9829890574580245,7.5864899999999995,0.34933333333333333,704.0,6.666666666666666,1.0
C,Mo6Re6,1.148073184,hollow|A_B_B|FCC,L1_o,"['Mo', 'Re', 'Re']","[9, 11, 12]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,295.4,9.120000000000001,1.9829890574580245,7.5864899999999995,0.34933333333333333,704.0,6.666666666666666,1.0
C,Mo6Rh6,1.749373745,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Rh']","[9, 10, 11]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,347.52,8.83,2.199281307944258,7.2145866666666665,0.8776666666666666,596.2333333333333,7.0,1.0
C,Mo6Rh6,1.755178206,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Rh']","[9, 10, 12]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,347.52,8.83,2.199281307944258,7.2145866666666665,0.8776666666666666,596.2333333333333,7.0,1.0
C,Mo6Rh6,1.923733545,hollow|A_B_B|HCP,L1_o,"['Mo', 'Rh', 'Rh']","[10, 11, 12]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,347.52,8.83,2.2392769775337995,7.336743333333333,1.0073333333333334,556.4666666666667,8.0,1.0
C,Mo6Rh6,2.37558007,hollow|A_B_B|FCC,L1_o,"['Mo', 'Rh', 'Rh']","[9, 11, 12]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,347.52,8.83,2.2392769775337995,7.336743333333333,1.0073333333333334,556.4666666666667,8.0,1.0
C,Mo6Ru6,1.666186776,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Ru']","[9, 10, 11]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,292.645,8.775,2.173251865247167,7.181786666666667,0.8486666666666667,625.9,6.666666666666666,1.0
C,Mo6Ru6,1.695728951,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Ru']","[9, 10, 12]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,292.645,8.775,2.173251865247167,7.181786666666667,0.8486666666666667,625.9,6.666666666666666,1.0
C,Mo6Ru6,1.375850154,hollow|A_B_B|HCP,L1_o,"['Mo', 'Ru', 'Ru']","[10, 11, 12]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,292.645,8.775,2.186585032314949,7.271143333333333,0.9493333333333333,615.8,7.333333333333333,1.0
C,Mo6Ru6,1.707572434,hollow|A_B_B|FCC,L1_o,"['Mo', 'Ru', 'Ru']","[9, 11, 12]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,292.645,8.775,2.186585032314949,7.271143333333333,0.9493333333333333,615.8,7.333333333333333,1.0
C,Mo6Sc6,1.077728899,hollow|A_A_B|HCP,L1_o,"['Sc', 'Mo', 'Mo']","[10, 11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,322.79999999999995,12.190000000000001,1.8513227452739294,6.91545,0.5613333333333332,535.3333333333333,5.0,1.0
