adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
H,Ag6Cd6,0.57755999,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-4.28071607353275,1.05666507744366,0.987096603967556,8.012,4.41819796539895
H,Ag6Cd6,0.637607623,bridge|A_B|A,L1_o,"['Ag', 'Cd']","[9, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-6.50018497454503,2.4163263385913,0.992150342807831,8.012,4.41819796539895
H,Ag6Cd6,0.631048183,bridge|A_B|B,L1_o,"['Ag', 'Cd']","[9, 11]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-6.50015333751488,2.41631656790501,0.992150301771359,8.012,4.41819796539895
H,Ag6Cd6,0.517986107,hollow|A_A_B|HCP,L1_o,"['Ag', 'Cd', 'Cd']","[9, 11, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-7.2387128712805,2.28591147741807,0.993827899913004,8.012,4.41819796539895
H,Ag6Cd6,0.532293989,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Cd']","[9, 10, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-5.76143073300212,2.31537196872805,0.990466642529368,8.012,4.41819796539895
H,Ag6Cd6,0.611268228,hollow|A_B_B|HCP,L1_o,"['Ag', 'Ag', 'Cd']","[9, 10, 11]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-5.76140554557419,2.31535720616326,0.990466635339644,8.012,4.41819796539895
H,Ag6Cd6,0.622470474,hollow|A_B_B|FCC,L1_o,"['Ag', 'Cd', 'Cd']","[10, 11, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-7.23870692348101,2.28593816451072,0.99382730982574,8.012,4.41819796539895
H,Ag6Co6,0.790869756,top|A,L1_o,['Co'],[9],"['Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[6, 7, 8, 9, 10, 11, 12]",1,329.62,8.47,1.90841062697518,7.70685228571429,1.02771428571429,319.828571428571,-2.40228794139774,1.57002618146561,0.97946333894785,13.028,4.83146737480971
H,Ag6Co6,0.502743378,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-2.40330856779523,1.56977753324522,0.979498048355667,13.028,4.83146737480971
H,Ag6Co6,-0.236969792,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-4.11504631989281,1.46057279565954,0.988681948297444,13.028,4.83146737480971
H,Ag6Co6,0.044001488,hollow|A_A_B|HCP,L1_o,"['Co', 'Ag', 'Ag']","[9, 11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-3.54470350003765,1.70160688778538,0.985611785104148,13.028,4.83146737480971
H,Ag6Co6,0.074852122,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Ag']","[9, 10, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-2.97445228447651,1.73359760374371,0.982560078066078,13.028,4.83146737480971
H,Ag6Co6,0.044630071,hollow-tilt|A_A_B|HCP,L1_o,"['Co', 'Ag', 'Ag']","[9, 11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-3.54470350003765,1.70160688778538,0.985611785104148,13.028,4.83146737480971
H,Ag6Cu6,0.837703269,top|A,L1_o,['Cu'],[9],"['Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[6, 7, 8, 9, 10, 11, 12]",1,385.01,8.69,1.91708528696503,7.64058228571429,1.27328571428571,286.357142857143,-2.19065784326131,0.956397681581038,0.981300690468191,3.905,4.78821048993569
H,Ag6Cu6,0.494698197,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-2.19062925502775,0.956398565298057,0.981300698686754,3.905,4.78821048993569
H,Ag6Cu6,0.077060734,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-4.16966855091814,1.22793934917353,0.984402667472855,3.905,4.78821048993569
H,Ag6Cu6,0.254191877,bridge|A_B|B,L1_o,"['Cu', 'Ag']","[9, 11]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-3.17961436579461,1.47994718153764,0.982848942124135,3.905,4.78821048993569
H,Ag6Cu6,0.194425202,hollow|A_A_B|HCP,L1_o,"['Cu', 'Ag', 'Ag']","[9, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-3.50937414610046,1.47670175491843,0.983368029565328,3.905,4.78821048993569
H,Ag6Cu6,0.184468556,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Ag']","[9, 10, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-2.84978534906098,1.40792417173835,0.982332406816202,3.905,4.78821048993569
H,Ag6Cu6,0.07342298,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Ag']","[9, 10, 11]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-2.84979061114766,1.40792997013894,0.982332207319895,3.905,4.78821048993569
H,Ag6Cu6,0.051979866,hollow|A_B_B|FCC,L1_o,"['Cu', 'Ag', 'Ag']","[10, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-3.50936063495182,1.4767121112693,0.983367863530106,3.905,4.78821048993569
H,Ag6Fe6,0.273434679,top|B,L1_o,['Ag'],[11],"['Fe', 'Fe', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,347.59,8.68,1.87220652769749,7.76265348571429,0.644285714285714,320.3,-4.34903628854275,0.977370860728518,0.995882747901477,10.143,4.67369875004317
H,Ag6Fe6,-0.302025952,bridge|A_A|B,L1_o,"['Fe', 'Fe']","[9, 10]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-2.63155837453624,0.929115029829289,0.992554831107253,10.143,4.67369875004317
H,Ag6Fe6,-0.278377219,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-4.34902809610196,0.977372644669184,0.99588191982762,10.143,4.67369875004317
H,Ag6Fe6,0.074597696,hollow|A_A_B|HCP,L1_o,"['Fe', 'Ag', 'Ag']","[9, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.7772912079954,1.25692713743164,0.994773020413157,10.143,4.67369875004317
H,Ag6Fe6,0.020086219,hollow|A_A_B|FCC,L1_o,"['Fe', 'Fe', 'Ag']","[9, 10, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.20489213634918,1.24497246635927,0.99366504304572,10.143,4.67369875004317
H,Ag6Fe6,-0.307076657,hollow|A_B_B|HCP,L1_o,"['Fe', 'Fe', 'Ag']","[9, 10, 11]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.20489412095818,1.24496900932166,0.993665566687514,10.143,4.67369875004317
H,Ag6Fe6,0.019930842,hollow|A_B_B|FCC,L1_o,"['Fe', 'Ag', 'Ag']","[10, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.77745772916484,1.25675751597998,0.994774745890976,10.143,4.67369875004317
H,Ag6Hf6,0.063516132,top|B,L1_o,['Hf'],[11],"['Ag', 'Ag', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 8, 9, 10, 11, 12]",1,364.085,11.855,1.62932781052216,7.25430657142857,0.75,433.1,-0.225293261856502,3.96683718064186,0.422359961272145,14.21,4.30467592545064
H,Ag6Hf6,-0.787843034,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-4.62609654865905,1.70587095066773,0.982969625797478,14.21,4.30467592545064
H,Ag6Hf6,-0.788540189,bridge|B_B|A,L1_o,"['Hf', 'Hf']","[11, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-0.224949800234501,3.96660111108574,0.422309206168512,14.21,4.30467592545064
H,Ag6Hf6,0.033081015,hollow|A_A_B|HCP,L1_o,"['Ag', 'Hf', 'Hf']","[9, 11, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-2.11417151890094,3.86988356395054,0.662973003694764,14.21,4.30467592545064
H,Ag6Hf6,-0.095206101,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Hf']","[9, 10, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-3.52802740631829,3.12035705289175,0.843081479971427,14.21,4.30467592545064
H,Ag6Hg6,0.927720839,top|A,L1_o,['Ag'],[9],"['Ag', 'Hg', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[6, 7, 8, 9, 10, 11, 12]",1,354.515,12.18,1.96969437307138,9.21124542857143,0.558,149.265714285714,-4.0531975353013,0.992035779236325,0.989517252770574,4.656,4.47573721475059
H,Ag6Hg6,1.146822276,top|B,L1_o,['Hg'],[11],"['Ag', 'Ag', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[5, 6, 8, 9, 10, 11, 12]",1,354.515,12.18,1.95969489113229,8.80249257142857,0.744,178.524285714286,-6.59113196910917,0.898750336029385,0.99518430171125,4.656,4.47573721475059
H,Ag6Hg6,0.889111287,hollow|A_B_B|HCP,L1_o,"['Ag', 'Ag', 'Hg']","[9, 10, 11]","['Ag', 'Ag', 'Hg', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.515,12.18,1.96468827043885,9.006869,0.651,163.895,-4.90040624617994,1.53544879618565,0.991409427229938,4.656,4.47573721475059
H,Ag6Hg6,0.875933902,hollow|A_B_B|FCC,L1_o,"['Ag', 'Hg', 'Hg']","[10, 11, 12]","['Ag', 'Ag', 'Hg', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.515,12.18,1.96468827043885,9.006869,0.651,163.895,-5.7464613228309,1.51549825458308,0.993297898267177,4.656,4.47573721475059
H,Ag6Ir6,-0.315647971,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-1.6669280868789,1.92629224493724,0.808669260888165,21.28,5.15849431166805
H,Ag6Ir6,0.079700783,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Ir']","[9, 10, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-3.09578557797222,1.78927090555249,0.927276172779733,21.28,5.15849431166805
H,Ag6Ir6,-0.225326449,top-tilt|A,L1_o,['Ag'],[9],"['Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[6, 7, 8, 9, 10, 11, 12]",1,396.215,9.395,2.07994478987088,8.37096885714286,1.4516,448.985714285714,-3.79395863747645,1.21151353034201,0.98522848990299,21.28,5.15849431166805
H,Ag6Ir6,-0.22643817,top-tilt|B,L1_o,['Ir'],[11],"['Ag', 'Ag', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 8, 9, 10, 11, 12]",1,396.215,9.395,2.0414003394117,8.17228514285714,1.4142,403.314285714286,-1.66689492031884,1.9263067395478,0.80866190628868,21.28,5.15849431166805
H,Ag6Ir6,-0.221626245,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ir', 'Ir']","[9, 11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-2.38687694201466,1.99109288254707,0.868433453483856,21.28,5.15849431166805
H,Ag6La6,0.447233244,top|A,L1_o,['La'],[9],"['La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 7, 8, 9, 10, 11, 12]",1,392.865,16.33,1.516754623104,6.71937657142857,0.945428571428571,326.257142857143,-0.601487702435326,2.83100788483948,0.470445045372488,11,3.28923317706374
H,Ag6La6,0.291687803,top|B,L1_o,['Ag'],[11],"['La', 'La', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,392.865,16.33,1.39969904667594,6.43375742857143,0.826571428571429,346.242857142857,-4.63229302052411,1.58580739472704,0.991744459953129,11,3.28923317706374
H,Ag6La6,-0.557652414,bridge|A_A|B,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,392.865,16.33,1.45705181788432,6.576567,0.886,336.25,-0.601534043839162,2.83099416242148,0.47046046207397,11,3.28923317706374
H,Ag6La6,-0.552784569,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,392.865,16.33,1.45705181788432,6.576567,0.886,336.25,-4.63231803588354,1.58581542079487,0.991742284895008,11,3.28923317706374
H,Ag6La6,-0.20130111,4fold|A_A_B_B,L1_o,"['La', 'La', 'Ag', 'Ag']","[9, 10, 11, 12]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,392.865,16.33,1.45705181788432,6.576567,0.886,336.25,-3.51108134259978,2.70314452416356,0.846740788959578,11,3.28923317706374
H,Ag6Mn6,3.749002425,top|A,L1_o,['Mn'],[9],"['Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[6, 7, 8, 9, 10, 11, 12]",1,649.89,8.81,1.75689712815818,7.51529285714286,0.744,252.114285714286,-3.10711217181944,1.0270648540797,0.993760610668566,4.8068,4.30370668315683
H,Ag6Mn6,3.026536918,top|B,L1_o,['Ag'],[11],"['Mn', 'Mn', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,649.89,8.81,1.70271779266672,7.49497914285714,0.558,247.385714285714,-4.66441694289631,1.45165012551224,0.996480606205362,4.8068,4.30370668315683
H,Ag6Mn6,2.448340998,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,649.89,8.81,1.72959532839332,7.505136,0.651,249.75,-3.10709766988367,1.02707901201159,0.993760689052794,4.8068,4.30370668315683
H,Ag6Mn6,2.436977796,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,649.89,8.81,1.72959532839332,7.505136,0.651,249.75,-4.66442246370257,1.45168721060041,0.9964810050285,4.8068,4.30370668315683
H,Ag6Mo6,0.540172501,top|A,L1_o,['Mo'],[9],"['Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[6, 7, 8, 9, 10, 11, 12]",1,361.615,9.825,2.02540989362374,7.36888942857143,1.06457142857143,424.742857142857,-0.642348577708696,3.64043447408734,0.565531054504155,15.52,5.03021585301831
H,Ag6Mo6,-0.616801254,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-4.03177266564691,1.65025021651155,0.985109158482489,15.52,5.03021585301831
H,Ag6Mo6,-0.296937832,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Ag']","[9, 10, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-1.86596592866937,3.47896780075746,0.717015859974334,15.52,5.03021585301831
H,Ag6Mo6,-0.251448425,hollow|A_B_B|HCP,L1_o,"['Mo', 'Mo', 'Ag']","[9, 10, 11]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-1.86595675941116,3.4789659756709,0.7170154320316,15.52,5.03021585301831
H,Ag6Mo6,-0.602948211,hollow|A_B_B|FCC,L1_o,"['Mo', 'Ag', 'Ag']","[10, 11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-2.99199342674911,2.89788624791419,0.856405119142163,15.52,5.03021585301831
H,Ag6Nb6,-0.659415914,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-4.36261546213982,1.73006000343552,0.981991974554057,10.67,4.67078199770956
H,Ag6Nb6,-0.157808611,hollow|A_A_B|HCP,L1_o,"['Nb', 'Ag', 'Ag']","[9, 11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-3.2793919203372,2.96628066685808,0.854811668731633,10.67,4.67078199770956
H,Ag6Nb6,-0.133594153,hollow|A_A_B|FCC,L1_o,"['Nb', 'Nb', 'Ag']","[9, 10, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-1.99654108550346,3.55506749733762,0.704179929328387,10.67,4.67078199770956
H,Ag6Ni6,-0.290750099,bridge|A_A|B,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-1.14967102669748,1.10636320736419,0.949890105885248,9.276,4.94744796700317
