Alloy,Workfunction
La2Rh2,3.502632668
La2Ru2,3.55025367
La2Ta2,3.734045952
La2Tc2,3.542196677
La2W2,3.633736935
La2Y2,3.432333549
La2Zr2,3.66766341
Mn2Ag2,4.303706683
Mn2Au2,4.513947768
Mn2Cd2,4.375860903
Mn2Cu2,4.479711626
Mn2Hg2,4.403817465
Mn2Ir2,5.028652701
Mn2La2,3.365110035
Mn2Mo2,4.878714897
Mn2Nb2,4.633050821
Mn2Ni2,4.724399567
Mn2Pd2,4.615777399
Mn2Pt2,4.889882645
Mn2Rh2,4.786581446
Mn2Ru2,4.856771571
Mn2Ta2,4.834919235
Mn2W2,4.992345475
Mn2Y2,3.707694665
Mn2Zn2,4.601821718
Mn2Zr2,4.319470694
Mo,4.976166617
Mo2Ag2,5.030215853
Mo2Au2,5.194921448
Mo2Cd2,4.690440622
Mo2Hf2,4.636154535
Mo2Hg2,4.775492556
Mo2Ir2,5.226800989
Mo2Os2,5.114194489
Mo2Pd2,5.118331265
Mo2Pt2,5.263392283
Mo2Re2,5.103454446
Mo2Rh2,5.104425265
Mo2Ru2,5.012515519
Mo2Ta2,4.857368758
Mo2Tc2,5.007368224
Mo2W2,5.043946142
Mo2Y2,3.898458186
Nb,4.676492082
Nb2Ag2,4.670781998
Nb2Au2,4.763288304
Nb2Cd2,4.511302775
Nb2Hf2,4.545166667
Nb2Hg2,4.624883402
Nb2Ir2,4.866076396
Nb2Mo2,4.787231865
Nb2Os2,4.786141645
Nb2Pd2,4.745064417
Nb2Pt2,4.883013286
Nb2Re2,4.885107594
Nb2Rh2,4.778204283
Nb2Ru2,4.706348986
Nb2Ta2,4.807742043
Nb2Tc2,4.804403637
Nb2W2,4.887332301
Nb2Y2,3.99303067
Ni2Ag2,4.947447967
Ni2Au2,5.280112986
Ni2Cd2,4.650906069
Ni2Cu2,5.157360476
Ni2Hf2,4.175877142
Ni2Hg2,4.829518312
Ni2Ir2,5.506116913
Ni2La2,3.236744609
Ni2Mo2,5.116997273
Ni2Nb2,4.762316442
Ni2Os2,5.429801815
Ni2Pd2,5.227170105
Ni2Pt2,5.520653303
Ni2Re2,5.397606703
Ni2Rh2,5.258583049
Ni2Ru2,5.250050148
Ni2Ta2,4.904225835
Ni2W2,5.238222361
Ni2Y2,3.607569017
Ni2Zn2,4.954544751
Ni2Zr2,4.044308263
Os,5.504376059
Os2Au2,5.235213148
Os2Hg2,4.881601741
Os2Ir2,5.501900838
Os2Pt2,5.576177313
Pd,5.37185132
Pd2Ag2,5.034559961
Pd2Au2,5.49402366
Pd2Cd2,4.643512336
Pd2Hf2,4.205348017
Pd2Hg2,4.825741586
Pd2Ir2,5.51734172
Pd2Os2,5.44687027
Pd2Pt2,5.660977902
Pd2Re2,5.413183454
Pd2Ta2,4.874032153
Pd2W2,5.235556343
Pd2Y2,3.58929466
Pt,5.946806688
Pt2Au2,5.729870974
Pt2Hg2,5.137001944
Re,5.342665688
Re2Au2,5.412226415
Re2Hg2,4.893748274
Re2Ir2,5.543705308
Re2Os2,5.429887173
Re2Pt2,5.515737819
Rh,5.287723878
Rh2Ag2,5.070071192
Rh2Au2,5.48930223
Rh2Cd2,4.801682908
Rh2Hf2,4.348356236
Rh2Hg2,5.005286936
Rh2Ir2,5.473777266
Rh2Os2,5.399031477
Rh2Pd2,5.320771795
Rh2Pt2,5.60615073
Rh2Re2,5.42801196
Rh2Ta2,4.888267288
Rh2W2,5.250425331
Rh2Y2,3.939914881
Ru,5.210094992
Ru2Ag2,5.018452251
Ru2Au2,5.259663251
Ru2Cd2,4.595776199
Ru2Hf2,4.602608409
Ru2Hg2,4.77269719
Ru2Ir2,5.371786275
Ru2Os2,5.378751567
Ru2Pd2,5.273161633
Ru2Pt2,5.458999083
Ru2Re2,5.310549486
Ru2Rh2,5.229584363
Ru2Ta2,4.824173149
Ru2W2,5.114695583
Ru2Y2,4.0404238
Sc,3.86053211
Sc2Ag2,3.820802265
Sc2Au2,3.870282595
Sc2Cd2,4.038320537
Sc2Cr2,4.083576872
Sc2Cu2,3.822384044
Sc2Hf2,4.208486533
Sc2Hg2,4.045390686
Sc2Ir2,4.495934838
Sc2La2,3.442043367
Sc2Mo2,4.276749099
Sc2Nb2,4.269693874
Sc2Os2,4.561465501
Sc2Pd2,3.899117212
Sc2Pt2,4.027450252
Sc2Re2,4.291639693
Sc2Rh2,4.284004748
Sc2Ru2,4.360695676
Sc2Ta2,4.366180352
Sc2Tc2,4.366471193
Sc2Ti2,4.134532902
Sc2V2,4.157017677
Sc2W2,4.422181517
Sc2Y2,3.673416149
Sc2Zn2,4.05912503
Sc2Zr2,4.135996834
Ta,4.871340707
Ta2Au2,4.869834068
Ta2Hg2,4.735951452
Ta2Ir2,4.982226488
Ta2Os2,4.903950672
Ta2Pt2,5.014033848
Ta2Re2,5.012005712
Ta2W2,5.010955212
Tc,5.114201068
Tc2Ag2,5.120100074
Tc2Au2,5.29957652
Tc2Cd2,4.64052348
Tc2Hf2,4.644432987
Tc2Hg2,4.773664637
Tc2Ir2,5.379930718
Tc2Os2,5.285879202
Tc2Pd2,5.265973875
Tc2Pt2,5.382610866
Tc2Re2,5.206685623
Tc2Rh2,5.255516994
Tc2Ru2,5.168675175
Tc2Ta2,4.893159022
Tc2W2,5.063973648
Tc2Y2,4.035075059
Ti,4.586242235
Ti2Ag2,4.340256564
Ti2Au2,4.498966273
Ti2Cd2,4.331711101
Ti2Cr2,4.730201541
Ti2Cu2,4.405837276
Ti2Hf2,4.525936973
Ti2Hg2,4.411915315
Ti2Ir2,4.660779871
Ti2La2,3.503147196
Ti2Mo2,4.669173901
Ti2Nb2,4.620875935
Ti2Os2,4.903621908
Ti2Pd2,4.42243824
Ti2Pt2,4.56758825
Ti2Re2,4.879393979
Ti2Rh2,4.524113388
Ti2Ru2,4.7374917
Ti2Ta2,4.733850875
Ti2Tc2,4.734174493
Ti2V2,4.611307516
Ti2W2,4.792426661
Ti2Y2,3.875238269
Ti2Zn2,4.42373478
Ti2Zr2,4.419463324
V,4.845549005
V2Ag2,4.760307594
V2Au2,4.908096071
V2Cd2,4.543196329
V2Cr2,4.960805541
V2Cu2,4.828947524
V2Hf2,4.586912689
V2Hg2,4.506787154
V2Ir2,5.037466422
V2La2,3.52691056
V2Mo2,4.911839119
V2Nb2,4.717041276
V2Os2,5.072740372
V2Pd2,4.870682589
V2Pt2,5.049187378
V2Re2,5.058288725
V2Rh2,4.8961018
V2Ru2,4.913503158
V2Ta2,4.880127407
V2Tc2,4.939580837
V2W2,5.042561627
V2Y2,3.571044702
V2Zn2,4.699055586
V2Zr2,4.436701849
W,5.151940427
W2Au2,5.261691295
W2Hg2,4.899472608
W2Ir2,5.366893797
W2Os2,5.233116569
W2Pt2,5.386047093
W2Re2,5.213850634
Y,3.594501168
Y2Au2,3.619740298
Y2Hg2,3.83256813
Y2Ir2,4.122369702
Y2Os2,4.223240796
Y2Pt2,3.673111991
Y2Re2,3.809764293
Y2Ta2,4.107345808
Y2W2,4.053577391
Zn,4.494069755
Zn2Ag2,4.616971779
Zn2Au2,4.878878926
Zn2Cd2,4.277023517
Zn2Hf2,4.395593958
Zn2Hg2,4.290384
Zn2Ir2,5.208958398
Zn2La2,3.339966943
Zn2Mo2,4.865921122
Zn2Nb2,4.604086264
Zn2Os2,4.952550123
Zn2Pd2,4.856968575
Zn2Pt2,5.200489905
Zn2Re2,5.072779533
Zn2Rh2,4.991290255
Zn2Ru2,4.960172359
Zn2Ta2,4.750572443
Zn2Tc2,4.876249177
Zn2W2,4.998136185
Zn2Y2,3.776724158
Zn2Zr2,4.260895751
Zr,4.395408327
Zr2Ag2,4.207015591
Zr2Au2,4.287672424
Zr2Cd2,4.208552449
Zr2Hf2,4.484780028
Zr2Hg2,4.258749318
Zr2Ir2,4.308384562
Zr2Mo2,4.527659474
Zr2Nb2,4.435144561
Zr2Os2,4.636297773
Zr2Pd2,4.124632982
Zr2Pt2,4.111605055
Zr2Re2,4.638412099
Zr2Rh2,4.24402005
Zr2Ru2,4.502210235
Zr2Ta2,4.545937546
Zr2Tc2,4.527654716
Zr2W2,4.515829693
Zr2Y2,3.948352295
