adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
C,Ag6Rh6,3.440840986,hollow-tilt|A_A_B|HCP,L1_o,"['Rh', 'Ag', 'Ag']","[10, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.435,9.275,2.040248912341853,7.537122666666666,1.247,349.76666666666665,-2.91026864408831,2.14178372788582,0.937339449356667,27.47,5.07007119191537
C,Ag6Ru6,3.344863305,top|B,L1_o,['Ru'],[10],"['Ru', 'Ru', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,339.55999999999995,9.22,2.2,7.3605,1.05,605.7,-3.90698714933348,1.62684960267582,0.985723927566992,13.38,5.01845225121568
C,Ag6Ru6,2.11848365,bridge|B_B|B,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,339.55999999999995,9.22,2.2,7.3605,1.05,605.7,-1.35232288793844,3.07171978765315,0.713778939463128,13.38,5.01845225121568
C,Ag6Ru6,2.117695881,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Ag']","[9, 10, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,339.55999999999995,9.22,2.106044565193525,7.432411333333333,1.134,492.56666666666666,-3.06483905977672,2.51532924610216,0.896080282442125,13.38,5.01845225121568
C,Ag6Ru6,3.348749499,hollow-tilt|A_A_B|FCC,L1_o,"['Ru', 'Ag', 'Ag']","[9, 11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,339.55999999999995,9.22,2.0161016866278105,7.504322666666667,1.218,379.4333333333333,-2.21334685820622,2.93356092955016,0.805442463489728,13.38,5.01845225121568
C,Ag6Sc6,2.723424823,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'Ag']","[9, 10, 11]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.715,12.635,1.5283108931283795,6.899738,0.5593333333333332,311.4333333333333,-2.28299378646329,2.92788660588228,0.611317115004176,19.02,3.82080226487984
C,Ag6Sc6,1.677475011,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Ag', 'Ag']","[9, 10, 11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,369.715,12.635,1.6201234520862908,7.068862,0.745,300.15,-3.10648635854368,2.78678426660626,0.731857235321383,19.02,3.82080226487984
C,Ag6Ta6,3.430066502,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 11]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.33,10.56,1.7744698542388295,7.567346333333333,0.9753333333333334,434.5333333333333,-3.00798947042384,3.75913254239974,0.79791028454065,6.743,4.75370121454897
C,Ag6Ta6,3.440241247,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.33,10.56,1.7744698542388295,7.567346333333333,0.9753333333333334,434.5333333333333,-3.00834411829934,3.75883984119841,0.797949364754941,6.743,4.75370121454897
C,Ag6Ta6,1.793768166,hollow|A_B_B|HCP,L1_o,"['Ag', 'Ta', 'Ta']","[10, 11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.33,10.56,1.6314731935763591,7.558458666666667,0.6486666666666667,602.7666666666667,-3.00798947042384,3.75913254239974,0.79791028454065,6.743,4.75370121454897
C,Ag6Ta6,1.763020254,hollow|A_B_B|FCC,L1_o,"['Ag', 'Ta', 'Ta']","[9, 11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.33,10.56,1.6314731935763591,7.558458666666667,0.6486666666666667,602.7666666666667,-1.43952281688224,4.3098681241567,0.61217080546692,6.743,4.75370121454897
C,Ag6Tc6,1.942400146,bridge|B_B|B,L1_o,"['Tc', 'Tc']","[9, 10]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,341.015,9.45,1.9,7.11938,0.55,573.0,-2.43828553152664,3.14259472463282,0.817127424308825,9.099,5.12010007355591
C,Ag6Tc6,1.95520283,hollow|A_B_B|FCC,L1_o,"['Tc', 'Tc', 'Ag']","[9, 10, 12]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.015,9.45,1.909947825297364,7.271664666666666,0.8006666666666666,470.76666666666665,-2.93673167580685,2.81254160898147,0.874143499254117,9.099,5.12010007355591
C,Ag6Tc6,2.964223665,hollow-tilt|A_A_B|FCC,L1_o,"['Tc', 'Ag', 'Ag']","[9, 11, 12]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.015,9.45,1.9199477343990152,7.423949333333333,1.0513333333333332,368.5333333333333,-2.93673866958118,2.81286024870649,0.874122093307773,9.099,5.12010007355591
C,Ag6Ti6,3.727911697,hollow|A_A_B|HCP,L1_o,"['Ti', 'Ag', 'Ag']","[10, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.80499999999995,10.455,1.79010475547684,7.326862666666667,0.8943333333333332,325.4333333333333,-3.41737330992802,2.57619757454627,0.843958053718959,26.85,4.34025656358754
C,Ag6Ti6,3.489275072,hollow|A_A_B|FCC,L1_o,"['Ti', 'Ag', 'Ag']","[9, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.80499999999995,10.455,1.79010475547684,7.326862666666667,0.8943333333333332,325.4333333333333,-3.41733849936043,2.57621032114811,0.843953617234667,26.85,4.34025656358754
C,Ag6Ti6,2.041283185,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Ag']","[9, 10, 11]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.80499999999995,10.455,1.6603497593682883,7.077491333333333,0.4866666666666666,384.56666666666666,-1.96958390689134,2.99057872601103,0.662750319995691,26.85,4.34025656358754
C,Ag6Ti6,2.212329591,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ti', 'Ag']","[9, 10, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.80499999999995,10.455,1.6603497593682883,7.077491333333333,0.4866666666666666,384.56666666666666,-1.96960783548474,2.99058222738578,0.662753161786093,26.85,4.34025656358754
C,Ag6V6,2.044353718,bridge|B_B|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.765,9.295,1.63,6.746187,0.525,475.8,-0.354375245834724,2.86862231611764,0.529882707189387,22.89,4.76030759362066
C,Ag6V6,3.338592714,hollow|A_A_B|HCP,L1_o,"['V', 'Ag', 'Ag']","[10, 11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.765,9.295,1.8243188300451196,7.299551666666667,1.043,336.1333333333333,-3.25348635761079,2.59979542395278,0.863090837696944,22.89,4.76030759362066
C,Ag6V6,1.993154955,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Ag']","[9, 10, 11]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.765,9.295,1.724424452672121,7.022869333333333,0.784,405.9666666666667,-1.94939429589282,3.08218833808525,0.713207063719338,22.89,4.76030759362066
C,Ag6V6,3.242404962,hollow-tilt|A_A_B|FCC,L1_o,"['V', 'Ag', 'Ag']","[9, 11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.765,9.295,1.8243188300451196,7.299551666666667,1.043,336.1333333333333,-3.25358021036685,2.59959100917338,0.863109948177396,22.89,4.76030759362066
C,Ag6W6,3.113981108,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'W']","[9, 10, 11]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,362.525,9.87,2.063837694806922,7.672165999999999,1.1400866666666665,455.8666666666666,-3.10806885639918,3.22176663867024,0.854537639546743,22.34,5.10299517103485
C,Ag6W6,2.9551669,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'W']","[9, 10, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,362.525,9.87,2.063837694806922,7.672165999999999,1.1400866666666665,455.8666666666666,-3.10805941451282,3.22173018855392,0.854537908945503,22.34,5.10299517103485
C,Ag6W6,1.599692766,hollow|A_B_B|HCP,L1_o,"['Ag', 'W', 'W']","[10, 11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,362.525,9.87,2.206956492490129,7.768097999999999,0.9781733333333332,645.4333333333333,-3.10806885639918,3.22176663867024,0.854537639546743,22.34,5.10299517103485
C,Ag6W6,1.563092911,hollow|A_B_B|FCC,L1_o,"['Ag', 'W', 'W']","[9, 11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,362.525,9.87,2.206956492490129,7.768097999999999,0.9781733333333332,645.4333333333333,-1.96573492062527,3.94928821589084,0.714845232267068,22.34,5.10299517103485
C,Ag6Y6,5.783039763,top|A,L1_o,['Ag'],[9],"['Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[6, 7, 8, 9, 10, 11, 12]",1,386.635,15.075,1.93,7.576234,1.302,266.3,-4.77011043295061,1.43277227596405,0.986198507093384,8.812,3.58260887722371
C,Ag6Y6,6.011974578,top|B,L1_o,['Y'],[11],"['Ag', 'Ag', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 8, 9, 10, 11, 12]",1,386.635,15.075,1.22,6.21726,0.307,391.4,-0.055289810832577,2.66731813152196,0.314134059006917,8.812,3.58260887722371
C,Ag6Y6,2.860196858,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,386.635,15.075,1.22,6.21726,0.307,391.4,-0.056268904013318,2.66758741060779,0.314308392550769,8.812,3.58260887722371
C,Ag6Y6,3.006130829,hollow|A_B_B|FCC,L1_o,"['Ag', 'Y', 'Y']","[9, 11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,386.635,15.075,1.421539690767524,6.670251333333333,0.6386666666666666,349.69999999999993,-2.35710206462218,3.19326205817217,0.642256960820755,8.812,3.58260887722371
C,Ag6Y6,1.843642143,4fold|A_A_B_B,L1_o,"['Ag', 'Ag', 'Y', 'Y']","[9, 10, 11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",5,386.635,15.075,1.534470592745263,6.896747,0.8045,328.85,-3.1484806507836,2.9680109192869,0.755056086897363,8.812,3.58260887722371
C,Ag6Zn6,3.950400135,bridge|B_B|A,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,337.51,9.715,1.65,9.394197,0.0,126.35,-4.39636753625349,1.18120955699383,0.983545542927714,3.599,4.61697177881437
C,Ag6Zn6,5.081134361,4fold|A_A_B_B,L1_o,"['Zn', 'Zn', 'Ag', 'Ag']","[9, 10, 11, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,337.51,9.715,1.7845167413056118,8.4852155,0.651,196.325,-5.76284709659962,1.6696508107016,0.990681612896949,3.599,4.61697177881437
C,Au6Cd6,4.577755189,bridge|A_A|B,L1_o,"['Au', 'Au']","[11, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,352.88,11.605,2.54,9.225554,2.30863,342.5,-3.60622957508742,1.27483433048884,0.979483990405865,1.166,4.20701559109584
C,Au6Cd6,5.336980418,hollow|A_B_B|HCP,L1_o,"['Cd', 'Cd', 'Au']","[9, 10, 11]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,1.9358381393149249,9.071064666666668,0.7695433333333332,185.03333333333333,-6.96147179948404,2.60134649538532,0.991402143833119,1.166,4.20701559109584
C,Au6Co6,4.107061106,top|B,L1_o,['Co'],[10],"['Co', 'Co', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,329.265,8.440000000000001,1.88,7.88101,0.662,391.2,-3.78939108175246,2.21377702970938,0.980726720327601,9.621,4.20701559109584
C,Au6Co6,2.670142893,bridge|B_B|A,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.265,8.440000000000001,1.88,7.88101,0.662,391.2,-2.51324263791692,1.55855186273303,0.97934525469956,9.621,4.20701559109584
C,Au6Co6,3.692672275,hollow|A_A_B|FCC,L1_o,"['Co', 'Au', 'Au']","[9, 11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.265,8.440000000000001,2.297603553078358,8.777372666666666,1.7597533333333333,358.7333333333333,-3.36367107225253,2.10682450240356,0.98026447107791,9.621,4.63406041711315
C,Au6Co6,3.721917574,hollow-tilt|A_A_B|HCP,L1_o,"['Co', 'Au', 'Au']","[10, 11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.265,8.440000000000001,2.297603553078358,8.777372666666666,1.7597533333333333,358.7333333333333,-3.36375642982456,2.10667024742393,0.980268091112444,9.621,4.63406041711315
C,Au6Cr6,2.722000035,hollow|A_B_B|FCC,L1_o,"['Cr', 'Cr', 'Au']","[9, 10, 12]","['Cr', 'Cr', 'Au', 'Au', 'Cr', 'Cr', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,349.41,8.72,1.9128604927983603,7.586191333333334,1.2135433333333332,353.8333333333333,-2.84205798456557,3.02166816344301,0.861990099334711,22.12,5.13113218863563
C,Au6Cu6,4.393660381,bridge|B_B|A,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,384.655,8.66,1.9,7.72638,1.235,313.1,-3.5829592502662,1.45934922914132,0.973859006333559,3.059,5.13113218863563
C,Au6Cu6,4.774783976,hollow|A_A_B|HCP,L1_o,"['Cu', 'Au', 'Au']","[10, 11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.305722361011446,8.725829333333333,1.9507533333333331,332.7,-3.09014042293952,1.50246343769855,0.975496610824803,3.059,5.13113218863563
C,Au6Cu6,4.695627013,hollow|A_A_B|FCC,L1_o,"['Cu', 'Au', 'Au']","[9, 11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.305722361011446,8.725829333333333,1.9507533333333331,332.7,-3.09014969951327,1.50246191071468,0.975496613460972,3.059,5.13113218863563
C,Au6Cu6,4.85933478,hollow|A_B_B|FCC,L1_o,"['Cu', 'Cu', 'Au']","[9, 10, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.093053388215825,8.226104666666666,1.5928766666666665,322.9,-2.59911957536612,1.37893902302888,0.977127962413214,3.059,5.05861479844695
C,Au6Fe6,2.855930113,bridge|B_B|A,L1_o,"['Fe', 'Fe']","[9, 10]","['Fe', 'Fe', 'Au', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.235,8.65,1.83,7.9024681,0.151,360.8,-2.78349351248712,1.07613356652486,0.992617687474461,11.347,5.13527477187297
C,Au6Fe6,3.770444179,hollow|A_A_B|HCP,L1_o,"['Fe', 'Au', 'Au']","[10, 11, 12]","['Fe', 'Fe', 'Au', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.235,8.65,2.277051436242034,8.784525366666667,1.5894199999999998,348.6,-3.58961711534781,1.33451522561565,0.992484338982576,11.347,5.13527477187297
C,Au6Fe6,3.663073909,hollow|A_A_B|FCC,L1_o,"['Fe', 'Au', 'Au']","[9, 11, 12]","['Fe', 'Fe', 'Au', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.235,8.65,2.277051436242034,8.784525366666667,1.5894199999999998,348.6,-3.58948945719841,1.3346774345703,0.992483231822754,11.347,5.13527477187297
C,Au6Hf6,2.119875921,hollow|A_B_B|HCP,L1_o,"['Hf', 'Hf', 'Au']","[9, 10, 11]","['Hf', 'Hf', 'Au', 'Au', 'Hf', 'Hf', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,363.73,11.825,1.6251999753896635,7.625231333333334,0.7788766666666667,551.1666666666666,-2.1481025419244,3.86702546561533,0.657804467726106,16.17,5.13527477187297
C,Au6Hf6,2.151416228,hollow|A_B_B|FCC,L1_o,"['Hf', 'Hf', 'Au']","[9, 10, 12]","['Hf', 'Hf', 'Au', 'Au', 'Hf', 'Hf', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,363.73,11.825,1.6251999753896635,7.625231333333334,0.7788766666666667,551.1666666666666,-2.14808173060769,3.86706449373692,0.657796566374525,16.17,4.95549191296695
C,Au6Ir6,3.363898485,hollow|A_A_B|FCC,L1_o,"['Ir', 'Au', 'Au']","[9, 11, 12]","['Ir', 'Ir', 'Au', 'Au', 'Ir', 'Ir', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,395.86,9.365,2.421196503240093,9.139376,2.060353333333333,423.6666666666666,-2.24575868111759,2.04079837212928,0.861672270303008,22.26,4.95549191296695
C,Au6La6,3.13598641,hollow|A_B_B|FCC,L1_o,"['La', 'La', 'Au']","[9, 10, 12]","['La', 'La', 'Au', 'Au', 'La', 'La', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,392.51,16.3,1.4539172713554844,6.793118,1.0828766666666665,384.9666666666667,-3.80162541578636,2.81945887535846,0.902313928889244,10.76,4.95549191296695
C,Au6La6,2.502123618,4fold|A_A_B_B,L1_o,"['La', 'La', 'Au', 'Au']","[9, 10, 11, 12]","['La', 'La', 'Au', 'Au', 'La', 'La', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",5,392.51,16.3,1.671526248672153,7.401227,1.389315,374.35,-3.38508712386829,3.09660556125924,0.841877998659693,10.76,4.41548660940499
C,Au6Mn6,4.14713572,bridge|B_B|A,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Au', 'Au', 'Mn', 'Mn', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,649.535,8.780000000000001,1.55,7.434038,0.0,233.2,-3.09273942108321,1.29030177985232,0.992258196451643,4.6373,4.41548660940499
C,Au6Mo6,3.260197534,hollow|A_A_B|HCP,L1_o,"['Mo', 'Au', 'Au']","[10, 11, 12]","['Mo', 'Mo', 'Au', 'Au', 'Mo', 'Mo', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.26,9.795000000000002,2.4064327428536725,8.514512666666668,1.78842,440.3333333333333,-2.90364326478605,3.0931557054835,0.842806712850534,14.49,5.5829558328985
C,Au6Mo6,2.978262698,hollow|A_A_B|FCC,L1_o,"['Mo', 'Au', 'Au']","[9, 11, 12]","['Mo', 'Mo', 'Au', 'Au', 'Mo', 'Mo', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.26,9.795000000000002,2.4064327428536725,8.514512666666668,1.78842,440.3333333333333,-1.85797834999134,3.45015418081902,0.70694612356436,14.49,3.30631004895935
C,Au6Mo6,1.750476895,hollow|A_B_B|HCP,L1_o,"['Mo', 'Mo', 'Au']","[9, 10, 11]","['Mo', 'Mo', 'Au', 'Au', 'Mo', 'Mo', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.26,9.795000000000002,2.27988919129065,7.803471333333334,1.2682099999999998,538.1666666666666,-1.85796616338812,3.45014114292784,0.706946469301315,14.49,3.30631004895935
C,Au6Mo6,2.011049025,hollow|A_B_B|FCC,L1_o,"['Mo', 'Mo', 'Au']","[9, 10, 12]","['Mo', 'Mo', 'Au', 'Au', 'Mo', 'Mo', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.26,9.795000000000002,2.27988919129065,7.803471333333334,1.2682099999999998,538.1666666666666,-2.90369052852429,3.09325293857112,0.84282210049516,14.49,4.51394776771484
C,Au6Nb6,3.449734482,hollow|A_A_B|FCC,L1_o,"['Nb', 'Au', 'Au']","[9, 11, 12]","['Nb', 'Nb', 'Au', 'Au', 'Nb', 'Nb', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,368.93,10.52,2.17735447678427,8.403319333333332,1.84442,467.26666666666665,-3.22086460370407,3.20558994095139,0.842957309078094,8.329,5.19492144838893
C,Au6Nb6,2.011710398,hollow|A_B_B|HCP,L1_o,"['Nb', 'Nb', 'Au']","[9, 10, 11]","['Nb', 'Nb', 'Au', 'Au', 'Nb', 'Nb', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,368.93,10.52,1.8664852431387804,7.581084666666666,1.38021,592.0333333333333,-2.02737391084695,3.59054086137362,0.695277390388074,8.329,5.19492144838893
C,Au6Nb6,2.174260729,hollow|A_B_B|FCC,L1_o,"['Nb', 'Nb', 'Au']","[9, 10, 12]","['Nb', 'Nb', 'Au', 'Au', 'Nb', 'Nb', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,368.93,10.52,1.8664852431387804,7.581084666666666,1.38021,592.0333333333333,-3.22039433964962,3.20584062833362,0.842885616797034,8.329,5.19492144838893
C,Au6Ni6,2.659127452,bridge|B_B|A,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Au', 'Au', 'Ni', 'Ni', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,380.11,8.4,1.91,7.639878,1.156,395.2,-1.16167960401157,1.20699849666744,0.947872529216868,20.238,5.19492144838893
C,Au6Ni6,3.872778711,hollow|A_A_B|HCP,L1_o,"['Ni', 'Au', 'Au']","[10, 11, 12]","['Ni', 'Ni', 'Au', 'Au', 'Ni', 'Ni', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.11,8.4,2.309760411924739,8.696995333333334,1.92442,360.06666666666666,-2.71832354072729,1.7787317886269,0.965296461890548,20.238,4.7632883037549
C,Au6Ni6,3.846388566,hollow|A_A_B|FCC,L1_o,"['Ni', 'Au', 'Au']","[9, 11, 12]","['Ni', 'Ni', 'Au', 'Au', 'Ni', 'Ni', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.11,8.4,2.309760411924739,8.696995333333334,1.92442,360.06666666666666,-2.71851835313213,1.77857926238947,0.965305555178816,20.238,4.7632883037549
C,Au6Pd6,4.848521112,bridge|A_A|B,L1_o,"['Au', 'Au']","[11, 12]","['Pd', 'Pd', 'Au', 'Au', 'Pd', 'Pd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,398.445,9.385000000000002,2.54,9.225554,2.30863,342.5,-1.4240982745467,1.41961648452291,0.939783800364683,11.87,4.7632883037549
C,Au6Pd6,4.071214462,hollow|A_A_B|HCP,L1_o,"['Pd', 'Au', 'Au']","[10, 11, 12]","['Pd', 'Pd', 'Au', 'Au', 'Pd', 'Pd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.445,9.385000000000002,2.421196503240093,8.929315666666668,1.72642,360.56666666666666,-2.43179966196146,1.57536296834655,0.963238571876797,11.87,5.28011298567666
C,Au6Pd6,3.982553379,hollow|A_A_B|FCC,L1_o,"['Pd', 'Au', 'Au']","[9, 11, 12]","['Pd', 'Pd', 'Au', 'Au', 'Pd', 'Pd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.445,9.385000000000002,2.421196503240093,8.929315666666668,1.72642,360.56666666666666,-2.4318182751122,1.57534052779337,0.963240105185518,11.87,5.28011298567666
C,Au6Pd6,3.356649236,hollow|A_B_B|HCP,L1_o,"['Pd', 'Pd', 'Au']","[9, 10, 11]","['Pd', 'Pd', 'Au', 'Au', 'Pd', 'Pd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.445,9.385000000000002,2.30794980602443,8.633077333333333,1.14421,378.6333333333333,-1.92838604769566,1.58198537417594,0.951518063714656,11.87,5.28011298567666
