surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Ag6Rh6,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.91028822641798,2.14177113142337,0.93734340136637,27.47,5.07007119191537,3,1.345236803
Ag6Ru6,339.56,9.22,2.06058244193238,7.468367,1.176,436,-2.64032239430299,2.76482897092477,0.850893907822227,13.38,5.01845225121568,2,0.274504087
Ag6Ru6,339.56,9.22,2.06058244193238,7.468367,1.176,436,-3.06483905977672,2.51532924610216,0.896080282442125,13.38,5.01845225121568,3,0.082503011
Ag6Sc6,369.715,12.635,1.62012345208629,7.068862,0.745,300.15,0.012999223810908,1.91278356049895,0.275211663827942,19.02,3.82080226487984,2,-3.026763317
Ag6Sc6,369.715,12.635,1.62012345208629,7.068862,0.745,300.15,-4.85080419876657,1.25651715853777,0.987202722519548,19.02,3.82080226487984,2,-3.028793694
Ag6Ta6,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,-4.49911626162187,2.31122133920977,0.974491789404638,6.743,4.75370121454897,2,-2.283985328
Ag6Ta6,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,0.212409092312873,4.23539379665591,0.416541959475927,6.743,4.75370121454897,2,-2.283868999
Ag6Ta6,369.33,10.56,1.7323805040472,7.564807,0.882,482.6,0.212743717049377,4.2352942031958,0.416507399462698,6.743,4.75370121454897,1,-1.323366606
Ag6Ti6,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-4.55995061809184,1.36246245311055,0.986970321692019,26.85,4.34025656358754,2,-2.648170789
Ag6Ti6,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-1.96960783548474,2.99058222738578,0.662753161786093,26.85,4.34025656358754,3,-1.307117192
Ag6V6,355.765,9.295,1.75239402415641,7.10192142857143,0.858,386.014285714286,-4.33967039971579,1.37076521007402,0.987942278909002,22.89,4.76030759362066,1,-1.107157603
Ag6V6,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-2.63249493274935,2.91354109107988,0.791704388053537,22.89,4.76030759362066,2,-2.031020684
Ag6V6,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-4.33960708758282,1.37094022844015,0.987929054383515,22.89,4.76030759362066,2,-2.036006218
Ag6V6,355.765,9.295,1.75239402415641,7.10192142857143,0.858,386.014285714286,-4.33967039971579,1.37076521007402,0.987942278909002,22.89,4.76030759362066,1,-1.102376835
Ag6W6,362.525,9.87,2.1650816389631,7.74068885714286,1.02443428571429,591.271428571428,-4.13717565698726,1.85610475887156,0.980388286113969,22.34,5.10299517103485,1,-1.156093331
Ag6W6,362.525,9.87,2.10375438876355,7.69957514285714,1.09382571428571,510.028571428571,-0.690598168992269,4.28221631617804,0.558905564715785,22.34,5.10299517103485,1,-1.169014793
Ag6W6,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-2.55221131253024,3.63927656445551,0.786563813103412,22.34,5.10299517103485,2,-1.746280083
Ag6W6,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-4.13715570781765,1.85610715089022,0.980388608278204,22.34,5.10299517103485,2,-1.742035652
Ag6W6,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-0.690594927181962,4.28226904789513,0.55890252491429,22.34,5.10299517103485,2,-1.757145997
Ag6Y6,386.635,15.075,1.48501273667653,6.79967742857143,0.733428571428571,337.785714285714,-4.77011043295061,1.43277227596405,0.986198507093384,8.812,3.58260887722371,1,1.879304702
Ag6Y6,386.635,15.075,1.58557562628696,6.99381657142857,0.875571428571429,319.914285714286,-0.055289810832577,2.66731813152196,0.314134059006917,8.812,3.58260887722371,1,-0.433011894
Ag6Y6,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-4.77008642695131,1.43271299620439,0.986201289725695,8.812,3.58260887722371,2,-2.968361564
Ag6Y6,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-0.056268904013318,2.66758741060779,0.314308392550769,8.812,3.58260887722371,2,-2.968642658
Ag6Zn6,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-4.39636753625349,1.18120955699383,0.983545542927714,3.599,4.61697177881437,2,0.507622788
Au6Cd6,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-5.28767989450303,2.6488423728343,0.985456713010713,1.166,4.20701559109584,3,1.696638083
Au6Cd6,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-6.96150724329791,2.60129898698395,0.991402643318166,1.166,4.20701559109584,3,1.688520519
Au6Cd6,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-6.96147179948404,2.60134649538532,0.991402143833119,1.166,4.20701559109584,3,1.460941784
Au6Cd6,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-5.28764208495298,2.64881186193312,0.985456742997614,1.166,4.20701559109584,3,1.437884218
Au6Co6,329.265,8.44,2.13875871600114,8.45724314285714,1.36769857142857,370.328571428571,-3.78939108175246,2.21377702970938,0.980726720327601,9.621,4.63406041711315,1,1.327002455
Au6Co6,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-3.78932053924192,2.21377087546972,0.980726578120162,9.621,4.63406041711315,2,0.368093424
Au6Co6,329.265,8.44,2.13875871600114,8.45724314285714,1.36769857142857,370.328571428571,-3.78939108175246,2.21377702970938,0.980726720327601,9.621,4.63406041711315,1,1.357766285
Au6Co6,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-2.93832637649726,1.90115063743714,0.979806580844634,9.621,4.63406041711315,3,1.289035091
Au6Cr6,349.41,8.72,2.05338744517444,7.996032,1.487315,351,-3.70371998592028,1.87264033041376,0.979692483212955,22.12,5.13113218863563,2,-0.394555814
Au6Cu6,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-3.09014969951327,1.50246191071468,0.975496613460972,3.059,5.13113218863563,3,2.075916746
Au6Cu6,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-2.59911957536612,1.37893902302888,0.977127962413214,3.059,5.13113218863563,3,1.922733798
Au6Cu6,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-2.59913527103592,1.37892776151182,0.977128820942307,3.059,5.13113218863563,3,1.463114069
Au6Cu6,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-3.09014042293952,1.50246343769855,0.975496610824803,3.059,5.05861479844695,3,1.365880039
Au6Fe6,347.235,8.65,2.10606715675412,8.46950491428571,1.07569857142857,352.957142857143,-3.99581901641906,1.26597826995149,0.992417265398258,11.347,5.13527477187297,1,1.011918303
Au6Fe6,347.235,8.65,2.15596845988062,8.56401105,1.229815,351.65,-3.99582937801959,1.26597099459805,0.992416568122533,11.347,5.13527477187297,2,0.027534519
Au6Fe6,347.235,8.65,2.15596845988062,8.56401105,1.229815,351.65,-3.18542912106813,1.27718587912531,0.992550707004524,11.347,5.13527477187297,3,0.942270358
Au6Hf6,363.73,11.825,1.73225032424848,7.85384885714286,0.997412857142857,521.357142857143,-4.48266102445496,2.36234645119602,0.971966013892127,16.17,5.13527477187297,1,-1.054402621
Au6Hf6,363.73,11.825,1.81714061095998,8.025312,1.161315,499,-4.48265868846768,2.36234673870623,0.971960430306324,16.17,4.95549191296695,2,-3.022896715
Au6Ir6,395.86,9.365,2.33975437271667,9.07782028571428,1.88301285714286,481.642857142857,-3.32703863120447,1.555181076418,0.968839960774955,22.26,4.95549191296695,1,1.581751213
Au6La6,392.51,16.3,1.57453793047588,7.14060885714286,1.25798428571429,378.9,-4.38242797390845,2.25459319622794,0.986596301843755,10.76,4.95549191296695,1,-0.716519139
Au6La6,392.51,16.3,1.67152624867215,7.401227,1.389315,374.35,-4.38250011727411,2.25452636728907,0.986608576220461,10.76,4.41548660940499,2,-2.642799261
Au6Mo6,361.26,9.795,2.31534969628155,8.006626,1.41684142857143,510.214285714286,-3.87384989253561,2.33362547714475,0.968868531579911,14.49,4.41548660940499,1,-0.90069735
Au6Mo6,361.26,9.795,2.34230655551318,8.158992,1.528315,489.25,-3.87386898145605,2.33364595407709,0.968868233198313,14.49,4.84005998053095,2,-1.197254223
Au6Ni6,380.11,8.4,2.20258938524637,8.432716,1.732315,368.85,-3.49768365994011,1.48247439564259,0.974024398116666,20.238,5.5829558328985,2,0.737789598
Au6Ni6,380.11,8.4,2.20258938524637,8.432716,1.732315,368.85,-1.93975141378833,1.70755480076222,0.956584159879676,20.238,3.30631004895935,3,1.573821407
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-2.4318182751122,1.57534052779337,0.963240105185518,11.87,3.30631004895935,3,2.426776929
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-1.92841096037758,1.58196814829985,0.95151969512425,11.87,5.19492144838893,3,2.198265115
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-1.92838604769566,1.58198537417594,0.951518063714656,11.87,5.19492144838893,3,2.020223343
Au6Pd6,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-2.43179966196146,1.57536296834655,0.963238571876797,11.87,4.7632883037549,3,1.870309979
Au6Pt6,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.61259309821419,1.68762954999373,0.951768179277311,9.496,4.7632883037549,3,2.422497122
Au6Pt6,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.18461388300242,1.76452540579719,0.932030067946888,9.496,5.28011298567666,3,2.106341659
Au6Pt6,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.18460085837681,1.76452013743264,0.932029548232589,9.496,5.28011298567666,3,1.774545364
Au6Pt6,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.61260769171738,1.68759860585427,0.951770276087111,9.496,5.49402365983808,3,1.678456389
Au6Re6,341.96,9.535,2.1517307990825,8.430106,1.07512714285714,568.5,-3.56787478505101,2.43788413162262,0.970026458986081,16.22,5.49402365983808,1,0.619271912
Au6Rh6,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-1.92631139084456,2.37399120161173,0.875994655768326,25.29,5.49402365983808,3,1.866344328
Au6Rh6,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-2.59085038223944,2.33865969297906,0.924411090344534,25.29,5.49402365983808,3,0.866565159
Au6Rh6,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-2.59077997530043,2.33865538798728,0.924408418628732,25.29,5.72987097431509,3,1.81761391
Au6Ru6,339.205,9.19,2.33975437271667,8.15980885714286,1.58941285714286,492.9,-3.42802740865414,2.2356795219848,0.971767759804296,12.3,5.72987097431509,1,1.649569737
Au6Ru6,339.205,9.19,2.33975437271667,8.15980885714286,1.58941285714286,492.9,-3.42802740865414,2.2356795219848,0.971767759804296,12.3,5.72987097431509,1,1.649216261
Au6Sc6,369.36,12.605,1.85860162487823,7.893522,1.248315,338.25,-4.53450043886184,1.78136055718722,0.979464653852958,6.881,5.72987097431509,2,-2.668980694
Au6Sc6,369.36,12.605,1.85860162487823,7.893522,1.248315,338.25,-2.1793791976713,3.00720069206853,0.609158359700145,6.881,5.41222641504654,3,-0.550737049
Au6Ta6,368.975,10.53,1.87985235533308,8.26784942857143,1.17341285714286,587.357142857143,-4.29440526609579,3.00498107395174,0.956497339468799,7.511,5.48930223032273,1,-1.215210743
Au6Ta6,368.975,10.53,1.95192212959431,8.3875625,1.315315,556.75,-4.29433581054243,3.00505678120738,0.956491296276615,7.511,5.48930223032273,2,-2.086712863
Au6Tc6,340.66,9.42,2.1517307990825,8.022026,1.30369857142857,474.214285714286,-3.45330293404166,2.16932198631399,0.972055905136658,11.48,5.48930223032273,1,1.013833441
Au6Ti6,351.45,10.425,1.90833608225898,7.85559171428571,1.03455571428571,400.328571428571,-4.33481902179621,1.97990140592505,0.977480173340001,27.63,5.25966325111614,1,-1.09895269
Au6Ti6,351.45,10.425,1.97777652933793,8.026837,1.193815,393.1,-4.33475132185902,1.97996334946764,0.977476065012171,27.63,5.25966325111614,2,-2.475922593
Au6V6,355.41,9.265,1.97128866146349,7.80877285714286,1.28941285714286,418.671428571429,-4.24077841301344,2.11196331786707,0.974919170758596,23.72,3.87028259470928,1,-0.997681307
Au6V6,355.41,9.265,2.03474814166275,7.9858705,1.416815,409.15,-4.24083308165475,2.11192048457976,0.974924863285833,23.72,3.87028259470928,2,-1.79231467
Au6W6,362.17,9.84,2.43552581622465,8.44754028571429,1.45584714285714,623.928571428572,-4.06114111236745,2.56438813554853,0.961418788322989,12.39,4.86983406839007,1,-1.206209761
Au6W6,362.17,9.84,2.44834638072312,8.544792,1.562445,588.75,-4.06115781174012,2.5643781321999,0.961420631240866,12.39,4.86983406839007,2,-1.470756114
Au6Zn6,337.155,9.685,2.04719320045764,9.3098755,1.154315,234.425,-6.02096702914826,1.8480622672432,0.989971150237242,3.224,5.29957651997528,3,1.583280901
Au6Zr6,365.51,12.115,1.7549814506509,7.744738,1.23284142857143,490.214285714286,-4.28247573140627,2.25215184069281,0.973116298636344,17.63,4.49896627253358,1,-1.029638221
Au6Zr6,365.51,12.115,1.83798803042893,7.92984,1.367315,471.75,-4.28242816805102,2.2522221251816,0.973109200494448,17.63,4.49896627253358,2,-2.61585142
Cd6Cu6,329.715,10.055,1.79192633777173,8.3601,0.6175,209.7,-8.63588737978028,0.938477107122626,0.996289936493295,2.47,4.90809607120404,2,0.515538987
Cd6Cu6,329.715,10.055,1.79192633777173,8.3601,0.6175,209.7,-4.53654018096023,3.043655732736,0.986192697407791,2.47,4.90809607120404,3,0.993836339
Cd6Fe6,292.295,10.045,1.75860740360093,8.44814405,0.0755,233.55,-4.51234087414665,3.05396000217964,0.988708199396406,7.565,5.26169129483757,3,0.255223052
Cd6Fe6,292.295,10.045,1.75860740360093,8.44814405,0.0755,233.55,-6.57376425295037,3.02868245936977,0.993717191776744,7.565,5.26169129483757,3,0.292584827
Cd6Hf6,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-0.131966427129662,3.7291921164635,0.422422516786849,19.77,3.61974029771614,2,-3.057821302
Cd6Hf6,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-6.4469414179873,4.28651688321882,0.852266435814061,19.77,3.61974029771614,3,-1.216663831
Cd6Hf6,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-3.74149575988227,5.1211017910778,0.668108527795664,19.77,3.61974029771614,3,-1.335537849
Cd6Ir6,340.92,10.76,1.92821160664487,8.98042,0.7819,346.15,-1.52713856220013,1.99789785896847,0.837894833449081,15.17,3.61974029771614,2,0.653885609
Cd6Ir6,340.92,10.76,1.92821160664487,8.98042,0.7819,346.15,-6.17725874905151,3.57694665840414,0.944702205184604,15.17,4.87887892624459,3,1.347396707
Cd6Ir6,340.92,10.76,1.92821160664487,8.98042,0.7819,346.15,-6.17719707650629,3.57700756459705,0.944699361627182,15.17,4.28767242435568,3,0.610801961
Cd6La6,337.57,17.695,1.32226558172657,7.04129428571429,0.268571428571428,277.671428571429,-8.70110531432117,1.28107441181296,0.998486220397126,15.01,4.28767242435568,1,-0.795606714
Cd6La6,337.57,17.695,1.3634515026212,7.28536,0.235,256.25,-8.70110532665886,1.28106763098465,0.998486286211528,15.01,4.5323638161156,2,-2.799056688
Cd6Mn6,594.595,10.175,1.61848694773854,8.213929,0,169.75,-8.7346789602953,0.998326706809137,0.998941952718672,10.86,4.5323638161156,2,-0.203148899
Cd6Mn6,594.595,10.175,1.61848694773854,8.213929,0,169.75,-4.79050243708567,3.02637326248925,0.99121370752739,10.86,4.52989278631158,3,0.683898677
Cd6Mn6,594.595,10.175,1.61848694773854,8.213929,0,169.75,-6.7707656492106,2.99164070753675,0.995094829134827,10.86,4.52989278631158,3,0.790535328
Cd6Mo6,306.32,11.19,1.87740640848442,8.17893857142857,0.320571428571428,333.314285714286,-0.545538477595919,3.58405671281083,0.567187522090932,11.07,4.3153763147004,1,-0.662429711
Cd6Mo6,306.32,11.19,1.91060199937088,8.043125,0.374,371.15,-0.545494901933232,3.58403536363921,0.567162722497667,11.07,4.3153763147004,2,-1.133030867
Cd6Mo6,306.32,11.19,1.94438454215508,7.90731142857143,0.427428571428571,408.985714285714,-8.53891224988442,1.60962440545145,0.996914861085397,11.07,4.3153763147004,1,-0.665241191
Cd6Mo6,306.32,11.19,1.91060199937088,8.043125,0.374,371.15,-4.73484706703638,4.83822246874649,0.792377280922165,11.07,4.17951153686134,2,-1.130750281
Cd6Mo6,306.32,11.19,1.91060199937088,8.043125,0.374,371.15,-0.545494901933232,3.58403536363921,0.567162722497667,11.07,4.7986362576762,2,-1.130923889
Cd6Mo6,306.32,11.19,1.91060199937088,8.043125,0.374,371.15,-8.53888670965739,1.60962904872736,0.996914777962186,11.07,4.7986362576762,2,-1.130918719
Cd6Ni6,325.17,9.795,1.79663574494108,8.316849,0.578,250.75,-8.46421281917352,1.00524294130192,0.995970205254254,5.39,4.7986362576762,2,0.387133365
Cd6Ni6,325.17,9.795,1.79663574494108,8.316849,0.578,250.75,-3.47422953661782,3.71550423652637,0.942966493555438,5.39,3.4143273822836,3,0.905952413
Cd6Pd6,343.505,10.78,1.92821160664487,8.6653295,0.281,251.5,-4.15779261992258,3.31990323222212,0.964080057145264,5.866,3.4143273822836,3,1.471312042
Cd6Pd6,343.505,10.78,1.92821160664487,8.6653295,0.281,251.5,-4.15774799913018,3.31987911378914,0.964079793951042,5.866,4.37586090299791,3,1.744658965
Cd6Pd6,343.505,10.78,1.92821160664487,8.6653295,0.281,251.5,-6.32549899713951,3.26191725687699,0.980592472735002,5.866,4.37586090299791,3,1.755822979
Cd6Pt6,345.18,11.045,1.96295695317039,8.976325,1.064,308.15,-4.07140531434053,3.40491553632194,0.951329829421252,7.281,4.37586090299791,3,1.829835086
Cd6Pt6,345.18,11.045,1.96295695317039,8.976325,1.064,308.15,-6.22360083409087,3.31503868808879,0.974025792207138,7.281,4.69044062201975,3,1.4217012
Cd6Pt6,345.18,11.045,1.96295695317039,8.976325,1.064,308.15,-6.22364055305175,3.31498628565991,0.974028229195118,7.281,4.69044062201975,3,1.685431483
Cd6Pt6,345.18,11.045,1.96295695317039,8.976325,1.064,308.15,-4.07142284590178,3.40492012344923,0.951330045615527,7.281,4.69044062201975,3,1.652899457
Cd6Re6,287.02,10.93,1.77699744367298,8.49654857142857,0.064285714285714,377.028571428571,-0.933612796307911,4.09471472796723,0.637021667538404,10.74,4.69044062201975,1,-0.204865257
