LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
4.9900820709300815,-0.5611842869831518,0.31259218798730515,-1.3951271105589909,-1.8379226766957677,-0.7545007453373103,-1.3643550282445058,-0.5046170243926864,0.13931852139538126
-0.41130622400305844,-1.0497932435251869,0.5276225610064964,-0.026133383707608544,0.08859402538713707,-1.1638895053661327,0.574440548452983,0.7450676952847627,-1.511185560183764
-0.8810444321017489,-0.8382499021870644,1.594142926042515,2.1843980961554053,0.47997124920776224,-1.8644116142779419,0.021890710989838223,-1.7543017440701356,0.8866411927157105
0.14122324308999193,1.8893487555973987,-1.8034567050805996,-0.607719684218265,0.5867604287040821,-0.808437134727326,0.8380398703847157,-0.5046170243926864,0.13931852139538126
-0.540021385614814,-0.11188869476059127,-0.30181980283589327,0.12492799304840607,0.7317419888560842,-0.40403131286548394,0.3787983528198638,0.7450676952847627,-1.511185560183764
-1.0785252279992361,-0.48630168827939196,-0.5219059670253898,-2.276003763767501,-3.3364187643577106,1.7833803264707095,-0.2516632681145434,-0.5046170243926864,0.13931852139538126
-0.10154028400963805,-0.9711665148862388,-0.3268631466413881,-0.417843925934661,0.33398725509920524,0.19496912138230435,-0.05124283703855301,0.7450676952847627,0.8866411927157105
0.95959840823173,-0.3458968157098417,1.1172868374638332,-0.5743602968513117,0.2487195173702796,1.4971833685539706,-0.4268652343531576,-0.5046170243926864,0.13931852139538126
-0.7213927497041053,0.10527084148031317,0.014557132625628806,-0.8003229395821834,0.38149944065752917,-0.7149898899027616,0.7975575978826117,-0.5046170243926864,0.13931852139538126
-0.765793870210277,0.19700202489241972,-1.3862076275742519,-0.9690081436263998,1.2426547243761,-2.6525396786944695,-0.6992246545968214,-1.7543017440701356,0.8866411927157105
0.8093238577821406,-0.6547875353628521,1.1172868374638332,-0.5743602968513117,0.10357673013072052,1.4784765306993262,-0.6947118766785539,-0.5046170243926864,0.13931852139538126
0.2349144161436298,0.49653241970745987,-0.05691847293700379,-1.8986650330790396,-3.053853608045399,1.7637779475582056,-0.9389327993141979,-0.5046170243926864,0.13931852139538126
0.6713918570761437,-0.7034612245202964,0.25298517691496974,-0.5838016328985626,0.5766131312576174,-0.8650018703788795,-0.7711636437644948,-0.5046170243926864,0.13931852139538126
-0.5893114381622792,-0.2129802030106673,-0.20588868221559167,0.9507301859812859,0.669019539259468,-0.1958476364706868,-1.3558338417047184,0.7450676952847627,0.8866411927157105
0.050176902124267155,-0.8045527327703724,0.6735937080451848,-0.1769849529959088,-0.4268089092772593,0.8620416624496995,0.9681140574406566,0.7450676952847627,-1.511185560183764
-0.14209437602430108,-0.09504011005224526,0.22318167137880207,-1.1005574258847624,-0.43915719163386596,1.7076311541462794,-1.6745155999917734,-1.7543017440701356,0.8866411927157105
-1.0223425827378163,-0.5855211315618744,0.22318167137880207,0.5353113999022456,0.2484421853353932,0.2099933593524395,1.1247339969569934,-1.7543017440701356,0.8866411927157105
-0.31240553320050257,1.4381810984072438,-1.8034567050805996,-0.607719684218265,0.9703535469029593,-1.2141260872222377,-0.6113582139529102,-1.7543017440701356,0.8866411927157105
-0.5684733671666026,-0.16992270875600513,-0.20588868221559167,1.6430948294463528,0.6393011418213342,-0.22602720618967995,-0.5370301070638014,0.7450676952847627,0.8866411927157105
-0.8072295729209101,-0.7259260041314246,0.49357012591133365,0.7006396844629971,-0.020969215509157393,0.39576491242058764,-0.25564513098360275,0.7450676952847627,0.8866411927157105
-0.7129773748789276,-0.4881737532469856,0.7286579125978024,0.7996688092252713,0.4006058059619541,0.1927986665985157,-0.2967910472972167,0.7450676952847627,-1.511185560183764
0.2662516690640506,-0.2822466068116456,-0.0733820095271529,1.0205960727309427,0.4870451331360819,-0.04024442742125719,-0.5144662174724645,0.7450676952847627,-1.511185560183764
-0.3536007966304166,-0.27475834694126977,-0.6115012200460855,0.4291488212375999,0.7194033037294532,-0.23568797766310404,0.9243135658810032,0.7450676952847627,0.8866411927157105
0.15789369988653337,-0.5368474424044299,1.5137515731315205,1.5165809264131904,0.3171458575393235,0.022891044063116654,-0.2901546091821176,0.7450676952847627,0.8866411927157105
-0.2325796920016803,-1.2014305059003014,0.08323033491831051,-0.9004011016830433,0.005962982645303867,-0.7177234319215702,-0.9610985026186287,0.7450676952847627,-1.511185560183764
-0.16605815766932813,-0.651043405427664,1.3557148817531735,0.1809465869287617,-0.21237708711989395,0.9237575792237832,-0.22777209090018696,-0.5046170243926864,0.13931852139538126
0.1195035613983452,-0.6997170945851084,0.49357012591133365,-0.40840258988741013,-0.22106670059604538,0.9051879545545407,0.5898370848800126,0.7450676952847627,0.8866411927157105
0.24108569101542612,2.3592370624634933,-1.4856025684631309,0.4629278235399887,0.4674744235137427,-0.0003848319891847777,1.0052781108852114,-0.5046170243926864,0.13931852139538126
-0.09609032698,-0.5986255863350318,0.8045747006464125,0.14171259046574294,-0.2693497087825711,0.9390490448616903,0.9614776193255574,0.7450676952847627,-1.511185560183764
0.014591888577804827,-0.2728862819736755,0.38229902244156655,0.3185802857509098,-0.15296040862581187,0.6809755360192836,-1.1713408621049657,0.7450676952847627,0.8866411927157105
-0.6664924472731883,-0.9487017352751106,-0.55189046922165,-0.3204932609141224,0.6554473696785329,-0.08080019445609982,1.291972237457489,0.7450676952847627,0.8866411927157105
-0.09552930199165446,2.4996419350330434,-1.8034567050805996,-0.607719684218265,1.142381167484952,-1.6004379588273079,-0.3485552645949889,-1.7543017440701356,0.8866411927157105
-0.2727330518818106,-0.9093883709556367,0.5356938570514168,-0.3597272573771408,-0.0734976378480578,-0.8008693327051798,-0.830971224057767,0.7450676952847627,0.8866411927157105
-0.696707650216919,0.18576963508685526,-0.8223716537588306,0.9501007635781357,0.5821098625859014,-0.2944831148652209,-1.7280052911994714,0.7450676952847627,-1.511185560183764
-0.4497765089181539,-0.4788134284090161,-0.6709234947062277,1.4404208156320328,0.4213553073436319,0.14571651670173533,0.40268953003422026,-0.5046170243926864,0.13931852139538126
-1.0015045117421397,-0.5424636373072123,0.22318167137880207,1.5738583650998461,0.0889866848837709,0.1486761509424097,-1.1945683955078121,-0.5046170243926864,0.13931852139538126
-0.1066696553316506,1.6590847645833362,-2.1610987715146117,-0.5145651685520559,0.5120242465196599,-2.146394754863687,0.7051783793204336,-0.5046170243926864,0.13931852139538126
4.764149293480805,-0.9337252155343586,0.5354684381717563,-0.4138575840480462,0.3002189769035808,-0.8958248687279222,0.7503061585031069,0.7450676952847627,0.8866411927157105
-0.5623020922948063,0.606984252795506,-0.9083060432645841,-0.12138597405098223,0.5491926383256215,-0.47788281237729885,0.37348920232778426,0.7450676952847627,-1.511185560183764
0.7702925478787004,1.784513117412134,-0.866224099896071,-1.0014233973886277,-0.873190470309203,0.5567307886765053,-0.8327497894726137,3.244437134639661,1.3938737733690503
-0.39415488864507875,0.6013680578927239,-0.4937383231452277,-1.1213283651887145,-2.8101677093456545,1.0726750615596168,-0.3724464418093456,0.7450676952847627,-1.511185560183764
0.118141072140935,2.087787642162363,-1.3341639868156718,-0.03242760773910915,0.20003285168186571,0.016116377220810493,0.5301091418441211,0.7450676952847627,0.8866411927157105
0.12631600768539253,0.4796838349991139,1.3557148817531735,0.13877528591770733,0.00742193011101504,1.423609319479158,-1.1543515805303122,-0.5046170243926864,0.13931852139538126
-0.36954993558479976,-1.061025633330751,0.5356938570514168,-0.3456701570401248,0.12427381727308835,-0.8176342211416348,0.7165930528784037,0.7450676952847627,-1.511185560183764
-0.24307887392642452,-0.5948814563998438,0.3411665523373765,-1.0475285884193701,-1.3167254894170741,1.4579348024972771,-0.1706987231103352,3.244437134639661,1.3938737733690503
-0.8707055430308174,-0.29160693164961576,1.1172868374638332,1.0892031146742993,0.015036223122410649,0.9956997780320856,-0.9601694012825148,-0.5046170243926864,0.13931852139538126
-0.06924127396633982,-0.49940614305255004,0.9550429487064165,0.6171363123117536,-0.5149824482957672,0.8509067096156675,-0.2450268299994443,0.7450676952847627,0.8866411927157105
0.5468443096635242,-0.9337252155343586,1.1172868374638332,0.6171363123117536,-0.008902097963641217,0.8618496800654036,0.3761437775738243,-1.7543017440701356,0.8866411927157105
0.2947837970427465,-0.23731704758938915,-0.6709234947062277,1.4404208156320328,0.6069323513363221,-0.32698548815744893,-0.027351659824196333,-0.5046170243926864,0.13931852139538126
0.378136081025452,-0.17553890365878735,1.7686010235429397,1.15109631765072,-0.14020883506387155,0.29080847893363915,-0.3578462779561276,0.7450676952847627,-1.511185560183764
-0.158844979247748,-0.688484704779544,1.1172868374638332,0.931847513886784,-0.2321343620523782,0.5069855819401937,-0.9607003163317228,0.7450676952847627,-1.511185560183764
3.8845422581825404,-0.9543179301778928,1.1172868374638332,0.7411325257323159,0.11168667898398138,-1.379395153674604,-0.29480011586268695,-0.5046170243926864,0.13931852139538126
-1.0998441775563519,-0.5686725468535283,-0.02698899315810512,-1.1542681376202322,-2.2464315103472012,1.3078303792703228,-0.762934460501772,0.7450676952847627,-1.511185560183764
-0.692139303883252,-0.4451162589923241,0.22318167137880207,1.5738583650998461,0.19067683677079833,0.4267470764355706,-0.16008042212617676,-0.5046170243926864,0.13931852139538126
-0.49457836155885754,1.1105697290782932,-1.8034567050805996,-0.607719684218265,0.967444343544667,-2.570107936089173,-1.0007844025469208,-1.7543017440701356,0.8866411927157105
4.361012766141373,-0.4563486487978879,-0.7211226004666001,0.4257919017541352,0.4660523165029251,-1.610203783509428,0.2793845098556802,0.7450676952847627,-1.511185560183764
-0.9029244066472093,-0.8906677212796967,-0.49210246148922215,-0.8085054308231343,0.561789365386702,-0.29099599998713327,0.07883135001738786,-0.5046170243926864,0.13931852139538126
0.2943830649082137,-1.2950337542800014,0.243033286763713,-0.7560535638939648,0.1956139482906665,-0.8602353005845472,-1.155678868153332,0.7450676952847627,-1.511185560183764
-0.9262470168769853,-0.9767827097890207,-0.005142355199319581,-0.29195944530464885,0.4653099160150177,0.03509810472912878,0.19961452371219007,0.7450676952847627,-1.511185560183764
-0.2529368844359178,0.7043316311103941,0.9980728153191624,0.931847513886784,0.3481888125964266,0.5820475835861556,1.063678766298083,-0.5046170243926864,0.13931852139538126
-0.9029244066472093,-0.8906677212796967,-0.026055368103362068,0.08737245632711677,0.18401524141025083,0.26631652098868674,0.07883135001738786,0.7450676952847627,-1.511185560183764
-0.19442999279421125,0.01166759310061299,0.25298517691496974,-0.5838016328985626,0.5885052930768596,-0.9613592901796416,-1.4052089412810553,-1.7543017440701356,0.8866411927157105
-0.158844979247748,-0.688484704779544,1.1172868374638332,0.7744919130992688,-0.3829464713589714,0.674486699433776,-0.9607003163317228,0.7450676952847627,-1.511185560183764
-1.2491569708830639,-1.0816183479742851,0.4649750458755851,-0.15894151077227153,0.18724512016074374,-1.0341516181426493,1.1246012681946917,0.7450676952847627,0.8866411927157105
-0.3667448106430739,1.58607423084717,-1.3862076275742519,-0.9690081436263998,1.2078510800166347,-1.8073795636696333,0.025739845096595645,-0.5046170243926864,0.13931852139538126
4.738983315432181,1.70775845374078,-2.1610987715146117,-0.5145651685520559,0.37293486638143764,-2.1977079551959653,0.4597628978240718,-0.5046170243926864,0.13931852139538126
-0.4369530806131221,0.2138506096007657,-0.5815129780977253,-0.07648717595961341,0.9424508925462173,-0.42452174903566436,1.4565559027119446,-0.5046170243926864,0.13931852139538126
-0.3285951114356049,0.42913808087407584,-1.565028660791258,1.054584882501046,0.4591839516169483,-0.5938835683507521,0.19961452371219007,-1.7543017440701356,0.8866411927157105
-0.19771599629737535,-1.1752215963539852,-0.2643224684648496,-0.905856095843679,0.36168707225090097,0.25982007841850285,0.5646186200426362,0.7450676952847627,-1.511185560183764
0.8361729107958007,-0.5555680920803703,1.3557148817531735,0.13877528591770733,-0.10907198447184802,1.3496643081021948,0.5380728675822403,-0.5046170243926864,0.13931852139538126
-0.5045966649221635,0.11837529625347125,-1.475618144182755,0.7115496727842627,0.524931928126011,-0.03707977778372286,1.127388572203033,-0.5046170243926864,0.13931852139538126
-1.0993632989949127,-0.5293591825340541,-0.2851271745624619,-1.338898709210921,-2.0927261397151327,1.203088883579252,0.27792449347035847,0.7450676952847627,-1.511185560183764
-0.7299684173830947,-0.5143826627933018,-0.849744527923234,-0.2785317673707831,0.8617611389153488,-0.4816425564959431,0.6216919878324878,-1.7543017440701356,0.8866411927157105
-0.1816867109160858,-0.7352863289693942,1.1172868374638332,0.6584683834519427,-0.2405107490337589,0.6867508304399621,-0.20786277655488986,0.7450676952847627,-1.511185560183764
0.018278624215501717,1.6178993352962683,-0.11811842071592714,0.4186584478517701,0.4303078781547115,0.11997940713688893,0.7743300644797655,0.7450676952847627,-1.511185560183764
0.8093238577821406,-0.6547875353628521,1.1172868374638332,-0.5743602968513117,0.10353567563891077,1.4785400615445554,-0.6947118766785539,0.7450676952847627,-1.511185560183764
-0.27505729826209724,1.2809276411293475,-1.5205783837376734,0.8830672776426544,0.5527387546196495,-0.3224857132941428,2.227710011686451,-0.5046170243926864,0.13931852139538126
-0.19122413571795352,1.9904402638474747,0.22318167137880207,1.5738583650998461,0.42006177627900293,0.6300070028681031,0.42658070724857666,-1.7543017440701356,0.8866411927157105
0.3082483967630293,0.4665793802259558,1.3557148817531735,0.13877528591770733,-0.9677802113707131,1.4548200448609654,-0.6710861569888016,-0.5046170243926864,0.13931852139538126
0.04953573070901616,-0.7521349136777401,0.6365438399044769,0.09513533263263857,0.1323083174941131,0.5498049439794745,0.035030858457734314,0.7450676952847627,0.8866411927157105
-0.41130622400305844,-1.0497932435251869,1.1172868374638332,1.0892031146742993,0.03893833159757447,-1.466708721688077,0.574440548452983,-0.5046170243926864,0.13931852139538126
-1.043661532294931,-0.6678919901360101,0.8045747006464125,0.9045725430836167,0.10198458864964792,0.3143199266880378,-0.047260974169493444,0.7450676952847627,-1.511185560183764
0.27546850815829194,-0.3795939851265337,-0.5815129780977253,-0.07648717595961341,0.9446979540495981,-0.5896315123645359,1.0358057262146667,-0.5046170243926864,0.13931852139538126
-0.11692839797567568,-0.6416830805896939,0.5067767460175083,0.16542083431772453,0.16882109376974352,0.4573438298321313,1.4432830264817467,0.7450676952847627,-1.511185560183764
4.238068147266882,-0.7277980690990182,0.32393757123431416,0.08674303392396691,0.3172081865089973,-1.3174935419265827,0.27580083327352706,0.7450676952847627,-1.511185560183764
-0.12999226556142662,0.9757810514115245,-0.9223781163000743,0.6372778292125558,0.6376309856802971,-0.08360775482243633,1.6198122803433805,0.7450676952847627,-1.511185560183764
-0.9611107125812902,-1.002991619335337,0.35981643015655596,-0.28650445114401923,0.19838704352654982,-0.9077052640614415,0.041800025335135334,0.7450676952847627,0.8866411927157105
-0.8702246644693782,-0.2522935673301415,-0.5168335666444629,-0.007250711613106718,0.7073776225870746,-0.27232476363907443,0.8101668303013002,0.7450676952847627,0.8866411927157105
-1.4084880675730815,-1.3624280931133856,0.16357466030646667,-0.6089785290245651,0.14722212140035382,-0.7830390260377241,-0.40655773372095455,0.7450676952847627,-1.511185560183764
0.9181627055210969,-0.35338507558021753,1.1172868374638332,0.6171363123117536,0.07219449858284727,0.8218273450709768,0.9521866059644193,-0.5046170243926864,0.13931852139538126
