LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
0.062069807940737104,1.690238615695058,-0.5802625648365499,0.29643456254524725,0.5197830063908273,-0.5030316918071006,0.011189903093995037,0.28371961590338163,0.900962494490616
-1.1698822094374093,-0.5944201236907277,0.6196256611771078,0.7563423289927744,0.6749513443730322,0.5714913724958747,1.0261126274361545,-0.9830157204857538,0.2402476512002018
-0.6056861232432146,-1.3680108948471454,0.1521566766625015,-0.7193777745857272,0.16363255603991783,-1.0105524159355348,-0.8959525863606264,0.28371961590338163,0.900962494490616
0.815271155782904,-0.6875551305375689,-0.0006428869325714299,-0.4136187226324004,-0.049259071148732216,1.3349953702746233,1.9324372795567615,0.28371961590338163,-1.2189781791684868
0.553039172058842,0.9033428435605195,1.034727653702545,-1.0951729565525095,-0.8760462744689038,0.3868869597977928,-1.1108561048346088,2.8171902886816524,1.3494114816544382
0.2530403141718483,0.08603564061884926,0.2937928018214033,-1.183900772006137,-1.2511043896840495,1.0696836572970234,1.5664215546619014,0.28371961590338163,-1.2189781791684868
0.6073824570534669,1.464053599067014,-0.06692580264732996,-0.29350733656318856,0.7191502642983013,0.028700469939799748,-1.5276850017936279,2.8171902886816524,1.3494114816544382
-0.24262854786245805,0.7455835462485224,-0.7939447308028821,-0.427695177099683,0.7943735751859001,-0.6862050031715815,1.0636527017843453,0.28371961590338163,0.900962494490616
-0.960455493208124,-0.961258007801756,0.3517031387090346,0.1882073962311978,0.24735694570234706,0.39249428503111194,0.1908459731889083,0.28371961590338163,0.900962494490616
-0.5413457244995787,0.040418494408151685,-0.8665070806379859,0.07651880668749521,0.7769280905424969,-0.15060747649495926,0.36245774163778083,2.8171902886816524,1.3494114816544382
0.8421864620302415,1.8308914831780427,0.46098622385011345,-0.8400660645265466,-0.37718444470330925,-0.09099785935204463,-0.6564871335273992,0.28371961590338163,-1.2189781791684868
-0.6611401986543963,-0.0850286576712675,-1.1288478838879736,0.4130845253847988,-0.38169369832880573,-0.17144945608179685,-0.4459945737893291,0.28371961590338163,0.900962494490616
-0.19708614078362996,-0.761682993129953,0.6803268576737804,0.5509645506995949,0.06991370038542698,0.5344870160720454,0.273970423531331,0.28371961590338163,-1.2189781791684868
0.46289425748442437,0.6182356797436579,-0.6502154609371983,0.2029761353444197,-0.24591561983566382,0.009904300279703734,-0.12824465877071367,0.28371961590338163,-1.2189781791684868
0.2469736895891147,0.07463135406617503,1.6984743059465945,-0.8322201718726524,-1.134096101573506,1.0157255236870308,1.6709974760604325,0.28371961590338163,-1.2189781791684868
-0.6382408269899951,0.4604763824316607,-0.9753506053906408,1.1980199330974257,0.6394019443324301,-0.018609301107142442,0.5166401898535644,2.8171902886816524,1.3494114816544382
-0.16666757245330485,-0.7160658469192548,1.336597494740101,0.6654222788270326,-0.2940883224254006,0.6992764151174565,-0.2207541277001841,0.28371961590338163,0.900962494490616
0.45682763290169176,0.606831393190983,0.05212529112539821,0.3788164354111617,-0.27207202558312826,-0.020407687531278133,0.1345358616666223,0.28371961590338163,-1.2189781791684868
0.15443630334826824,-0.6799522728357861,-0.4276444071160633,-0.5080001960278017,-0.2705916462947929,0.9499211195772311,0.5850167538449123,0.28371961590338163,0.900962494490616
-0.33653306076983663,-1.0011730107361168,0.4366848138043765,-0.2790847397729399,0.051495316918763426,-1.1289816142646885,0.026071861139170777,0.28371961590338163,0.900962494490616
-0.33884008701960827,0.4490720958789865,-1.0367495167895735,1.0561015806813543,0.6755083574022648,-0.3104365065803288,-0.235502014051259,0.28371961590338163,0.900962494490616
-0.5790271532458513,-0.14205009043463995,-0.9041836853600587,1.9006888487184626,1.0847986632747142,-1.168964240410014,-0.5532519290698744,-0.9830157204857538,0.2402476512002018
0.2530403141718483,0.08603564061884926,-0.5595125236433179,-0.7745297847116431,-0.13440742946952136,0.008616957897868455,1.5664215546619014,0.28371961590338163,-1.2189781791684868
-1.0877691640288645,-0.6514415564540995,-0.6362611628919855,1.3669373867048473,0.20154945853290304,0.11354135831749657,0.20157170871696306,0.28371961590338163,-1.2189781791684868
-0.17683557703563293,2.0513743565297493,-0.5943982687563492,-0.6247655396416775,0.6358491336979447,-0.8620890505574187,0.4201085701010739,-2.249751056874889,0.900962494490616
-0.8579209932182656,-0.7540801354281702,-0.11297498619653008,0.15682382561561387,0.4533849296446655,-0.3095391637889846,-0.562636947656922,0.28371961590338163,0.900962494490616
-0.12112516537447579,1.9126222034722098,-1.0946598536772045,-0.6065353772988025,0.8117159960587097,-0.5703166550145177,-0.4138173672051655,0.28371961590338163,-1.2189781791684868
-0.6835268978188487,-0.9327472914200697,-0.3808975086646033,-0.41131110714596236,0.7685185863837951,-0.18409579345821464,1.2942560156375176,0.28371961590338163,-1.2189781791684868
0.8144167016163216,-0.596320838116173,2.5050327329598496,-1.1335947544017386,-0.9987295893534114,1.8399681060573547,-1.623278119687414,0.28371961590338163,-1.2189781791684868
-0.6953183653176823,-0.4043486811461532,-0.33448551336622834,2.119912319930282,0.3756971985953705,0.08295570147959982,-0.24622774957931354,0.28371961590338163,0.900962494490616
0.6100312649698711,-0.9175415760165038,1.2362660917950326,-0.6395342787548922,-0.29122399252656006,1.5103588638610241,0.369161326342815,0.28371961590338163,0.900962494490616
0.32071308416515437,-0.35493010608456355,0.6049736482296348,-1.109826314891407,-1.1247181824085903,1.1817466646561503,1.0354976460232022,0.28371961590338163,0.900962494490616
0.8482530866129752,1.842295769730717,-0.9355808559617861,-0.7272236672396218,1.3414332232417034,-2.031792603798491,-0.8519636635261929,-0.9830157204857538,0.2402476512002018
-0.7893937690583772,0.23048993695272615,-0.19251448505423915,-0.7286082365314859,0.641859342187161,-1.0893795540776214,-0.7170875392609072,-2.249751056874889,0.900962494490616
0.18100982792897233,-0.5887179804143902,0.34402827478416714,-1.375202095832026,-1.1959647918696874,-0.9313385457180324,-0.6735142386781856,0.28371961590338163,-1.2189781791684868
-0.763931034894229,-0.06982294226770186,-1.2621114302197503,-0.9390627688948306,0.49542507254207135,-0.9183298069564064,-1.0191510660697427,-0.9830157204857538,0.2402476512002018
-0.39241436326430906,0.6448456816998984,-1.3535120824158904,-1.1670551789551187,-3.0037959486412347,0.9132602562838141,-0.16578473311890465,0.28371961590338163,-1.2189781791684868
-0.8232301540550307,-1.1665351657498964,-0.5434650808913254,-0.9450625691595775,0.43939569428691555,-1.9719843592159065,0.4624752254368891,0.28371961590338163,0.900962494490616
0.4463178466527311,1.2416700112898618,-0.9355808559617861,-0.7272236672396218,1.3345685278834758,-1.8653327140220404,-0.18187333641098632,-0.9830157204857538,0.2402476512002018
-0.9122642782128907,-0.8206051403187709,-0.19251448505423915,-0.7286082365314859,0.465632521801606,-1.330861349884184,0.011323974788095645,-0.9830157204857538,0.2402476512002018
-0.3654136116003133,1.6313164685062393,-1.1497793309557918,-1.338857151920593,-1.200950054393201,0.004118456292676209,0.13855801248964242,0.28371961590338163,-1.2189781791684868
4.972874239538339,1.28728715750056,-1.2568785684527959,-1.2748208221718778,0.4476451185407677,-1.2672983967022857,2.1422594808243285,2.8171902886816524,1.3494114816544382
0.18494031709525052,2.741333692966555,-1.10163700269981,-0.9921379250829575,1.0534756993087848,-1.0682725192894513,0.48446298326940107,0.28371961590338163,0.900962494490616
-0.19315565161735176,1.2378685824389704,-1.2621114302197503,-0.9390627688948306,0.4178740844141862,-0.7038910258013881,1.3177185621051368,-0.9830157204857538,0.2402476512002018
-0.14231562870571332,-0.6685479862831112,1.2096831540189035,0.87956899596868,-0.37344218219265024,0.5886108911635359,-0.9812087766392499,-0.9830157204857538,0.2402476512002018
0.889865004525526,-0.6343351266250878,-0.40182895573242133,-0.6905325810052227,0.11415682212315774,1.6094872137008382,-0.712529101661484,-2.249751056874889,0.900962494490616
0.25244219625524034,0.3502349457558079,-0.19042134034745734,0.5292729651270596,0.4728005084687613,-0.4408572217245482,-0.5827477017720242,0.28371961590338163,-1.2189781791684868
-0.5413457244995787,0.040418494408151685,-1.0939621387749447,0.4180458986806407,0.6543850197054222,-0.14859904389567738,0.36245774163778083,0.28371961590338163,-1.2189781791684868
0.15443630334826824,-0.6799522728357861,-0.4534598584997071,-0.3254678110503876,0.3331260315295167,0.09480621740670003,0.5850167538449123,0.28371961590338163,-1.2189781791684868
-0.7893937690583772,0.23048993695272615,-0.853948212397295,-0.9925994481802407,1.0975462654394628,-2.226321191748823,-0.7170875392609072,0.28371961590338163,-1.2189781791684868
-0.34994799118517683,-0.24849009825960208,-0.2064687830994521,0.413199906159116,0.8443909037560217,-0.362330056691305,0.9228774229786297,0.28371961590338163,0.900962494490616
0.8204833261990552,-0.5849165515634988,1.1003512288346733,-1.485275354535223,-1.3220954447137974,1.8860612489017494,-1.5098534664782373,0.28371961590338163,-1.2189781791684868
0.04378448877587916,-0.38344082246624944,0.7954498165467806,-0.026862367105022794,-0.3224138265418424,0.8441715134956593,-0.23952416487427935,0.28371961590338163,-1.2189781791684868
0.19536465792755303,-0.514590117822006,0.5779441729160658,0.8747230034471554,0.0962342780125271,0.5044999410593394,-0.3038785780426066,0.28371961590338163,-1.2189781791684868
0.7406773070402819,-0.7407751344500499,0.8017292506671263,0.14020899411324467,-0.03119653599118318,0.9145186594909193,-0.9927389423319085,0.28371961590338163,-1.2189781791684868
0.687017585378923,4.623040974157842,-0.5943982687563492,-0.6247655396416775,0.734340595687337,-0.3055742977550513,1.0944891914275017,0.28371961590338163,0.900962494490616
0.8144167016163216,-0.596320838116173,2.5050327329598496,-1.1335947544017386,-0.9987224336041013,1.8399680943458308,-1.623278119687414,0.28371961590338163,0.900962494490616
0.15298373126507797,2.1502115066529277,-0.01250404027100254,0.966104576710187,0.35777121738018836,0.5773886516296267,0.5246844914996052,-0.9830157204857538,0.2402476512002018
0.09137758585450546,0.12785135797865543,0.16018039803849782,-0.2727387971852269,-0.07326473957675834,0.5297322838985274,0.9041073858045342,2.8171902886816524,1.3494114816544382
-0.12112516537447579,1.9126222034722098,-1.4128178491080416,-0.3651587974171565,1.1879654513584699,-0.9620551432451526,-0.4138173672051655,-0.9830157204857538,0.2402476512002018
0.18306051792876957,-0.5792144082871613,1.757598666764165,0.014905473199542399,-0.4708812854563175,0.8809228190298101,-0.8150939476485054,0.28371961590338163,0.900962494490616
-0.9954881140379923,-0.7730872796826272,-0.18414190622711188,-0.9480624692919475,1.121172518714711,-0.728887726930678,-0.39504733003107,-0.9830157204857538,0.2402476512002018
-0.33653306076983663,-1.0011730107361168,0.4366848138043765,-0.2790847397729399,0.05149229325407716,-1.1289748450040678,0.026071861139170777,0.28371961590338163,-1.2189781791684868
-0.16999994370297514,1.627515039655348,-0.8525527825927731,0.10767161575443773,0.9089198312127751,-0.5848681059293236,2.1228190851797297,0.28371961590338163,0.900962494490616
-0.24262854786245805,0.7455835462485224,-0.7939447308028821,-0.427695177099683,0.7948833719941011,-0.6870909916408297,1.0636527017843453,0.28371961590338163,-1.2189781791684868
-0.36695162910016177,-1.0467901569468148,0.1389000935195486,-0.43900249298324456,0.13882986579878104,-1.0316926236142039,0.713055221711063,0.28371961590338163,-1.2189781791684868
-1.474580565240605,-1.3528051794435794,-0.19251448505423915,-0.7286082365314859,0.1656192441232626,-0.9920178758561281,-0.42145945376890437,0.28371961590338163,0.900962494490616
-0.5064839945030266,0.68856211348515,-1.5035207864019198,0.6123471226389063,0.5966626267995806,-0.35298342936792226,2.314541607743704,0.28371961590338163,0.900962494490616
0.17836102001256812,1.9525372064065705,-0.9146494088939678,1.0247180100657702,1.1422341520543478,-0.9397575969519864,0.8705894622793638,0.28371961590338163,-1.2189781791684868
-1.085633028612409,-0.6476401276032081,0.3405397002728654,0.9361055753864667,0.11223755482023055,0.2704952679251722,-0.05852737783835931,0.28371961590338163,0.900962494490616
-0.9133750686294474,-0.8301087124459997,-0.9041836853600587,0.7988024539432714,0.05815939212505367,0.2376302792364016,-0.27974567310448395,0.28371961590338163,0.900962494490616
-0.23211876161349743,-0.5735122650108239,-0.3882235151383396,-1.210957563584646,-1.5695596354136097,1.5856981404682353,-0.18321405335199312,2.8171902886816524,1.3494114816544382
0.5019428128972291,-1.0619958723503806,0.8282424169530361,-0.42054156909172097,0.22497402334611422,-1.1032425723584423,0.8711257490557667,0.28371961590338163,-1.2189781791684868
-0.9361035494605324,-0.9137401471656124,0.42147462893509463,0.44342966903148484,0.08735474363565053,0.32534230617378024,0.07822575014433582,0.28371961590338163,0.900962494490616
-0.7511996678121547,-0.4917815447166569,-0.18414190622711188,-0.9480624692919475,0.958830983643168,-0.005682595712329982,0.6171939604290756,-0.9830157204857538,0.2402476512002018
0.8456897241132291,-0.6419379843268713,0.29714183335225436,-0.25370096942209536,-0.22428058782676072,1.3177457541474353,-0.7406841574226272,0.28371961590338163,0.900962494490616
-0.10420697287615,1.8137850533490312,-1.184665076068823,-1.1245950540046217,1.1047512434044144,-1.103131980441414,0.9523731956807795,-2.249751056874889,0.900962494490616
-1.085633028612409,-0.6476401276032081,0.3405397002728654,0.9361055753864667,0.11240467323024926,0.2702965936394082,-0.05852737783835931,0.28371961590338163,-1.2189781791684868
0.4148739333225074,-0.09833365864938776,0.3558894281225982,1.2984012067575739,0.6287846967474934,-0.40843381603181195,0.26458540494428323,0.28371961590338163,-1.2189781791684868
0.3108868612494598,-0.2560929559613849,0.4933392638679385,1.063716711786607,0.5689166149623593,-0.13752819922689904,-0.5304597410727583,0.28371961590338163,-1.2189781791684868
0.014733047112086188,-0.9137401471656124,-0.8319701929760859,-0.8147976749500268,-0.11720038084155347,-0.906630615625295,-0.8444556486565546,-0.9830157204857538,0.2402476512002018
-0.38874021034800627,-0.9517544356745274,0.13959780842180844,0.09013373805749449,0.14539186609624494,-1.4799748804930353,0.8640199492684305,0.28371961590338163,0.900962494490616
-0.43582063492668277,-1.0829037310302838,0.7675412204563635,-0.21516379079854192,0.21804312284408767,-1.4108220171133594,2.3212451924487376,0.28371961590338163,-1.2189781791684868
-0.14889492578839575,-0.514590117822006,-0.6062594220947801,-0.6665333799462423,0.3855322040710371,-0.0689813662014015,0.032641374150104104,0.28371961590338163,0.900962494490616
-0.6486651678222966,-0.2846036723430708,-1.10163700269981,-0.29108434030242664,0.9320440867292211,-0.4658394649779972,1.6924489471165416,0.28371961590338163,0.900962494490616
-0.3337988074367743,-0.9365487202709615,0.9126659201265627,-0.4664631172718783,-0.3599857975436483,1.2978888425192099,-0.9333451818453065,0.28371961590338163,-1.2189781791684868
-0.8768044302997315,0.18297207631658252,0.724282896516199,1.139175738193201,0.19350754560963837,0.2862945992431588,0.4321750225701352,-0.9830157204857538,0.2402476512002018
-0.17734824953558176,0.8349171242444728,-0.34461633374705225,0.9910268239637412,0.7324696885071582,-0.3638533335711271,0.004486318388960864,0.28371961590338163,0.900962494490616
0.8421864620302415,1.8308914831780427,0.46098622385011345,-0.8400660645265466,-0.37716777598038315,-0.09101332441891292,-0.6564871335273992,0.28371961590338163,0.900962494490616
-0.6455891328226007,1.2606771555443195,-1.5781762809438054,-2.804331442739298,-4.648934199678426,1.970103235699431,-1.7113632227115616,0.28371961590338163,0.900962494490616
1.0786993753401817,-0.21997938187791552,3.0020638978832457,-0.2926996711429321,-0.3002508464805041,1.585438373019792,-0.7602586247613266,0.28371961590338163,-1.2189781791684868
-0.3654136116003133,1.6313164685062393,-1.2568785684527959,-1.6446738942610788,-2.13289386707587,0.6407027934933773,0.13855801248964242,2.8171902886816524,1.3494114816544382
-0.39241436326430906,0.6448456816998984,-1.1288478838879736,0.3668168348816687,-0.7748207493059821,-0.18884653200219725,-0.16578473311890465,0.28371961590338163,-1.2189781791684868
0.19519376709423675,2.9219015633839,-0.912556264187186,-0.049476998872138876,0.6163495062516856,-0.38430538383661556,1.7849584160460121,0.28371961590338163,-1.2189781791684868
0.053012593774966754,1.948735777555679,-0.4792753098833488,-0.14293542607296642,1.0315359628905192,-0.4706946234660888,1.9083043746186388,-0.9830157204857538,0.2402476512002018
-0.20041851203330024,1.517273602979495,-1.3060674690621685,-0.3826966751140994,0.9441362270395052,-1.0102832148548597,2.2716386656314858,0.28371961590338163,0.900962494490616
0.5805525962227875,4.145961653370961,-0.7081257978248273,-0.6589182488409899,0.8347308049409702,-0.5674913436465476,0.5287066423226258,0.28371961590338163,0.900962494490616
0.5464598749761596,0.11454635700053516,1.868019027195922,-0.07693762316077966,-0.8570430702853529,0.7249186320026259,-1.0263909375511795,0.28371961590338163,-1.2189781791684868
-0.6025246428268606,-0.22948295400514437,0.724282896516199,1.139175738193201,-0.14802351837931615,0.7700934625727327,-1.1304305721733083,-0.9830157204857538,0.2402476512002018
0.07984245460564622,-0.7331722767482665,0.37472773048363467,0.04582752071784307,0.14831888458600032,0.5412307338599655,0.024597072504063146,0.28371961590338163,-1.2189781791684868
-1.1104976448599504,-0.7350729911737125,0.654511406290145,0.883953465392914,0.059756749440941094,0.4017317492433413,-1.0040009646363657,0.28371961590338163,0.900962494490616
0.5525264995588922,0.12595064355321006,-0.22042308114466294,0.7360353127121028,0.27448799042295263,-0.287596219006332,-1.129357998620503,0.28371961590338163,-1.2189781791684868
-0.05892090204729536,-0.8529172855513485,0.2721636398513253,0.41043076757538793,0.4107433335605684,-1.766302172971283,-0.5906579317239645,0.28371961590338163,0.900962494490616
-0.5680046944969419,-0.7141651324938094,-0.026883944406593748,0.6978442764115154,0.46990755325865197,-0.050405343905525916,-0.6403985302353172,2.8171902886816524,1.3494114816544382
0.1775920112626439,1.948735777555679,-0.08576410500836637,0.7745724913356494,0.7439942776997034,-0.21061696604273095,0.8357308218131864,0.28371961590338163,0.900962494490616
-0.37054033659980645,0.8520235540734845,-1.3535120824158904,-1.373863678849893,-2.1180537431643542,0.8763776997050663,-0.366892274269927,0.28371961590338163,-1.2189781791684868
-0.691900548651354,0.6049306787655376,-1.4128178491080416,-0.3651587974171565,1.389884661434937,-1.4489080908440235,0.25654110329824203,-0.9830157204857538,0.2402476512002018
0.18100982792897233,-0.5887179804143902,0.34402827478416714,-1.375202095832026,-1.196068784337292,-0.9313339782238418,-0.6735142386781856,0.28371961590338163,0.900962494490616
-0.41685175242855876,0.19627707729470212,-1.0737284066093864,1.1454063000065893,0.9631546660192855,-0.7484872485497445,0.4134049853960397,0.28371961590338163,-1.2189781791684868
0.9547180757691116,2.3193750905175987,-0.5943982687563492,-0.6247655396416775,0.9207868650865639,-1.1172582444931765,-0.5586147968339016,-2.249751056874889,0.900962494490616
-0.24997685369506467,-0.04701436916235273,-0.01250404027100254,0.966104576710187,0.5258593074077599,0.056711131658652415,-0.42856525355624037,-0.9830157204857538,0.2402476512002018
0.07215236710640704,-0.5773136938617153,0.5065958470108893,0.7833414301841244,0.584694057957088,-1.8271269836551083,-0.7960557670862087,0.28371961590338163,0.900962494490616
0.9184892191060283,-0.5335972620764637,0.6907925812076898,-0.42907974639154745,-0.04522244408205723,1.550389993281196,0.5327287931456464,0.28371961590338163,-1.2189781791684868
-0.36695162910016177,-1.0467901569468148,0.1389000935195486,-0.43900249298324456,0.13882157154715555,-1.0316915520097978,0.713055221711063,0.28371961590338163,0.900962494490616
-0.6020119703269117,-0.18956795107078359,0.08378061624096136,1.1936354636731918,0.5391151019872025,-0.23275488426970023,-2.0333655566878153,0.28371961590338163,-1.2189781791684868
-0.15752491287087636,-0.5202922610983435,-0.40182895573242133,-0.6905325810052227,-0.38805921055895554,1.640875209450917,-1.7164579470873875,-0.9830157204857538,0.2402476512002018
-0.09386807746050564,-0.6077251246688472,1.3717623258140355,0.535503526940448,-0.0609958028154302,0.6792891366646621,0.39999781598597134,0.28371961590338163,0.900962494490616
0.8144167016163216,-0.596320838116173,1.7559450824458078,-1.20143864970308,-0.6199769238222075,1.849520897185821,-1.623278119687414,0.28371961590338163,-1.2189781791684868
0.4214532304051908,0.690462827910596,0.16890183431675607,-0.7184547283911464,0.255371691152674,-0.27882766077461535,-0.5679998154209493,0.28371961590338163,-1.2189781791684868
0.654206545382168,-0.909938718314721,0.3025142380996616,-0.9799075630048222,0.1026321858786875,1.7820680258650468,-1.8847179231837428,2.8171902886816524,1.3494114816544382
0.38548070999208184,-0.20287295204890385,-0.15483788033216633,0.04813513620428077,-0.22973738545870498,0.9707880271419775,-0.15639971453185691,0.28371961590338163,0.900962494490616
0.43016866290432854,-0.1477522337109774,0.1303740174139246,2.3437510221149784,0.7408078002401695,-0.6380773051745917,-0.37225514203395416,-0.9830157204857538,0.2402476512002018
-0.6835268978188487,-0.9327472914200697,-0.2825197074458576,-0.6796867882189516,0.7596336973435889,-0.10321871707733019,1.2942560156375176,0.28371961590338163,0.900962494490616
-1.339747697753941,-0.879527287507589,-0.19251448505423915,-0.7286082365314859,0.34622488711293675,-1.0447784769027468,-0.8640301159952543,-0.9830157204857538,0.2402476512002018
-0.5331429645003898,-0.06602151341681045,-0.38402327142672993,1.4407810822709353,0.5166890060187698,-0.046423261931951364,0.5273659253816192,0.28371961590338163,0.900962494490616
-0.5797961619957755,-0.14585151928553136,-1.264204574926532,1.672234915560884,0.2124275951576002,0.4740943196174522,-0.6377170963533036,-0.9830157204857538,0.2402476512002018
-0.04678765288182915,-0.47657582931309134,1.4959555784164373,0.619962253744159,-0.6190460662795756,0.8874860856626334,-0.25829420204837483,0.28371961590338163,0.900962494490616
-0.1418029562057645,-0.6286329833487511,0.9877400436098112,0.5899632524204388,-0.25410044950996835,0.7698438138806499,-0.8970117527440217,0.28371961590338163,0.900962494490616
-0.34994799118517683,-0.24849009825960208,0.0663377436844467,0.9693352383912058,0.6297964851437524,-0.11257426858166966,0.9228774229786297,0.28371961590338163,0.900962494490616
0.25244219625524034,0.28561065529065255,-0.46755369952537074,0.9407208063593429,0.20606272468485304,-0.030383293939265484,-0.997565523319533,0.28371961590338163,-1.2189781791684868
-0.20041851203330024,1.517273602979495,-1.3060674690621685,-0.3826966751140994,0.9441785382901948,-1.0103330181088221,2.2716386656314858,0.28371961590338163,-1.2189781791684868
-1.1674897377709794,-1.2729751735748582,-0.7273129576369948,-0.8338355027131583,0.24567110762723307,-0.8974721749183235,-2.033388831533911,2.8171902886816524,1.3494114816544382
-0.5280162395008966,-1.2691737447239668,0.6070667929364169,-1.0890577755134452,-0.30428465814511146,-0.9999166543672114,-1.0438604792924984,0.28371961590338163,0.900962494490616
0.28405700041878035,2.425815098342561,0.33914427046834367,1.5254705706232878,0.7031060592579651,0.1487665996292168,1.0046611563800454,-0.9830157204857538,0.2402476512002018
-0.1418029562057645,-0.6286329833487511,0.9877400436098112,0.5899632524204388,-0.25417181956671103,0.7699521923197246,-0.8970117527440217,0.28371961590338163,-1.2189781791684868
0.07292137585633028,-0.5735122650108239,-0.3222894568747122,1.0334869489142382,1.011600285972027,-2.109959258857582,0.8357308218131864,0.28371961590338163,-1.2189781791684868
-0.14889492578839575,-0.514590117822006,-0.6062594220947801,-0.6665333799462423,0.3855102801880323,-0.06895802513493521,0.032641374150104104,0.28371961590338163,-1.2189781791684868
-0.5797961619957755,-0.14585151928553136,-0.19530534466328106,1.5743920189358225,0.5147941224117774,-0.22541072838010473,-0.6377170963533036,0.28371961590338163,-1.2189781791684868
0.5456908662262354,0.11074492814964375,1.310802974803533,0.6617300940487238,-0.17895473418872535,0.19906211234969057,-0.9167202917768219,0.28371961590338163,-1.2189781791684868
0.062069807940737104,1.690238615695058,-0.5802625648365499,0.29643456254524725,0.5199585262691532,-0.5033214349001095,0.011189903093995037,0.28371961590338163,-1.2189781791684868
0.4933128258147495,0.7284771164195107,-0.07529838147445726,-0.04855395267756522,-0.19686126058994846,0.08184597606415792,0.5555209811427619,0.28371961590338163,-1.2189781791684868
0.43016866290432854,-0.1477522337109774,1.1716228061005942,1.2072503950431843,-0.17472988708069873,0.24325340331501094,-0.37225514203395416,0.28371961590338163,-1.2189781791684868
-0.3332861349368245,-0.8966337173366007,0.5289227238832356,-0.6695332800786192,-0.16530621493248374,1.2051958928979316,-1.2639659794975873,0.28371961590338163,0.900962494490616
-0.17657924078565754,0.8387185530953642,-0.8316213355249549,1.5083942160236288,1.0855893369346696,-0.8283453989573898,-2.0333825569786272,0.28371961590338163,0.900962494490616
0.21211195959256351,-0.5735122650108239,0.9619455236732227,-0.9872919325614331,-0.0743713954525507,0.41519556853191136,0.9322624415656775,0.28371961590338163,-1.2189781791684868
-0.6261075778245279,-0.2731993857903966,-0.9041836853600587,1.9006888487184626,1.083803741836541,-1.4508118517014392,-0.7422930177518352,-0.9830157204857538,0.2402476512002018
-0.5951763369942539,0.5631149614057315,0.724282896516199,1.139175738193201,0.4581585880914629,1.0214458358439478,0.5380916609096735,-0.9830157204857538,0.2402476512002018
-0.6261075778245279,-0.2731993857903966,-0.3962472365143359,1.5192400088098996,0.7567630046360756,-0.7689317683055802,-0.7422930177518352,0.28371961590338163,-1.2189781791684868
0.11026102293597036,-0.6875551305375689,0.2455109305849707,0.11136380053273946,0.324452845297935,0.18541630184067562,-0.1724883178239386,0.28371961590338163,-1.2189781791684868
-0.710869431149478,-0.42145511097516486,-0.8469710633746896,1.436858135943985,0.31693005934818896,0.267847122629938,-0.1724883178239386,0.28371961590338163,-1.2189781791684868
-1.1104976448599504,-0.7350729911737125,0.654511406290145,0.883953465392914,0.059578333940872336,0.40192449749818104,-1.0040009646363657,0.28371961590338163,-1.2189781791684868
-1.062904547781324,-0.5640086928835957,-1.264204574926532,1.672234915560884,0.16398533517510702,0.07589259287676546,1.1253256810706587,-2.249751056874889,0.900962494490616
-0.38874021034800627,-0.9517544356745274,-0.5623033832523618,0.8811843268091859,0.23188236360713416,-1.7130893607209943,0.8640199492684305,0.28371961590338163,-1.2189781791684868
0.21023216042608253,-0.4860794014403202,1.1258875942574116,0.7353430280661705,-0.17932629475540618,0.7768917384931814,0.6198753943110892,0.28371961590338163,-1.2189781791684868
-0.6056861232432146,-1.3680108948471454,0.49682783837924005,-0.7101473126399619,0.16628560659745859,-1.0269967535581257,-0.8959525863606264,0.28371961590338163,0.900962494490616
0.981547936599791,-0.36253296378634636,1.0319751684131269,-1.0154448414959987,-0.8599946946178362,1.6165519853400185,1.6495460050043236,0.28371961590338163,-1.2189781791684868
-0.4517134824251109,-0.4518665417822968,-0.9041836853600587,1.9006888487184626,0.9635159746657249,-0.8093059341067456,-0.30521929498361333,-2.249751056874889,0.900962494490616
-0.15752491287087636,-0.5202922610983435,-0.7939447308028821,-1.3143964277643296,-1.5820792764013007,1.7514848694374308,-1.7164579470873875,0.28371961590338163,0.900962494490616
0.41410492457258413,-0.10213508750027916,1.1847747320081998,1.04825568802746,0.14856987189525592,0.14555992006362367,-0.8168368796718143,0.28371961590338163,-1.2189781791684868
0.043357261692588474,-0.813002282616988,1.4966532933186913,-0.2504703077410769,-0.361271357179649,-0.9324196891602132,-0.5609074228030231,0.28371961590338163,-1.2189781791684868
5.180762938267777,-0.864321572104023,-1.1860605058733447,-1.4451228450711637,0.18022550994023936,-0.8693025409785943,-1.2505923280110443,0.28371961590338163,-1.2189781791684868
0.7406773070402819,-0.7407751344500499,0.8017292506671263,0.14020899411324467,-0.03115141473782718,0.9145224013226986,-0.9927389423319085,-2.249751056874889,0.900962494490616
0.43016866290432854,-0.1477522337109774,2.212871594787243,0.07074976797139725,-0.9999756801377959,1.0377036206076649,-0.37225514203395416,0.28371961590338163,-1.2189781791684868
0.42068422165526653,-0.15345437698731487,0.3740300155813725,0.11297913137325241,-0.05446396742992759,0.3263663910731497,0.047389260501179,0.28371961590338163,-1.2189781791684868
-0.0966877762102271,2.361190807877406,-0.9355808559617861,-0.7272236672396218,1.4675112419513232,-1.9432439934540253,-0.6336949455302833,-0.9830157204857538,0.2402476512002018
0.32071308416515437,-0.35493010608456355,-0.4792753098833488,-0.14293542607296642,1.1114909734779914,-0.7694407745427813,1.0354976460232022,-0.9830157204857538,0.2402476512002018
