LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
-0.3541984319421635,0.36923194264643583,-0.4431290972263247,-1.560236696332946,0.8774248803757253,1.2166581845521718,-1.7342439050606524,0.7752375049006897,0.09453084823246453
3.7115903892107633,0.5476534822660438,-0.7198227622508313,-1.0841120266651543,-0.29819359239668575,0.23322188483805362,0.4647601532172468,-1.4832496310465633,0.3641941392773608
-0.11985945800013582,0.30728840653508255,-1.560816868700346,-0.6697733655172443,-0.276283483654186,0.18720959124045272,-1.7342439050606524,0.7752375049006897,0.9220682368906189
-0.2686654687791981,0.5221062544188424,1.072437614684921,0.1668840690559645,0.01163954043436924,-0.38673528709711397,0.4647601532172468,0.7752375049006897,-0.633088522359116
0.34310104582222395,0.28904174039872055,-0.8070229318507782,1.0354150204518695,-0.647007900291084,-1.5081443901990794,0.4647601532172468,0.7752375049006897,-0.031946035107462196
-0.8420869918735157,0.36923194264643583,0.567154904571992,0.7164468036206741,0.08019264140783475,0.5856721091048661,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.5246544975681797,-0.5599210990238617,1.4370767298262974,-0.3330212459053385,-0.6281894019846425,0.2847471500416716,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.23477453899996564,0.48022899648730877,-0.5758348360304745,1.9913102582836615,-1.870747961589967,-0.17174854003963688,0.4647601532172468,0.7752375049006897,2.0214323622417703
0.026278412216801692,1.2983849843167348,-0.17399960215476273,0.48072638082228564,-0.37413967484768185,0.9658264800676484,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.3792789532261343,-0.7874101869068301,0.6258893051707904,-0.8882127734266206,0.4256465031760827,0.009707051425707021,0.4647601532172468,0.7752375049006897,-1.0189747546475492
-1.1714117698271787,0.6205033343028908,-0.91612577928767,-0.939735890285662,1.1392708425253546,0.8729377270856269,0.4647601532172468,0.7752375049006897,0.7786963175455383
-0.3051808781865608,0.9734148978968419,-0.03085820834675864,0.9445697340429191,-0.9245807503110964,1.0177862074967914,0.4647601532172468,0.7752375049006897,0.879003341083837
-0.7116530346793681,-1.3032435323601,0.5555359270129226,-2.6372691118524814,-0.707764766251881,-1.0262199386349506,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.023229108717230912,1.7939332732075592,0.5542730691668838,-0.3005615988655805,-0.3338143213338787,0.7597033333778497,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.19273781163988202,-1.2005289045619802,1.3599332254981336,-0.16148778018544904,0.43774410923022367,-0.3333899264718176,0.4647601532172468,-1.4832496310465633,-1.0189747546475492
0.13285156952680657,-0.8066087655298263,-0.7717799956303166,0.03342219940514598,-0.4090883145596449,-1.6476733858917296,0.4647601532172468,0.7752375049006897,-0.8877291333401027
-0.4963722076096589,-0.683510374961844,-1.2380724303448536,-1.1175394892362593,-0.25235710723599614,-0.7366937605803082,2.663764211495146,1.2529943974508504,-0.46122081524872194
-0.2303967098595828,-0.03855747181866187,0.8800347791992468,0.11932146470670152,-0.41849756371286545,0.10677323698681129,0.4647601532172468,-1.4832496310465633,-0.6033757686296021
-0.3379608908069482,-0.869638779580628,0.5678551611039919,-1.0311692561930472,-0.35666535499170055,0.013526669549451236,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
0.2460569619483783,-1.1417587960335902,0.8019663226679206,0.22702878265994794,1.0184291998289907,-1.95183989356765,0.4647601532172468,0.7752375049006897,-1.0569198486890823
-1.2026671306977803,-0.1778627413650823,-1.1188120718218941,-0.6689465978498343,-0.8550867244223088,0.2124167448031756,0.4647601532172468,-1.4832496310465633,1.7093556787367072
-0.39620258764875327,0.9847788771300845,-1.1368732150316858,-1.2013125959072959,2.338412438180817,0.9483463389234686,0.4647601532172468,0.7752375049006897,0.7639005027759728
-0.8222665191263043,-0.13738178865093342,0.7696145157611556,0.16532384822368407,-0.2692937557117934,0.840949167874552,0.4647601532172468,0.7752375049006897,-0.1883381484358602
-0.5280087314177073,1.1744979120940282,0.9814072087396101,0.5822818522109224,1.2496278933081293,0.4312400553385999,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.3333869355575916,-1.1211223761055613,0.30308738082206715,0.8126282184149344,0.15008992083176034,-1.730699777256425,2.663764211495146,1.2529943974508504,-0.31923784609661265
-0.21583628564913176,0.7691011633173785,1.4639939919012412,-0.37621623166523754,-0.2370334729007508,0.5135841993584971,0.4647601532172468,0.7752375049006897,-0.46562251815073846
-0.07411990550657156,-1.7368482851395728,-0.3720984777620084,-1.5336964400487183,-0.35263281964032006,-1.6291549885850063,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.7506078868863871,0.36923194264643583,0.3918001502694296,0.8600183727784189,-0.7245669968826323,0.38379945149117944,-1.7342439050606524,0.7752375049006897,0.09453084823246453
0.05700014497497968,-0.25857588722006597,-0.8979689134560165,-1.438050308600423,-0.7869368769839814,0.061467875054569916,0.4647601532172468,0.7752375049006897,-0.19527057320746524
-0.11985945800013582,0.41007533946908337,-1.570325444642301,-0.6654535069917626,-0.276283483654186,0.18720959124045272,0.4647601532172468,0.7752375049006897,1.4551167131696625
0.38182720026677447,1.7939332732075592,0.5990205100338212,-0.31845262133334784,0.9754154894142671,0.6809465457542915,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.35747643320420186,-0.869638779580628,0.5488603143278288,-1.0130757968493416,-0.15503858742268425,-0.21186158105371444,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.5966180601580537,-0.8761128671346368,1.047451335555266,0.010649348602863467,1.2160234320466266,-0.3652330654863432,0.4647601532172468,0.7752375049006897,-0.8073671764808541
-0.18770646086558931,0.40020371070211247,-1.8489493859889672,-0.857011272692322,-1.3029669841156168,-0.1411169765761295,-0.6347418759217028,0.07134234753046909,1.335836931219696
-0.3334631681450808,1.1744979120940282,0.7394547013297119,0.08480830581591542,-1.1268796071053429,0.573573789907744,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.12911617273983209,-2.1085095018076916,2.293471884483189,-0.3010719901554399,0.5372133145642715,-2.217557705316489,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.2334785850126483,1.6248702775274269,0.18963629755404698,0.5304159929410768,-0.5273760182001344,0.9219912944475898,0.4647601532172468,0.7752375049006897,0.141612184862306
0.38182720026677447,0.4621472468134657,-1.0967102541675031,1.9324907836478404,0.9754154894142671,0.6809465457542915,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.06939348508223656,1.3799950049680105,0.11570847992476409,0.7838153617343695,-0.0031464225206918784,1.5413649381365384,0.4647601532172468,0.7752375049006897,0.7639005027759728
-0.35816252649160557,-0.5599210990238617,0.044184793378517676,-0.6147719456360802,-0.37682803174860224,-0.3949668815768695,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.020865898505063842,-2.1085095018076916,-0.25140221141550295,-0.6006014657898571,0.674319516511203,-2.4328971426734793,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.5970754556829898,-0.6437699919551342,1.3368336357157582,-0.1186440015239599,-1.3252803463932548,-0.16768020761151464,0.4647601532172468,-1.4832496310465633,-0.7165864609801896
-1.0293904593346617,0.675334140410836,0.5051105372539737,1.0057588405634676,-0.7722853318739662,0.4073823622140979,0.4647601532172468,0.7752375049006897,0.9873253280984475
-0.2044776301132299,0.296058365066619,-1.765683143213494,-0.6341337409533525,-0.9729711745276604,0.31953801515532587,0.4647601532172468,-1.4832496310465633,1.291222274789841
-0.5379189677913134,-0.5367464618291987,0.4076040470487887,0.05430784677072972,1.2509720717585895,-0.6583237285278217,2.663764211495146,1.2529943974508504,-0.9057236501050343
0.6960579258975612,-0.6973276000808527,-0.51319447159253,1.107498452285623,0.007607005082989,-2.657103264347148,2.663764211495146,1.2529943974508504,-0.5355455373361213
-0.11208373407623004,-0.869638779580628,1.5601418296482363,-0.7993436310899373,2.767205363877592,0.2597139086547891,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.334759122132399,1.106382591513943,-1.0268550509074215,-0.7603898383360096,0.7260703868539169,0.7419087876335589,0.4647601532172468,0.7752375049006897,0.9220682368906189
0.24018705271170435,-0.0442840230302751,-0.7963033618241119,2.0042650007104013,-0.9505233944049765,-0.5642655169916744,0.4647601532172468,-1.4832496310465633,2.0214323622417703
0.1173763542664842,0.8753406516699677,-0.014192431943693734,1.7773041837781485,-1.0487828391336105,0.35376058265767996,0.4647601532172468,-1.4832496310465633,1.5950984748118633
-0.027618027138114384,0.19959738738834665,0.17880059111546565,0.09470090878288034,2.0534466066832744,0.6966345233993086,0.4647601532172468,0.7752375049006897,0.04003149305606785
0.6960579258975612,-2.1085095018076916,-0.09678511470255306,-0.8499020459273311,0.007607005082989,-2.657103264347148,-0.6347418759217028,0.07134234753046909,-1.560543929083844
1.0724182103321058,2.3514250982097384,-1.4109284995615805,1.900974877179351,-1.8685972760692307,1.2696001006418216,0.4647601532172468,-1.4832496310465633,1.749605625548773
0.4056117675634279,0.4621472468134657,-1.2017138976568393,1.9462764219461033,-0.11740159080980106,-0.7706901524267823,-0.6347418759217028,0.07134234753046909,1.749605625548773
-0.5257217537930294,-0.46700579485683247,0.10951271746365815,0.007715600029344012,-0.37279549639722176,0.2128151506462035,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.7727915698457656,0.650219307993501,0.28599023511168636,0.5586721882665386,-0.5529154087588763,0.33638068258455317,0.4647601532172468,-1.4832496310465633,0.02828804709110358
0.27068008770741386,-0.17379878078103494,1.594667978129716,-0.31827516196146666,0.07347174915553435,0.29049263067289055,0.4647601532172468,-1.4832496310465633,-0.2852252337169623
-0.5437888770279874,-0.28676775368357,1.2688453181830246,-0.2700374333546033,-1.3727298456944965,0.2993875942200179,2.663764211495146,1.2529943974508504,-0.35396140467129594
-0.2303967098595828,-0.03855747181866187,0.8801232587592975,0.11970696847627892,-0.41849756371286545,0.10677323698681129,0.4647601532172468,0.7752375049006897,-0.6033757686296021
-0.8757055629562851,0.8927284972860222,-0.8770821157510506,-1.0438322739759813,-0.4959222424593678,1.0448664018485403,0.4647601532172468,0.7752375049006897,0.5082995425615416
0.09183843745757732,0.199795073716445,-0.114145056420433,1.9335831609291578,-1.2389840898737159,-0.15456149042586004,0.4647601532172468,-1.4832496310465633,1.8706049757695817
-0.641595286776726,1.1744979120940282,1.1894252369833866,0.22033849651569876,-0.16175947967498466,0.6817816758703416,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.35816252649160557,-0.2811751865227727,-1.3080179716327422,2.016259350896502,-0.37682803174860224,-0.3949668815768695,-1.7342439050606524,0.7752375049006897,2.16337431987785
0.44045006004602644,1.1414191515198546,-1.3576590020296477,-0.8236444087396749,0.884549026163164,0.9638622773097854,0.4647601532172468,0.7752375049006897,1.0551765988251096
0.27334822826953864,-0.46700579485683247,-0.6045464819233,-0.6286604686073483,1.160912115577762,0.3265486185841096,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.005771846182187495,0.5112226239799602,-1.6588146996183906,-0.5784328121056891,-0.8354617190455912,0.2975914357704123,0.4647601532172468,0.7752375049006897,0.7639005027759728
0.1940663372806932,1.6248702775274269,0.39601272704051843,0.48762659655963975,-1.302294894890387,1.1608108757458582,0.4647601532172468,-1.4832496310465633,0.04003149305606785
-0.5239684042807761,-0.4887610359444303,1.895814432305118,-0.45513729395303615,-0.5435061596056557,0.5154943930048106,0.4647601532172468,0.7752375049006897,-0.4874576974440963
4.548243036905543,-0.05574631638235036,-1.2169290704322822,-0.704967186760928,0.7602125194956039,0.10559053709034073,0.4647601532172468,0.7752375049006897,0.3476176881642233
-0.6889357236075644,-0.1404572562973016,-0.8903324673495604,-0.6279392558614,-1.0106081711405432,-0.3611634347447868,0.4647601532172468,-1.4832496310465633,1.5356729673528517
-0.8222665191263043,-0.37409049068980255,0.399454332546543,-0.10752819512282916,-0.2692937557117934,0.840949167874552,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.3908226455905093,-1.7368482851395728,-0.3707250288531237,-1.472894209805453,-0.17116872882820547,-2.1333025166549167,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.4056117675634279,-0.2755563975918565,-0.2130802714957493,1.199204210237994,-0.11740159080980106,-0.7706901524267823,0.4647601532172468,-1.4832496310465633,0.44682361490137623
3.680335028340162,-0.510460319816746,-1.1563701109014874,-0.6373562875783704,-1.179571402363379,-0.23037029919739238,0.4647601532172468,0.7752375049006897,1.3468414695948467
-0.31958883722203346,-0.529140912990673,0.7441765898264261,0.12563411363332483,0.9364343143509241,-0.02085895448279647,0.4647601532172468,0.7752375049006897,-0.7330065404256898
-1.1294076141205889,0.36923194264643583,0.46198812339913775,-1.5949167190497409,0.46193932133850557,1.2290374049529913,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.4103056163342691,-0.6828763301787758,0.505968969731018,1.2793806631348457,0.06943921380415387,-0.9454778279306338,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.6775770680716625,-0.6249500269406526,0.4905439809083533,-0.11859321873882535,0.6299616276460192,0.003071225990126304,0.4647601532172468,0.7752375049006897,-0.9072623419863118
0.03992404537738228,-0.46700579485683247,-0.4227773208663671,-0.20097422876086168,1.9244054754391036,-2.184952369034043,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.38182720026677447,1.7939332732075592,0.5989836538015115,-0.31843638622273623,0.9754154894142671,0.6809465457542915,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.4056117675634279,-1.4890741406941599,0.3785541865838842,-1.0476577627023391,-0.11740159080980106,-0.7706901524267823,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-1.1714117698271787,0.9505667548864485,-0.6422975304628032,-1.1031069992710476,1.1392708425253546,0.8729377270856269,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.7116530346793681,-0.8231891676863966,-0.11102736807527343,-1.802118300884546,-0.707764766251881,-1.0262199386349506,0.4647601532172468,-1.4832496310465633,-1.0115768472627709
0.15305320521146396,1.4200327281272214,0.4450048691219464,0.7097446508922877,0.5667852404743943,0.6835469802830217,0.4647601532172468,0.7752375049006897,0.45129222249686585
0.12629556700272893,0.041613025196116024,-0.6067007389062744,1.2161911720265468,-1.1010713808565087,-0.11164890378902784,0.4647601532172468,0.7752375049006897,0.6976775671994991
0.19391387210571479,-1.8859190205592313,0.8481708763427028,-0.09992880687028093,1.398831701309201,-1.929012150309095,0.4647601532172468,0.7752375049006897,-1.4356158855263428
-0.7307874141391758,-0.46700579485683247,0.6897162946310984,-0.47447485943581996,0.3127355133374336,0.5996538574168607,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.3541984319421635,0.38986171810978965,-0.9832164939377734,-1.1214308957159995,0.8774248803757253,1.2166581845521718,0.4647601532172468,-1.4832496310465633,0.8720187828349114
-0.51413440049466,-0.37409049068980255,0.24371952648600026,0.018382863435350647,-0.6308777588855626,0.5599159907998086,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.48489365855227334,-0.5599210990238617,0.11594571518600243,-0.5104146466286384,-0.5932407622726796,-0.10497525997414663,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.9294821087897175,1.6327246197011271,-1.2883138842160662,1.7783181625648012,-0.4319393482174667,1.3919795159736945,0.4647601532172468,-1.4832496310465633,1.469401943471437
-0.411067942209162,-0.5599210990238617,1.3342789156254327,0.2979495776350128,0.4081721833201014,0.03572575998727468,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.12527197171187454,1.600680445052023,-1.3913415179794513,-0.6801437079759497,-0.7342450817259449,0.732109947001142,0.4647601532172468,-1.4832496310465633,1.4551167131696625
-0.5601026507506919,-0.5707850174360871,0.7921577450187332,-0.27732042386761296,0.3140796917878939,-0.6688257331709224,0.4647601532172468,0.7752375049006897,-1.0805028769526317
-0.17970203917921593,-0.5640953176158521,-1.5646317368663123,-0.6716390040274131,1.3322948680114262,-1.7409942135845133,0.4647601532172468,0.7752375049006897,-0.41481912566000145
-0.8644231400078725,-0.5212468697796685,-0.05226775689657258,1.1906130543254494,0.10976456731795722,-0.5541975599866148,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.4226552955075315,0.19580959911739274,0.6685172177293919,-0.05002418100532451,0.357093402202617,0.5710562346900135,0.4647601532172468,0.7752375049006897,-0.6033757686296021
0.5616598741539716,-1.7368482851395728,-0.0025626132062245843,-1.144485009128638,-1.6048694640889574,-1.1021896182602562,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.3320909815702743,-0.06830043647613449,-0.05498913520523701,1.1600037185697227,0.02642550338943036,-1.2421656556354947,0.4647601532172468,-1.4832496310465633,0.32604531456525515
-0.3792789532261343,-0.7874101869068301,0.6258792761546818,-0.8881458676813098,0.4256465031760827,0.009707051425707021,0.4647601532172468,-1.4832496310465633,-1.0189747546475492
-0.39620258764875327,0.6856065586717304,-1.2684270358211303,-1.058377079931745,2.338412438180817,0.9483463389234686,0.4647601532172468,0.7752375049006897,1.0392382905216928
-0.10689991812695894,-1.068764387637633,0.472466735637575,-0.4896295341174187,1.6407838223920208,-0.8343003300138601,0.4647601532172468,-1.4832496310465633,-1.3301189136043867
-0.483031504799036,-0.01640280509424648,0.6458751912355637,-0.33250084652426665,0.5399016714651922,0.11621927821774633,0.4647601532172468,0.7752375049006897,-0.9072623419863118
-0.10689991812695894,-0.8212324473510415,0.44588035211456367,0.05738767929677399,1.6407838223920208,-0.8343003300138601,0.4647601532172468,-1.4832496310465633,-1.0569198486890823
-0.1655990104937001,-1.1343989450948193,0.8265440233577247,-0.10353420303791053,0.01567207578574948,-0.5334504003749705,0.4647601532172468,0.7752375049006897,-1.0189747546475492
0.2787607419812765,-0.46700579485683247,-0.3889613768565531,-0.4735296662493914,1.0493453041895733,0.057815053839900536,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.09111977251667976,1.462582484049203,-0.22423035743028444,1.1648241685732308,0.41220471867148145,1.32829201054749,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.45924693750238255,-1.0076424927259293,0.6868598317868384,-0.37117575318896434,2.331691545928517,-0.36835655122132566,0.4647601532172468,-1.4832496310465633,-1.1467752347547668
0.33654504329814633,-0.5599210990238617,0.0606415449286068,-0.4868594237097735,-0.14562933826946345,0.030097376681369192,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.14654086362138166,-0.37409049068980255,0.7917471816039185,0.2944180031561946,0.404139647968721,-2.1050462958104883,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.04800469965124489,0.3508465956242991,1.130626105931677,0.22061549206902245,0.022392968038050118,-1.2272792283387357,0.4647601532172468,-1.4832496310465633,-0.8313994301226186
-0.11665768932558664,1.2983849843167348,-0.5944110201348258,1.2564089108655805,0.34365161769801617,0.990371481049958,0.4647601532172468,-1.4832496310465633,1.0392382905216928
0.25261296447245596,-1.5908573102584604,0.14673387414098926,-0.6531010497852427,0.02776968183989044,-2.339272000494382,0.4647601532172468,-1.4832496310465633,-1.560543929083844
0.19391387210571479,-1.8859190205592313,0.8480689765346703,-0.10027315143015939,1.398831701309201,-1.929012150309095,0.4647601532172468,-1.4832496310465633,-1.4356158855263428
0.25726315230930175,-1.4890741406941599,-0.041059339257642984,-1.0872021983932196,0.06271832155185347,-0.9513046586269153,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
-0.7086799637672866,-0.37409049068980255,0.07388171304640753,0.1849534908230702,1.4015200582101217,0.6855177509794391,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.4855797518396762,-0.869638779580628,0.5661881539682221,-1.0789133519893601,-1.1210996397683644,0.0458022378561397,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.0204521639141231,-0.7457517073579214,-0.3888105453188722,-0.5707582189756293,3.4487038382608675,-2.228162865871589,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.7077215117834199,1.2983849843167348,-0.7446832219252124,1.1075626343775091,0.293917015030992,1.6521272466906696,0.4647601532172468,-1.4832496310465633,0.9220682368906189
-0.39620258764875327,0.9847788771300845,-1.1368648865240585,-1.2013498512137526,2.338412438180817,0.9483463389234686,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.059940644233566535,0.6477945786274997,-1.1631009813755226,-1.1210867487545073,-0.5810087383734928,0.7064074941364312,0.4647601532172468,-1.4832496310465633,0.6880103146929064
-0.1649129172062964,-1.2276402684317707,1.0869221321550988,-0.6775987689395963,-2.0274582400551417,-0.3319881861882604,0.4647601532172468,-1.4832496310465633,-1.0189747546475492
-0.22384070733550515,-0.60093588275613,0.7024919122086939,-0.3975212468913161,1.0775730516492357,-0.8214713476546839,0.4647601532172468,0.7752375049006897,-1.2379023487529102
-0.18541948324091145,-2.1085095018076916,2.739786839222348,-0.6429612352162314,0.9915456308197885,-1.73448092784415,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.7891815761559592,0.034508702700284694,0.918923866305279,1.091388635071849,0.08825771211059547,-0.15999632501981229,-0.6347418759217028,0.07134234753046909,0.9904027118610068
-0.15904300796962245,-1.3344458665746868,0.25664812622379873,-0.6571828342988941,2.1394740275127213,-1.0774105026354308,0.4647601532172468,0.7752375049006897,-1.4356158855263428
0.3764146865550366,1.7939332732075592,0.4963071495282933,-0.3535931230558647,-0.3620420687935409,0.9695142066390384,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.9358530744853221,0.36923194264643583,1.6376640783823406,0.301143061275836,-1.2094121639635933,1.1167553023293917,0.4647601532172468,0.7752375049006897,0.09453084823246453
0.06828256792339148,0.36923194264643583,0.6142613337181196,0.03590322871495643,0.15277827773268052,1.2432421740555868,-1.7342439050606524,0.7752375049006897,0.09453084823246453
0.747133759515375,1.2983849843167348,-1.1096161776631512,1.2246068285295766,-0.7314223069799789,1.4343802870887485,0.4647601532172468,0.7752375049006897,1.0551765988251096
-0.45924693750238255,-1.2551534492456096,1.3196375879289002,-0.09333108221850726,2.331691545928517,-0.36835655122132566,0.4647601532172468,-1.4832496310465633,-1.1467752347547668
-0.8425443873984508,0.6878155010711607,0.845913259476802,0.525791111934478,0.08960189056105555,0.9016808700191654,0.4647601532172468,-1.4832496310465633,0.20562044846745708
-1.0198613858985024,1.2983849843167348,0.47135432980759545,0.6155901469339379,-0.4144650283614852,0.8756932355168284,0.4647601532172468,0.7752375049006897,0.5082995425615416
0.8120839240562361,1.462582484049203,-1.2437783960401751,1.6016350479307682,0.5452783852670324,1.6955634591374598,0.4647601532172468,-1.4832496310465633,1.335836931219696
0.9604325393103631,0.8036076209577062,-1.2639361550761747,1.8364710577380812,-1.4017641002244348,0.9684157516465505,0.4647601532172468,-1.4832496310465633,1.6072784497395682
-1.0823721076397064,-0.4050622587454792,-1.8180524727719105,2.017604242893299,-1.9463445576438434,-0.42630282190128493,0.4647601532172468,-1.4832496310465633,2.16337431987785
-0.4179288750831965,0.6789496232032021,-1.0843851867662075,1.9890424856965323,-0.6550729709938445,-0.6600242572829451,-0.6347418759217028,0.07134234753046909,2.16337431987785
0.12911617273983209,-2.1085095018076916,2.293471884483189,-0.3010719901554399,0.5372133145642715,-2.217557705316489,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.7440082234283141,2.3514250982097384,-0.9973179398963773,1.9161508284006465,-0.647007900291084,-2.0161539152343533,-1.7342439050606524,0.7752375049006897,1.749605625548773
0.9348946225014563,0.7288193935573745,-1.3008330010923228,1.8872135862065087,-1.7390184734448761,0.556506276048295,0.4647601532172468,0.7752375049006897,1.6072784497395682
-0.35816252649160557,-0.2811751865227727,-1.3079693739939506,2.016249940940943,-0.37682803174860224,-0.3949668815768695,-0.6347418759217028,0.07134234753046909,2.16337431987785
-1.1496854823927356,0.6205033343028908,-0.5805732648203241,-1.029277491971986,-0.41876639940295757,1.2415819021087782,0.4647601532172468,-1.4832496310465633,0.7786963175455383
-0.22384070733550515,-0.60093588275613,0.7024919122086939,-0.3975212468913161,1.0775730516492357,-0.8214713476546839,0.4647601532172468,0.7752375049006897,-1.2379023487529102
-1.1294076141205889,0.34851122202352675,0.0703255814743534,-1.418175222103468,0.46193932133850557,1.2290374049529913,0.4647601532172468,0.7752375049006897,0.3476176881642233
-0.0847162351675805,-1.478533483611374,-1.2445073515358949,-1.1119799732056268,0.7145104521799602,-2.503330075555285,0.4647601532172468,-1.4832496310465633,-1.0805028769526317
-0.4103818489217583,-0.869638779580628,2.0381341079846136,-0.509790182324744,-0.2948331462705355,0.28022269864711374,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.31890274393462975,-0.6049517915995619,0.7901453662180594,-0.5884901800833762,0.09363442591243579,0.275691346552995,0.4647601532172468,0.7752375049006897,-0.7330065404256898
-0.7307874141391758,0.36923194264643583,1.112264107615206,0.8470706157216396,0.3127355133374336,0.5996538574168607,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.32690716562100314,0.9734148978968419,-0.5263787368045266,0.9888170006333223,0.5278040654110512,0.8319530486181956,0.4647601532172468,0.7752375049006897,0.879003341083837
-0.11665768932558664,1.2983849843167348,-0.5308178579294462,0.8880828602862393,0.34365161769801617,0.990371481049958,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.6172008587801581,-0.43622211831839136,0.3370001545665396,0.060332819150206066,1.3087717451283742,0.42239373490449733,0.4647601532172468,0.7752375049006897,-0.6033757686296021
0.5762965309519118,1.2983849843167348,-1.3169759979942108,1.7703992523820211,-1.8784097787575895,0.8155968505049063,-0.6347418759217028,0.07134234753046909,1.335836931219696
-0.3379608908069482,-0.869638779580628,0.567680432983919,-1.0311656032931595,-0.35666535499170055,0.013526669549451236,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.3908226455905093,0.36923194264643583,-1.5195877498260222,1.9284652025236884,-0.17116872882820547,-2.1333025166549167,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.8212754954889437,0.7657855510001929,-0.36068549028081254,-1.2380827556029401,0.022527385883096055,0.9710867606025075,0.4647601532172468,0.7752375049006897,0.45129222249686585
-0.804046930716368,-0.42579409612304475,0.04869710206798821,1.2084261215597951,0.6366825198983198,-0.053563524461443766,0.4647601532172468,-1.4832496310465633,0.9066799694150985
0.7726716763242819,1.3799950049680105,-0.9138756305406007,1.1827686333935947,2.1488832766659423,1.9087380115742054,0.4647601532172468,0.7752375049006897,1.0551765988251096
-0.49034983319800657,-0.7764134560686399,0.7685546097232135,0.08993631503657319,0.37456772205859873,-0.22118005662537857,0.4647601532172468,0.7752375049006897,-0.633088522359116
-0.30967860084842735,1.1744979120940282,0.2417243128262147,0.41326855630270987,-0.22493586684660985,-0.16794066674289032,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.1907121034311656,-0.18322035034977177,1.2301892356856066,0.27200786288266954,-0.7886843089695795,-0.6912633532442876,2.663764211495146,1.2529943974508504,-0.31923784609661265
-0.15904300796962245,-1.3654170639010499,0.3537108689855416,-0.3051012669034546,2.1394740275127213,-1.0774105026354308,0.4647601532172468,0.7752375049006897,-1.2981147818018093
0.004857055132316175,-0.5790249171745839,-1.209968620130379,-1.33580403859575,-0.4901422751223894,-1.2441338969845905,2.663764211495146,1.2529943974508504,-0.1849470149633161
0.2971327955661921,-0.004956345887687262,0.05387154249040243,0.447287863422573,-0.027341634628973797,0.25014146370055895,0.4647601532172468,0.7752375049006897,-0.2852252337169623
4.429320200422277,-1.2563635589254365,-0.27052560419177585,-0.9274826061067938,2.158964615044393,-1.856220671056389,2.663764211495146,1.2529943974508504,-0.9057236501050343
-0.6237568613042357,-1.4890741406941599,2.6234019091407004,-0.5705222063956067,0.6649102673579822,-0.15288740980646626,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
