Adsorption Energy, d-Band Center and Width, Surface
0.99020049,1.22079337,V6W6
0.99134296,1.7817379245,Mo6Ta6
0.994543291,1.2321818864999998,Ti6Zr6
1.003657608,0.9872913689999998,Re6Sc6
1.009584383,-2.3023914375000003,Hf6Zn6
1.011314347,0.5643309355000001,Hf6Os6
1.043287042,1.6644007379999999,Hf6Sc6
1.048611766,1.2441203985,Ti6W6
1.065566907,0.9609369144999997,Tc6W6
1.06621032,1.6713135515000002,Hf6Nb6
1.077728899,1.015080951,Mo6Sc6
1.083346689,1.2492527515,Mo12
1.087686361,1.3810765574999997,La6Sc6
1.090090487,1.1708864900000002,Mo6Re6
1.090861793,0.45617426000000005,Os6Zr6
1.09162276,1.2855208215,Nb6V6
1.092251343,1.3804909264999998,Y6Zr6
1.095834266,1.1863932515,Ti6V6
1.102603778,-0.6649011109999999,Co6Ti6
1.109903639,0.15059673500000015,Os6Ti6
1.114136778,1.5689675275,Hf6Zr6
1.114628352,-2.3175066815,Zn6Zr6
1.115912865,1.0271489249999999,Cr6Mo6
1.122265227,-0.8476384030000002,Fe6La6
1.125890736,-0.39757360799999997,Co6La6
1.13197765,0.2896486414999999,La6Ru6
1.13549581,1.3119345584999997,Nb6Zr6
1.138339808,1.23836301,Sc6Y6
1.162705561,1.3443068875,La6Zr6
1.165175402,1.1289717235,Mo6Nb6
1.167453812,1.3209829025,Nb6Ti6
1.179115114,1.205789824,Nb6Sc6
1.17924015,0.5891998795,Nb6Tc6
1.197909881,1.2387525309999998,Ta6Tc6
1.208521368,0.8437817024999998,Mo6Os6
1.215659594,1.0363420615,Cr6V6
1.241308092,1.009089092,Os6W6
1.244411007,0.20907552849999989,Ru6Zn6
1.248992179,0.9361090814999999,Mo6Tc6
1.258727868,0.7596483955000002,Os6Tc6
1.262184122,1.2908155085,Zr12
1.272320907,1.002122269,Mo6V6
1.278900347,1.002529939,Re6Tc6
1.288465013,1.1805529885,Ti12
1.296989659,1.3336449690000003,Mo6Ti6
1.298531864,0.36083903100000003,Tc6V6
1.311196722,1.3486497325000002,Sc6Zr6
1.316527568,-0.31494995150000005,Ir6Y6
1.322552169,-0.635492551,Pt6Zr6
1.329677606,0.9209893359999999,Os6Re6
1.342907236,-1.182843079,La6Mn6
1.352806738,1.0375035825,Re6Ru6
1.353990841,0.06079229200000014,Pd6Re6
1.375850154,0.7226613680000002,Mo6Ru6
1.377864069,-0.9308330220000001,Cu6Sc6
1.379298381,0.6156024675,Ru6Tc6
1.382594223,1.2144180504999997,Re12
1.392553182,0.8935676989999999,Ru6W6
1.396295019,0.7886348274999999,Tc12
1.397355583,0.6355468150000001,Cr6Os6
1.405067153,2.180630502,Rh6Ta6
1.42147276,1.3178037615000002,Ir6Ta6
1.434722255,1.1715006975000002,Ag6Re6
1.443342685,-0.1882881220000001,Os6Pd6
1.447906307,0.23332926899999995,Ru6Zr6
1.458369492,-2.499668266,Sc6Zn6
1.480621193,-0.3193826679999998,Os6Pt6
1.487741188,0.8319513835000001,Re6Y6
1.488957264,0.671164332,La6Re6
1.496570057,0.23101902549999997,Mn6Mo6
1.499100988,0.8861130364999998,Re6Rh6
1.50928961,-0.282264973,Ni6Re6
1.509700638,-0.059782162999999944,Pt6Re6
1.518371954,-0.23932870549999996,Ir6La6
1.52354443,-0.6573186750000002,Hf6Pd6
1.531184026,-0.08465965649999996,Pd6Tc6
1.53167111,0.6413781249999999,Os6Ru6
1.532117784,-0.04396749550000001,Au6W6
1.532449899,-0.1507530410000002,Mn6Ru6
1.534519325,0.39900384499999975,Os6Rh6
1.537922109,1.0819878434999999,Nb6Ru6
1.538341572,-1.0640793080000002,Ir6Pd6
1.54005657,1.5452013585000002,Cd6W6
1.540139428,-0.05182587449999998,Cd6Ta6
1.542274842,0.46789220649999996,Cr6Ru6
1.54887197,2.0251804495,Ru6Ta6
1.552453804,0.3436359565,Co6Re6
1.554122814,-0.5867311355,Co6V6
1.560266056,1.3706565035,Sc12
1.563092911,0.008906271999999937,Ag6W6
1.572259746,0.7518326204999999,Co6W6
1.585551146,-0.32846890800000006,Pd6Ru6
1.587503019,0.14133754200000004,Ta6Zn6
1.592259297,-0.408684979,Ir6Zn6
1.594762472,1.2579102930000001,Rh6W6
1.59930963,0.4543577605000002,Ru12
1.600243389,1.2674174735000001,Nb6Os6
1.605617093,1.3579163435,La6Y6
1.610850114,0.14574030699999985,Pd6W6
1.611043451,-0.53595477,Cr6Fe6
1.615074818,-0.5281896325,Cd6Ir6
1.615414552,0.05914076900000009,Pt6W6
1.615436729,0.6394282219999998,Rh6Tc6
1.61568272,-3.188973712,Cd6Sc6
1.617091861,-0.1706093755,Co6Os6
1.617196081,0.1836116175,Cu6Re6
1.619419931,-0.8629638730000001,Ni6Y6
1.623112788,0.765856117,Ru6V6
1.62357062,0.6760909989999999,Os6V6
1.626479789,-0.06469951900000015,Ru6Ti6
1.626823741,0.019032493999999955,Ir6Re6
1.629171131,0.3136776270000001,Hf6Ru6
1.635388796,1.2994462765,Nb6Rh6
1.637041207,0.33065537849999993,Ir6Nb6
1.650907584,0.2644509774999999,Cu6W6
1.653115652,-0.5618296200000001,Ni6Os6
1.653146537,2.237365618,Os6Ta6
1.656796264,0.9119562825,Rh6V6
1.661174983,-0.6275311575,Hf6Pt6
1.665885002,0.09279756900000002,Ir6V6
1.667561767,-0.6225555354999999,Ir6Sc6
1.677095004,0.7787187079999998,Os12
1.677475011,-1.7130942255,Ag6Sc6
1.678740204,-1.1456141015,Ir6Pt6
1.68369703,0.24779936000000014,Rh6Ru6
1.686820896,-0.5600861340000001,W6Zn6
1.695366632,0.30502716099999994,Ir6W6
1.698238249,-0.4943410650000002,Ir6Rh6
1.704283666,-0.36535011649999993,Pt6Ru6
1.70533974,-2.3426161524999998,Cu6Y6
1.706457447,-0.1561264309999999,Pt6Tc6
1.709302806,-0.25957628249999987,Ir6Os6
1.709325663,0.7313843175000001,Cr6Rh6
1.713947245,0.013556991500000004,Mo6Pd6
1.714999509,1.1131913755,Cd6Re6
1.716112046,-0.31209168350000005,Co6Ru6
1.717168664,0.032560334000000024,Cd6Rh6
1.719532925,-2.6310941139999997,Y6Zn6
1.726820678,-0.13782406849999984,Cr6Pd6
1.727759879,-1.2810322845000002,Ir6Ni6
1.735675127,-0.7914355289999999,Fe6Os6
1.737143589,2.3277185014999997,Hg6Ta6
1.740227047,-0.8947884060000001,Nb6Ni6
1.744027253,-0.7037819645000001,Ag6Ir6
1.745640616,-0.5310978805000002,Pd6Rh6
1.747814941,-0.0864036225,Ir6Tc6
1.749373745,1.0148987655,Mo6Rh6
1.750000015,-0.610087005,Ni6Ru6
1.750476895,-0.13289559149999985,Au6Mo6
1.759121679,-0.051089496999999984,Mo6Pt6
1.763020254,0.7154394895000002,Ag6Ta6
1.76341999,-1.0887460335,Cu6Ir6
1.763987075,-0.2961545954999998,Ir6Mo6
1.765145191,0.01094182499999996,Cr6Ir6
1.772626553,-0.12284844300000008,Ni6W6
1.794784647,0.8691130515,Ni6Ta6
1.796520869,1.4706320019999999,Y12
1.80674786,0.7601091799999999,Au6Ta6
1.816983694,-0.9311573605000001,Co6Ir6
1.821629221,-1.5521675145,Fe6Ir6
1.825249424,-1.2948196524999998,Cd6Ti6
1.830893065,1.1934003960000001,Pd6Ta6
1.836787187,-0.1264737709999999,Ag6Mo6
1.839902482,1.2786358830000002,La12
1.843642143,-1.6644751914999998,Ag6Y6
1.844507192,-1.180885069,Cd6Hf6
1.851054796,-0.7786555945,Fe6Ru6
1.851158471,0.048542895500000016,Cr6Cu6
1.867945174,-0.17111577550000012,Cr6Pt6
1.875739875,-0.30302010849999994,Ir6Ru6
1.876658259,1.23841242,Cd6V6
1.87763746,-0.7186567275,Nb6Zn6
1.882638096,-0.22094126950000015,Rh6Y6
1.884561941,-0.26866591949999985,Cu6Os6
1.885343588,-0.012232829,Cu6Tc6
1.886466602,1.037467559,Cu6Ta6
1.88966081,-1.224288597,Ir12
1.893514623,-0.5532690855,Pt6Rh6
1.89413409,-0.2098185305,Mo6Ni6
1.896682708,0.16184770300000006,Cu6Mo6
1.901166872,1.0118746779999999,Re6Zn6
1.907733523,-0.15231089800000008,Ag6Rh6
1.917778197,-2.159509081,Ag6La6
1.922794344,-4.3591871135,Cd6La6
1.923490275,-0.044675785000000134,Pd6V6
1.92554487,1.4556921239999998,La6W6
1.926347062,-0.09642989949999992,Rh12
1.928084101,-0.9597531305000002,Cd6Nb6
1.933521479,-0.5867082895,Pd6Zr6
1.934841776,0.8482004270000001,La6Zn6
1.93691161,-2.106530548,Cu6La6
1.940358884,1.24652278,Cd6Mo6
1.942400146,0.8898442395,Ag6Tc6
1.945962932,1.2203674064999999,Pt6Ta6
1.946629203,-0.7964739795,La6Ni6
1.946864173,-0.6940201330000001,Co6Rh6
1.966217318,-0.8389671495,Ni6Rh6
1.96858498,0.22829990499999986,Cd6Ru6
1.971814835,-0.5592724295,Fe6Tc6
1.975080474,-0.6557384644999997,Rh6Zr6
1.981092149,0.05553301150000001,Hg6Rh6
1.984283228,-0.7393093505000001,Au6Rh6
1.987524103,-0.6249816205000001,Cu6Rh6
1.990415177,-1.256503999,Cd6Zr6
1.993154955,-0.40830012699999996,Ag6V6
1.993177405,0.4168352660000001,Cd6Os6
1.997783611,-0.387927841,Au6V6
2.000818225,-0.03350512449999998,Pt6V6
2.005152318,1.091665824,Hg6Ti6
2.010220574,-0.23108096599999994,La6Rh6
2.011710398,-0.23210348050000018,Au6Nb6
2.019211488,-1.4841264685000002,Au6Sc6
2.028585946,0.20139312349999994,Nb6Pd6
2.033004122,1.0394892845,Cr6Zn6
2.041283185,-0.47429454400000015,Ag6Ti6
2.053697291,-0.7116276320000001,V6Zn6
2.054952552,-0.7179356819999998,Mo6Zn6
2.063205493,-1.0910847339999998,Pd6Pt6
2.067588158,-0.9433866709999998,Ti6Zn6
2.068734574,-0.17922583399999992,Ag6Hf6
2.069315945,-0.1025122759999999,Pd6Ti6
2.076354986,-0.09414261149999992,Rh6Zn6
2.085834752,0.28779277999999997,Os6Zn6
2.097416461,-0.21900438099999997,Ag6Nb6
2.106999494,-0.752864816,Co12
2.115206311,-0.426919166,Cu6Ru6
2.117695881,-0.7465663929999999,Ag6Ru6
2.119152778,0.18810938749999995,Nb6Pt6
2.119875921,-0.21458980900000024,Au6Hf6
2.130292847,0.05231231749999998,Cu6V6
2.130566865,0.12862150699999986,Cu6Nb6
2.143409686,0.8910333650000002,Rh6Ti6
2.146440354,-0.38597401600000003,Au6Ti6
2.152428491,-0.894548629,Hg6Zr6
2.169915071,-2.5870132705,Hg6Sc6
2.175398028,-0.3104329204999998,Ag6Zr6
2.176645126,-0.049889344500000155,Cu6Ti6
2.194605592,0.8442936035,Cd6Tc6
2.200823529,0.7382941545000001,Tc6Zn6
2.222465831,-1.1936181694999997,Pt12
2.224105589,-0.7060975535,Hf6Rh6
2.249844565,-0.23173201500000018,Au6Zr6
2.266590723,-0.5111642219999999,Rh6Sc6
2.280049201,0.11269243250000005,Ir6Ti6
2.322410523,-0.7924089430000001,Co6Hg6
2.329251873,-0.736196472,Ni6Pd6
2.332683773,-0.7126071345000001,Co6Zn6
2.339204845,-0.7704582875000001,Cd6Co6
2.34829508,-1.383373579,Ni6Pt6
2.355027584,-1.4203851809999999,Au6Y6
2.359272832,-0.8756613750000002,Ir6Mn6
2.36121314,-2.6440736525,Hg6Y6
2.382733535,-0.7651134435,Ag6Co6
2.384112336,-0.6399794240000001,Cd6Fe6
2.393575231,-0.06956947199999997,Mn6Zn6
2.40158599,0.3610828960000001,Hf6Ir6
2.407648142,-0.8695253440000001,La6Pd6
2.416516332,-1.1926456665,Co6Cu6
2.430450329,-0.924631782,Co6Ni6
2.433436779,-1.0167591649999999,Fe6Rh6
2.434752313,0.3712408629999999,Ag6Os6
2.438740686,-1.2297457975000001,Cu6Fe6
2.446262728,-0.8230328355,Fe6Ni6
2.447612141,-0.4933804850000001,Fe6Zn6
2.450516276,-0.7141116675000001,Pd6Sc6
2.467728565,-0.713820693,Ag6Fe6
2.475809257,-0.5555675655000001,Pd6Y6
2.481784605,-1.8607224734999999,Pt6Sc6
2.495111516,-1.4761976060000002,Ag6Pt6
2.502123618,-1.8367843435,Au6La6
2.502468114,-1.1630263765,Co6Pd6
2.504732645,-0.948184009,Pd12
2.507316638,-0.1938149349999998,Ag6Cr6
2.508364413,-1.4656732545,Cu6Mn6
2.543948195,-0.5008923869999999,Ag6Ni6
2.551482483,-1.5874328999999998,Pt6Y6
2.567540193,0.15144874650000006,Au6Ru6
2.582668906,-1.168994111,Cu6Pt6
2.583624025,-1.3608811595,Co6Pt6
2.623943949,-1.3023407895,Au6Pt6
2.659127452,-0.47998456450000004,Au6Ni6
2.669206141,-0.9824037049999998,Cu6Ni6
2.670142893,-0.902593183,Au6Co6
2.688282001,-1.3516949065,Fe6Pt6
2.707291194,-0.5378990405,Cd6Ni6
2.714901673,-1.2524239215,Fe6Pd6
2.722000035,-0.04356410100000008,Au6Cr6
2.722961821,-0.4479701260000001,Cd6Mn6
2.733575349,-1.5478272445,La6Pt6
2.758326416,-0.5151280185,Mn6Ni6
2.796323032,-0.981708982,Cu6Pd6
2.855930113,-0.8629274020000001,Au6Fe6
2.898255651,-0.1130772954999999,Au6Tc6
2.937726308,-0.2990305095,Mn6Rh6
2.996302349,-0.6206707150000002,Ni6Zn6
3.062087911,-2.3718884384999996,Hg6La6
3.06461095,-1.6587579740000002,Cd6Y6
3.121509137,-0.48992695100000005,Hg6Ni6
3.135507626,-0.9908941720000002,Pt6Ti6
3.160249849,-0.7209355055,Co6Fe6
3.265591918,-1.0607160709999999,Cd6Pt6
3.320889804,-0.511290633,Hg6Ir6
3.340832483,-1.1374268859999999,Au6Pd6
3.363898485,-1.8436199195,Au6Ir6
3.373778258,-1.3171228824999999,Ag6Pd6
3.614289204,-3.0169753844999994,Hg6Nb6
3.616090733,-7.220286005,Cd6Zn6
3.62682576,-0.610937838,Ag6Mn6
3.628236398,-2.0290127405,Cd6Cu6
3.694731361,-2.36946255,Pt6Zn6
3.854677426,-3.3804961765,Hf6Hg6
3.950400135,-6.780100399,Ag6Zn6
4.063611601,-1.0647124335000002,Au6Re6
4.110073135,-1.8240804069999998,Cu12
4.123640322,-0.7405079665,Fe6Hg6
4.134827194,-1.7124299725000003,Ag6Cu6
4.14713572,-0.643381828,Au6Mn6
4.147175856,-6.718800282,Au6Zn6
4.211434587,-0.7845962224999999,Mn6Pt6
4.242661011,-1.2845580294999999,Cd6Pd6
4.243781575,-2.136695608,Cu6Zn6
4.393660381,-1.5933201609999998,Au6Cu6
4.422950306,-0.4248284994999999,Mn6Pd6
4.489099412,-6.904137429,Zn12
4.518392875,-2.5703954810000003,Pd6Zn6
4.577755189,-2.96881241,Au6Cd6
4.7414235,-2.536161554,Au12
4.950667341,-2.8591049845,Ag6Au6
4.98544553,-7.2569859025,Cd6Hg6
5.231124598,-3.6756711624999996,Hg6Pd6
5.363709208,-8.380976285000001,Cd12
5.497811942,-6.095757132499999,Ag6Cd6
5.556749351,-4.98870688,Ag6Hg6
5.608978745,-3.47273826,Ag12
7.496361146,2.7502567555,La6Os6
