Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
La2Ta2,-0.932663275,5.681389182,0.555941197,hollow|A_A_B|HCP,18.16
La2Ta2,-0.81426067,5.163194623,0.590359573,hollow|A_B_B|HCP,18.16
La2Ta2,-1.079030783,6.260718621,0.513277457,top|A,18.16
La2Tc2,-0.88905034,6.588959544,0.501262261,bridge|A_A|B,13.3
La2Tc2,-1.045363184,4.708382664,0.698957775,bridge|A_B|A,13.3
La2Tc2,-1.124439343,3.380929435,0.798748132,bridge|B_B|A,13.3
La2Tc2,-1.00619741,5.244836626,0.649331388,hollow|A_A_B|FCC,13.3
La2Tc2,-1.124440431,3.380919695,0.798750449,top|B,13.3
La2W2,-1.702051132,6.81751689,0.575478756,bridge|A_A|B,0.0001874
La2W2,-1.366132777,4.808169217,0.754643002,bridge|B_B|A,0.0001874
La2W2,-1.554438607,6.020261462,0.654188489,hollow|A_A_B|FCC,0.0001874
La2W2,-1.554584608,6.02026777,0.654227027,hollow|A_A_B|HCP,0.0001874
La2W2,-1.447468159,5.365674953,0.711329998,hollow|A_B_B|FCC,0.0001874
La2Y2,-0.722414603,4.109130269,0.582582316,bridge|A_A|B,19.11
La2Y2,-0.712835311,4.141751052,0.564256307,hollow|A_A_B|FCC,19.11
La2Y2,-0.713178213,4.142189113,0.56437001,hollow|A_A_B|HCP,19.11
La2Y2,-0.703320949,4.176472247,0.545181223,hollow|A_B_B|FCC,19.11
La2Y2,-0.703045367,4.176232529,0.545092116,hollow|A_B_B|HCP,19.11
La2Zr2,-0.625640795,3.747255989,0.591212018,bridge|B_B|A,25.49
La2Zr2,-0.88651189,4.638594774,0.599756302,hollow|A_A_B|FCC,25.49
La2Zr2,-0.886730029,4.638740567,0.59982078,hollow|A_A_B|HCP,25.49
La2Zr2,-0.743584155,4.176173231,0.595043496,hollow|A_B_B|FCC,25.49
La2Zr2,-0.743865174,4.176344123,0.595141015,hollow|A_B_B|HCP,25.49
Sc2La2,-0.861179121,4.484511357,0.612093011,bridge|A_A|A,15.29
Sc2La2,-0.274374868,3.095349662,0.436979179,bridge|B_B|A,15.29
Sc2La2,-0.66830553,4.089439237,0.554541638,hollow|A_A_B|FCC,15.29
Sc2La2,-0.667839882,4.089019021,0.554380952,hollow|A_A_B|HCP,15.29
Sc2La2,-0.472845413,3.635160611,0.496240111,hollow|A_B_B|FCC,15.29
Sc2La2,-0.472093418,3.634628621,0.495987429,hollow|A_B_B|HCP,15.29
Ti2La2,-0.649650084,4.035662237,0.577194408,bridge|A_B|A,40.74
Ti2La2,-0.321820126,2.868931223,0.511658682,bridge|B_B|A,40.74
Ti2La2,-0.795051042,4.449071264,0.606246052,hollow|A_A_B|FCC,40.74
Ti2La2,-0.79531782,4.449126303,0.606361821,hollow|A_A_B|HCP,40.74
Ti2La2,-0.524572148,3.638778865,0.552184929,hollow|A_B_B|FCC,40.74
V2La2,-1.475590439,6.459615466,0.733714475,bridge|A_A|B,29.4
V2La2,-0.458032124,2.820333309,0.580900177,bridge|B_B|A,29.4
Zn2La2,-99.97707635,1.294092682,1,4fold|A_A_B_B,14.09
Zn2La2,-0.58590766,3.378677772,0.507345331,bridge|A_A|A,14.09
Zn2La2,-0.58590766,3.378677772,0.507345331,bridge|A_A|B,14.09
Zn2La2,-99.97707635,1.294092682,1,bridge|B_B|A,14.09
Zn2La2,-99.97707923,1.294107026,1,hollow|A_A_B|FCC,14.09
Ni2Ag2,-3.964145212,1.242697009,0.984255122,bridge|A_A|B,9.276
Ni2Ag2,-1.149671027,1.106363207,0.949890106,bridge|B_B|A,9.276
Ni2Ag2,-3.029922981,1.787366337,0.972845387,hollow|A_A_B|FCC,9.276
Ni2Ag2,-3.029987624,1.787293232,0.972851031,hollow|A_A_B|HCP,9.276
Ni2Au2,-3.49768366,1.482474396,0.974024398,bridge|A_A|B,20.238
Ni2Au2,-1.161679604,1.206998497,0.947872529,bridge|B_B|A,20.238
Ni2Au2,-2.718518353,1.778579262,0.965305555,hollow|A_A_B|FCC,20.238
Ni2Au2,-2.718323541,1.778731789,0.965296462,hollow|A_A_B|HCP,20.238
Ni2Au2,-1.161410897,1.206953947,0.947860532,top|B,20.238
Ni2Cd2,-0.937727937,1.103423041,0.916023083,bridge|B_B|A,5.39
Ni2Cd2,-5.982627975,3.687433617,0.969632765,hollow|A_A_B|FCC,5.39
Ni2Cd2,-0.937296424,1.103607441,0.915949803,top|B,5.39
Ni2Cu2,-1.259702238,1.379299147,0.940645057,bridge|B_B|A,6.379
Ni2Cu2,-1.971648159,1.389171383,0.964393442,hollow|A_A_B|FCC,6.379
Ni2Cu2,-1.971773637,1.389151612,0.964394335,hollow|A_A_B|HCP,6.379
Ni2Cu2,-1.616886409,1.429308177,0.952556472,hollow|A_B_B|FCC,6.379
Ni2Cu2,-1.616881567,1.429307187,0.952556216,hollow|A_B_B|HCP,6.379
Ni2Hf2,-1.486101903,2.722372043,0.737994257,4fold|A_A_B_B,11.784
Ni2Hf2,-0.575704353,3.515540411,0.44430592,bridge|A_A|B,11.784
Ni2Hf2,-2.042612559,1.889573347,0.917516361,bridge|B_B|A,11.784
Ni2Hf2,-1.235813063,2.98943422,0.657241897,hollow|A_A_B|FCC,11.784
Ni2Hf2,-1.23570909,2.989417806,0.657223116,hollow|A_A_B|HCP,11.784
Ni2Hf2,-2.042721027,1.88954936,0.917534179,top|B,11.784
Ni2Hg2,-0.903436937,1.165078477,0.913672983,bridge|B_B|A,4.499
Ni2Hg2,-4.739665533,2.937295534,0.966505311,hollow|A_A_B|FCC,4.499
Ni2Hg2,-6.637240302,1.159257162,0.992634308,top|A,4.499
Ni2Hg2,-0.903459683,1.165076271,0.913677173,top|B,4.499
Ni2Ir2,-2.17868805,1.993613578,0.827117167,bridge|A_A|B,17.632
Ni2Ir2,-1.839557699,1.725893494,0.863438276,bridge|A_B|A,17.632
Ni2Ir2,-1.839553701,1.72590331,0.863438075,bridge|A_B|B,17.632
Ni2Ir2,-1.512535919,1.341849086,0.898476318,bridge|B_B|A,17.632
Ni2Ir2,-1.951201344,1.825369727,0.851485435,hollow|A_A_B|FCC,17.632
Ni2Ir2,-1.95117421,1.825352857,0.851484868,hollow|A_A_B|HCP,17.632
Ni2Ir2,-1.729258829,1.614034694,0.875268909,hollow|A_B_B|FCC,17.632
Ni2Ir2,-1.729259135,1.614028679,0.875269084,hollow|A_B_B|HCP,17.632
Ni2La2,-1.203212568,2.39726684,0.799609716,4fold|A_A_B_B,10.902
Ni2La2,-0.653401009,3.329888641,0.460927355,bridge|A_A|B,10.902
Ni2La2,-1.438952783,1.808786576,0.944817856,bridge|B_B|A,10.902
Ni2La2,-1.076438009,2.652072346,0.721432101,hollow|A_A_B|FCC,10.902
Ni2La2,-1.300284666,2.177527636,0.859396295,hollow|A_B_B|FCC,10.902
Ni2La2,-1.439256268,1.808914419,0.94481526,top|B,10.902
Ni2Mo2,-1.632415808,1.938156927,0.904458914,bridge|B_B|A,10.761
Ni2Mo2,-1.261100665,2.977603953,0.719220064,hollow|A_A_B|FCC,10.761
Ni2Mo2,-1.260989364,2.977591516,0.719213931,hollow|A_A_B|HCP,10.761
Ni2Mo2,-1.457234033,2.490087585,0.817089046,hollow|A_B_B|FCC,10.761
Ni2Mo2,-1.457180322,2.490106037,0.817073437,hollow|A_B_B|HCP,10.761
Ni2Nb2,-1.545716236,1.839604464,0.911399627,bridge|B_B|A,9.229
Ni2Nb2,-1.031646254,3.025500766,0.698739755,hollow|A_A_B|FCC,9.229
Ni2Nb2,-1.031875436,3.025569052,0.69874537,hollow|A_A_B|HCP,9.229
Ni2Nb2,-1.313877198,2.460191451,0.815474303,hollow|A_B_B|FCC,9.229
Ni2Nb2,-1.313785972,2.460248236,0.815454337,hollow|A_B_B|HCP,9.229
Ni2Os2,-1.637160057,2.283771767,0.891574624,bridge|A_A|B,19.414
Ni2Os2,-1.694946009,3.02882651,0.804935951,bridge|A_B|B,19.414
Ni2Os2,-1.754777264,3.642839922,0.715143753,bridge|B_B|A,19.414
Ni2Os2,-1.675440235,2.79996316,0.834161957,hollow|A_A_B|FCC,19.414
Ni2Os2,-1.675406742,2.800011331,0.834157594,hollow|A_A_B|HCP,19.414
Ni2Os2,-1.714676545,3.244002949,0.775375398,hollow|A_B_B|FCC,19.414
Ni2Os2,-1.714546826,3.244009013,0.775363504,hollow|A_B_B|HCP,19.414
Ni2Os2,-1.637338284,2.283804214,0.891579549,top|A,19.414
Ni2Pd2,-1.622142362,1.153476196,0.970552333,bridge|A_A|B,23.037
Ni2Pd2,-1.798795057,1.295683425,0.966947438,hollow|A_A_B|FCC,23.037
Ni2Pd2,-1.976241591,1.402044044,0.963325061,hollow|A_B_B|FCC,23.037
Ni2Pd2,-1.975949878,1.402092977,0.963320178,hollow|A_B_B|HCP,23.037
Ni2Pt2,-1.909778038,1.487417304,0.953750942,hollow|A_A_B|FCC,23.623
Ni2Pt2,-1.909779658,1.487411732,0.953751197,hollow|A_A_B|HCP,23.623
Ni2Pt2,-2.173917567,1.671320564,0.946238186,hollow|A_B_B|FCC,23.623
Ni2Pt2,-2.17401661,1.671287229,0.946241848,hollow|A_B_B|HCP,23.623
Ni2Re2,-1.390604415,3.951275036,0.652510172,bridge|B_B|A,21.611
Ni2Re2,-1.614968632,2.857919051,0.817014211,hollow|A_A_B|FCC,21.611
Ni2Re2,-1.614897378,2.85792737,0.81700166,hollow|A_A_B|HCP,21.611
Ni2Re2,-1.506206709,3.433300109,0.73729051,hollow|A_B_B|FCC,21.611
Ni2Re2,-1.506276093,3.433320401,0.737295761,hollow|A_B_B|HCP,21.611
Ni2Re2,-1.390480981,3.951270969,0.652495248,top|B,21.611
Ni2Rh2,-1.83195991,2.034230138,0.944013695,hollow|A_A_B|FCC,21.664
Ni2Rh2,-1.831965273,2.034218704,0.944014393,hollow|A_A_B|HCP,21.664
Ni2Rh2,-1.873575234,2.186304537,0.926758466,hollow|A_B_B|FCC,21.664
Ni2Rh2,-1.873651289,2.186308068,0.926761989,hollow|A_B_B|HCP,21.664
Ni2Ru2,-1.521668084,1.984130447,0.893245247,bridge|A_A|B,32.48
Ni2Ru2,-1.521277078,2.281029264,0.840641187,hollow|A_A_B|FCC,32.48
Ni2Ru2,-1.521272987,2.281022296,0.840641238,hollow|A_A_B|HCP,32.48
Ni2Ru2,-1.520846398,2.547853599,0.787083167,hollow|A_B_B|FCC,32.48
Ni2Ru2,-1.520805063,2.547821244,0.787088486,hollow|A_B_B|HCP,32.48
Ni2Ta2,-1.023486523,3.205408054,0.753294534,hollow|A_A_B|FCC,21.4
Ni2Ta2,-1.023710897,3.205261117,0.753327702,hollow|A_A_B|HCP,21.4
Ni2Ta2,-0.47989973,3.825029959,0.601906555,hollow|A_B_B|FCC,21.4
Ni2Ta2,-0.479644095,3.824985367,0.601888751,hollow|A_B_B|HCP,21.4
Ni2W2,-1.724814045,2.093511984,0.90069866,bridge|A_A|B,8.276
Ni2W2,-1.560432313,2.859171833,0.815060314,hollow|A_A_B|FCC,8.276
Ni2W2,-1.560477577,2.85909283,0.815068113,hollow|A_A_B|HCP,8.276
Ni2W2,-1.370941483,3.532956195,0.716305999,hollow|A_B_B|FCC,8.276
Ni2W2,-1.37078783,3.532910715,0.716300282,hollow|A_B_B|HCP,8.276
Ni2Y2,-0.970034662,2.246201654,0.749212175,4fold|A_A_B_B,8.711
Ni2Y2,-1.373362874,1.430395245,0.93217363,bridge|A_A|B,8.711
Ni2Y2,-0.146130882,3.187687588,0.37549567,bridge|B_B|A,8.711
Ni2Y2,-0.766327431,2.537117074,0.656789494,hollow|A_B_B|FCC,8.711
Ni2Zn2,-1.108926005,1.377590187,0.908619034,bridge|A_A|B,5.126
Ni2Zn2,-3.041170197,2.986628465,0.938082105,hollow|A_A_B|FCC,5.126
Ni2Zn2,-3.041146834,2.986623785,0.938081686,hollow|A_A_B|HCP,5.126
Ni2Zn2,-4.951474009,2.919150883,0.967214779,hollow|A_B_B|FCC,5.126
Ni2Zn2,-4.95153887,2.91919751,0.967207184,hollow|A_B_B|HCP,5.126
Ni2Zr2,-1.369149511,2.39384665,0.736382476,4fold|A_A_B_B,11.437
Ni2Zr2,-1.910807252,1.815289388,0.915850814,bridge|A_A|B,11.437
Ni2Zr2,-0.506194255,2.89793457,0.450454299,bridge|B_B|A,11.437
Ni2Zr2,-1.129193658,2.573506906,0.656807215,hollow|A_B_B|FCC,11.437
Ni2Zr2,-1.128668323,2.573337675,0.656781592,hollow|A_B_B|HCP,11.437
Ni2Zr2,-1.910166555,1.815257395,0.915814704,top|A,11.437
Co2Ag2,-4.11504632,1.460572796,0.988681948,bridge|A_A|B,13.028
Co2Ag2,-2.403308568,1.569777533,0.979498048,bridge|B_B|A,13.028
Co2Ag2,-3.5447035,1.701606888,0.985611785,hollow|A_A_B|FCC,13.028
Co2Ag2,-3.545400093,1.700908038,0.985634782,hollow|A_A_B|HCP,13.028
Co2Ag2,-4.11499771,1.460797258,0.98867428,top|A,13.028
Co2Ag2,-2.404303287,1.569459079,0.979532717,top|B,13.028
Co2Au2,-3.789320539,2.213770875,0.980726578,bridge|A_A|B,9.621
Co2Au2,-2.513242638,1.558551863,0.979345255,bridge|B_B|A,9.621
Co2Au2,-3.363671072,2.106824502,0.980264471,hollow|A_A_B|FCC,9.621
Co2Au2,-3.36375643,2.106670247,0.980268091,hollow|A_A_B|HCP,9.621
Co2Au2,-2.938352618,1.901165925,0.97980586,hollow|A_B_B|HCP,9.621
Co2Au2,-3.789293553,2.213760043,0.980727769,top|A,9.621
Co2Au2,-2.513370617,1.558354601,0.979351009,top|B,9.621
Co2Cd2,-2.275589273,1.644298856,0.972804746,bridge|B_B|A,15.75
Co2Cd2,-6.522078311,3.286733494,0.989026021,hollow|A_A_B|FCC,15.75
Co2Cu2,-2.439447789,1.718163071,0.972802366,bridge|A_A|B,7.3807
Co2Cu2,-2.491206273,1.6752035,0.975814344,hollow|A_A_B|FCC,7.3807
Co2Cu2,-2.491160762,1.675221636,0.975812722,hollow|A_A_B|HCP,7.3807
Co2Cu2,-2.542858543,1.629677353,0.978820802,hollow|A_B_B|FCC,7.3807
Co2Cu2,-2.542816748,1.629618749,0.978820975,hollow|A_B_B|HCP,7.3807
Co2Hf2,-0.989350773,5.326509626,0.669386897,4fold|A_A_B_B,8.647
Co2Hf2,-1.183450813,2.347802015,0.84845364,bridge|A_A|B,8.647
Co2Hf2,-1.060789005,4.468272198,0.73530195,hollow|A_A_B|FCC,8.647
Co2Hf2,-0.909612263,6.143506115,0.595777502,hollow|A_B_B|FCC,8.647
Co2Hf2,-1.183134369,2.347836558,0.848393796,top|A,8.647
Co2Hf2,-0.718202416,7.755784135,0.419364248,top|B,8.647
Co2Hg2,-2.161037386,1.413758452,0.969916821,bridge|A_A|B,24.893
Co2Hg2,-2.158047069,1.413909127,0.969841867,top|A,24.893
Co2Hg2,-6.761040254,1.58601037,0.995302631,top|B,24.893
Co2Ir2,-2.559757535,1.801827075,0.963998356,bridge|A_A|B,15.361
Co2Ir2,-2.422741373,2.687219419,0.916285024,bridge|A_B|B,15.361
Co2Ir2,-2.282291287,3.355030382,0.867369373,bridge|B_B|A,15.361
Co2Ir2,-2.46877999,2.426813291,0.932322815,hollow|A_A_B|FCC,15.361
Co2Ir2,-2.468798456,2.426802615,0.932324271,hollow|A_A_B|HCP,15.361
Co2Ir2,-2.37640218,2.92574625,0.90012318,hollow|A_B_B|FCC,15.361
Co2Ir2,-2.376340291,2.925457092,0.900120637,hollow|A_B_B|HCP,15.361
Co2Ir2,-2.282338369,3.355008389,0.867374186,top|B,15.361
Co2La2,-1.263184213,4.408372717,0.768801277,4fold|A_A_B_B,15.692
Co2La2,-1.495048215,2.123253149,0.951112922,bridge|A_A|B,15.692
Co2La2,-0.771178067,7.124714851,0.381860692,bridge|B_B|A,15.692
Co2La2,-1.148650353,5.203573793,0.675188574,hollow|A_B_B|FCC,15.692
Co2La2,-0.771574326,7.125297636,0.38192054,top|B,15.692
Co2Ni2,-2.649902732,1.690284024,0.975676844,bridge|A_A|B,8.4839
Co2Ni2,-1.935913186,1.788647034,0.964188024,bridge|B_B|A,8.4839
Co2Ni2,-2.412466723,1.756103972,0.971856427,hollow|A_A_B|FCC,8.4839
Co2Ni2,-2.412489627,1.756096383,0.971856753,hollow|A_A_B|HCP,8.4839
Co2Ni2,-2.174531978,1.788327411,0.968029057,hollow|A_B_B|FCC,8.4839
Co2Ni2,-2.174481302,1.788487226,0.968024858,hollow|A_B_B|HCP,8.4839
Co2Os2,-2.087621636,3.046969777,0.911019273,bridge|A_A|B,11.968
Co2Os2,-2.006562498,4.224499391,0.818774745,bridge|A_B|B,11.968
Co2Os2,-1.923113174,5.154637952,0.724512228,bridge|B_B|A,11.968
Co2Os2,-2.033606695,3.869484672,0.849715267,hollow|A_A_B|FCC,11.968
Co2Os2,-2.033577969,3.869516966,0.849709321,hollow|A_A_B|HCP,11.968
Co2Os2,-1.978854297,4.55351987,0.787545844,hollow|A_B_B|FCC,11.968
Co2Os2,-1.978513353,4.553558683,0.787529848,hollow|A_B_B|HCP,11.968
Co2Os2,-2.08818973,3.046937808,0.911054474,top|A,11.968
Co2Os2,-1.92307328,5.154782331,0.724496913,top|B,11.968
Co2Pd2,-2.579746432,1.956741519,0.975694446,bridge|A_B|A,17.163
Co2Pd2,-2.579936325,1.956811215,0.975694282,bridge|A_B|B,17.163
Co2Pd2,-2.611329771,1.79849735,0.978400888,hollow|A_A_B|FCC,17.163
Co2Pd2,-2.61133023,1.798494695,0.978401092,hollow|A_A_B|HCP,17.163
Co2Pd2,-2.548366,2.102912856,0.972983656,hollow|A_B_B|FCC,17.163
Co2Pd2,-2.548238459,2.102822819,0.972983641,hollow|A_B_B|HCP,17.163
Co2Pd2,-2.674315399,1.429190122,0.983799503,top|A,17.163
Co2Pd2,-2.485082046,2.367567507,0.967550675,top|B,17.163
Co2Pt2,-2.743054406,2.425488223,0.968467019,bridge|A_B|A,8.8254
Co2Pt2,-2.758866852,3.036706714,0.955834945,bridge|B_B|A,8.8254
Co2Pt2,-2.738044496,2.185579787,0.972657731,hollow|A_A_B|FCC,8.8254
Co2Pt2,-2.738054826,2.185558121,0.972659095,hollow|A_A_B|HCP,8.8254
Co2Pt2,-2.74851513,2.644479973,0.964273249,hollow|A_B_B|FCC,8.8254
Co2Pt2,-2.748320646,2.644356255,0.964269811,hollow|A_B_B|HCP,8.8254
Co2Pt2,-2.727999697,1.604173628,0.98100432,top|A,8.8254
Co2Pt2,-2.758874007,3.036615718,0.955837857,top|B,8.8254
Co2Re2,-1.413714872,3.012324391,0.828968209,bridge|A_A|B,18.52
Co2Re2,-1.444572861,4.120178547,0.76802664,hollow|A_A_B|FCC,18.52
Co2Re2,-1.444487103,4.120149344,0.768013972,hollow|A_A_B|HCP,18.52
Co2Re2,-1.470427976,5.011874798,0.704225055,hollow|A_B_B|FCC,18.52
Co2Re2,-1.482119191,5.010641353,0.706263143,hollow|A_B_B|HCP,18.52
Co2Re2,-1.508827119,5.787190325,0.640555657,top|B,18.52
Co2Rh2,-2.370413431,2.860021797,0.95786053,bridge|A_B|A,20.485
Co2Rh2,-2.033165736,3.214211383,0.932331799,bridge|B_B|A,20.485
Co2Rh2,-2.481642357,2.72350885,0.966300138,hollow|A_A_B|FCC,20.485
Co2Rh2,-2.481646859,2.723529105,0.966300322,hollow|A_A_B|HCP,20.485
Co2Rh2,-2.258030082,2.986479503,0.949373563,hollow|A_B_B|FCC,20.485
Co2Rh2,-2.258436498,2.986581886,0.949379031,hollow|A_B_B|HCP,20.485
Co2Rh2,-2.702784695,2.414122681,0.983093284,top|A,20.485
Co2Rh2,-2.033203005,3.214226426,0.932329907,top|B,20.485
Co2Ru2,-2.334568107,2.741819769,0.941438409,bridge|A_A|B,23.559
Co2Ru2,-2.014212339,3.474929309,0.852334575,bridge|A_B|B,23.559
Co2Ru2,-1.688783149,4.061896454,0.76174223,bridge|B_B|A,23.559
Co2Ru2,-2.121760613,3.251218166,0.882212325,hollow|A_A_B|FCC,23.559
Co2Ru2,-2.121824067,3.251178214,0.882224894,hollow|A_A_B|HCP,23.559
Co2Ru2,-1.906444496,3.683029931,0.82232463,hollow|A_B_B|FCC,23.559
Co2Ru2,-1.906649236,3.683135574,0.822334397,hollow|A_B_B|HCP,23.559
Co2Sc2,-0.801731343,4.000986696,0.682306494,4fold|A_A_B_B,9.818
Co2Sc2,-1.403997136,1.706695804,0.932751733,bridge|A_A|B,9.818
Co2Sc2,0.219552546,6.046945684,0.257580727,bridge|B_B|A,9.818
Co2Sc2,-0.524793091,4.666746938,0.567336068,hollow|A_B_B|FCC,9.818
Co2Sc2,-1.405367275,1.706458229,0.932862654,top|A,9.818
Co2Sc2,0.218627051,6.048187553,0.257706309,top|B,9.818
Co2Ti2,-0.9766065,3.607223481,0.653659849,4fold|A_A_B_B,13.175
Co2Ti2,-1.535734874,2.138444177,0.877631053,bridge|A_A|B,13.175
Co2Ti2,-0.243862807,4.809034214,0.3601583,bridge|B_B|A,13.175
Co2Ti2,-0.755742642,4.022232336,0.565073174,hollow|A_B_B|FCC,13.175
Co2Ti2,-1.534589732,2.138545797,0.877499344,top|A,13.175
Co2Ti2,-0.243908269,4.808846415,0.360171321,top|B,13.175
Co2V2,-1.697355382,2.450666508,0.885933156,bridge|A_A|B,24.431
Co2V2,-1.280220921,3.271805009,0.745221095,hollow|A_A_B|FCC,24.431
Co2V2,-1.280172494,3.271817212,0.745204142,hollow|A_A_B|HCP,24.431
Co2V2,-0.811090351,3.94638927,0.586967647,hollow|A_B_B|FCC,24.431
Co2V2,-0.810975068,3.946413895,0.586954553,hollow|A_B_B|HCP,24.431
Co2W2,-1.472745865,2.783819386,0.863792247,bridge|A_A|B,15.251
Co2W2,-1.042511325,6.300502647,0.560581584,bridge|B_B|A,15.251
Co2W2,-1.341714619,4.18521205,0.77146592,hollow|A_A_B|FCC,15.251
Co2W2,-1.341721594,4.185231087,0.771465504,hollow|A_A_B|HCP,15.251
Co2W2,-1.199022491,5.303439467,0.670802782,hollow|A_B_B|FCC,15.251
Co2W2,-1.198771835,5.303474985,0.670773641,hollow|A_B_B|HCP,15.251
Co2W2,-1.042526767,6.300486548,0.560582129,top|B,15.251
Co2Y2,-1.019749346,4.62656454,0.713986101,4fold|A_A_B_B,7.546
Co2Y2,-1.47905291,1.728220579,0.944349899,bridge|A_A|B,7.546
Co2Y2,-0.17286277,7.366942038,0.289200378,bridge|B_B|A,7.546
Co2Y2,-0.799578938,5.485601944,0.603485845,hollow|A_B_B|FCC,7.546
Co2Y2,-1.478748418,1.72818614,0.944339401,top|A,7.546
Co2Y2,-0.172519803,7.366541535,0.289168193,top|B,7.546
Co2Zn2,-2.272373041,1.92450249,0.966095252,bridge|A_A|B,7.778
Co2Zn2,-3.878285755,2.85236712,0.976877812,hollow|A_A_B|FCC,7.778
Co2Zn2,-3.878311209,2.852371627,0.976878028,hollow|A_A_B|HCP,7.778
Co2Zn2,-5.479730975,2.72394601,0.987630448,hollow|A_B_B|FCC,7.778
Co2Zn2,-5.479844173,2.723688429,0.987639809,hollow|A_B_B|HCP,7.778
Co2Zn2,-2.272270568,1.92486542,0.966081378,top|A,7.778
Co2Zr2,-0.810889117,4.267832372,0.655352945,4fold|A_A_B_B,12.475
Co2Zr2,-1.020986753,2.263467478,0.818834149,bridge|A_A|B,12.475
Co2Zr2,-0.520242162,6.016041429,0.429117276,bridge|B_B|A,12.475
Co2Zr2,-0.725050763,4.852730186,0.588494214,hollow|A_B_B|FCC,12.475
Co2Zr2,-1.021043184,2.263441317,0.818842445,top|A,12.475
Co2Zr2,-0.520204308,6.016248303,0.429097958,top|B,12.475
Cr2Mn2,-1.509030955,4.055550407,0.685632992,4fold|A_A_B_B,17.743
Cr2Mn2,-0.315782683,4.756589913,0.365371851,bridge|A_A|B,17.743
Cr2Mn2,-1.508664898,4.055432893,0.685561305,bridge|A_B|A,17.743
Cr2Mn2,-2.285210742,3.301772828,0.893956321,bridge|B_B|A,17.743
Cr2Mn2,-1.171681933,4.299225858,0.595093974,hollow|A_A_B|FCC,17.743
Cr2Mn2,-1.171744676,4.299332678,0.595099585,hollow|A_A_B|HCP,17.743
Cr2Mn2,-1.801629047,3.807547508,0.764176115,hollow|A_B_B|HCP,17.743
Cr2Mn2,-0.315256517,4.756035005,0.365271787,top|A,17.743
Cr2Mn2,-2.285150675,3.301723278,0.893952212,top|B,17.743
Mn2Ag2,-4.664422464,1.451687211,0.996481005,bridge|A_A|B,4.8068
Mn2Ag2,-3.10709767,1.027079012,0.993760689,bridge|B_B|A,4.8068
Mn2Ag2,-4.664417248,1.451637898,0.996481304,top|A,4.8068
Mn2Ag2,-3.107084535,1.027096978,0.993760276,top|B,4.8068
Mn2Au2,-3.092739421,1.29030178,0.992258196,bridge|B_B|A,4.6373
Mn2Cd2,-2.795581963,1.199751223,0.987304703,bridge|B_B|A,10.86
Mn2Cd2,-6.770765649,2.991640708,0.995094829,hollow|A_A_B|FCC,10.86
Mn2Cd2,-6.770787573,2.991616974,0.995094327,hollow|A_A_B|HCP,10.86
Mn2Cd2,-2.795618767,1.199762034,0.987304067,top|B,10.86
Mn2Cu2,-2.909273868,1.414095959,0.989347647,4fold|A_A_B_B,6.655
Mn2Cu2,-3.052750421,1.587335499,0.992902588,bridge|A_A|B,6.655
Mn2Cu2,-2.764436172,1.197106071,0.985757602,bridge|B_B|A,6.655
Mn2Cu2,-2.957239164,1.475843802,0.990534991,hollow|A_A_B|FCC,6.655
Mn2Cu2,-2.957245112,1.475828637,0.99053512,hollow|A_A_B|HCP,6.655
Mn2Cu2,-2.861144185,1.347603878,0.988154132,hollow|A_B_B|HCP,6.655
Mn2Cu2,-3.052742027,1.587330162,0.992902751,top|A,6.655
Mn2Cu2,-2.764453876,1.197148231,0.985757364,top|B,6.655
Mn2Hg2,-3.06116259,1.168476885,0.99256769,bridge|B_B|A,6.718
Mn2Hg2,-3.061196893,1.168449788,0.992570698,top|B,6.718
Mn2Ir2,-2.413321879,3.4879373,0.920977527,bridge|A_A|B,19.997
Mn2Ir2,-2.434521142,2.972526321,0.94193564,hollow|A_A_B|FCC,19.997
Mn2Ir2,-2.434496211,2.972530658,0.9419381,hollow|A_A_B|HCP,19.997
Mn2Ir2,-2.454338604,2.391033965,0.961562068,hollow|A_B_B|FCC,19.997
Mn2Ir2,-2.472941577,1.670097784,0.979964403,top|B,19.997
Mn2La2,-2.397594116,3.873148735,0.894698315,4fold|A_A_B_B,18.55
Mn2La2,-1.587013944,7.552730567,0.56247215,bridge|A_A|A,18.55
Mn2La2,-1.587013944,7.552730567,0.56247215,bridge|A_A|B,18.55
Mn2La2,-2.631254773,1.623807575,0.990470106,bridge|B_B|A,18.55
Mn2La2,-2.248972373,4.772683768,0.833974247,hollow|A_A_B|FCC,18.55
Mn2La2,-2.499749617,3.100136559,0.936564319,hollow|A_B_B|FCC,18.55
Mn2La2,-2.499720184,3.100134211,0.936557423,hollow|A_B_B|HCP,18.55
Mn2Mo2,-2.032821544,3.691225663,0.87925307,hollow|A_A_B|FCC,17.164
Mn2Mo2,-2.032789032,3.691221396,0.879245434,hollow|A_A_B|HCP,17.164
Mn2Mo2,-1.830155447,4.59985931,0.791677748,hollow|A_B_B|FCC,17.164
Mn2Mo2,-1.830068862,4.599717732,0.791668179,hollow|A_B_B|HCP,17.164
Mn2Nb2,-1.699095021,2.905486404,0.860859668,bridge|A_A|B,17.191
Mn2Nb2,-1.110162356,6.080127118,0.532243001,bridge|B_B|A,17.191
Mn2Nb2,-1.362012136,4.985051504,0.672807754,hollow|A_B_B|FCC,17.191
